"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"356",0.037,51,"logit",0.00598443032843914,0.00012173514279021,1.40016887556412e-06
"357",0.037,51,"bart",0.270902065597094,0.925533294176848,0.41530252761628
"358",0.037,52,"none",0.180569824837788,0.584414251036796,0.937396984725984
"359",0.037,52,"rake",1.47612303289204e-08,1.00168791664339e-06,2.0697704767729e-05
"360",0.037,52,"strat",1.48235694110518e-08,8.62597352048036e-07,1.64938332852343e-05
"361",0.037,52,"calib",0.000539912598530374,0.00662872349298762,0.0282357221998569
"362",0.037,52,"lasso",0.117878659304269,0.469837794628096,0.96147857335399
"363",0.037,52,"logit",1.59544322705963e-23,5.42675568599965e-21,2.74027228005591e-19
"364",0.037,52,"bart",8.54641862511566e-08,5.30073512123439e-06,0.000102411719712226
"365",0.037,53,"none",0.498148623842172,0.777455637274772,0.272591945105219
"366",0.037,53,"rake",0.819601132570585,0.109854748356125,0.00330689535925344
"367",0.037,53,"strat",0.483847134623669,0.0265015349761919,0.000230296001578891
"368",0.037,53,"calib",0.017579554638241,0.113749558027479,0.400694686017583
"369",0.037,53,"lasso",0.179213352780121,0.808438975071702,0.470392686694055
"370",0.037,53,"logit",0.688942679068987,0.219521731940373,0.00614529990792484
"371",0.037,53,"bart",0.930002082429376,0.133374455717997,0.00410031089519949
"372",0.037,54,"none",0.447723765626423,0.927745223121149,0.427003636059796
"373",0.037,54,"rake",0.00331884994251854,0.0315495899142599,0.15113978755504
"374",0.037,54,"strat",0.312013447631939,0.956599629579131,0.304435350217111
"375",0.037,54,"calib",0.014708250155046,0.0875149791443267,0.290728168937052
"376",0.037,54,"lasso",0.746883059043117,0.245299434683437,0.0624535113790195
"377",0.037,54,"logit",6.8062478494556e-05,0.000468268309363071,0.00204662954278348
"378",0.037,54,"bart",0.904971817615796,0.253553998991543,0.0200917876725688
"379",0.037,55,"none",0.199527900629538,0.0548807495594933,0.0164020522173113
"380",0.037,55,"rake",0.0207764270148683,0.000735354438450923,1.52751949058414e-05
"381",0.037,55,"strat",0.0345721550052687,0.00116816506550626,2.03834876364168e-05
"382",0.037,55,"calib",2.11898517093278e-10,5.68716909884284e-10,1.98380732431546e-09
"383",0.037,55,"lasso",0.346665639364046,0.0942132385330406,0.0232131254065585
"384",0.037,55,"logit",0.307710498461296,0.00984753100590986,4.75093294125121e-05
"385",0.037,55,"bart",0.101419159670309,0.00507307355216125,0.000117030544349507
"386",0.037,56,"none",0.458429064599346,0.0897511409715771,0.012546984010228
"387",0.037,56,"rake",0.000820232960226233,2.51948422881372e-06,2.65537282799301e-09
"388",0.037,56,"strat",0.460085655145134,0.0842762059758444,0.00966213820102663
"389",0.037,56,"calib",0.923126159954619,0.407164142541614,0.134540779084558
"390",0.037,56,"lasso",0.385400820995708,0.0651850651638855,0.00760110791766096
"391",0.037,56,"logit",0.000214501122818753,3.36721529815437e-07,1.87593924316148e-10
"392",0.037,56,"bart",0.000224438464696313,2.01203471559037e-07,4.96909588558936e-11
"393",0.037,57,"none",0.182750786801095,0.594847104079098,0.896770095618074
"394",0.037,57,"rake",0.00712505321199143,0.0620596512645822,0.266146355111789
"395",0.037,57,"strat",0.0310340687664169,0.189669587298822,0.570254267244745
"396",0.037,57,"calib",0.0214831303712834,0.149820252216801,0.542493799404051
"397",0.037,57,"lasso",0.130135122334498,0.456428378780625,0.927926812262459
"398",0.037,57,"logit",0.000195848764261946,0.00277374751535347,0.0218303407521976
"399",0.037,57,"bart",0.0257186246267469,0.181111290297339,0.589104351919588
"400",0.037,58,"none",0.395639306834007,0.117999165705575,0.0327878626892908
"401",0.037,58,"rake",0.419695362982637,0.098899682931735,0.016388678018482
"402",0.037,58,"strat",0.30593133347712,0.0843513543691739,0.0210985232489578
"403",0.037,58,"calib",4.69981852137234e-05,1.00725745474354e-06,5.31696316004312e-08
"404",0.037,58,"lasso",0.500185428265644,0.167999264829747,0.0496572259575838
"405",0.037,58,"logit",0.0387362167792867,0.340224325360457,0.983104097937826
"406",0.037,58,"bart",0.258351268159223,0.0848731705129124,0.0286460433617326
"407",0.037,59,"none",0.837602254758003,0.378153768605023,0.154831800986758
"408",0.037,59,"rake",0.0276792622028883,0.00148745800758716,4.6694925150092e-05
"409",0.037,59,"strat",0.296720021328879,0.704272413744377,0.856897804407338
"410",0.037,59,"calib",0.0376335818223238,0.17822691443803,0.4642729050819
"411",0.037,59,"lasso",0.49257216414706,0.974372829099945,0.613377048921102
"412",0.037,59,"logit",1.08630600956731e-15,1.09915270553049e-22,7.3777808214134e-31
"413",0.037,59,"bart",0.387773501277866,0.0705664972251542,0.00811279963348763
"414",0.037,60,"none",0.624184308086167,0.208295635309711,0.0616275976104774
"415",0.037,60,"rake",0.409783637125554,0.0751689781542511,0.00869801411223906
"416",0.037,60,"strat",0.796897868897765,0.237712908879578,0.048976784970625
"417",0.037,60,"calib",9.39828875547098e-06,4.83336436329354e-05,0.000130177767870749
"418",0.037,60,"lasso",0.290683137132384,0.067332160609274,0.0143044599227041
"419",0.037,60,"logit",0.0009674955590216,0.00246327123858182,0.00440919784597325
"420",0.037,60,"bart",0.11053494625322,0.00555215418210293,0.000131377215627053
"421",0.037,61,"none",0.412322074149089,0.113112758379342,0.0284120872775578
"422",0.037,61,"rake",0.310640444408244,0.910181976271091,0.494697888282851
"423",0.037,61,"strat",0.900862966937918,0.370576704561893,0.126159164153997
"424",0.037,61,"calib",0.000565159396574936,1.5109521763885e-05,3.97185725662714e-07
"425",0.037,61,"lasso",0.923978078881376,0.386834241123397,0.133531523360701
"426",0.037,61,"logit",0.0156090816480222,0.109736039841278,0.372537711850146
"427",0.037,61,"bart",0.062113180623672,0.0118243665750349,0.00247309618863072
"428",0.037,62,"none",0.642156540329753,0.232596054109972,0.0763585331261982
"429",0.037,62,"rake",0.442928547602186,0.101487645266193,0.0159288549041849
"430",0.037,62,"strat",0.200753435413466,0.690656283845523,0.703416418351409
"431",0.037,62,"calib",6.13435049428276e-07,5.93043882608138e-09,9.1069575030125e-11
"432",0.037,62,"lasso",0.714185976864567,0.250888860735112,0.0724572445059234
"433",0.037,62,"logit",0.360893047270226,0.0505712403832832,0.00380978965201759
"434",0.037,62,"bart",0.901682073775406,0.273153626734452,0.0530770176348199
"435",0.037,63,"none",0.796558581732503,0.271588737273319,0.0743162343910523
"436",0.037,63,"rake",0.356036167706981,0.99234078291769,0.390381826072342
"437",0.037,63,"strat",0.719034676958213,0.208555390299375,0.0436780793092599
"438",0.037,63,"calib",0.000565863712020235,1.85576115017492e-05,7.7250877680284e-07
"439",0.037,63,"lasso",0.289936096521167,0.937634715567372,0.428901856527245
"440",0.037,63,"logit",0.641174169831189,0.134989699695341,0.0169813034409483
"441",0.037,63,"bart",0.20672560805113,0.0387048772720379,0.00666852258887357
"442",0.037,64,"none",0.417108172716742,0.956483536741476,0.438723663258316
"443",0.037,64,"rake",7.53869420385809e-05,0.0071893331491088,0.147609352806438
"444",0.037,64,"strat",0.228013588729931,0.862531152048053,0.457782735994409
"445",0.037,64,"calib",0.128021912785099,0.00846938872322508,0.000317852273302944
"446",0.037,64,"lasso",0.266153039165558,0.885701620052957,0.482135723658743
"447",0.037,64,"logit",3.15422348761596e-07,0.000845952751364521,0.122655904377086
"448",0.037,64,"bart",0.425686457328406,0.103906685735276,0.0198980691311951
"449",0.037,65,"none",0.321967100044905,0.0776363848891107,0.0164479910869159
"450",0.037,65,"rake",0.885220149374957,0.291211538402713,0.0571103094564128
"451",0.037,65,"strat",0.24699468312169,0.0224241797823849,0.000864347352050397
"452",0.037,65,"calib",4.54756632924721e-14,9.01940997538868e-12,4.10686544484968e-10
"453",0.037,65,"lasso",0.0674604943691003,0.00613818218227683,0.000432268337363627
"454",0.037,65,"logit",5.29946832407984e-06,8.44919970012636e-08,1.28178409626086e-09
"455",0.037,65,"bart",0.0348951176605553,0.000893675177219805,8.6074277822409e-06
"456",0.037,66,"none",0.536626297166392,0.139828075057364,0.0281133408016698
"457",0.037,66,"rake",0.215567836722316,0.0199783383263239,0.000807744637384512
"458",0.037,66,"strat",0.764865721224776,0.235212290767032,0.0481440412333157
"459",0.037,66,"calib",2.77858160075151e-05,9.72980650239821e-07,5.58802484306302e-08
"460",0.037,66,"lasso",0.451742569929001,0.108295952880437,0.0196735064196604
"461",0.037,66,"logit",0.596132530005329,0.671728443567791,0.19097878042563
"462",0.037,66,"bart",0.991150534781662,0.473010522788489,0.184567242594976
"463",0.037,67,"none",0.666298113961028,0.201335805795699,0.0501535842103383
"464",0.037,67,"rake",0.345837191289836,0.973862399510913,0.423821394146748
"465",0.037,67,"strat",0.830590855291881,0.187301605811068,0.0206652437062309
"466",0.037,67,"calib",0.0918710900103321,0.343254488971191,0.767211852214173
"467",0.037,67,"lasso",0.519524783149293,0.117041216856259,0.020194326187556
"468",0.037,67,"logit",0.690630100922685,0.647444325244478,0.218971718226089
"469",0.037,67,"bart",0.342468606943934,0.0404359429951126,0.00247644164549716
"470",0.037,68,"none",0.0461941851741682,0.215571296486673,0.540220912060694
"471",0.037,68,"rake",3.02970239987979e-06,8.21718857275701e-05,0.00100937352578677
"472",0.037,68,"strat",0.000428519042026293,0.00842691506917132,0.0664620351219684
"473",0.037,68,"calib",0.217359370211804,0.666056932857679,0.864862037771462
"474",0.037,68,"lasso",0.0308034838955915,0.146564603982838,0.38973523787758
"475",0.037,68,"logit",2.17193587642423e-16,7.09692564148051e-14,9.25770030026611e-12
"476",0.037,68,"bart",0.00116184364209488,0.0173041586974857,0.107319699856925
"477",0.037,69,"none",0.472142357816217,0.112095210487602,0.0207926661647227
"478",0.037,69,"rake",0.0926699301603415,0.0029898084217318,3.45548411806806e-05
"479",0.037,69,"strat",0.351122119080824,0.0716889094909472,0.0109098259567664
"480",0.037,69,"calib",0.00118892267606055,6.20151562464725e-06,2.47706347659388e-08
"481",0.037,69,"lasso",0.799712251918243,0.222976670191834,0.0416290048303734
"482",0.037,69,"logit",4.27266731729657e-14,8.8091046386364e-21,8.76233912138579e-29
"483",0.037,69,"bart",0.257356774956001,0.0558072515721981,0.0112565912726634
"484",0.037,70,"none",0.866376169039617,0.538509735719348,0.206671528544683
"485",0.037,70,"rake",0.00507054537457705,0.0433894921785395,0.187932174764216
"486",0.037,70,"strat",0.00502157286458086,0.0399506170473755,0.163490237553427
"487",0.037,70,"calib",0.299072124904765,0.791931661643075,0.219037527731181
"488",0.037,70,"lasso",0.765057480879862,0.613042814600201,0.238946360493489
"489",0.037,70,"logit",1.05278702365407e-30,1.30105866948267e-30,5.47859744040157e-31
"490",0.037,70,"bart",0.0801764748489823,0.425628716627236,0.93715801070566
"491",0.037,71,"none",0.779815635251844,0.299638492400397,0.096887031208803
"492",0.037,71,"rake",0.721564216057342,0.472793367152673,0.0918178418573583
"493",0.037,71,"strat",0.723341505383509,0.250829781213274,0.069207778874761
"494",0.037,71,"calib",2.50349379844597e-07,9.81321263420532e-10,9.41914120735478e-12
"495",0.037,71,"lasso",0.718032776396681,0.223379446905927,0.0541898010223552
"496",0.037,71,"logit",3.46242777104908e-12,8.37420139872395e-07,0.00348846820212393
"497",0.037,71,"bart",0.299215132075599,0.861682619094759,0.195143448463246
"498",0.037,72,"none",0.864544716436498,0.562810918452475,0.23358971081941
"499",0.037,72,"rake",1.43357703540185e-06,4.74223406503516e-05,0.000660298094675886
"500",0.037,72,"strat",0.302962732844393,0.740277746822368,0.787230703692111
"501",0.037,72,"calib",2.45276047683546e-31,1.18469587596345e-27,5.09328120601739e-24
"502",0.037,72,"lasso",0.43560296413004,0.987381211942343,0.526333826176307
"503",0.037,72,"logit",0.774035059217729,0.292840029399836,0.0914084279303344
"504",0.037,72,"bart",0.000141178697233244,0.00270713037577604,0.0225552844761902
"505",0.037,73,"none",0.869346333829357,0.527955773365595,0.200431927113173
"506",0.037,73,"rake",0.00263785724865022,5.76139342272587e-05,7.65832033811562e-07
"507",0.037,73,"strat",0.0512704792172108,0.00223510875167161,4.92760388636022e-05
"508",0.037,73,"calib",0.0710872713483343,0.309828702704403,0.683888966676877
"509",0.037,73,"lasso",0.78889258694523,0.303176475498591,0.0931756974226056
"510",0.037,73,"logit",0.00565090321955633,7.76278991674001e-05,3.71187073534573e-07
"511",0.037,73,"bart",0.419234522048656,0.0672455832840411,0.00602251129473255
"512",0.037,74,"none",0.209110731052483,0.686936652325465,0.766912497761482
"513",0.037,74,"rake",0.469294477322952,0.0604105658105811,0.00352472542545818
"514",0.037,74,"strat",0.547358845477135,0.779330671616832,0.302262070248848
"515",0.037,74,"calib",0.0413010060503866,0.214751020122371,0.570525759524973
"516",0.037,74,"lasso",0.404784362015958,0.931612018018608,0.377553351107498
"517",0.037,74,"logit",0.533810124197296,0.0107711578482727,7.54573208145611e-06
"518",0.037,74,"bart",0.0976349026420821,0.330248236829146,0.674756737464405
"519",0.037,75,"none",0.0427058459862534,0.203608606722918,0.521882629236697
"520",0.037,75,"rake",0.0081437573772866,0.0619987063055145,0.250576294291715
"521",0.037,75,"strat",0.0458787014272143,0.245408539110666,0.682092470168156
"522",0.037,75,"calib",0.59021665885681,0.928835758867591,0.809610030334616
"523",0.037,75,"lasso",0.0124613801318203,0.0856866172238498,0.291091670256451
"524",0.037,75,"logit",0.0854450693394007,0.321616060136885,0.728265488591815
"525",0.037,75,"bart",0.228251992555985,0.713133875059857,0.71056881013256
"526",0.037,76,"none",0.699932308104042,0.70370734117538,0.319807779370805
"527",0.037,76,"rake",0.488003686007109,0.100632934646381,0.0133634692603147
"528",0.037,76,"strat",0.864384253176934,0.250470865639534,0.0431025283160235
"529",0.037,76,"calib",0.213088283104585,0.484489902745455,0.804820808355519
"530",0.037,76,"lasso",0.899708614421224,0.378800836825197,0.12940672683434
"531",0.037,76,"logit",5.48498077225375e-11,7.14349937777296e-15,6.09232855881651e-19
"532",0.037,76,"bart",0.918348603598308,0.260525590179021,0.0412223913840856
"533",0.037,77,"none",0.793298135710966,0.300265691768621,0.0921345428559374
"534",0.037,77,"rake",0.631291947232891,0.185288069326148,0.0340336778961754
"535",0.037,77,"strat",0.156292465745969,0.597924563369308,0.763492401386436
"536",0.037,77,"calib",0.0724127838341594,0.177931383753626,0.352655424373065
"537",0.037,77,"lasso",0.85179864780068,0.577392637491936,0.226920617391781
"538",0.037,77,"logit",0.327233190443937,0.902228265202998,0.483206326088297
"539",0.037,77,"bart",0.263330882817115,0.0880144978417798,0.0286166152098308
"540",0.037,78,"none",0.809452545428572,0.53444995069598,0.183678326574725
"541",0.037,78,"rake",4.54261760739601e-05,0.000744704944539839,0.00590186479841541
"542",0.037,78,"strat",0.0040700505863627,0.0454410275254597,0.218733129605273
"543",0.037,78,"calib",1.81739581602893e-07,7.12520760039995e-10,2.48625506052902e-12
"544",0.037,78,"lasso",0.0919679328158622,0.407607114351508,0.92452101443109
"545",0.037,78,"logit",4.264666233079e-08,2.14085559483863e-06,4.18715733685758e-05
"546",0.037,78,"bart",0.220402545762955,0.723497069448246,0.687700392091466
"547",0.037,79,"none",0.923973295779739,0.433957792872574,0.127603172034313
"548",0.037,79,"rake",0.904916331988885,0.240613154511315,0.031196941575632
"549",0.037,79,"strat",0.790930373407576,0.27497228782325,0.0689049184068477
"550",0.037,79,"calib",0.254165534173753,0.0489065228402885,0.00839823138322374
"551",0.037,79,"lasso",0.709147419056591,0.223654225472985,0.050867516948579
"552",0.037,79,"logit",8.36551307780517e-05,0.00520325535609382,0.0877865855956623
"553",0.037,79,"bart",0.975845679785481,0.480814315260984,0.187704776217118
"554",0.037,80,"none",0.583689456952131,0.709098978503099,0.252461129069979
"555",0.037,80,"rake",0.349563743351217,0.91556503232146,0.281916476482267
"556",0.037,80,"strat",0.00554673339196527,0.116483169979355,0.681917994367727
"557",0.037,80,"calib",2.15046638527714e-12,1.38180090854774e-10,2.20733578338229e-09
"558",0.037,80,"lasso",0.0199422427635598,0.23360856333407,0.906073729503232
"559",0.037,80,"logit",0.000705048956018194,0.0178195426245895,0.142972159109226
"560",0.037,80,"bart",0.0224746841696838,0.276081905394347,0.958512664578999
"561",0.037,81,"none",0.890465023822499,0.556625830544145,0.230792684466589
"562",0.037,81,"rake",0.00380747045834909,0.0390685003014915,0.204146534570531
"563",0.037,81,"strat",0.011241212235797,0.102338245916563,0.433689742038739
"564",0.037,81,"calib",0.724190287981544,0.252282377558325,0.0598149537734744
"565",0.037,81,"lasso",0.527331741431155,0.187816536831243,0.0572655709551239
"566",0.037,81,"logit",1.18205000441877e-06,0.000112706713630459,0.00419750032465679
"567",0.037,81,"bart",0.0247521273030641,0.181200225823547,0.628359277351636
"568",0.037,82,"none",0.0260355580872267,0.00394202175368264,0.000714207331671819
"569",0.037,82,"rake",3.49405965795807e-05,2.24962435012065e-07,1.06494884971849e-09
"570",0.037,82,"strat",0.0891241851877111,0.0163217726246726,0.00307096271127955
"571",0.037,82,"calib",0.567989304101332,0.821403268394427,0.989436623069009
