"","prop_sampled","sim_num","method","(Intercept)","age"
"399",0.037,57,"bart",9.31901031262716e-56,5.66904708650732e-55
"400",0.037,58,"none",4.0685072059505e-48,9.35851727324207e-42
"401",0.037,58,"rake",1.06291603619984e-50,3.80979062031254e-50
"402",0.037,58,"strat",4.42088826103014e-54,1.42936428296774e-53
"403",0.037,58,"calib",1.72091751382443e-57,5.6029056386933e-63
"404",0.037,58,"lasso",1.65797205804031e-49,7.48781933040908e-44
"405",0.037,58,"logit",1.0606391203762e-39,1.04269627395176e-38
"406",0.037,58,"bart",2.02843693724216e-69,4.67882022594503e-70
"407",0.037,59,"none",8.11880744528884e-40,3.36241418867854e-33
"408",0.037,59,"rake",1.00030037450208e-54,1.30824389185768e-53
"409",0.037,59,"strat",1.48214557836822e-62,4.8014973573904e-61
"410",0.037,59,"calib",2.20436521896244e-89,5.20913955743418e-98
"411",0.037,59,"lasso",1.64558497310754e-48,8.24647319749025e-42
"412",0.037,59,"logit",1.26872521044945e-34,2.07331875389704e-38
"413",0.037,59,"bart",4.96240862706256e-67,2.39833139275152e-66
"414",0.037,60,"none",7.33237243195688e-38,2.18259979241349e-31
"415",0.037,60,"rake",1.05807068474407e-48,2.86249981857948e-47
"416",0.037,60,"strat",7.38709920235942e-38,5.6368322030307e-34
"417",0.037,60,"calib",7.91253801089786e-41,2.77095270836246e-35
"418",0.037,60,"lasso",1.90201617114981e-46,1.39663388077616e-39
"419",0.037,60,"logit",3.75598345484836e-46,2.08913349276036e-42
"420",0.037,60,"bart",3.37626798626611e-30,1.28003679607567e-25
"421",0.037,61,"none",1.84411924482045e-46,5.45513212815116e-39
"422",0.037,61,"rake",8.04623636237715e-54,1.73404737038925e-52
"423",0.037,61,"strat",4.94618659218391e-64,5.40746026529843e-63
"424",0.037,61,"calib",9.53555278195725e-53,8.6071709185905e-44
"425",0.037,61,"lasso",5.49208640659904e-61,6.18380512411922e-58
"426",0.037,61,"logit",4.43308981394896e-67,3.94796046809523e-74
"427",0.037,61,"bart",6.70967752805057e-44,9.88276792093893e-39
"428",0.037,62,"none",9.24713673354378e-30,4.54112495505339e-25
"429",0.037,62,"rake",6.09486622324009e-36,1.25073264244813e-34
"430",0.037,62,"strat",3.79248552698981e-34,1.28944454373173e-30
"431",0.037,62,"calib",1.84555438298563e-22,7.94683306600495e-18
"432",0.037,62,"lasso",5.57485558573444e-36,3.50064490714482e-31
"433",0.037,62,"logit",1.79857695894568e-39,1.16979976410649e-39
"434",0.037,62,"bart",1.24217388627547e-26,6.76375942374976e-23
"435",0.037,63,"none",1.25090082753319e-35,6.85754614630681e-31
"436",0.037,63,"rake",1.18753520969964e-52,3.23454245828262e-52
"437",0.037,63,"strat",1.17957174915557e-35,5.53763107450322e-33
"438",0.037,63,"calib",1.93518294688954e-43,1.74014185010659e-38
"439",0.037,63,"lasso",6.33402039550412e-33,4.07260019350637e-30
"440",0.037,63,"logit",1.8953958917805e-63,1.91741561951396e-65
"441",0.037,63,"bart",2.19610906799068e-20,5.21390661557618e-17
"442",0.037,64,"none",3.56176294655956e-34,2.25627440853777e-29
"443",0.037,64,"rake",8.65518632001489e-48,4.52804721600142e-48
"444",0.037,64,"strat",1.68198149972115e-34,2.19262300111106e-31
"445",0.037,64,"calib",7.06110982682955e-15,1.54580770197691e-15
"446",0.037,64,"lasso",2.04583234234204e-42,5.2748536981817e-39
"447",0.037,64,"logit",1.48037116131406e-10,1.10746435676937e-13
"448",0.037,64,"bart",4.26971118304195e-29,6.65104558371769e-25
"449",0.037,65,"none",7.40630733262804e-55,3.80283188055036e-48
"450",0.037,65,"rake",8.1501379615207e-87,2.05388857741161e-90
"451",0.037,65,"strat",4.98116955384149e-86,9.04265682847075e-88
"452",0.037,65,"calib",9.18760207781646e-57,2.31283580353917e-60
"453",0.037,65,"lasso",5.65938157120096e-68,8.54370077067982e-61
"454",0.037,65,"logit",1.31325975736105e-110,1.0575806074048e-128
"455",0.037,65,"bart",4.41054102757589e-79,1.92325197900018e-80
"456",0.037,66,"none",4.47042826512642e-41,6.10881352195243e-34
"457",0.037,66,"rake",5.66453762106072e-66,4.36262418461471e-66
"458",0.037,66,"strat",4.78597790697667e-62,3.70865761617681e-60
"459",0.037,66,"calib",4.51160949408084e-31,2.01519251405043e-24
"460",0.037,66,"lasso",1.15466427694454e-55,1.96971148080526e-50
"461",0.037,66,"logit",7.73683947814048e-91,4.19415504543263e-96
"462",0.037,66,"bart",1.34019611508524e-57,1.87797284891452e-55
"463",0.037,67,"none",6.20465410089211e-41,1.95765323452494e-34
"464",0.037,67,"rake",5.94548970705619e-55,1.95880101777075e-55
"465",0.037,67,"strat",9.24894147266401e-69,2.0902103229057e-68
"466",0.037,67,"calib",1.02922366553379e-08,2.47401409706892e-05
"467",0.037,67,"lasso",5.09973052689613e-46,1.10826792308961e-42
"468",0.037,67,"logit",1.84526477939779e-79,2.42918590363514e-84
"469",0.037,67,"bart",6.56428939485285e-69,4.52654194588337e-69
"470",0.037,68,"none",4.30857808989249e-40,1.66374732090372e-33
"471",0.037,68,"rake",1.46436254584735e-68,2.72288534977436e-69
"472",0.037,68,"strat",6.25844817150587e-46,3.1386583856126e-41
"473",0.037,68,"calib",8.05878555952136e-47,9.35244159589828e-44
"474",0.037,68,"lasso",2.61777081875526e-41,3.85254302356295e-35
"475",0.037,68,"logit",1.65870385349963e-74,2.61831270363e-75
"476",0.037,68,"bart",2.64973860265945e-76,1.92548627782639e-76
"477",0.037,69,"none",4.47439199873146e-34,3.82586984911386e-28
"478",0.037,69,"rake",2.61333890983171e-47,2.38035007403249e-47
"479",0.037,69,"strat",3.63652629138656e-52,2.4852138022669e-50
"480",0.037,69,"calib",2.44375131835719e-87,3.06912772306646e-95
"481",0.037,69,"lasso",3.51666770895724e-53,2.88323403675746e-49
"482",0.037,69,"logit",2.65761835504683e-43,1.24225647999557e-42
"483",0.037,69,"bart",3.96750444225899e-43,7.7033480892932e-42
"484",0.037,70,"none",1.0205758001297e-35,3.47013370148129e-29
"485",0.037,70,"rake",7.37125543847482e-57,2.88401883425133e-55
"486",0.037,70,"strat",4.89703520375874e-53,3.52456922758764e-50
"487",0.037,70,"calib",9.72752904821494e-89,8.20440000552647e-90
"488",0.037,70,"lasso",5.70268914480561e-33,4.93485614994063e-27
"489",0.037,70,"logit",2.04662025766348e-57,1.92520711040563e-59
"490",0.037,70,"bart",9.93839839018604e-28,3.79406212881961e-23
"491",0.037,71,"none",1.68835418233419e-27,8.32357114200959e-23
"492",0.037,71,"rake",1.90053514108207e-40,3.97527278045526e-40
"493",0.037,71,"strat",2.81937107897068e-44,5.63501996946492e-43
"494",0.037,71,"calib",8.98561291649926e-16,1.68202183606678e-14
"495",0.037,71,"lasso",6.78258631989298e-30,8.35000144053691e-27
"496",0.037,71,"logit",1.73671464871116e-31,5.75185792188464e-31
"497",0.037,71,"bart",1.25933277910832e-40,6.17369035089437e-39
"498",0.037,72,"none",6.86849328386152e-38,1.06781382324233e-31
"499",0.037,72,"rake",7.59149785095178e-62,9.15580622740334e-62
"500",0.037,72,"strat",4.17532497914297e-39,6.06297365872954e-35
"501",0.037,72,"calib",1.43802020536738e-09,2.16880568152026e-07
"502",0.037,72,"lasso",2.29636462051296e-38,7.62125993826865e-34
"503",0.037,72,"logit",1.91597249287712e-82,9.79027748307113e-88
"504",0.037,72,"bart",1.57523519268533e-67,4.17632554389049e-68
"505",0.037,73,"none",9.51995320500218e-48,4.66351576186464e-41
"506",0.037,73,"rake",3.23450211031371e-46,2.37758379398027e-46
"507",0.037,73,"strat",3.73893475880902e-50,8.01054363443641e-46
"508",0.037,73,"calib",2.7151644707993e-49,1.54019061974967e-38
"509",0.037,73,"lasso",7.42044425282558e-51,1.06830732443232e-44
"510",0.037,73,"logit",0.000123153612490744,0.000312297533884362
"511",0.037,73,"bart",2.92387204300634e-42,3.72831327124099e-37
"512",0.037,74,"none",5.51333944244959e-30,1.33757437943968e-24
"513",0.037,74,"rake",7.56229882055365e-37,1.40542078035669e-35
"514",0.037,74,"strat",9.70468181421108e-29,3.65082082087869e-25
"515",0.037,74,"calib",1.21571903342733e-136,7.00949360650479e-119
"516",0.037,74,"lasso",1.46740528168891e-34,1.83154021544301e-29
"517",0.037,74,"logit",2.40287246783752e-37,1.62806970269118e-35
"518",0.037,74,"bart",3.17737242026756e-41,5.34254323001564e-39
"519",0.037,75,"none",5.98583031806922e-37,1.12793225861492e-30
"520",0.037,75,"rake",1.54451934363972e-61,7.06856585189714e-61
"521",0.037,75,"strat",1.27952679331179e-60,1.52935171443295e-59
"522",0.037,75,"calib",1.14372510683496e-34,5.50946825694461e-38
"523",0.037,75,"lasso",3.7789057781554e-41,2.27245956150475e-36
"524",0.037,75,"logit",3.18893786233709e-70,5.18285683516225e-78
"525",0.037,75,"bart",1.46793923497121e-62,2.8080410067704e-62
"526",0.037,76,"none",8.25729271326041e-32,2.56630813797225e-26
"527",0.037,76,"rake",9.03155820301794e-33,3.37060465993249e-31
"528",0.037,76,"strat",2.11280297118517e-45,1.49345184352216e-43
"529",0.037,76,"calib",2.00350634541425e-10,4.29845963524036e-06
"530",0.037,76,"lasso",2.39318985398843e-35,1.83013029645203e-30
"531",0.037,76,"logit",9.76669430561009e-38,8.33961403062734e-39
"532",0.037,76,"bart",3.86792936485969e-45,1.15702639083567e-43
"533",0.037,77,"none",1.8525848224307e-35,9.40837762514422e-31
"534",0.037,77,"rake",2.84131320924616e-44,1.45353446485213e-43
"535",0.037,77,"strat",1.62187441925967e-30,2.04084453277204e-27
"536",0.037,77,"calib",3.39714094962865e-59,4.50078208512871e-58
"537",0.037,77,"lasso",7.74569071664951e-35,1.27679755159983e-31
"538",0.037,77,"logit",3.59698457667534e-58,7.92642100966273e-57
"539",0.037,77,"bart",3.35988471103063e-28,1.51370561353163e-24
"540",0.037,78,"none",5.39602834604888e-38,5.00018724324977e-31
"541",0.037,78,"rake",2.18656675319868e-37,1.55752529933887e-33
"542",0.037,78,"strat",3.48909469663865e-39,8.77710534780159e-34
"543",0.037,78,"calib",5.34049571353739e-60,9.68005698717617e-57
"544",0.037,78,"lasso",1.41218351801299e-40,1.46286994724214e-34
"545",0.037,78,"logit",2.41127956338945e-64,4.28089278995257e-61
"546",0.037,78,"bart",9.69377604251757e-51,3.64185099645665e-47
"547",0.037,79,"none",1.06759003392458e-48,1.69672187802365e-41
"548",0.037,79,"rake",5.71619970694738e-68,1.05728423659987e-67
"549",0.037,79,"strat",9.84987922142649e-66,3.30758704457152e-64
"550",0.037,79,"calib",2.17617614912285e-132,1.19077856647017e-108
"551",0.037,79,"lasso",8.88853996268971e-54,1.2793256762794e-47
"552",0.037,79,"logit",1.11946073378781e-85,8.84130592590075e-89
"553",0.037,79,"bart",3.4560386435774e-71,1.32202155636164e-69
"554",0.037,80,"none",6.30702555633106e-40,1.61765131568278e-33
"555",0.037,80,"rake",1.73064898358414e-39,1.80495085631678e-38
"556",0.037,80,"strat",1.73960597714063e-43,1.84814566299637e-41
"557",0.037,80,"calib",5.52163395481716e-39,8.78309400465831e-38
"558",0.037,80,"lasso",4.43676488056143e-37,4.78788572602315e-33
"559",0.037,80,"logit",2.61012052490019e-45,2.90688268625923e-44
"560",0.037,80,"bart",8.26932688222996e-34,1.25985952225668e-31
"561",0.037,81,"none",4.95228908347604e-32,1.30181683069588e-26
"562",0.037,81,"rake",4.03243368337562e-40,1.6074520825437e-38
"563",0.037,81,"strat",3.95357149127069e-30,2.6795391152427e-26
"564",0.037,81,"calib",5.8605428883245e-35,5.25188386274124e-27
"565",0.037,81,"lasso",9.96336402601959e-29,4.0567796354026e-24
"566",0.037,81,"logit",2.97512271776108e-52,1.49831757477379e-51
"567",0.037,81,"bart",3.17301787510068e-54,2.27171229082228e-53
"568",0.037,82,"none",1.86962966843421e-35,2.68969906510965e-29
"569",0.037,82,"rake",4.90731319283344e-53,1.29364624227579e-51
"570",0.037,82,"strat",1.72450077957227e-55,1.01480018206014e-53
"571",0.037,82,"calib",2.45120901514352e-38,1.1409771678893e-31
"572",0.037,82,"lasso",9.81459165341941e-42,3.0594894422837e-36
"573",0.037,82,"logit",1.11610759114801e-72,1.26052760337152e-74
"574",0.037,82,"bart",8.0157191599943e-55,1.69103017356387e-53
"575",0.037,83,"none",9.64533584212973e-38,8.79912676929452e-32
"576",0.037,83,"rake",1.22510535250706e-60,6.48818881437801e-61
"577",0.037,83,"strat",2.91806495848821e-42,1.55050165613858e-38
"578",0.037,83,"calib",4.73414710299222e-38,3.32429682038905e-30
"579",0.037,83,"lasso",4.12583718885649e-41,3.60760049085119e-37
"580",0.037,83,"logit",1.69542066718723e-86,4.27812729925429e-87
"581",0.037,83,"bart",1.68928095589124e-27,1.53284677157341e-23
"582",0.037,84,"none",1.79586759836682e-38,5.95142426679371e-32
"583",0.037,84,"rake",7.69931696427624e-77,4.42245596963934e-78
"584",0.037,84,"strat",1.73956757278703e-47,3.73830148368854e-43
"585",0.037,84,"calib",1.16736927256909e-40,3.19491897373474e-45
"586",0.037,84,"lasso",1.03134152099473e-46,6.36665487987379e-42
"587",0.037,84,"logit",1.03749122282918e-80,1.12321938854079e-78
"588",0.037,84,"bart",9.68088310327003e-35,5.32308863749682e-30
"589",0.037,85,"none",2.27381759694661e-37,2.89473704625296e-31
"590",0.037,85,"rake",7.87528156127225e-58,5.79963181792387e-58
"591",0.037,85,"strat",4.36924625876973e-65,2.35276850208516e-64
"592",0.037,85,"calib",2.22611249695419e-16,1.57757264789943e-12
"593",0.037,85,"lasso",5.81617839260123e-49,1.60251940950389e-43
"594",0.037,85,"logit",2.83784954525819e-53,3.26693467083463e-50
"595",0.037,85,"bart",2.1290377634031e-66,2.98242333245732e-65
"596",0.037,86,"none",4.06292230181465e-26,7.1715368216183e-21
"597",0.037,86,"rake",2.40202868330139e-33,9.64739571577703e-31
"598",0.037,86,"strat",1.2875073107404e-26,6.43863292902585e-23
"599",0.037,86,"calib",1.47879120424485e-17,2.12768289678899e-13
"600",0.037,86,"lasso",1.44626434450262e-29,1.16623953869397e-23
"601",0.037,86,"logit",2.20603420699076e-36,1.13325545961626e-32
"602",0.037,86,"bart",1.74347299831153e-20,3.60650609513712e-17
"603",0.037,87,"none",8.47004968280007e-28,5.01407220068356e-22
"604",0.037,87,"rake",3.55174604012668e-29,9.69750054593105e-26
"605",0.037,87,"strat",4.19240471640373e-28,3.35736224685371e-24
"606",0.037,87,"calib",4.05585004958563e-30,5.79760718677657e-25
"607",0.037,87,"lasso",6.51554054578612e-24,2.01808864364776e-20
"608",0.037,87,"logit",1.82436580262919e-47,9.15865704715676e-48
"609",0.037,87,"bart",2.25026539890059e-37,1.60610619969198e-34
"610",0.037,88,"none",8.61129324787816e-34,1.82637439319831e-28
"611",0.037,88,"rake",4.7357862972403e-55,1.18822666215457e-54
"612",0.037,88,"strat",6.82815462536215e-37,6.90220399125326e-34
"613",0.037,88,"calib",9.71672433102988e-27,2.05815472638017e-23
"614",0.037,88,"lasso",1.55347430524424e-39,2.07310936873011e-34
"615",0.037,88,"logit",1.90748872334042e-55,1.69043215786885e-57
"616",0.037,88,"bart",4.99249135257678e-49,1.64222165592881e-48
"617",0.037,89,"none",1.38488512305973e-22,9.42674268602128e-18
"618",0.037,89,"rake",8.34487941268523e-27,3.39351207510785e-24
"619",0.037,89,"strat",1.05248292490032e-27,1.0434851015164e-23
"620",0.037,89,"calib",4.41180873177945e-13,4.48816104741818e-09
"621",0.037,89,"lasso",5.72443192626728e-28,3.12012259719029e-23
"622",0.037,89,"logit",1.0115205903416e-19,1.54446051996973e-17
"623",0.037,89,"bart",6.48128190667371e-16,9.9258916966936e-13
"624",0.037,90,"none",1.20175378858387e-38,5.27569801048012e-32
"625",0.037,90,"rake",2.46438996102525e-47,5.95254814331717e-47
"626",0.037,90,"strat",4.39361674519289e-61,1.57963540725342e-59
"627",0.037,90,"calib",9.12127317904423e-57,9.74959549541313e-61
"628",0.037,90,"lasso",5.02999773932052e-44,1.7380199206134e-39
"629",0.037,90,"logit",5.72839224829246e-28,8.65276594258532e-29
"630",0.037,90,"bart",5.96579647723157e-49,7.28096843999397e-47
"631",0.037,91,"none",5.29517336192115e-35,1.42975566212968e-30
"632",0.037,91,"rake",5.98640036732878e-47,1.88165106574857e-48
"633",0.037,91,"strat",3.06588270313856e-45,1.32118927547396e-43
"634",0.037,91,"calib",1.64147008446867e-57,1.6202016727797e-61
"635",0.037,91,"lasso",1.39723142134105e-39,1.56952709716046e-36
"636",0.037,91,"logit",2.18002200528634e-05,8.36391018217187e-06
"637",0.037,91,"bart",5.27732306306644e-31,6.63206748802229e-28
"638",0.037,92,"none",1.13286228404877e-35,3.35310662766156e-29
"639",0.037,92,"rake",7.07880675465931e-60,7.60355546946841e-59
"640",0.037,92,"strat",1.15623118859759e-64,5.16841586459233e-63
"641",0.037,92,"calib",0.605922565275342,0.342093439804948
"642",0.037,92,"lasso",8.4386571848233e-37,2.61030289948791e-31
"643",0.037,92,"logit",4.42930057297047e-110,6.70877246089735e-119
"644",0.037,92,"bart",6.23874475887369e-58,7.96985090149811e-56
"645",0.037,93,"none",1.83573173334369e-35,9.28298328267889e-30
"646",0.037,93,"rake",2.35416841469875e-38,3.0038523998918e-37
"647",0.037,93,"strat",3.15205039477001e-47,9.96672118210311e-46
"648",0.037,93,"calib",8.38175347248209e-31,2.37066393922518e-29
"649",0.037,93,"lasso",1.73423901715084e-36,1.65018344193787e-31
"650",0.037,93,"logit",7.4784440585289e-27,1.24438804033439e-23
"651",0.037,93,"bart",9.92666500601159e-42,2.9392780487857e-41
"652",0.037,94,"none",7.84920753766333e-32,2.65585488521487e-26
"653",0.037,94,"rake",1.95828665258827e-49,2.05496968313512e-48
"654",0.037,94,"strat",4.48101935205032e-30,6.30802832222198e-27
"655",0.037,94,"calib",4.63160869155947e-85,5.10156922870771e-76
"656",0.037,94,"lasso",1.23978499275409e-35,3.64640236590633e-31
"657",0.037,94,"logit",1.12126397388867e-65,1.37113155923062e-64
"658",0.037,94,"bart",2.95903242273638e-25,6.50935299058142e-22
"659",0.037,95,"none",2.59621611792052e-36,1.67584958200213e-30
"660",0.037,95,"rake",3.94608234098251e-56,9.11604048069492e-56
"661",0.037,95,"strat",2.05508852002949e-58,1.04766359507643e-57
"662",0.037,95,"calib",6.21541838922112e-60,5.11448685693959e-62
"663",0.037,95,"lasso",1.08278483181187e-39,1.21658609221909e-34
"664",0.037,95,"logit",1.37325252630203e-61,2.15715258085012e-60
"665",0.037,95,"bart",5.69493728767638e-51,4.08821431805742e-50
"666",0.037,96,"none",7.7032108119137e-41,8.01914519143578e-34
"667",0.037,96,"rake",1.61642396021591e-43,2.30543894893647e-41
"668",0.037,96,"strat",1.01763818281101e-39,8.26304776612311e-36
"669",0.037,96,"calib",2.78246967163346e-07,0.00406803680785667
"670",0.037,96,"lasso",8.96851715758514e-37,7.43525971875946e-33
"671",0.037,96,"logit",2.2375309056041e-17,9.23338822135649e-17
"672",0.037,96,"bart",7.79327963359088e-38,5.18407690618072e-33
"673",0.037,97,"none",4.73349167860539e-35,2.16087731400819e-29
"674",0.037,97,"rake",4.28037355522764e-60,3.68400247034095e-61
"675",0.037,97,"strat",3.98735291785793e-60,2.06690013623864e-60
"676",0.037,97,"calib",3.27548885016146e-21,1.02762611043998e-14
"677",0.037,97,"lasso",2.32948036764417e-36,1.92028834016865e-31
"678",0.037,97,"logit",7.50242215352574e-82,1.82772258619166e-98
"679",0.037,97,"bart",1.01052375157123e-60,8.57203517081864e-60
"680",0.037,98,"none",1.70980736923233e-43,2.86473941961511e-38
"681",0.037,98,"rake",4.21292679738344e-62,5.46915921996319e-63
"682",0.037,98,"strat",1.03015191845212e-41,1.70781097300949e-39
"683",0.037,98,"calib",5.14978816164567e-93,1.08089391230197e-92
"684",0.037,98,"lasso",5.22392107335342e-48,8.57368963627215e-43
"685",0.037,98,"logit",3.64586285124682e-98,4.566752809278e-95
"686",0.037,98,"bart",9.21477711525767e-36,4.81999699783248e-33
"687",0.037,99,"none",1.08288831728491e-36,5.2805188655028e-31
"688",0.037,99,"rake",5.72385732237938e-53,5.22057498967598e-54
"689",0.037,99,"strat",1.75588168639255e-41,1.98462578694625e-38
"690",0.037,99,"calib",6.33363713296794e-49,2.07133271715218e-43
"691",0.037,99,"lasso",1.01817838777917e-44,2.58138392332672e-39
"692",0.037,99,"logit",2.23157064087729e-47,3.12100265389093e-49
"693",0.037,99,"bart",1.89564757031399e-67,3.329626436358e-67
"694",0.037,100,"none",1.30200843118208e-30,2.9117462519033e-25
"695",0.037,100,"rake",7.26174093467433e-45,5.24701161646618e-45
"696",0.037,100,"strat",3.85473105331963e-46,2.13057621915047e-46
"697",0.037,100,"calib",0.00148954825955484,0.00629433091310987
"698",0.037,100,"lasso",2.49813612591162e-33,4.9522397435534e-29
"699",0.037,100,"logit",7.74216638294701e-33,1.58486779812261e-32
"700",0.037,100,"bart",3.89933148588003e-52,1.57192352802002e-53
"701",0.037,101,"none",4.30507837580582e-35,7.91859485752857e-29
