"","prop_sampled","sim_num","method","(Intercept)","age"
"400",0.088,58,"none",4.55275092031154e-82,1.34587910056749e-68
"401",0.088,58,"rake",8.24891034551873e-101,6.70149210660088e-100
"402",0.088,58,"strat",2.77527644004589e-104,2.11825257677463e-101
"403",0.088,58,"calib",4.95217331324967e-35,3.13812063386429e-28
"404",0.088,58,"lasso",1.43481450821371e-98,1.30396093150115e-84
"405",0.088,58,"logit",1.35166291705209e-85,5.87663790990734e-84
"406",0.088,58,"bart",3.0970836405833e-103,5.74896981541858e-100
"407",0.088,59,"none",7.07515210600893e-80,4.11873268681608e-66
"408",0.088,59,"rake",1.33737584462666e-109,2.22921038472229e-108
"409",0.088,59,"strat",1.64862970781537e-118,1.88899178047901e-116
"410",0.088,59,"calib",1.08825644491557e-178,5.18443314786314e-171
"411",0.088,59,"lasso",1.92330690168649e-83,5.09298394544545e-71
"412",0.088,59,"logit",2.66127057238821e-87,8.98957304523942e-84
"413",0.088,59,"bart",1.09134119159347e-68,5.20012830548822e-58
"414",0.088,60,"none",6.79978981080787e-86,1.07378787110459e-72
"415",0.088,60,"rake",2.19453986913806e-124,8.33788524214235e-124
"416",0.088,60,"strat",5.96866133318663e-93,6.19831632530916e-85
"417",0.088,60,"calib",4.51887268409884e-109,1.46746281141147e-86
"418",0.088,60,"lasso",1.48824235157658e-91,1.02165905617484e-80
"419",0.088,60,"logit",1.92154241506537e-135,1.66805588948652e-136
"420",0.088,60,"bart",1.66722934217407e-67,3.46241918848304e-57
"421",0.088,61,"none",4.01108142667916e-89,3.04263255525785e-75
"422",0.088,61,"rake",1.53873298551293e-94,6.88464254188331e-92
"423",0.088,61,"strat",1.98052839448737e-128,2.21611490670188e-126
"424",0.088,61,"calib",9.08081708056306e-181,6.26245112998899e-172
"425",0.088,61,"lasso",1.62006433025545e-106,1.20441556664561e-92
"426",0.088,61,"logit",5.64210298806374e-112,5.97923255688838e-108
"427",0.088,61,"bart",4.86479157478802e-134,2.64907894688281e-132
"428",0.088,62,"none",1.7132126213351e-87,7.79615429405725e-74
"429",0.088,62,"rake",1.9097395482351e-155,4.61060390645242e-159
"430",0.088,62,"strat",8.80043098107163e-102,4.6709732510453e-93
"431",0.088,62,"calib",8.35395973615965e-124,3.67985654206414e-133
"432",0.088,62,"lasso",1.54782070029758e-103,7.6357062114011e-96
"433",0.088,62,"logit",8.25955336716149e-218,2.60972456122284e-232
"434",0.088,62,"bart",3.52665817757955e-65,2.36772047912876e-54
"435",0.088,63,"none",2.19883986639908e-84,2.4550863581696e-70
"436",0.088,63,"rake",5.04467417873098e-133,9.01459669114501e-133
"437",0.088,63,"strat",1.89074794901746e-137,1.16280514017277e-134
"438",0.088,63,"calib",4.18900028065971e-105,9.87770970479607e-81
"439",0.088,63,"lasso",4.32218026645492e-91,3.53807130950104e-82
"440",0.088,63,"logit",1.83974398956675e-148,4.01095662099856e-147
"441",0.088,63,"bart",2.58806865209946e-130,1.43726173748326e-128
"442",0.088,64,"none",7.27412636704521e-89,3.78171643634493e-75
"443",0.088,64,"rake",1.75899335729269e-166,8.76573340325217e-171
"444",0.088,64,"strat",2.89009585478696e-169,3.35967000407524e-171
"445",0.088,64,"calib",5.13761651688197e-91,5.44325013433114e-88
"446",0.088,64,"lasso",2.36650703985792e-100,3.47834065692085e-90
"447",0.088,64,"logit",2.27925496516912e-178,1.51261910012143e-184
"448",0.088,64,"bart",1.74473719862544e-173,3.5996945030071e-177
"449",0.088,65,"none",4.52674738796239e-97,1.15298636718654e-82
"450",0.088,65,"rake",9.89674288930665e-137,3.54391150764992e-137
"451",0.088,65,"strat",1.94073957820592e-100,3.13419195444805e-91
"452",0.088,65,"calib",1.04253638589778e-180,3.97613088047995e-169
"453",0.088,65,"lasso",3.57715883612838e-94,3.62222672850162e-82
"454",0.088,65,"logit",7.76424393395885e-167,5.86720366184204e-170
"455",0.088,65,"bart",2.05010379535719e-143,1.67035690553062e-142
"456",0.088,66,"none",1.66237139082791e-85,2.06974764008142e-71
"457",0.088,66,"rake",1.22758188228642e-81,1.98115640383609e-79
"458",0.088,66,"strat",4.70567574319132e-85,3.57512692400928e-76
"459",0.088,66,"calib",3.65816965915567e-144,3.26323663118121e-141
"460",0.088,66,"lasso",4.31832088020914e-102,1.43271350392652e-91
"461",0.088,66,"logit",6.02502647240644e-62,2.81538758578232e-58
"462",0.088,66,"bart",4.68912616935733e-69,1.54535081613224e-58
"463",0.088,67,"none",4.81462202170831e-104,5.80875834975184e-88
"464",0.088,67,"rake",1.23793840660956e-140,2.08022540882755e-141
"465",0.088,67,"strat",5.46453185631291e-112,1.53024508331546e-101
"466",0.088,67,"calib",5.43838479373317e-208,9.62045732080281e-164
"467",0.088,67,"lasso",2.17605991029458e-160,3.13061325770279e-157
"468",0.088,67,"logit",4.58655530184387e-160,2.90386064891545e-161
"469",0.088,67,"bart",1.32405969200427e-82,4.19835371948903e-69
"470",0.088,68,"none",2.05151713376377e-93,2.70900955098847e-79
"471",0.088,68,"rake",4.13259708466134e-128,2.6978706357442e-128
"472",0.088,68,"strat",1.16922323071321e-138,9.16535620569343e-138
"473",0.088,68,"calib",6.6709312897621e-80,1.74685712625721e-73
"474",0.088,68,"lasso",4.31480612253138e-93,1.90559893456358e-81
"475",0.088,68,"logit",2.80479319668031e-163,1.09592789694585e-172
"476",0.088,68,"bart",1.75033401737658e-137,4.97834584852628e-138
"477",0.088,69,"none",1.17813811942642e-87,1.93302065286008e-72
"478",0.088,69,"rake",1.41637239842243e-138,4.18733174345005e-137
"479",0.088,69,"strat",2.24758983113852e-148,3.15542504793359e-145
"480",0.088,69,"calib",1.51558732097184e-232,1.02128324508438e-182
"481",0.088,69,"lasso",2.50392842383827e-93,1.68382182311827e-79
"482",0.088,69,"logit",1.21891137359962e-246,5.6762720929609e-263
"483",0.088,69,"bart",7.45379062201338e-162,2.49071692897698e-161
"484",0.088,70,"none",3.59499353494043e-88,4.84880484537384e-74
"485",0.088,70,"rake",1.2696873931539e-99,2.21584289230799e-99
"486",0.088,70,"strat",5.8029539427996e-119,1.31435614945323e-117
"487",0.088,70,"calib",1.62212644935996e-195,4.14603605349408e-141
"488",0.088,70,"lasso",8.53289505456512e-150,3.83704932008593e-139
"489",0.088,70,"logit",9.89638781373091e-181,8.81618919688088e-186
"490",0.088,70,"bart",1.3400099686345e-105,3.72211937174035e-103
"491",0.088,71,"none",2.79037875830084e-89,2.47521468478657e-75
"492",0.088,71,"rake",4.3880201732596e-137,1.07575262511751e-135
"493",0.088,71,"strat",2.48345466909164e-96,9.40579390066994e-87
"494",0.088,71,"calib",4.66906610012404e-109,3.68037967828941e-105
"495",0.088,71,"lasso",4.26447507826827e-94,3.18149309856743e-81
"496",0.088,71,"logit",3.90883497753219e-147,2.12969289983772e-147
"497",0.088,71,"bart",4.85778817324433e-70,5.04361350277024e-60
"498",0.088,72,"none",1.03090900735009e-92,2.1642871472653e-79
"499",0.088,72,"rake",1.26635701227665e-159,4.13066960451124e-164
"500",0.088,72,"strat",6.23573123814831e-181,2.97022649775881e-184
"501",0.088,72,"calib",6.74043205008478e-14,1.83230250091764e-12
"502",0.088,72,"lasso",2.37590702589237e-114,1.57350945402761e-104
"503",0.088,72,"logit",1.3315749514938e-221,9.13175877207168e-235
"504",0.088,72,"bart",1.32036600472159e-163,3.99067680809798e-167
"505",0.088,73,"none",1.77233522213269e-84,1.13315473751734e-70
"506",0.088,73,"rake",2.76428547530299e-129,2.01366159859508e-127
"507",0.088,73,"strat",4.0459089725185e-130,9.60910607175351e-127
"508",0.088,73,"calib",5.86603206191806e-155,8.80444289704634e-114
"509",0.088,73,"lasso",1.22204251455944e-77,1.01585732126519e-68
"510",0.088,73,"logit",1.62062206152191e-91,4.10720918514864e-85
"511",0.088,73,"bart",5.48367052262568e-146,2.2396184755872e-143
"512",0.088,74,"none",8.59316436395045e-89,1.52114388585455e-73
"513",0.088,74,"rake",4.83828695347042e-155,1.65608132008567e-155
"514",0.088,74,"strat",3.02355247027812e-99,7.23648155184683e-89
"515",0.088,74,"calib",1.43310265439373e-162,8.2024057723642e-144
"516",0.088,74,"lasso",7.61157188832359e-93,7.07990783811834e-83
"517",0.088,74,"logit",3.25387328869727e-199,1.05127334785233e-217
"518",0.088,74,"bart",6.77817442302004e-146,8.18386716956857e-144
"519",0.088,75,"none",3.61845166019542e-82,3.64949329662289e-68
"520",0.088,75,"rake",1.37025160547368e-143,2.79898303636519e-144
"521",0.088,75,"strat",2.83087417316713e-93,2.15181436475559e-83
"522",0.088,75,"calib",6.02163183771439e-74,1.41350515999824e-63
"523",0.088,75,"lasso",1.79730638850807e-80,3.4948955102181e-69
"524",0.088,75,"logit",7.21079376571651e-116,7.32256528075378e-116
"525",0.088,75,"bart",5.59582249403472e-63,2.54467698195649e-52
"526",0.088,76,"none",1.62621851872467e-76,7.13047072448337e-64
"527",0.088,76,"rake",9.36817536534658e-140,2.08925686224043e-141
"528",0.088,76,"strat",2.32954139243998e-147,1.30549651106205e-146
"529",0.088,76,"calib",3.82709018630789e-134,2.26923723959744e-124
"530",0.088,76,"lasso",4.33467281735822e-97,7.87245135195596e-87
"531",0.088,76,"logit",2.03191749738303e-147,2.89713569947622e-145
"532",0.088,76,"bart",9.64703797642445e-149,4.07400275009192e-148
"533",0.088,77,"none",3.06030845953766e-86,4.14332733007129e-73
"534",0.088,77,"rake",5.94253237441553e-146,4.44360809746467e-149
"535",0.088,77,"strat",4.46521890769027e-142,2.51471216015571e-140
"536",0.088,77,"calib",2.97100879964252e-153,8.21332702872715e-117
"537",0.088,77,"lasso",6.24196739469205e-83,1.09986621538331e-70
"538",0.088,77,"logit",3.67105471423834e-213,1.15640052726243e-224
"539",0.088,77,"bart",6.87498200137793e-137,1.21231529408741e-135
"540",0.088,78,"none",2.8463584556648e-66,4.60503209982628e-54
"541",0.088,78,"rake",1.55945604044819e-89,6.67013570523838e-86
"542",0.088,78,"strat",1.08025403363011e-98,1.28403777653405e-93
"543",0.088,78,"calib",7.14928340990081e-84,2.26164628631496e-58
"544",0.088,78,"lasso",4.09966552716325e-70,3.185824691441e-57
"545",0.088,78,"logit",1.75660936547361e-140,4.54926129728335e-139
"546",0.088,78,"bart",1.00846219085129e-104,6.67876462611554e-99
"547",0.088,79,"none",1.32269718201136e-90,1.61536978449065e-76
"548",0.088,79,"rake",1.47053497776987e-104,5.99449632652253e-104
"549",0.088,79,"strat",1.08219996084172e-117,5.51269162996112e-114
"550",0.088,79,"calib",2.63278522500754e-84,1.43341255295561e-85
"551",0.088,79,"lasso",2.0046164104549e-106,1.5581886136257e-95
"552",0.088,79,"logit",0.0617175414676557,9.35632676563585e-06
"553",0.088,79,"bart",1.75984227193472e-86,7.95561783370495e-83
"554",0.088,80,"none",2.34817363483364e-74,1.40564589542536e-61
"555",0.088,80,"rake",3.36600911021034e-128,6.87330881458478e-128
"556",0.088,80,"strat",3.80424790553041e-79,1.93603782765169e-70
"557",0.088,80,"calib",4.54554036234206e-95,1.16229056096626e-83
"558",0.088,80,"lasso",8.45214264387831e-82,1.41882536525146e-70
"559",0.088,80,"logit",1.75635883439279e-131,7.11873361880819e-130
"560",0.088,80,"bart",1.40679252583035e-51,3.82546126838695e-43
"561",0.088,81,"none",3.83809104779701e-90,3.01858675374161e-75
"562",0.088,81,"rake",4.302362636518e-159,8.19923473311593e-162
"563",0.088,81,"strat",4.06491888807148e-173,1.64443477104154e-172
"564",0.088,81,"calib",5.83430944609308e-165,3.12231242953149e-137
"565",0.088,81,"lasso",1.08804753596815e-79,6.49756629153266e-68
"566",0.088,81,"logit",1.64922253755611e-215,1.02207253226197e-222
"567",0.088,81,"bart",1.77718191364821e-65,1.18430250245455e-55
"568",0.088,82,"none",3.87022950893047e-89,1.86019862778988e-76
"569",0.088,82,"rake",3.46065727950283e-138,1.30512611668852e-138
"570",0.088,82,"strat",1.86049099924487e-86,4.59182596653396e-80
"571",0.088,82,"calib",1.05653347401288e-72,2.43630698322706e-69
"572",0.088,82,"lasso",1.44850993409358e-96,6.93121360369232e-87
"573",0.088,82,"logit",6.71461141315959e-273,5.61624386156356e-297
"574",0.088,82,"bart",1.56834247243729e-57,4.1011715846216e-50
"575",0.088,83,"none",2.31908448888596e-83,6.32191072430327e-70
"576",0.088,83,"rake",2.32051999965562e-122,3.45189134752554e-121
"577",0.088,83,"strat",3.15412253074242e-131,4.43553202492749e-128
"578",0.088,83,"calib",1.3675396519429e-127,1.7791385251115e-93
"579",0.088,83,"lasso",4.97238492234319e-84,2.30254256113942e-73
"580",0.088,83,"logit",1.59622717360528e-115,9.17015536168471e-116
"581",0.088,83,"bart",1.14130130151491e-118,2.54282435828652e-115
"582",0.088,84,"none",1.44911597069493e-93,6.72808596921459e-80
"583",0.088,84,"rake",3.68093879612326e-104,5.26931322694169e-102
"584",0.088,84,"strat",9.91015409047392e-92,3.20340230381475e-83
"585",0.088,84,"calib",1.78513067374861e-47,3.21075981279702e-33
"586",0.088,84,"lasso",4.87842207381008e-128,8.72632562874377e-121
"587",0.088,84,"logit",1.0194108406891e-117,5.91543944652868e-119
"588",0.088,84,"bart",1.70909747933847e-73,4.05077210544226e-63
"589",0.088,85,"none",3.17385543529084e-81,1.51639387086451e-67
"590",0.088,85,"rake",2.31275948889151e-114,3.87005521208442e-112
"591",0.088,85,"strat",1.88185881728592e-120,8.82379664929269e-118
"592",0.088,85,"calib",1.31885279871524e-68,2.03355621985741e-61
"593",0.088,85,"lasso",3.50206282560138e-92,1.33295041925847e-78
"594",0.088,85,"logit",2.40703510763539e-131,5.57846491012433e-130
"595",0.088,85,"bart",2.26968770119679e-114,1.97820164675416e-112
"596",0.088,86,"none",5.37088657056944e-88,1.34947955982986e-73
"597",0.088,86,"rake",3.1302772286495e-96,5.05948024999784e-94
"598",0.088,86,"strat",9.24332464741671e-115,1.65571134419522e-109
"599",0.088,86,"calib",6.12857833133615e-108,4.41132035177535e-102
"600",0.088,86,"lasso",4.10899926537184e-106,1.51292942863987e-90
"601",0.088,86,"logit",2.8585628855514e-128,1.67971358173916e-127
"602",0.088,86,"bart",6.07652760830691e-105,6.09893649451685e-99
"603",0.088,87,"none",2.45723215146965e-72,1.89182770202274e-59
"604",0.088,87,"rake",1.29539708937371e-103,2.21152604520673e-101
"605",0.088,87,"strat",5.19345319008855e-116,8.47532365009139e-113
"606",0.088,87,"calib",5.30238636348142e-61,2.5115775951192e-60
"607",0.088,87,"lasso",2.36618110657064e-78,9.49350466268887e-66
"608",0.088,87,"logit",1.21110727585301e-140,7.07433204279982e-145
"609",0.088,87,"bart",7.02451281883206e-116,1.44770617162861e-112
"610",0.088,88,"none",4.17054723281093e-87,1.76960236786989e-72
"611",0.088,88,"rake",1.32378622449342e-110,6.8217775743765e-108
"612",0.088,88,"strat",3.64071391889137e-115,2.39746683656666e-110
"613",0.088,88,"calib",4.88384350569218e-112,1.56746722101606e-101
"614",0.088,88,"lasso",8.61774207752834e-98,8.47266033686116e-87
"615",0.088,88,"logit",2.23538517999318e-108,6.65151251933717e-108
"616",0.088,88,"bart",2.33713168126834e-105,2.43711110939264e-101
"617",0.088,89,"none",8.45755025743572e-78,3.90462567670597e-64
"618",0.088,89,"rake",2.51479477700523e-111,3.99543343212578e-110
"619",0.088,89,"strat",5.12480499467766e-116,5.16789120492383e-111
"620",0.088,89,"calib",2.36982808165296e-102,6.94183388692282e-84
"621",0.088,89,"lasso",1.32729097107754e-101,1.54428235352864e-88
"622",0.088,89,"logit",4.37504848250448e-142,1.6192865106347e-138
"623",0.088,89,"bart",8.31792226891663e-60,1.87337340849462e-49
"624",0.088,90,"none",9.4673899551781e-106,7.62809732891093e-91
"625",0.088,90,"rake",1.04253764991888e-120,3.71017937027352e-121
"626",0.088,90,"strat",6.84291956187246e-146,9.7235164414303e-146
"627",0.088,90,"calib",3.24515177798571e-113,5.05449090494239e-114
"628",0.088,90,"lasso",3.20962952468651e-103,2.95444110004132e-93
"629",0.088,90,"logit",1.07495549431061e-152,6.09266147633916e-157
"630",0.088,90,"bart",1.97100933514486e-145,2.20677384828813e-145
"631",0.088,91,"none",2.35760607129257e-97,2.49503247148494e-82
"632",0.088,91,"rake",6.58815144083566e-192,1.06909314935473e-198
"633",0.088,91,"strat",4.44651717952515e-200,2.45780666478035e-204
"634",0.088,91,"calib",6.78800340053745e-213,1.20584928650666e-171
"635",0.088,91,"lasso",5.48525947862689e-108,1.59139467817644e-91
"636",0.088,91,"logit",1.06019863117896e-193,9.47180619971579e-200
"637",0.088,91,"bart",2.32524232561798e-189,3.00279569979274e-192
"638",0.088,92,"none",4.81381782168454e-95,5.24062576821062e-79
"639",0.088,92,"rake",1.37834134710239e-120,1.231485649461e-116
"640",0.088,92,"strat",3.65870701779797e-94,6.18014873732597e-84
"641",0.088,92,"calib",1.13124055730017e-102,4.8893405750381e-95
"642",0.088,92,"lasso",1.1030068717194e-98,9.25399321981925e-83
"643",0.088,92,"logit",1.33406200917497e-99,2.65052756475627e-94
"644",0.088,92,"bart",2.59792090699221e-73,6.81236969083649e-63
"645",0.088,93,"none",3.53475907100088e-80,4.6102328834604e-66
"646",0.088,93,"rake",1.79468108466682e-141,9.65226833348354e-142
"647",0.088,93,"strat",2.27501214637263e-153,2.7519193394383e-152
"648",0.088,93,"calib",1.64973899747004e-75,1.98931211014528e-69
"649",0.088,93,"lasso",5.27878318328646e-90,6.03778338931749e-80
"650",0.088,93,"logit",6.95937375760139e-225,3.77414991499524e-239
"651",0.088,93,"bart",8.56221891589087e-62,4.19491875880877e-52
"652",0.088,94,"none",1.04787276632197e-88,6.87187676213637e-76
"653",0.088,94,"rake",2.66936018376761e-114,2.29315621826274e-116
"654",0.088,94,"strat",2.36699521231928e-118,2.76372447915985e-118
"655",0.088,94,"calib",1.67928851336224e-37,4.24837714190608e-33
"656",0.088,94,"lasso",2.64101716497808e-103,5.93653568912389e-91
"657",0.088,94,"logit",4.50526024238155e-214,3.01410148544043e-252
"658",0.088,94,"bart",9.2530198362513e-138,1.68031058230715e-140
"659",0.088,95,"none",8.83058136081498e-87,2.73214629631176e-73
"660",0.088,95,"rake",2.00416195902672e-135,3.37781426249868e-136
"661",0.088,95,"strat",1.78791171920204e-139,3.5563901075039e-137
"662",0.088,95,"calib",3.16595148841518e-60,2.94450860139319e-55
"663",0.088,95,"lasso",1.22616168601238e-109,4.42536832550415e-101
"664",0.088,95,"logit",3.37583101079301e-159,2.03954914777745e-161
"665",0.088,95,"bart",1.30248190928477e-129,1.85233090126177e-126
"666",0.088,96,"none",1.12705793184427e-81,5.41066302125983e-68
"667",0.088,96,"rake",2.35541146515519e-155,2.52882167582361e-156
"668",0.088,96,"strat",2.28352539800659e-153,1.56610987437849e-152
"669",0.088,96,"calib",2.43941396207379e-67,5.03285033327339e-61
"670",0.088,96,"lasso",2.02246224022916e-89,1.73179792457983e-78
"671",0.088,96,"logit",1.19148660231625e-150,1.86476272697436e-151
"672",0.088,96,"bart",5.68116539041767e-144,1.31594250376172e-143
"673",0.088,97,"none",5.20467579530518e-86,1.26116312572865e-72
"674",0.088,97,"rake",1.83876303244581e-122,1.14693249171054e-123
"675",0.088,97,"strat",3.36802482651302e-131,2.93926015703754e-128
"676",0.088,97,"calib",5.6573326165785e-199,1.15255871158083e-203
"677",0.088,97,"lasso",3.10176059921869e-101,7.46731348083784e-93
"678",0.088,97,"logit",2.56192299229531e-134,9.68767288207938e-132
"679",0.088,97,"bart",1.66398963881006e-115,2.97502120438456e-113
"680",0.088,98,"none",1.13173711004383e-91,1.02110291114593e-77
"681",0.088,98,"rake",2.42557931145824e-112,1.33843409730957e-111
"682",0.088,98,"strat",8.18563590591565e-125,1.94777446531081e-123
"683",0.088,98,"calib",9.32139670220651e-58,3.11143515056337e-54
"684",0.088,98,"lasso",9.07294350541938e-99,1.01261727505585e-87
"685",0.088,98,"logit",1.07342017648308e-203,2.24561217395203e-210
"686",0.088,98,"bart",2.80090468245047e-119,4.13516750120485e-118
"687",0.088,99,"none",3.84486929694943e-99,7.98437989006376e-84
"688",0.088,99,"rake",8.92661126214888e-160,4.54253953116355e-163
"689",0.088,99,"strat",1.43680917299262e-177,4.88907167677531e-178
"690",0.088,99,"calib",1.38765706677681e-84,2.77498868642284e-71
