"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"208",0.015,30,"lasso",3.38222300536265,-0.0259649892280696,-0.000458339821716427,-0.0328280827724004,0.000188403176222758,1.24231649141787
"209",0.015,30,"logit",8.5959468739971,-0.182797194501768,0.000701966102801977,-0.189660288046099,0.00134870910074116,6.45604036005232
"210",0.015,30,"bart",2.41157133351683,0.0130938990842708,-0.000839215277393374,0.00623080553993993,-0.000192472279454189,0.271664819572052
"211",0.015,31,"none",-0.647846899350596,0.10258862888028,-0.00144385401442102,0.0957255353359487,-0.000797111016481839,-2.78775341329537
"212",0.015,31,"rake",5.88453372169413,-0.134618970890759,0.000675806552930758,-0.14148206443509,0.00132254955086994,3.74462720774935
"213",0.015,31,"strat",0.471646825078295,0.0548088103341546,-0.000950218268351665,0.0479457167898237,-0.00030347527041248,-1.66825968886648
"214",0.015,31,"calib",-8.08823216770463,0.363238131711132,-0.00370940706172055,0.356375038166801,-0.00306266406378136,-10.2281386816494
"215",0.015,31,"lasso",0.921186185562492,0.0498276563632231,-0.000995287850681908,0.0429645628188922,-0.000348544852742723,-1.21872032838229
"216",0.015,31,"logit",18.2696252007432,-0.60627326530901,0.00505463810421586,-0.613136358853341,0.00570138110215505,16.1297186867984
"217",0.015,31,"bart",0.0873348673124011,0.0707569857282827,-0.00111621726888626,0.0638938921839519,-0.000469474270947078,-2.05257164663238
"218",0.015,32,"none",0.880084317624103,0.0433077649058054,-0.000886074472340034,0.0364446713614746,-0.000239331474400849,-1.25982219632067
"219",0.015,32,"rake",-0.958265552402658,0.0968363569246887,-0.00124469982817831,0.0899732633803579,-0.000597956830239123,-3.09817206634744
"220",0.015,32,"strat",-1.53585964851771,0.128135124991875,-0.00162076892057484,0.121272031447544,-0.000974025922635651,-3.67576616246248
"221",0.015,32,"calib",-12.7641346060468,0.508349120798657,-0.00481533561329378,0.501486027254326,-0.00416859261535459,-14.9040411199916
"222",0.015,32,"lasso",0.0832749026212504,0.0696304884565199,-0.00110903881927687,0.0627673949121891,-0.000462295821337682,-2.05663161132353
"223",0.015,32,"logit",10.4788686296958,-0.294879945847465,0.00204297037866298,-0.301743039391796,0.00268971337660217,8.33896211575098
"224",0.015,32,"bart",9.42792414182177,-0.243410201035154,0.00151349845570915,-0.250273294579484,0.00216024145364834,7.288017627877
"225",0.015,33,"none",7.35083332978302,-0.18669931349538,0.00112571289592414,-0.193562407039711,0.00177245589386332,5.21092681583824
"226",0.015,33,"rake",0.850580249017793,0.0278165071173387,-0.000609908713533736,0.0209534135730078,3.68342844054484e-05,-1.28932626492698
"227",0.015,33,"strat",9.94573176172497,-0.277813250286046,0.00192667578648735,-0.284676343830377,0.00257341878442654,7.80582524778019
"228",0.015,33,"calib",18.1260975454456,-0.568720259602433,0.00445254268987512,-0.575583353146763,0.00509928568781431,15.9861910315008
"229",0.015,33,"lasso",7.33684249801825,-0.192500716322496,0.00122022473784791,-0.199363809866826,0.0018669677357871,5.19693598407348
"230",0.015,33,"logit",-8.65661376438612,0.361097542314774,-0.00345199508720277,0.354234448770443,-0.00280525208926359,-10.7965202783309
"231",0.015,33,"bart",2.35364689392627,-0.0220782605525969,-0.000196243136456769,-0.0289413540969277,0.000450499861482415,0.213740379981494
"232",0.015,34,"none",-0.464813960270921,0.0851907132977275,-0.00120133808451977,0.0783276197533966,-0.000554595086580588,-2.6047204742157
"233",0.015,34,"rake",-0.364643519542374,0.0912534374630131,-0.00133395723572292,0.0843903439186822,-0.000687214237783738,-2.50455003348715
"234",0.015,34,"strat",-0.184729377574466,0.0772514620111064,-0.00114291713952653,0.0703883684667755,-0.000496174141587348,-2.32463589151924
"235",0.015,34,"calib",-9.20645591523397,0.376309580695544,-0.00364087703509275,0.369446487151213,-0.00299413403715357,-11.3463624291787
"236",0.015,34,"lasso",0.413357730976361,0.0526965676140914,-0.000910716312662122,0.0458334740697605,-0.000263973314722938,-1.72654878296842
"237",0.015,34,"logit",-5.90134152632295,0.291768922066964,-0.0030877202937543,0.284905828522633,-0.00244097729581512,-8.04124804026772
"238",0.015,34,"bart",1.06917784835704,0.0405191478710254,-0.000871603883415335,0.0336560543266945,-0.00022486088547615,-1.07072866558774
"239",0.015,35,"none",-3.1143217070944,0.192159056755711,-0.00224980906728791,0.185295963211381,-0.00160306606934872,-5.25422822103918
"240",0.015,35,"rake",5.33576332397627,-0.10603279192182,0.000331719574759953,-0.112895885466151,0.000978462572699138,3.1958568100315
"241",0.015,35,"strat",-1.82676045092827,0.147060300486929,-0.00186159260632334,0.140197206942598,-0.00121484960838416,-3.96666696487305
"242",0.015,35,"calib",7.32756813343401,-0.196756187091184,0.00128072839963964,-0.203619280635515,0.00192747139757883,5.18766161948924
"243",0.015,35,"lasso",-2.66210803975485,0.177130056558388,-0.00212696177116541,0.170266963014057,-0.00148021877322622,-4.80201455369963
"244",0.015,35,"logit",6.1805403154724,-0.134568547422546,0.000645672076845414,-0.141431640966877,0.0012924150747846,4.04063380152762
"245",0.015,35,"bart",-5.65540939075959,0.274186654279491,-0.00289927677559558,0.26732356073516,-0.00225253377765639,-7.79531590470437
"246",0.015,36,"none",-2.49558380278183,0.178088228627973,-0.00218076700432498,0.171225135083642,-0.0015340240063858,-4.6354903167266
"247",0.015,36,"rake",-3.46435515968163,0.216841396167838,-0.00259858005070366,0.209978302623507,-0.00195183705276448,-5.6042616736264
"248",0.015,36,"strat",2.815859849502,-0.00748496683910602,-0.000588616132139923,-0.0143480603834369,5.81268657992619e-05,0.675953335557221
"249",0.015,36,"calib",-8.85843373647503,0.405560866020168,-0.00418006315747677,0.398697772475837,-0.00353332015953759,-10.9983402504198
"250",0.015,36,"lasso",6.83445980932999,-0.146551884476056,0.000605398216780316,-0.153414978020387,0.0012521412147195,4.69455329538521
"251",0.015,36,"logit",10.1096605055029,-0.272980549417856,0.00165702170552009,-0.279843642962187,0.00230376470345927,7.96975399155812
"252",0.015,36,"bart",-5.6052733415898,0.299878344457052,-0.00338138260648017,0.293015250912721,-0.00273463960854098,-7.74517985553458
"253",0.015,37,"none",1.31483413537772,0.0286889523639751,-0.000761436411301934,0.0218258588196442,-0.00011469341336275,-0.82507237856706
"254",0.015,37,"rake",-6.28367752592152,0.296499138651437,-0.0030670253224994,0.289636045107106,-0.00242028232456022,-8.4235840398663
"255",0.015,37,"strat",2.56648855337355,-0.00178849449535242,-0.000613665473684576,-0.00865158803968327,3.30775242546081e-05,0.426582039428776
"256",0.015,37,"calib",0.431443303265851,0.0400504539268803,-0.00071292885344959,0.0331873603825494,-6.61858555104054e-05,-1.70846321067893
"257",0.015,37,"lasso",1.38991651524039,0.0299936273035595,-0.000815877647025888,0.0231305337592286,-0.000169134649086704,-0.749989998704384
"258",0.015,37,"logit",2.29815176578067,-0.00791438859006499,-0.000419161910097042,-0.0147774821343958,0.000227581087842143,0.158245251835893
"259",0.015,37,"bart",3.69914334383702,-0.0477522096609876,-0.000162286570422079,-0.0546153032053184,0.000484456427517105,1.55923682989224
"260",0.015,38,"none",-1.50548168653122,0.114707779230824,-0.00142970645634235,0.107844685686493,-0.000782963458403163,-3.645388200476
"261",0.015,38,"rake",1.33536121234896,-0.00394741270345613,-0.000251724302487249,-0.010810506247787,0.000395018695451935,-0.804545301595816
"262",0.015,38,"strat",2.92527367846547,-0.0477102240135884,4.43386469393337e-05,-0.0545733175579192,0.000691081644878518,0.785367164520694
"263",0.015,38,"calib",-2.65550412770338,0.158658049044262,-0.00182231213763953,0.151794955499931,-0.00117556913970034,-4.79541064164816
"264",0.015,38,"lasso",1.91143799460816,-0.00728370721673117,-0.000350013212204647,-0.014146800761062,0.000296729785734537,-0.228468519336614
"265",0.015,38,"logit",2.43850104530141,-0.0555308651283964,0.000327267970520952,-0.0623939586727272,0.000974010968460136,0.298594531356631
"266",0.015,38,"bart",11.2065046788081,-0.332662190224861,0.00246612695122466,-0.339525283769192,0.00311286994916385,9.06659816486328
"267",0.015,39,"none",5.19121375427038,-0.10167101968242,0.000305125487103222,-0.108534113226751,0.000951868485042407,3.0513072403256
"268",0.015,39,"rake",1.03759901887673,0.0343139229162702,-0.000778605333889384,0.0274508293719393,-0.0001318623359502,-1.10230749506805
"269",0.015,39,"strat",5.15159409380779,-0.101182416995099,0.000309276389219329,-0.10804551053943,0.000956019387158513,3.01168757986301
"270",0.015,39,"calib",9.26027761924813,-0.246256608943022,0.00155414359446846,-0.253119702487353,0.00220088659240764,7.12037110530335
"271",0.015,39,"lasso",7.88214799399925,-0.195337171733848,0.00110676791901963,-0.202200265278178,0.00175351091695882,5.74224148005447
"272",0.015,39,"logit",-20.1773476666825,0.871681446551598,-0.00876805994127842,0.864818353007267,-0.00812131694333924,-22.3172541806273
"273",0.015,39,"bart",5.32400869640026,-0.106662222480408,0.000356505992506417,-0.113525316024739,0.0010032489904456,3.18410218245548
"274",0.015,40,"none",-4.13668938449361,0.22742664849877,-0.00253808592167588,0.220563554954439,-0.0018913429237367,-6.27659589843839
"275",0.015,40,"rake",-7.26154130450787,0.335435989801388,-0.00349243787748201,0.328572896257057,-0.00284569487954282,-9.40144781845265
"276",0.015,40,"strat",-4.11267154728165,0.225267107793309,-0.00251951897863523,0.218404014248978,-0.00187277598069604,-6.25257806122642
"277",0.015,40,"calib",-4.13668938449361,0.22742664849877,-0.00253808592167588,0.220563554954439,-0.0018913429237367,-6.27659589843839
"278",0.015,40,"lasso",-1.50752201893871,0.136260002160935,-0.00178034484694896,0.129396908616604,-0.00113360184900978,-3.64742853288349
"279",0.015,40,"logit",-3.43403521459144,0.204117186963939,-0.00241227470413234,0.197254093419608,-0.00176553170619316,-5.57394172853621
"280",0.015,40,"bart",-0.532826768486135,0.0994633765141375,-0.00141941102482062,0.0926002829698066,-0.000772668026881438,-2.67273328243091
"281",0.015,41,"none",-4.44872369958755,0.238043582973043,-0.00264869050136569,0.231180489428712,-0.00200194750342651,-6.58863021353232
"282",0.015,41,"rake",-2.75449307129421,0.17628250599556,-0.00207680873339856,0.169419412451229,-0.00143006573545937,-4.89439958523898
"283",0.015,41,"strat",-0.908222031001399,0.117307536360437,-0.00162463979735425,0.110444442816106,-0.000977896799415062,-3.04812854494618
"284",0.015,41,"calib",8.25579439620284,-0.230443683357572,0.0015995209059833,-0.237306776901902,0.00224626390392249,6.11588788225807
"285",0.015,41,"lasso",-3.23450243866822,0.189963929720857,-0.00218817861184907,0.183100836176527,-0.00154143561390988,-5.374408952613
"286",0.015,41,"logit",5.98796386474854,-0.135564334909463,0.000683876526578962,-0.142427428453794,0.00133061952451815,3.84805735080377
"287",0.015,41,"bart",-5.63649636401128,0.284686577193516,-0.00309807389193648,0.277823483649185,-0.00245133089399729,-7.77640287795605
"288",0.015,42,"none",-6.35198262047743,0.314605025180194,-0.00338812487377187,0.307741931635863,-0.00274138187583268,-8.49188913442221
"289",0.015,42,"rake",2.30405572695951,0.019972500832879,-0.000905857844284733,0.0131094072885481,-0.000259114846345548,0.164149213014729
"290",0.015,42,"strat",-7.66576224289305,0.366411052146504,-0.00388497334293496,0.359547958602174,-0.00323823034499578,-9.80566875683783
"291",0.015,42,"calib",-0.0700699812497816,0.0734077261464163,-0.00117860864012844,0.0665446326020855,-0.000531865642189259,-2.20997649519456
"292",0.015,42,"lasso",1.34930357085369,0.05218817045236,-0.00117816851722121,0.0453250769080292,-0.000531425519282028,-0.790602943091091
"293",0.015,42,"logit",8.3800538269317,-0.207613275884813,0.00117048757021633,-0.214476369429144,0.00181723056815551,6.24014731298693
"294",0.015,42,"bart",-6.78631581143007,0.344596373267139,-0.00377227227663494,0.337733279722808,-0.00312552927869576,-8.92622232537485
"295",0.015,43,"none",-1.87963238439537,0.132398840719055,-0.00161282488717344,0.125535747174724,-0.000966081889234251,-4.01953889834015
"296",0.015,43,"rake",0.864899468407665,0.0422947796888636,-0.000887874639326201,0.0354316861445327,-0.000241131641387017,-1.27500704553711
"297",0.015,43,"strat",1.28682174948343,0.0281000237059933,-0.000781634206534209,0.0212369301616625,-0.000134891208595025,-0.853084764461345
"298",0.015,43,"calib",6.90303940173234,-0.157392925910181,0.000726386357512939,-0.164256019454512,0.00137312935545212,4.76313288778757
"299",0.015,43,"lasso",2.95209654961038,-0.0329770100130607,-0.000212322409487771,-0.0398401035573915,0.000434420588451413,0.8121900356656
"300",0.015,43,"logit",2.53961190124822,0.0187502550888028,-0.00100019815378604,0.0118871615444719,-0.00035345515584686,0.399705387303442
"301",0.015,43,"bart",1.07145060546119,0.0365939755386855,-0.000860712235895462,0.0297308819943546,-0.000213969237956277,-1.06845590848359
"302",0.015,44,"none",-8.7072795596123,0.37750412371678,-0.00376590972028122,0.370641030172449,-0.00311916672234203,-10.8471860735571
"303",0.015,44,"rake",-9.83879908040139,0.413925489334877,-0.00407145326681811,0.407062395790546,-0.00342471026887892,-11.9787055943462
"304",0.015,44,"strat",-7.95343603644825,0.351744458688446,-0.00355011845522941,0.344881365144115,-0.00290337545729023,-10.093342550393
"305",0.015,44,"calib",-5.30939980646696,0.21595452399462,-0.00205359569056463,0.209091430450289,-0.00140685269262545,-7.44930632041174
"306",0.015,44,"lasso",-8.68076317408133,0.37714146111096,-0.00376600485771383,0.37027836756663,-0.00311926185977465,-10.8206696880261
"307",0.015,44,"logit",-1.38762015821042,0.129276264240494,-0.00167374216815138,0.122413170696163,-0.00102699917021219,-3.5275266721552
"308",0.015,44,"bart",-9.3890806321773,0.391715484461186,-0.00380518572472473,0.384852390916855,-0.00315844272678554,-11.5289871461221
"309",0.015,45,"none",-1.62264847347937,0.141343181281908,-0.00179779042461033,0.134480087737577,-0.00115104742667115,-3.76255498742415
"310",0.015,45,"rake",2.10158451476265,-0.00501014327067403,-0.000420791662243109,-0.0118732368150049,0.000225951335696075,-0.0383219991821249
"311",0.015,45,"strat",-0.234218143483199,0.0922586763593364,-0.00137244452067127,0.0853955828150056,-0.000725701522732086,-2.37412465742798
"312",0.015,45,"calib",-3.94518416729931,0.218256626880696,-0.00245891194850801,0.211393533336365,-0.00181216895056883,-6.08509068124409
"313",0.015,45,"lasso",-2.83238337886198,0.174018190149725,-0.00201511230333626,0.167155096605394,-0.00136836930539707,-4.97228989280676
"314",0.015,45,"logit",-13.7699778972015,0.573073575236666,-0.00548785204768618,0.566210481692335,-0.004841109049747,-15.9098844111463
"315",0.015,45,"bart",-3.81731427523273,0.211994905912128,-0.00235978779529099,0.205131812367798,-0.0017130447973518,-5.9572207891775
"316",0.015,46,"none",2.96555784822073,-0.0255502144669115,-0.000343430293731264,-0.0324133080112423,0.00030331270420792,0.825651334275957
"317",0.015,46,"rake",5.52464229606734,-0.120880147834625,0.000546142122682769,-0.127743241378956,0.00119288512062195,3.38473578212257
"318",0.015,46,"strat",6.76377024477821,-0.157416956456725,0.000789277444091148,-0.164280050001056,0.00143602044203033,4.62386373083344
"319",0.015,46,"calib",3.70250066005667,-0.0566119671498045,-2.42542337326045e-05,-0.0634750606941354,0.00062248876420658,1.56259414611189
"320",0.015,46,"lasso",7.69858813777712,-0.195793095690442,0.00117392480420727,-0.202656189234773,0.00182066780214645,5.55868162383234
"321",0.015,46,"logit",3.10399022400607,-0.0303808540507585,-0.000301696407048365,-0.0372439475950893,0.00034504659089082,0.964083710061289
"322",0.015,46,"bart",2.89084310569171,-0.000357729472363105,-0.000753282327149956,-0.00722082301669396,-0.000106539329210772,0.750936591746936
"323",0.015,47,"none",-0.320753749744863,0.0891091750558605,-0.00130219739739912,0.0822460815115297,-0.000655454399459937,-2.46066026368964
"324",0.015,47,"rake",-1.35528185804966,0.123949121756769,-0.00159116660007743,0.117086028212438,-0.00094442360213825,-3.49518837199444
"325",0.015,47,"strat",-0.698861996543573,0.0993857736287441,-0.00136481269355625,0.0925226800844133,-0.000718069695617063,-2.83876851048835
"326",0.015,47,"calib",1.36515749095599,0.0304188618005393,-0.000783262914458781,0.0235557682562085,-0.000136519916519597,-0.774749022988785
"327",0.015,47,"lasso",-3.81166977307236,0.210014429174551,-0.00233156186873027,0.20315133563022,-0.00168481887079109,-5.95157628701713
"328",0.015,47,"logit",-0.38993561134447,0.114372092546039,-0.00159324604742075,0.107508999001708,-0.000946503049481568,-2.52984212528925
"329",0.015,47,"bart",-3.42784883709273,0.190553272098298,-0.00211667386085855,0.183690178553967,-0.00146993086291937,-5.56775535103751
"330",0.015,48,"none",-1.44159119796824,0.133696129467698,-0.0017540846959069,0.126833035923367,-0.00110734169796771,-3.58149771191301
