"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"368",0.01,53,"calib",0.0980560664746484,0.0239580633755007,0.00592020576843232
"369",0.01,53,"lasso",0.258341301966958,0.11080360685285,0.0490834769401524
"370",0.01,53,"logit",0.00315790813648047,0.000197811879509498,9.4747800350374e-06
"371",0.01,53,"bart",0.0502719535754702,0.0229375441050118,0.0120802286178781
"372",0.01,54,"none",0.270794473827465,0.133791754449773,0.0748141907034747
"373",0.01,54,"rake",0.273885284041968,0.0933198629565675,0.0293833646651111
"374",0.01,54,"strat",0.131203837695136,0.0520675264359928,0.0232048780354065
"375",0.01,54,"calib",0.704005611028259,0.955687550570587,0.845244437234502
"376",0.01,54,"lasso",0.208639905558548,0.0887360991214762,0.0414772789062965
"377",0.01,54,"logit",0.820029733357459,0.744895026948716,0.747206563842855
"378",0.01,54,"bart",0.306999048618438,0.185395414510331,0.128840076169047
"379",0.01,55,"none",0.610916703432037,0.343298268112238,0.193604770615068
"380",0.01,55,"rake",0.520928041786837,0.1833431258052,0.0513114495416049
"381",0.01,55,"strat",0.561661104238586,0.854310077326372,0.881140333037689
"382",0.01,55,"calib",0.299160195736964,0.53120631782857,0.757673315099001
"383",0.01,55,"lasso",0.918430782122021,0.676915255367151,0.391473887614116
"384",0.01,55,"logit",1.18347572154332e-05,0.000104627313353255,0.000687447142756839
"385",0.01,55,"bart",0.205410442198446,0.0498347826260458,0.0096136598888028
"386",0.01,56,"none",0.62927850741422,0.332518334064566,0.168097542222881
"387",0.01,56,"rake",0.473276807373867,0.978579873278118,0.521860231742385
"388",0.01,56,"strat",0.675239821110026,0.23564226174941,0.0533700748436492
"389",0.01,56,"calib",0.0587664680470765,0.0106528873692493,0.0020721480234219
"390",0.01,56,"lasso",0.703526476299143,0.341255926572527,0.148205516963698
"391",0.01,56,"logit",0.166135739301209,0.13624315552745,0.10883585804416
"392",0.01,56,"bart",0.521573896656051,0.965446338587458,0.472892688299624
"393",0.01,57,"none",0.107930862250165,0.0411397820853103,0.0172705849342618
"394",0.01,57,"rake",0.022504906659885,0.00597538203758045,0.00159410228728407
"395",0.01,57,"strat",0.267714030753425,0.127908084927991,0.0621838424635975
"396",0.01,57,"calib",0.250190511493821,0.139395695637653,0.0834913359814695
"397",0.01,57,"lasso",0.0125086389409163,0.00315669680900129,0.000933239465530238
"398",0.01,57,"logit",0.137615815394617,0.0585237507933097,0.0282049004121653
"399",0.01,57,"bart",0.137527425587983,0.0379805388783388,0.00884690066689239
"400",0.01,58,"none",0.595073743113825,0.911957006338445,0.80357130550168
"401",0.01,58,"rake",0.652658203552788,0.989011634579215,0.660556952206368
"402",0.01,58,"strat",0.240316253173642,0.45889140466448,0.729197225977507
"403",0.01,58,"calib",0.192938267330727,0.390638967703649,0.632707823745582
"404",0.01,58,"lasso",0.328232597485609,0.555735208840636,0.803948003466993
"405",0.01,58,"logit",0.588743656791744,0.250826270573249,0.104543161249519
"406",0.01,58,"bart",0.874969797473941,0.852432406746834,0.626176434348737
"407",0.01,59,"none",0.557833945086337,0.275199382676161,0.128119165568774
"408",0.01,59,"rake",0.424683694089489,0.176372256629439,0.0607266534306322
"409",0.01,59,"strat",0.975971098731878,0.617425597303201,0.330136023303674
"410",0.01,59,"calib",0.0735657589599491,0.20628780042279,0.421973439783951
"411",0.01,59,"lasso",0.315899371734956,0.119681126014582,0.0416273571578351
"412",0.01,59,"logit",6.22374626223413e-18,6.99594257550331e-17,7.97010232671027e-16
"413",0.01,59,"bart",0.924733211934499,0.434271708017716,0.144177848192475
"414",0.01,60,"none",0.0793776950213856,0.0283955160584297,0.0109501714243721
"415",0.01,60,"rake",0.551520310305324,0.246661259262157,0.0952714333121965
"416",0.01,60,"strat",0.896211534113104,0.524390182958492,0.273100685466806
"417",0.01,60,"calib",5.13651371697585e-07,7.31275379802446e-08,1.27690070808809e-08
"418",0.01,60,"lasso",0.0185747179601293,0.00548242314007904,0.00180896583098443
"419",0.01,60,"logit",0.104616719387723,0.329460755069756,0.733036092573285
"420",0.01,60,"bart",0.802443020131809,0.792300418467176,0.476061505521952
"421",0.01,61,"none",0.184333223136408,0.0737135710777216,0.0293651399157175
"422",0.01,61,"rake",0.0193913059286184,0.00264344176242531,0.000275659790721581
"423",0.01,61,"strat",0.212712416863668,0.0820722501577686,0.0299255523662026
"424",0.01,61,"calib",0.414479464896393,0.79624740043301,0.846590407815719
"425",0.01,61,"lasso",0.0190620507390152,0.00328214572494408,0.000529522231860688
"426",0.01,61,"logit",0.184333223136408,0.0737135710777216,0.0293651399157175
"427",0.01,61,"bart",0.204864236000638,0.111972815909378,0.065074271473473
"428",0.01,62,"none",0.993340849106872,0.605824754782503,0.348829185458242
"429",0.01,62,"rake",0.723066943108126,0.389855134300912,0.1857616655426
"430",0.01,62,"strat",0.553414720106062,0.260834025023056,0.114880775299466
"431",0.01,62,"calib",0.104112841165097,0.0426786035827278,0.0183953722524666
"432",0.01,62,"lasso",0.76612401141685,0.412353415205731,0.205200641637494
"433",0.01,62,"logit",0.00493970092484879,0.0964837036384902,0.479415754269926
"434",0.01,62,"bart",0.0726941093021803,0.0323641289509568,0.0164640599902668
"435",0.01,63,"none",0.817239749370577,0.543939576439805,0.367166558566843
"436",0.01,63,"rake",0.162240286041107,0.343214591856287,0.566315228413365
"437",0.01,63,"strat",0.966639868258138,0.732453571766491,0.512733730059512
"438",0.01,63,"calib",0.000141769889568461,3.11003498355605e-05,9.61218740834912e-06
"439",0.01,63,"lasso",0.572187410755415,0.892393757129749,0.818261021408329
"440",0.01,63,"logit",0.850971530592398,0.923932354771346,0.781989426879773
"441",0.01,63,"bart",0.368039627889668,0.210304970898748,0.126292162597539
"442",0.01,64,"none",0.950746893660002,0.58157517911444,0.342063812740862
"443",0.01,64,"rake",0.172317448909939,0.4705989552069,0.895138965927099
"444",0.01,64,"strat",0.36697145338466,0.167718687529201,0.0758311576255572
"445",0.01,64,"calib",0.0712201346696959,0.0481011002889146,0.0336582893465503
"446",0.01,64,"lasso",0.715432670525156,0.371309040092612,0.178644287181274
"447",0.01,64,"logit",0.144956042904022,0.054265159810771,0.0165630879605906
"448",0.01,64,"bart",0.574830865945057,0.842224454908846,0.933840278191583
"449",0.01,65,"none",0.37756459090972,0.149748157104852,0.0546970340007789
"450",0.01,65,"rake",0.0863602766960639,0.246187215567855,0.528666408238658
"451",0.01,65,"strat",0.352000189185884,0.118758208474941,0.0324909946998055
"452",0.01,65,"calib",0.113021827789716,0.0241058937060725,0.00467352772449095
"453",0.01,65,"lasso",0.387692193881931,0.150584073322156,0.0529722763123128
"454",0.01,65,"logit",0.37756459090972,0.149748157104852,0.0546970340007789
"455",0.01,65,"bart",0.12943275899481,0.319211315884682,0.605486363652645
"456",0.01,66,"none",0.160033704467672,0.0714554636512805,0.0348841388838804
"457",0.01,66,"rake",0.440703205467295,0.725573474951601,0.989204432010033
"458",0.01,66,"strat",0.754566856365727,0.445637483578525,0.247515731183165
"459",0.01,66,"calib",0.222673709857174,0.374898755336233,0.528292477660596
"460",0.01,66,"lasso",0.0717388274048385,0.0251522740346579,0.00957692876748126
"461",0.01,66,"logit",0.00191017002691625,3.1262404428075e-05,4.70605422701857e-07
"462",0.01,66,"bart",0.549391263595362,0.311615810502543,0.173645370824972
"463",0.01,67,"none",0.190541826303281,0.334918560934852,0.48512177513918
"464",0.01,67,"rake",0.00519568395850713,0.0135487701910613,0.0281300320364086
"465",0.01,67,"strat",0.125031113068456,0.227725756696198,0.339859948771676
"466",0.01,67,"calib",0.563017289996568,0.713856318542491,0.833109238978877
"467",0.01,67,"lasso",0.0283354164388431,0.0720375203710729,0.136621890538699
"468",0.01,67,"logit",2.43433019969142e-09,1.93725906626981e-09,3.30880812807005e-09
"469",0.01,67,"bart",0.740961968087257,0.994688884934339,0.786535966711079
"470",0.01,68,"none",0.852351099794606,0.497220188077413,0.275114367117102
"471",0.01,68,"rake",0.135815120278196,0.354423741542682,0.675999236213179
"472",0.01,68,"strat",0.851901330695812,0.472565432191281,0.237641653599329
"473",0.01,68,"calib",0.00358581662018799,0.000878320428354267,0.000246290545399959
"474",0.01,68,"lasso",0.725203668162721,0.851727700336456,0.502327516403148
"475",0.01,68,"logit",0.782161236482092,0.297873077755577,0.0870945049504452
"476",0.01,68,"bart",0.100167162564557,0.04134582768532,0.0183177355986094
"477",0.01,69,"none",0.661930948659043,0.933710489794879,0.594022478567411
"478",0.01,69,"rake",0.39990822916114,0.130088814463448,0.0334590536957472
"479",0.01,69,"strat",0.695921809091577,0.85825320080353,0.496536536568879
"480",0.01,69,"calib",NA,NA,NA
"481",0.01,69,"lasso",0.599645481132378,0.999551830851125,0.647434294271344
"482",0.01,69,"logit",0.0686429386134409,0.0334535886124908,0.013742186094247
"483",0.01,69,"bart",0.807379135025537,0.48796559694318,0.28581373849724
"484",0.01,70,"none",0.0762628498365137,0.0287481588205105,0.0120050390898667
"485",0.01,70,"rake",5.5386739041762e-05,2.08783421244602e-06,8.86547027078682e-08
"486",0.01,70,"strat",0.0327727107339614,0.00959069370882916,0.00311357348659797
"487",0.01,70,"calib",0.565248883077905,0.376377481859731,0.276824938680114
"488",0.01,70,"lasso",0.0751988083599122,0.0259273661097855,0.00948056908569893
"489",0.01,70,"logit",0.0047729745827605,0.0013314304862702,0.000438741916185917
"490",0.01,70,"bart",7.92222234773346e-05,1.71847117771788e-05,5.81766142113223e-06
"491",0.01,71,"none",0.0417585597232509,0.0912314095243244,0.157083728586813
"492",0.01,71,"rake",0.00737979669116584,0.017959020358732,0.0329630883255568
"493",0.01,71,"strat",0.00584787186721576,0.0175563002768839,0.0390924649365377
"494",0.01,71,"calib",0.242480785355308,0.519972437085148,0.83601263219357
"495",0.01,71,"lasso",0.000231261797389835,0.00105192392554788,0.00338329361353198
"496",0.01,71,"logit",0.346101862138951,0.349925432331994,0.349285102477901
"497",0.01,71,"bart",0.0109717176243512,0.0257594198550587,0.0466484335125298
"498",0.01,72,"none",0.287130414835864,0.152851365451719,0.0874836747847482
"499",0.01,72,"rake",0.383985238988337,0.225973915172808,0.136752382610886
"500",0.01,72,"strat",0.639716074389013,0.392611968831551,0.242727774446945
"501",0.01,72,"calib",0.0978847976271344,0.0409150454627946,0.0188128699399173
"502",0.01,72,"lasso",0.719488764540722,0.474041039637292,0.319709548667885
"503",0.01,72,"logit",0.127410468673381,0.0573451599622618,0.0287909093246945
"504",0.01,72,"bart",0.216073535478279,0.113352650295872,0.0630670385499854
"505",0.01,73,"none",0.15670677093698,0.0635081830999323,0.0264326466055065
"506",0.01,73,"rake",0.000138749866454637,1.20848746951458e-05,1.00145912983807e-06
"507",0.01,73,"strat",0.0909327724817998,0.0266328884952643,0.00771500035566704
"508",0.01,73,"calib",0.00224656541638129,0.000438028047706391,0.000109357119759386
"509",0.01,73,"lasso",0.00740402223026482,0.00132219865736651,0.000255344415971695
"510",0.01,73,"logit",0.10156158488047,0.127771989441313,0.155345665371924
"511",0.01,73,"bart",0.0132456080922871,0.00123880483863704,8.6304265909823e-05
"512",0.01,74,"none",0.664237466575388,0.920421992302672,0.576419030759286
"513",0.01,74,"rake",0.505975710246174,0.9168387575641,0.676935101614613
"514",0.01,74,"strat",0.74973090863173,0.852615590348976,0.519906564311767
"515",0.01,74,"calib",0.000143385291532916,0.000840292353217724,0.00324172975854635
"516",0.01,74,"lasso",0.376222496640042,0.631564378702397,0.918145386991746
"517",0.01,74,"logit",8.20127160245553e-06,0.000274477519918432,0.00502498401661145
"518",0.01,74,"bart",0.874916329107284,0.803397294606761,0.546739261021656
"519",0.01,75,"none",0.427935902423858,0.233351649389338,0.126592965895973
"520",0.01,75,"rake",0.273207458940905,0.585417374645357,0.987326938600915
"521",0.01,75,"strat",0.601597151784233,0.277494134063005,0.104197967554936
"522",0.01,75,"calib",2.10935417012691e-14,5.42819299100483e-15,1.99210622762515e-15
"523",0.01,75,"lasso",0.3845175849331,0.185532697765908,0.0855215500503534
"524",0.01,75,"logit",0.0183032800698659,0.0164364455964408,0.0159715200389781
"525",0.01,75,"bart",0.843963860369414,0.433563744861665,0.183818903625589
"526",0.01,76,"none",0.0925444056762831,0.0478435057765538,0.0269931703574573
"527",0.01,76,"rake",0.234072078945625,0.117753140727167,0.0590475184304618
"528",0.01,76,"strat",0.0950598801132102,0.0474898843399017,0.024550529406536
"529",0.01,76,"calib",0.593580284236084,0.784116436984275,0.950071519883706
"530",0.01,76,"lasso",0.724931217588718,0.523755429934968,0.385919921153605
"531",0.01,76,"logit",0.0438609531665334,0.071645200451937,0.106285392234999
"532",0.01,76,"bart",0.823607949754336,0.530172696283531,0.32315658150191
"533",0.01,77,"none",0.171374771333659,0.349360547498387,0.569817400376925
"534",0.01,77,"rake",0.888926903251929,0.549811081618464,0.317856624566306
"535",0.01,77,"strat",0.506446248559965,0.795524830178071,0.930565415529966
"536",0.01,77,"calib",0.00167705287052327,0.00733446778670524,0.0210378811396574
"537",0.01,77,"lasso",0.436142792789475,0.674602184523294,0.918292015859832
"538",0.01,77,"logit",0.327775769271476,0.110816171614476,0.0333753602683515
"539",0.01,77,"bart",0.487155685016319,0.755178757233815,0.986711787615351
"540",0.01,78,"none",0.4195455210366,0.204089879449836,0.0976478358984994
"541",0.01,78,"rake",0.91936555758852,0.470677470774275,0.188214408411228
"542",0.01,78,"strat",0.696529649943798,0.933587305347371,0.61270618360705
"543",0.01,78,"calib",0.232584887856394,0.481636280081112,0.771238530709127
"544",0.01,78,"lasso",0.549514445187501,0.29527743951396,0.154033117956594
"545",0.01,78,"logit",0.287532739664788,0.156799670745695,0.0842509950524352
"546",0.01,78,"bart",0.70747994292904,0.425285125113511,0.238526415913706
"547",0.01,79,"none",0.130597531689863,0.311402998831098,0.564826481386562
"548",0.01,79,"rake",0.00354348463140777,0.0151385464740574,0.0483691823976
"549",0.01,79,"strat",0.0800518435317407,0.208168936874459,0.415522618296377
"550",0.01,79,"calib",0.430837662418342,0.698099915083641,0.939785589385175
"551",0.01,79,"lasso",0.106700499919351,0.261664617321449,0.48994419475615
"552",0.01,79,"logit",0.0346437695336678,0.117148967455394,0.28771714700795
"553",0.01,79,"bart",0.00889436039963044,0.0338490911311566,0.0973145906164042
"554",0.01,80,"none",0.626026451297445,0.351921666191628,0.206036148005741
"555",0.01,80,"rake",0.0324939512188555,0.00564577872019613,0.000950725576211498
"556",0.01,80,"strat",0.362029289359906,0.16450337468576,0.0779524711013129
"557",0.01,80,"calib",0.00644584689607355,0.0023888993453622,0.00120030692410142
"558",0.01,80,"lasso",0.180573777670491,0.0723621844196453,0.0323808683250555
"559",0.01,80,"logit",0.529216985617009,0.677848857350563,0.753759634862249
"560",0.01,80,"bart",0.310624529666818,0.174448703522712,0.110963614314369
"561",0.01,81,"none",0.798987746796345,0.919273446500116,0.687748610477181
"562",0.01,81,"rake",0.0309027133366364,0.0700371980848682,0.130511786470629
"563",0.01,81,"strat",0.494657914180079,0.77906079708112,0.946386201885408
"564",0.01,81,"calib",0.881246057534083,0.780384289479528,0.54789039765446
"565",0.01,81,"lasso",0.309881183767789,0.491988602506652,0.684737502044435
"566",0.01,81,"logit",0.474233822381215,0.281043771770817,0.165870106569059
"567",0.01,81,"bart",0.114303709394092,0.236712004465128,0.396388532140154
"568",0.01,82,"none",0.0863230463569799,0.0331692954117613,0.0141796874382146
"569",0.01,82,"rake",0.823909495314542,0.372506534669312,0.132308588801522
"570",0.01,82,"strat",0.0699740591680415,0.0247411108035065,0.00944834288717354
"571",0.01,82,"calib",0.000245965199852952,5.33972639653968e-05,1.6315365401832e-05
"572",0.01,82,"lasso",0.184803771213752,0.0823244010564276,0.0383611382800493
"573",0.01,82,"logit",0.565897292488034,0.249887883188571,0.112749267327265
"574",0.01,82,"bart",0.872233295852921,0.657138136009024,0.314774431232935
"575",0.01,83,"none",0.795370529414016,0.470340069083498,0.262713204809273
"576",0.01,83,"rake",0.503009898371747,0.271579118175632,0.135288979497583
"577",0.01,83,"strat",0.407545038972708,0.209149707959747,0.102611029582628
"578",0.01,83,"calib",0.795370529414016,0.470340069083498,0.262713204809273
"579",0.01,83,"lasso",0.615028769310936,0.330544523698293,0.167120632304595
"580",0.01,83,"logit",2.54960156325081e-13,4.21687651508226e-13,4.39961683182734e-13
"581",0.01,83,"bart",0.544625640967067,0.908234648468085,0.722197866810081
"582",0.01,84,"none",0.68439769472635,0.96953499790369,0.687584305475635
"583",0.01,84,"rake",0.955491164798348,0.519542357959257,0.243638107106848
"584",0.01,84,"strat",0.924009952449291,0.529720860269941,0.278269229644677
"585",0.01,84,"calib",0.0750077723508871,0.0222548970544049,0.00716026069487173
"586",0.01,84,"lasso",0.891540746399276,0.465859445263549,0.205004779890346
"587",0.01,84,"logit",9.37615721979349e-12,5.11254360767434e-11,2.75701700846703e-10
"588",0.01,84,"bart",0.402943663010533,0.166802792605159,0.0692375198557848
"589",0.01,85,"none",0.827871621417229,0.874900467810412,0.632992889314668
"590",0.01,85,"rake",0.150972505332178,0.0616778104881188,0.0251481510516859
