"","prop_sampled","sim_num","method","(Intercept)","age"
"485",0.21,70,"rake",1.91921904718895e-287,6.38645423938729e-289
"486",0.21,70,"strat",6.06804146996987e-306,2.83030948829471e-301
"487",0.21,70,"calib",0,3.08186516089742e-254
"488",0.21,70,"lasso",1.47405687802545e-185,9.25106029344028e-163
"489",0.21,70,"logit",2.2861254607381e-295,1.85859277197675e-294
"490",0.21,70,"bart",8.41735787107694e-316,4.3192116234119e-309
"491",0.21,71,"none",3.38108556876936e-201,6.55836385828157e-171
"492",0.21,71,"rake",0,0
"493",0.21,71,"strat",0,0
"494",0.21,71,"calib",0,2.44220993721476e-244
"495",0.21,71,"lasso",1.16876376486392e-197,7.61438629459326e-171
"496",0.21,71,"logit",0,0
"497",0.21,71,"bart",1.28654694177061e-320,3.85376678003528e-316
"498",0.21,72,"none",4.63350745637308e-216,1.19334409162203e-181
"499",0.21,72,"rake",3.52589467569108e-260,4.31113464540359e-259
"500",0.21,72,"strat",3.59779772365714e-277,1.99801769263386e-270
"501",0.21,72,"calib",0,0
"502",0.21,72,"lasso",9.19127363473937e-223,1.30567037158066e-189
"503",0.21,72,"logit",0,0
"504",0.21,72,"bart",8.32862251859203e-265,1.08125379455096e-255
"505",0.21,73,"none",1.43538131031422e-205,1.42698254551244e-173
"506",0.21,73,"rake",5.27024051026979e-257,5.93747400017542e-254
"507",0.21,73,"strat",2.44672972130198e-284,3.64155256961507e-277
"508",0.21,73,"calib",3.48246128868129e-243,2.44784342189489e-188
"509",0.21,73,"lasso",2.87410968029249e-226,4.91018059094174e-205
"510",0.21,73,"logit",1.76789421698365e-295,2.55000899074882e-298
"511",0.21,73,"bart",2.10677036521039e-287,2.44991272868396e-278
"512",0.21,74,"none",2.22818844036903e-189,2.00187206013404e-159
"513",0.21,74,"rake",1.10673732425376e-235,7.4672588338623e-235
"514",0.21,74,"strat",8.23898052940375e-274,2.64282132393608e-269
"515",0.21,74,"calib",0,2.83496422643225e-259
"516",0.21,74,"lasso",3.15142444677014e-191,1.73287646882179e-163
"517",0.21,74,"logit",1.79649151901309e-253,1.42639038761855e-248
"518",0.21,74,"bart",1.49984227545327e-252,1.59273769332305e-247
"519",0.21,75,"none",1.03346081626446e-203,2.41927950569212e-171
"520",0.21,75,"rake",7.08693173926683e-258,1.48349309278966e-252
"521",0.21,75,"strat",4.71465611094843e-273,8.6245752844756e-265
"522",0.21,75,"calib",1.10837292673418e-257,1.97659277081744e-224
"523",0.21,75,"lasso",1.64469808182184e-203,4.72319441575899e-173
"524",0.21,75,"logit",9.45772985476372e-311,4.28567072824728e-307
"525",0.21,75,"bart",8.73944211024e-253,7.84031325151536e-244
"526",0.21,76,"none",3.28551742439159e-209,1.9626218903257e-177
"527",0.21,76,"rake",1.48339720973399e-308,2.72140982025473e-311
"528",0.21,76,"strat",0,0
"529",0.21,76,"calib",0,1.07197276596336e-271
"530",0.21,76,"lasso",1.97216523130104e-215,2.7863062727547e-186
"531",0.21,76,"logit",1.92813957036296e-298,3.19891324708865e-296
"532",0.21,76,"bart",6.20106504666164e-310,5.20867690823243e-312
"533",0.21,77,"none",9.5477210294673e-198,3.08864839742938e-167
"534",0.21,77,"rake",1.24589765024874e-234,2.22813240602775e-235
"535",0.21,77,"strat",4.14953316237121e-268,2.14651539224131e-264
"536",0.21,77,"calib",3.66956820803589e-307,9.72542248593793e-226
"537",0.21,77,"lasso",2.6323777182231e-201,5.59169949601086e-183
"538",0.21,77,"logit",1.29827505253442e-286,1.32910910149693e-286
"539",0.21,77,"bart",4.93038132421292e-286,3.00430250925926e-282
"540",0.21,78,"none",5.47997094834388e-197,7.11544970132875e-164
"541",0.21,78,"rake",8.40979061255175e-280,7.91008761014898e-281
"542",0.21,78,"strat",0,0
"543",0.21,78,"calib",0,5.29162419793505e-283
"544",0.21,78,"lasso",1.8464196876486e-203,3.00012748275836e-171
"545",0.21,78,"logit",1.09061202938787e-261,8.76703670885481e-253
"546",0.21,78,"bart",4.66087420014143e-203,1.97608171341977e-193
"547",0.21,79,"none",1.24576063794519e-219,5.91749334479199e-186
"548",0.21,79,"rake",3.26210262057028e-271,5.60388816497755e-273
"549",0.21,79,"strat",5.75211156517686e-266,9.31928953958919e-259
"550",0.21,79,"calib",0,1.53996017358768e-282
"551",0.21,79,"lasso",2.11244703196463e-252,1.28271289694559e-227
"552",0.21,79,"logit",0,0
"553",0.21,79,"bart",2.62021964701137e-306,9.21657825220593e-299
"554",0.21,80,"none",3.22683739039645e-208,2.50512085855457e-177
"555",0.21,80,"rake",0,0
"556",0.21,80,"strat",0,0
"557",0.21,80,"calib",0,8.06141696014222e-300
"558",0.21,80,"lasso",5.30441100482946e-215,1.21120507013756e-184
"559",0.21,80,"logit",0,0
"560",0.21,80,"bart",0,0
"561",0.21,81,"none",5.88210237171467e-192,9.64154559362484e-162
"562",0.21,81,"rake",1.23458724159732e-276,7.2150936324289e-279
"563",0.21,81,"strat",7.47852221810238e-245,1.91162681362261e-238
"564",0.21,81,"calib",1.5829968035446e-258,2.57326256791445e-208
"565",0.21,81,"lasso",1.20688580230392e-193,9.12934137051665e-165
"566",0.21,81,"logit",6.53715647123287e-317,4.26675091748501e-320
"567",0.21,81,"bart",1.59364694511836e-290,1.03338723365073e-286
"568",0.21,82,"none",1.40109808393844e-204,9.85921301013343e-171
"569",0.21,82,"rake",2.2318138407736e-310,2.01160180249878e-311
"570",0.21,82,"strat",0,0
"571",0.21,82,"calib",2.98415650088113e-321,1.26082635177506e-250
"572",0.21,82,"lasso",1.77183982182744e-218,3.93659304665521e-192
"573",0.21,82,"logit",0,0
"574",0.21,82,"bart",0,0
"575",0.21,83,"none",1.49380190270511e-212,9.99112161606506e-180
"576",0.21,83,"rake",0,0
"577",0.21,83,"strat",0,0
"578",0.21,83,"calib",0,4.35661796527752e-310
"579",0.21,83,"lasso",2.3705740933064e-240,9.08197068484774e-210
"580",0.21,83,"logit",0,0
"581",0.21,83,"bart",0,0
"582",0.21,84,"none",4.41499576977453e-210,6.26066394943202e-178
"583",0.21,84,"rake",2.99387562164509e-274,1.54012329567893e-273
"584",0.21,84,"strat",1.44484132902218e-307,1.15603907060039e-302
"585",0.21,84,"calib",2.34894453273096e-185,8.28441524914779e-138
"586",0.21,84,"lasso",9.48517831591214e-229,1.11640432782518e-198
"587",0.21,84,"logit",4.47731181442963e-318,1.49622840186563e-319
"588",0.21,84,"bart",6.71083002100149e-301,8.50958144767109e-293
"589",0.21,85,"none",5.03209135344505e-206,1.96138426723474e-172
"590",0.21,85,"rake",1.80241178425074e-313,4.31182946701156e-318
"591",0.21,85,"strat",0,0
"592",0.21,85,"calib",5.45736063221979e-219,1.07948369073808e-141
"593",0.21,85,"lasso",6.38549843794586e-243,4.09532938722564e-215
"594",0.21,85,"logit",0,0
"595",0.21,85,"bart",0,0
"596",0.21,86,"none",5.03017787924969e-209,1.10692753826784e-176
"597",0.21,86,"rake",0,0
"598",0.21,86,"strat",0,0
"599",0.21,86,"calib",2.044912185118e-213,5.56855212854272e-152
"600",0.21,86,"lasso",8.13962174807501e-212,6.68837750436114e-185
"601",0.21,86,"logit",0,0
"602",0.21,86,"bart",0,0
"603",0.21,87,"none",9.39159295548859e-219,7.22196725999873e-188
"604",0.21,87,"rake",0,0
"605",0.21,87,"strat",0,0
"606",0.21,87,"calib",1.50282999395874e-267,3.04042078278317e-192
"607",0.21,87,"lasso",1.83326503501603e-235,4.66477750401649e-214
"608",0.21,87,"logit",0,0
"609",0.21,87,"bart",0,0
"610",0.21,88,"none",1.8251479129722e-207,2.36316535993491e-176
"611",0.21,88,"rake",5.71498723163288e-271,1.07740626410173e-271
"612",0.21,88,"strat",2.92929303475186e-281,2.71796791614082e-276
"613",0.21,88,"calib",2.37161391316715e-319,5.37445775366154e-240
"614",0.21,88,"lasso",9.51262541383949e-214,2.19610585786361e-186
"615",0.21,88,"logit",0,0
"616",0.21,88,"bart",4.46745722007509e-271,2.4541616797702e-260
"617",0.21,89,"none",5.73125411863978e-200,2.66278751131333e-167
"618",0.21,89,"rake",8.00558835656117e-265,1.03427500641161e-261
"619",0.21,89,"strat",4.20773756286262e-288,2.73529565220471e-279
"620",0.21,89,"calib",0,5.17376646849234e-270
"621",0.21,89,"lasso",3.0844448220345e-212,1.81480277046333e-180
"622",0.21,89,"logit",9.39119979615041e-320,1.46944682255302e-315
"623",0.21,89,"bart",7.22327426047177e-273,5.43310080792217e-257
"624",0.21,90,"none",3.58696674792715e-213,4.92103575947191e-181
"625",0.21,90,"rake",0,0
"626",0.21,90,"strat",0,0
"627",0.21,90,"calib",0,2.77218905496347e-289
"628",0.21,90,"lasso",4.63803628678984e-222,5.1231489756302e-189
"629",0.21,90,"logit",0,0
"630",0.21,90,"bart",0,0
"631",0.21,91,"none",8.83745981587744e-204,1.25244314191554e-169
"632",0.21,91,"rake",1.01897016576899e-251,3.15555369441338e-249
"633",0.21,91,"strat",4.37212121120515e-263,1.56210555729891e-254
"634",0.21,91,"calib",0,2.34874296993916e-261
"635",0.21,91,"lasso",1.75168475034911e-207,6.97459602292617e-180
"636",0.21,91,"logit",1.43119845102281e-306,1.15012741532104e-303
"637",0.21,91,"bart",1.02663635756554e-269,2.61069342035745e-254
"638",0.21,92,"none",3.59685874127784e-211,1.54352699577142e-180
"639",0.21,92,"rake",1.87992266889754e-295,6.55780628942767e-298
"640",0.21,92,"strat",2.45525922700807e-318,5.65163668540385e-318
"641",0.21,92,"calib",0,1.82490827112017e-277
"642",0.21,92,"lasso",1.88817677466718e-222,1.39782258417069e-191
"643",0.21,92,"logit",0,0
"644",0.21,92,"bart",5.9701232610904e-307,1.88460727152973e-303
"645",0.21,93,"none",1.55187286284125e-198,4.76233760282866e-166
"646",0.21,93,"rake",5.76957053930888e-258,4.6545130196359e-260
"647",0.21,93,"strat",4.07875950025553e-275,3.52697916390391e-269
"648",0.21,93,"calib",5.20868425695012e-245,2.0718084500902e-200
"649",0.21,93,"lasso",6.39818748325375e-274,3.07741004227544e-245
"650",0.21,93,"logit",9.54672600128374e-310,4.80323072381446e-309
"651",0.21,93,"bart",2.47895714730696e-277,1.10104516687192e-266
"652",0.21,94,"none",9.61237084128565e-218,5.44165119535086e-186
"653",0.21,94,"rake",2.27027976981322e-300,4.19203731780571e-305
"654",0.21,94,"strat",0,0
"655",0.21,94,"calib",7.46319220857323e-276,1.4763373386523e-238
"656",0.21,94,"lasso",3.77680649630745e-219,6.65987173856736e-200
"657",0.21,94,"logit",0,0
"658",0.21,94,"bart",0,0
"659",0.21,95,"none",2.29047829886545e-205,1.67620787885374e-172
"660",0.21,95,"rake",7.3605302147061e-285,3.95355258313211e-280
"661",0.21,95,"strat",1.36842748619289e-310,2.35559010172318e-302
"662",0.21,95,"calib",2.99377766478174e-274,1.67088235257245e-218
"663",0.21,95,"lasso",6.01070897066852e-231,1.05632072903221e-203
"664",0.21,95,"logit",0,0
"665",0.21,95,"bart",1.92691513609035e-284,2.83107987504599e-273
"666",0.21,96,"none",7.54020400128641e-197,4.23785028771614e-165
"667",0.21,96,"rake",0,0
"668",0.21,96,"strat",0,0
"669",0.21,96,"calib",0,0
"670",0.21,96,"lasso",3.3125393161713e-216,2.19647930849572e-187
"671",0.21,96,"logit",0,0
"672",0.21,96,"bart",0,0
"673",0.21,97,"none",9.64398248363915e-213,8.50714206277079e-180
"674",0.21,97,"rake",2.63522461476833e-316,8.54852143060358e-318
"675",0.21,97,"strat",0,0
"676",0.21,97,"calib",0,0
"677",0.21,97,"lasso",7.83887353316001e-223,1.28127611833638e-200
"678",0.21,97,"logit",1.358691908436e-304,1.33085711122044e-304
"679",0.21,97,"bart",0,0
"680",0.21,98,"none",2.96455156068946e-218,2.33627974538686e-185
"681",0.21,98,"rake",1.24209611871732e-270,1.08985333327919e-269
"682",0.21,98,"strat",3.63114634319831e-271,3.31307204945677e-266
"683",0.21,98,"calib",1.73848840353278e-200,4.62068485601775e-140
"684",0.21,98,"lasso",1.83139793914315e-224,1.90288526176628e-192
"685",0.21,98,"logit",0,0
"686",0.21,98,"bart",4.26100055828956e-261,5.59016259330972e-255
"687",0.21,99,"none",4.63838653329651e-215,1.77820129712209e-181
"688",0.21,99,"rake",2.56506289596009e-305,2.46041148401254e-306
"689",0.21,99,"strat",8.95246950264339e-321,3.74065005516741e-318
"690",0.21,99,"calib",0,0
"691",0.21,99,"lasso",4.27018059794873e-229,3.60551181303798e-202
"692",0.21,99,"logit",0,0
"693",0.21,99,"bart",0,0
"694",0.21,100,"none",6.21380598336474e-211,1.5242498265277e-177
"695",0.21,100,"rake",0,0
"696",0.21,100,"strat",0,0
"697",0.21,100,"calib",0,1.72232392600408e-290
"698",0.21,100,"lasso",2.85143260096621e-257,1.22290427055202e-234
"699",0.21,100,"logit",0,0
"700",0.21,100,"bart",0,0
"701",0.21,101,"none",3.72277872321105e-199,5.13360500480266e-167
"702",0.21,101,"rake",7.49245557658609e-301,3.87400022680002e-300
"703",0.21,101,"strat",0,9.88131291682493e-323
"704",0.21,101,"calib",1.87676424461836e-244,6.03167933565907e-208
"705",0.21,101,"lasso",1.01069358298981e-193,7.61725698061019e-166
"706",0.21,101,"logit",0,0
"707",0.21,101,"bart",4.65328404105693e-303,1.77296894694248e-296
"708",0.21,102,"none",5.00535671125231e-207,8.74699362423797e-175
"709",0.21,102,"rake",0,0
"710",0.21,102,"strat",0,0
"711",0.21,102,"calib",3.41111953408803e-316,1.64912782138882e-284
"712",0.21,102,"lasso",7.92436762544566e-298,1.28758149295935e-267
"713",0.21,102,"logit",0,0
"714",0.21,102,"bart",0,0
"715",0.21,103,"none",3.3897468338521e-212,1.51613627432171e-178
"716",0.21,103,"rake",0,0
"717",0.21,103,"strat",0,0
"718",0.21,103,"calib",0,2.17129664615369e-300
"719",0.21,103,"lasso",1.13831512149637e-214,5.20547301359637e-185
"720",0.21,103,"logit",0,0
"721",0.21,103,"bart",0,0
"722",0.21,104,"none",3.85525814825809e-213,2.35509412153952e-180
"723",0.21,104,"rake",1.59143371340608e-302,4.75771345998845e-304
"724",0.21,104,"strat",3.77543806965315e-313,1.56714133578399e-309
"725",0.21,104,"calib",0,8.15910549865549e-275
"726",0.21,104,"lasso",1.88566700951014e-230,1.90804979384348e-211
"727",0.21,104,"logit",0,0
"728",0.21,104,"bart",1.10100860770897e-297,3.20959277590694e-290
"729",0.21,105,"none",3.10451339223092e-212,4.07303752074874e-179
"730",0.21,105,"rake",5.69494529248784e-239,2.21670454110091e-231
"731",0.21,105,"strat",1.49829378662498e-263,4.01529527878068e-256
"732",0.21,105,"calib",0,0
"733",0.21,105,"lasso",2.69294094974737e-228,3.79204901627915e-197
"734",0.21,105,"logit",6.2277541512906e-300,2.39931802393711e-294
"735",0.21,105,"bart",3.00237615394416e-271,4.5165284287445e-263
"736",0.21,106,"none",1.51759339538791e-204,2.37283965918916e-173
"737",0.21,106,"rake",1.08851695843106e-296,1.49269826355031e-299
"738",0.21,106,"strat",1.86718472657611e-315,1.05666669172539e-314
"739",0.21,106,"calib",0,1.4888921567567e-257
"740",0.21,106,"lasso",4.48223071710045e-199,2.53711116921853e-173
"741",0.21,106,"logit",1.60308970990009e-280,6.17118089193966e-278
"742",0.21,106,"bart",1.30551265815305e-239,1.13307505472135e-229
"743",0.21,107,"none",2.2245111190337e-233,5.96818512016845e-200
"744",0.21,107,"rake",0,0
"745",0.21,107,"strat",0,0
"746",0.21,107,"calib",1.28227552864453e-298,2.5780371945509e-231
"747",0.21,107,"lasso",4.79210655571364e-238,6.93288062303815e-221
"748",0.21,107,"logit",0,0
"749",0.21,107,"bart",0,0
"750",0.21,108,"none",9.78171477576059e-230,3.53247111415365e-197
"751",0.21,108,"rake",0,0
"752",0.21,108,"strat",0,0
"753",0.21,108,"calib",0,2.51837762017783e-290
"754",0.21,108,"lasso",5.24944019319935e-239,4.10913102648526e-211
"755",0.21,108,"logit",0,0
"756",0.21,108,"bart",7.01666891941022e-317,6.42005436752845e-311
"757",0.21,109,"none",1.83614296477282e-222,8.14166996244952e-190
"758",0.21,109,"rake",0,0
"759",0.21,109,"strat",0,0
"760",0.21,109,"calib",0,0
"761",0.21,109,"lasso",3.58844580649542e-276,2.33521865650929e-250
"762",0.21,109,"logit",0,0
"763",0.21,109,"bart",0,0
"764",0.21,110,"none",7.98057187933494e-208,8.70939684170682e-176
"765",0.21,110,"rake",0,0
"766",0.21,110,"strat",0,0
"767",0.21,110,"calib",1.93633744147041e-234,4.93591466714242e-194
"768",0.21,110,"lasso",3.23475073714342e-263,5.44387496328278e-244
"769",0.21,110,"logit",0,0
"770",0.21,110,"bart",0,0
"771",0.21,111,"none",6.28522565642443e-215,1.96473357744451e-183
"772",0.21,111,"rake",2.63983544610606e-185,2.5231533559834e-183
"773",0.21,111,"strat",8.82196606336714e-212,1.65388378935513e-204
"774",0.21,111,"calib",0,3.04221084967015e-269
"775",0.21,111,"lasso",8.09254136137597e-238,1.19872413550421e-214
"776",0.21,111,"logit",3.79009932416488e-290,1.14885353781809e-287
"777",0.21,111,"bart",6.51930414022925e-220,6.25238466049046e-213
"778",0.21,112,"none",1.44574472502689e-227,3.0086551346455e-192
"779",0.21,112,"rake",0,0
"780",0.21,112,"strat",0,0
"781",0.21,112,"calib",1.89551596045343e-285,1.51533981139208e-204
"782",0.21,112,"lasso",8.61637236206466e-232,3.07095455434046e-201
"783",0.21,112,"logit",0,0
"784",0.21,112,"bart",1.86057395679477e-310,1.0680012908591e-301
"785",0.21,113,"none",6.90173245833837e-209,1.04746657744918e-176
"786",0.21,113,"rake",2.49926629793319e-292,1.16920756703902e-292
"787",0.21,113,"strat",2.24330320745276e-309,5.96702145900651e-304
"788",0.21,113,"calib",3.17892773680809e-271,6.05885591629659e-201
"789",0.21,113,"lasso",6.67897072842844e-244,6.22367807174311e-221
"790",0.21,113,"logit",0,0
"791",0.21,113,"bart",1.38418536618667e-299,1.93753368432389e-292
"792",0.21,114,"none",1.27161103861352e-202,9.50711842283401e-171
"793",0.21,114,"rake",4.70000217811627e-314,1.41821523876104e-316
"794",0.21,114,"strat",2.37151510003798e-322,2.54335113166157e-319
"795",0.21,114,"calib",1.97305313096926e-295,7.37461965898736e-217
"796",0.21,114,"lasso",3.92137119082481e-207,1.00144727210156e-185
"797",0.21,114,"logit",0,0
"798",0.21,114,"bart",0,0
"799",0.21,115,"none",3.47257619260386e-218,2.78035965232668e-183
"800",0.21,115,"rake",0,0
"801",0.21,115,"strat",0,0
"802",0.21,115,"calib",5.13052857007147e-313,1.49699214185427e-225
"803",0.21,115,"lasso",1.010238605012e-230,2.67680273128213e-210
"804",0.21,115,"logit",0,0
"805",0.21,115,"bart",0,0
"806",0.21,116,"none",6.8133255046819e-223,1.0165133304008e-189
"807",0.21,116,"rake",2.14819742811774e-320,0
"808",0.21,116,"strat",0,0
"809",0.21,116,"calib",9.63512791055257e-317,2.75662962032413e-242
"810",0.21,116,"lasso",6.06882559182519e-219,1.95780620641189e-191
"811",0.21,116,"logit",0,0
"812",0.21,116,"bart",0,0
"813",0.21,117,"none",1.34067393983417e-223,2.49015213343303e-191
"814",0.21,117,"rake",2.52989746289897e-268,1.29057288613832e-269
"815",0.21,117,"strat",2.60575880507284e-296,7.48601537838201e-293
"816",0.21,117,"calib",0,4.78022128416551e-276
"817",0.21,117,"lasso",3.31660869229986e-220,1.02831002196561e-191
"818",0.21,117,"logit",0,0
"819",0.21,117,"bart",2.59567099813442e-298,9.27953735158735e-286
"820",0.21,118,"none",2.80288290821627e-194,1.85402968087919e-162
"821",0.21,118,"rake",5.55469623498259e-270,3.40253555496287e-270
"822",0.21,118,"strat",4.31915640308961e-284,4.21214895028329e-278
"823",0.21,118,"calib",0,2.61503293350703e-301
"824",0.21,118,"lasso",9.61106610533491e-207,2.74083693566531e-175
"825",0.21,118,"logit",0,0
"826",0.21,118,"bart",2.6957238202806e-243,8.34493107875618e-229
"827",0.21,119,"none",5.41451510821286e-222,7.81348550849772e-187
"828",0.21,119,"rake",1.59436056899253e-292,4.07208136662472e-288
"829",0.21,119,"strat",5.82104394875696e-305,1.92096558433828e-297
"830",0.21,119,"calib",1.08596835614046e-219,2.1111052189677e-155
"831",0.21,119,"lasso",4.47338080338364e-232,5.89873953567977e-198
"832",0.21,119,"logit",0,0
"833",0.21,119,"bart",1.03889239158191e-313,1.0003352821394e-306
"834",0.21,120,"none",3.91365816460397e-213,2.08190485125973e-180
"835",0.21,120,"rake",4.54736161684879e-231,7.82864275728137e-231
"836",0.21,120,"strat",1.01381747924943e-278,2.22616849900432e-274
"837",0.21,120,"calib",1.83119385214895e-239,8.74188059963993e-209
"838",0.21,120,"lasso",2.95121011389949e-218,1.52903489361612e-187
"839",0.21,120,"logit",7.19949565727162e-272,1.47262324147699e-271
"840",0.21,120,"bart",0,0
"841",0.21,121,"none",5.85650201771123e-202,2.65082057576761e-171
"842",0.21,121,"rake",1.37146883337032e-266,4.87615683683749e-266
"843",0.21,121,"strat",4.26217306119441e-279,2.10014657513555e-273
"844",0.21,121,"calib",1.40829129037712e-286,1.5028859111282e-211
"845",0.21,121,"lasso",2.52994978720233e-223,2.82766989436835e-192
"846",0.21,121,"logit",1.74482465322096e-293,6.34965003967528e-292
"847",0.21,121,"bart",2.9298981948444e-248,1.12180513804618e-240
"848",0.21,122,"none",2.56475371932117e-211,8.19054236109852e-179
"849",0.21,122,"rake",2.05986147711074e-304,1.32786891334209e-305
"850",0.21,122,"strat",2.3640247670564e-306,2.76011899958557e-301
"851",0.21,122,"calib",0,1.15846253527291e-267
"852",0.21,122,"lasso",5.45421874009403e-247,1.98797293866543e-221
"853",0.21,122,"logit",0,0
"854",0.21,122,"bart",2.12696027368107e-292,5.5103022322538e-286
"855",0.21,123,"none",1.47668446461161e-233,3.37965171722815e-199
"856",0.21,123,"rake",1.41331481766848e-302,1.73394909888974e-299
"857",0.21,123,"strat",3.14417062854415e-315,1.4151543891688e-309
"858",0.21,123,"calib",0,0
"859",0.21,123,"lasso",0,0
"860",0.21,123,"logit",0,0
