"","prop_sampled","sim_num","method","(Intercept)","age"
"400",0.024,58,"none",1.17416428854265e-22,1.07621019797542e-19
"401",0.024,58,"rake",4.50041473463088e-51,8.58298417891258e-53
"402",0.024,58,"strat",7.00282927754983e-23,7.60700773119951e-21
"403",0.024,58,"calib",2.99519757499424e-32,4.53746403055763e-25
"404",0.024,58,"lasso",2.00991674176959e-26,1.03037175834835e-24
"405",0.024,58,"logit",1.8201403968937e-30,1.92075893587334e-28
"406",0.024,58,"bart",1.46079033949377e-51,4.44144381526248e-53
"407",0.024,59,"none",6.67943893678527e-28,1.54326668626532e-24
"408",0.024,59,"rake",4.10455401097352e-54,1.72361147328717e-56
"409",0.024,59,"strat",3.16863676857214e-31,1.418152127289e-29
"410",0.024,59,"calib",4.58399212283265e-14,7.65558734905377e-14
"411",0.024,59,"lasso",8.38727511470261e-29,5.16085387327721e-26
"412",0.024,59,"logit",2.63158787735599e-28,5.16089314715598e-25
"413",0.024,59,"bart",1.43519170740997e-20,7.0066362391883e-18
"414",0.024,60,"none",7.11921476092161e-30,9.35229230227312e-26
"415",0.024,60,"rake",7.56242999026793e-45,5.75277490508877e-44
"416",0.024,60,"strat",1.10804189654576e-49,5.85542926485016e-49
"417",0.024,60,"calib",3.52726088515089e-47,6.70456185300445e-50
"418",0.024,60,"lasso",4.7396528176889e-32,5.26701363478745e-29
"419",0.024,60,"logit",3.94489676180517e-54,1.41239210190087e-62
"420",0.024,60,"bart",3.2829930184536e-50,2.0817818264945e-49
"421",0.024,61,"none",6.34802291476934e-19,8.8863148776094e-16
"422",0.024,61,"rake",1.12309604007379e-21,1.27362180900162e-20
"423",0.024,61,"strat",4.33202005835972e-27,7.6844422727621e-26
"424",0.024,61,"calib",2.0381378052891e-20,6.44706158259066e-18
"425",0.024,61,"lasso",4.11962996847039e-24,2.80845020811137e-20
"426",0.024,61,"logit",0.0284133158830001,0.4954846054282
"427",0.024,61,"bart",2.52000970279986e-25,9.08302862889934e-24
"428",0.024,62,"none",1.12267025556895e-20,1.77903489955292e-16
"429",0.024,62,"rake",9.49911081787193e-26,2.090945007376e-23
"430",0.024,62,"strat",1.074718472805e-19,5.27419879286564e-17
"431",0.024,62,"calib",8.53928766751568e-35,1.7483163284359e-36
"432",0.024,62,"lasso",1.11395361184852e-24,1.48828657455094e-21
"433",0.024,62,"logit",1.06649886530311e-50,9.88234993969598e-48
"434",0.024,62,"bart",2.47049022723814e-21,3.97702238083068e-18
"435",0.024,63,"none",4.46378271264392e-28,1.15674051152517e-24
"436",0.024,63,"rake",2.76419781190652e-37,4.8333746585473e-38
"437",0.024,63,"strat",2.42292592908808e-24,1.06483768514528e-22
"438",0.024,63,"calib",7.4054042457957e-51,1.97741013430253e-54
"439",0.024,63,"lasso",3.73683821471642e-28,2.70579823456686e-25
"440",0.024,63,"logit",2.24948895188529e-73,1.98457048965759e-78
"441",0.024,63,"bart",3.2542849988512e-20,5.70978032894146e-18
"442",0.024,64,"none",2.61595545336478e-21,1.80589368553771e-17
"443",0.024,64,"rake",2.29533479394386e-27,1.97508449068384e-25
"444",0.024,64,"strat",2.73985167189825e-23,4.44227743121827e-20
"445",0.024,64,"calib",1.41657500218424e-21,7.52648554159103e-19
"446",0.024,64,"lasso",4.79258392251908e-29,1.38433999339837e-25
"447",0.024,64,"logit",9.55963728469626e-37,1.9751292307519e-34
"448",0.024,64,"bart",1.97014069510103e-13,1.10465237116628e-10
"449",0.024,65,"none",1.08884453604565e-17,1.65597529028843e-14
"450",0.024,65,"rake",3.75095926451015e-21,6.88880780882322e-20
"451",0.024,65,"strat",5.34204561831428e-26,2.15096158882086e-24
"452",0.024,65,"calib",3.43515867638012e-61,6.86434382480985e-62
"453",0.024,65,"lasso",4.7991482746093e-27,1.06523825931572e-23
"454",0.024,65,"logit",1.37601236775653e-38,8.15870397354955e-41
"455",0.024,65,"bart",2.78016758153621e-24,4.82798482607457e-23
"456",0.024,66,"none",4.7147032378791e-16,6.36046703091888e-13
"457",0.024,66,"rake",1.91748665638792e-27,4.6499274698286e-26
"458",0.024,66,"strat",1.59352181636215e-18,2.54511569791387e-16
"459",0.024,66,"calib",0.00503105921027094,0.0233772491648207
"460",0.024,66,"lasso",3.61241109103646e-18,1.85140550336491e-15
"461",0.024,66,"logit",1.71295698985464e-35,7.93706313591242e-36
"462",0.024,66,"bart",1.28800542164858e-11,1.79066429011467e-09
"463",0.024,67,"none",7.85756336705435e-16,2.75939323234344e-13
"464",0.024,67,"rake",1.18691210425855e-32,1.40448577019337e-32
"465",0.024,67,"strat",8.79415610559266e-35,1.85947144416552e-35
"466",0.024,67,"calib",6.82990412624419e-55,1.37381405252063e-57
"467",0.024,67,"lasso",3.88388373568813e-27,1.6240321614583e-25
"468",0.024,67,"logit",7.69399819524576e-27,3.1447563995735e-26
"469",0.024,67,"bart",5.66986901390509e-37,6.07523242961911e-38
"470",0.024,68,"none",1.43336516922668e-35,6.17578961198322e-31
"471",0.024,68,"rake",2.57326299064789e-52,7.83266859420302e-52
"472",0.024,68,"strat",1.81015775870587e-32,6.93972458422297e-30
"473",0.024,68,"calib",5.61407710595359e-37,5.65702338385549e-34
"474",0.024,68,"lasso",2.29593545741222e-30,6.84073763506237e-27
"475",0.024,68,"logit",9.00734262392371e-51,1.69285551925428e-48
"476",0.024,68,"bart",9.61054130951368e-31,2.89450049475144e-27
"477",0.024,69,"none",8.75409632951245e-23,2.52762945246365e-19
"478",0.024,69,"rake",4.43655032357539e-36,6.53638294067855e-35
"479",0.024,69,"strat",1.23252369125904e-23,9.19281988490314e-22
"480",0.024,69,"calib",5.96059863863015e-53,5.55642709804942e-52
"481",0.024,69,"lasso",1.70545764807454e-23,5.98183614172176e-21
"482",0.024,69,"logit",7.94221225589895e-61,1.69885645190759e-65
"483",0.024,69,"bart",2.8274625216808e-19,3.12825453213097e-17
"484",0.024,70,"none",4.55753476796524e-26,9.44803975510039e-22
"485",0.024,70,"rake",1.04743059424812e-44,2.42897221889486e-45
"486",0.024,70,"strat",4.16354479069315e-29,4.51895649710272e-27
"487",0.024,70,"calib",1.48414748881194e-18,1.96012905038139e-15
"488",0.024,70,"lasso",1.49300718758693e-27,2.35080085584128e-25
"489",0.024,70,"logit",1.7879933392925e-90,4.40294548715154e-98
"490",0.024,70,"bart",1.33113730258246e-24,1.76037339897565e-21
"491",0.024,71,"none",7.85844953624076e-29,9.99134132846525e-25
"492",0.024,71,"rake",1.36097230367729e-39,1.05556507263509e-38
"493",0.024,71,"strat",1.6739885526479e-23,7.67437121084299e-22
"494",0.024,71,"calib",5.76822907620906e-21,2.03666674587063e-18
"495",0.024,71,"lasso",3.97134060943396e-29,2.69174394357673e-27
"496",0.024,71,"logit",5.14652678852442e-45,1.05758556891633e-35
"497",0.024,71,"bart",5.12830420742758e-22,1.53173826389028e-20
"498",0.024,72,"none",8.50701009466185e-34,1.57422627706028e-29
"499",0.024,72,"rake",6.76641481867083e-45,8.17628492302875e-46
"500",0.024,72,"strat",1.26033123613304e-36,1.95873887877538e-34
"501",0.024,72,"calib",2.01661062706396e-83,2.2317026758664e-82
"502",0.024,72,"lasso",1.98167606395807e-37,3.07122231157362e-37
"503",0.024,72,"logit",6.97543608193428e-41,5.353121131945e-40
"504",0.024,72,"bart",3.08156864469093e-29,7.23093229825005e-27
"505",0.024,73,"none",1.96304556198737e-23,1.94725738133567e-19
"506",0.024,73,"rake",7.20137032347267e-30,5.03837805961076e-28
"507",0.024,73,"strat",1.3913158322837e-30,1.39675250729883e-28
"508",0.024,73,"calib",1.34569433604243e-34,3.68717812704302e-35
"509",0.024,73,"lasso",1.40398537101431e-33,1.15418211172495e-31
"510",0.024,73,"logit",9.93425839074243e-45,1.43663484775165e-44
"511",0.024,73,"bart",2.62441967540653e-34,1.90515796595637e-32
"512",0.024,74,"none",7.12493147836418e-19,1.60046887418756e-15
"513",0.024,74,"rake",1.04163661504662e-40,1.13243000537784e-39
"514",0.024,74,"strat",2.41218049001713e-46,8.47604069188139e-45
"515",0.024,74,"calib",1.01376569547701e-66,1.48034565952729e-62
"516",0.024,74,"lasso",3.99534521583485e-23,2.61461276614849e-20
"517",0.024,74,"logit",2.64280981500818e-60,7.2648321179843e-62
"518",0.024,74,"bart",4.22411217415453e-50,1.3507642963398e-48
"519",0.024,75,"none",3.02089891623102e-20,2.24252160104296e-16
"520",0.024,75,"rake",2.32050257014766e-29,8.46645098926028e-28
"521",0.024,75,"strat",5.19268746418141e-23,7.4012391382978e-20
"522",0.024,75,"calib",2.4899519232635e-30,1.5010318777989e-29
"523",0.024,75,"lasso",1.36283047615589e-19,1.00996156229112e-16
"524",0.024,75,"logit",5.28894907623055e-52,2.60429326443709e-41
"525",0.024,75,"bart",3.63303909017049e-17,7.44071519588362e-14
"526",0.024,76,"none",4.9271627082814e-21,6.47400831187662e-18
"527",0.024,76,"rake",1.13416253585328e-25,3.73414961944911e-25
"528",0.024,76,"strat",5.45615121859316e-23,6.61310677061186e-21
"529",0.024,76,"calib",5.04220661345876e-49,2.89521466748563e-51
"530",0.024,76,"lasso",1.69079510572002e-25,5.94837069831043e-24
"531",0.024,76,"logit",1.61306412191367e-43,2.44553363637452e-44
"532",0.024,76,"bart",6.08297788689877e-24,9.79803952346485e-23
"533",0.024,77,"none",1.386229024074e-21,6.15217503829908e-18
"534",0.024,77,"rake",8.86987644707717e-33,4.37269041808606e-32
"535",0.024,77,"strat",5.6317380763681e-26,1.40531824240246e-23
"536",0.024,77,"calib",9.89398530434884e-27,2.94219085189351e-26
"537",0.024,77,"lasso",4.86470680046257e-24,5.90158262381929e-21
"538",0.024,77,"logit",5.73765346282162e-10,7.42618488186759e-07
"539",0.024,77,"bart",7.98817112245588e-38,4.31873578657371e-37
"540",0.024,78,"none",4.73747535936293e-23,1.62869616769584e-19
"541",0.024,78,"rake",6.67800508874469e-30,1.50534726032766e-29
"542",0.024,78,"strat",6.06058607082938e-20,2.63749658410274e-18
"543",0.024,78,"calib",4.87578540027611e-32,1.53400824477664e-28
"544",0.024,78,"lasso",1.57425826125489e-21,2.8308114994966e-19
"545",0.024,78,"logit",7.00968083765198e-12,1.49099983561269e-10
"546",0.024,78,"bart",5.43728805278566e-22,8.36299728434768e-20
"547",0.024,79,"none",3.02966353665266e-27,3.08534754265144e-23
"548",0.024,79,"rake",9.05347734858905e-46,2.54055085432947e-45
"549",0.024,79,"strat",1.44472699961326e-27,1.15449158458618e-24
"550",0.024,79,"calib",4.75187297953232e-44,7.78404778622788e-36
"551",0.024,79,"lasso",6.12328302041295e-26,5.9613215066906e-24
"552",0.024,79,"logit",3.15247746364737e-68,2.91923669289631e-71
"553",0.024,79,"bart",4.24850180897544e-48,1.37288444435912e-47
"554",0.024,80,"none",6.81232639086996e-31,1.91837619228803e-26
"555",0.024,80,"rake",7.09505978027733e-39,9.63347704147209e-38
"556",0.024,80,"strat",2.96530083030846e-34,1.86212608101501e-31
"557",0.024,80,"calib",6.12764810547636e-67,4.35494360361617e-61
"558",0.024,80,"lasso",4.11192541230218e-43,2.15077996983978e-38
"559",0.024,80,"logit",3.54507073413184e-44,1.75948283626974e-43
"560",0.024,80,"bart",7.76334904061085e-42,9.3005427040873e-41
"561",0.024,81,"none",3.29834383294033e-29,2.11266004779167e-25
"562",0.024,81,"rake",6.27894947350562e-51,2.65334369986632e-53
"563",0.024,81,"strat",3.41459588134051e-30,2.35768676831646e-28
"564",0.024,81,"calib",2.17222598778138e-31,6.19793784748228e-28
"565",0.024,81,"lasso",1.75847815617099e-36,2.79273292670474e-34
"566",0.024,81,"logit",5.67643145710607e-30,3.62603832990978e-37
"567",0.024,81,"bart",2.92474079894672e-23,1.10806304703374e-20
"568",0.024,82,"none",5.96450256790523e-25,9.88582448546499e-22
"569",0.024,82,"rake",1.36382720697166e-26,4.46822722880308e-26
"570",0.024,82,"strat",4.55557220539176e-27,7.7013541551603e-25
"571",0.024,82,"calib",NA,NA
"572",0.024,82,"lasso",2.71865532165205e-27,1.1510764866442e-25
"573",0.024,82,"logit",9.40813583073851e-12,2.65380743282859e-10
"574",0.024,82,"bart",1.80722796204237e-25,9.35019202144703e-23
"575",0.024,83,"none",5.6632288845098e-20,1.32679261232702e-16
"576",0.024,83,"rake",2.06712286540915e-35,2.07294186336001e-35
"577",0.024,83,"strat",1.12984482452243e-47,1.013430677366e-48
"578",0.024,83,"calib",2.83784216563402e-18,1.7993157388787e-18
"579",0.024,83,"lasso",1.28621334036415e-26,1.36319815483283e-23
"580",0.024,83,"logit",1.01397230770724e-18,8.86768361371287e-16
"581",0.024,83,"bart",2.43564348681001e-18,3.68856691676541e-16
"582",0.024,84,"none",2.26377033941222e-30,2.94254907435776e-25
"583",0.024,84,"rake",9.98717926206865e-56,1.72188692416878e-55
"584",0.024,84,"strat",7.5868248604417e-34,5.27990889536455e-31
"585",0.024,84,"calib",1.00058678411784e-22,8.44285093818517e-19
"586",0.024,84,"lasso",2.73071520746739e-45,7.99315275463711e-42
"587",0.024,84,"logit",2.78611025080253e-07,1.09513950717882e-06
"588",0.024,84,"bart",1.00687796418257e-57,1.0046271796519e-58
"589",0.024,85,"none",8.11694891072703e-27,1.05292602270944e-22
"590",0.024,85,"rake",3.52431580351526e-39,4.00712368050909e-39
"591",0.024,85,"strat",4.39248536066692e-43,1.4244185617603e-42
"592",0.024,85,"calib",3.27453201538975e-72,4.42969800895784e-71
"593",0.024,85,"lasso",5.02325378900159e-34,4.19649154284997e-32
"594",0.024,85,"logit",4.02642747733521e-60,7.73814833073287e-62
"595",0.024,85,"bart",7.12048677053064e-46,6.29683562919654e-45
"596",0.024,86,"none",7.52133644785575e-24,1.21045729088507e-19
"597",0.024,86,"rake",8.37660369306934e-34,2.41621597831236e-33
"598",0.024,86,"strat",2.26626994140099e-23,2.26570930694317e-20
"599",0.024,86,"calib",2.10872205693885e-49,1.2252934171028e-45
"600",0.024,86,"lasso",5.53136971821143e-26,5.99868879431562e-23
"601",0.024,86,"logit",5.36184290696632e-35,4.32085026570906e-33
"602",0.024,86,"bart",2.77839622429455e-20,7.00941914785183e-17
"603",0.024,87,"none",1.77395481965852e-22,2.59309460977572e-19
"604",0.024,87,"rake",1.16858249289109e-29,1.07954003411695e-29
"605",0.024,87,"strat",8.77182357253464e-24,9.28900673087456e-22
"606",0.024,87,"calib",1.26643474144657e-15,2.27722581224942e-14
"607",0.024,87,"lasso",1.91320544129147e-24,7.33369989659497e-23
"608",0.024,87,"logit",6.82619656552207e-48,9.13179271773494e-55
"609",0.024,87,"bart",9.95344495329564e-30,4.2027865105412e-29
"610",0.024,88,"none",1.52858646935231e-23,8.97369558897889e-19
"611",0.024,88,"rake",2.02901286605258e-38,3.47437240203e-36
"612",0.024,88,"strat",2.7971570400915e-23,8.74790199141615e-20
"613",0.024,88,"calib",2.37042531574695e-99,3.08903664607956e-101
"614",0.024,88,"lasso",2.52280449953331e-38,2.39477446714707e-34
"615",0.024,88,"logit",1.01371422772469e-51,3.04768624060584e-57
"616",0.024,88,"bart",3.11451600795608e-36,7.73473695678943e-34
"617",0.024,89,"none",2.76442172547726e-28,3.35695705655835e-24
"618",0.024,89,"rake",3.09482553913282e-53,5.45660990289932e-54
"619",0.024,89,"strat",2.43112391759543e-28,1.3328373636738e-25
"620",0.024,89,"calib",2.85678634652758e-52,2.04213425499512e-40
"621",0.024,89,"lasso",5.16095989887992e-31,3.32658552762157e-27
"622",0.024,89,"logit",1.38988872342004e-67,1.56901710484696e-69
"623",0.024,89,"bart",1.02935422789486e-17,4.7753908648534e-15
"624",0.024,90,"none",2.63993234848189e-22,9.86639912505866e-19
"625",0.024,90,"rake",2.78542148622994e-32,2.28350241055955e-31
"626",0.024,90,"strat",2.69910693708098e-38,1.48924079874149e-37
"627",0.024,90,"calib",1.46358044756272e-42,1.5953042630879e-44
"628",0.024,90,"lasso",4.92068434441577e-25,3.34314574303032e-22
"629",0.024,90,"logit",9.38442576746386e-61,4.11480228206313e-62
"630",0.024,90,"bart",5.83993548716662e-39,2.80403446141e-38
"631",0.024,91,"none",3.5044275706543e-22,1.93232462783031e-18
"632",0.024,91,"rake",3.8188394367779e-33,2.24071063640733e-32
"633",0.024,91,"strat",1.19134081493978e-23,3.04534383467088e-21
"634",0.024,91,"calib",7.46998972482635e-35,8.63638618653549e-31
"635",0.024,91,"lasso",3.19425362000911e-21,2.10262172243463e-18
"636",0.024,91,"logit",3.16564963104744e-09,4.58294527194027e-07
"637",0.024,91,"bart",4.19622033620467e-15,6.09681805469406e-13
"638",0.024,92,"none",4.29844287756598e-28,3.57512086335774e-24
"639",0.024,92,"rake",2.95709335845019e-50,2.19414198780861e-50
"640",0.024,92,"strat",1.56853474514598e-34,2.4838888484027e-32
"641",0.024,92,"calib",3.95215398748768e-26,1.32081724661195e-24
"642",0.024,92,"lasso",2.62221109945953e-46,3.73350551315435e-44
"643",0.024,92,"logit",1.45880870567221e-74,8.98403426935926e-82
"644",0.024,92,"bart",9.53985260132059e-41,5.8561797064453e-41
"645",0.024,93,"none",7.34791278455281e-27,3.77663573834322e-23
"646",0.024,93,"rake",5.19868605341827e-34,1.71501939063644e-34
"647",0.024,93,"strat",3.8578243027207e-28,2.03479734610177e-26
"648",0.024,93,"calib",1.52311939386328e-22,5.50508345960257e-18
"649",0.024,93,"lasso",4.83306969724607e-33,8.43391868563412e-31
"650",0.024,93,"logit",3.31308038490707e-10,4.82341666853016e-08
"651",0.024,93,"bart",6.98708912522678e-23,1.20623820072269e-20
"652",0.024,94,"none",5.69667652024457e-26,2.68858879492689e-21
"653",0.024,94,"rake",3.59415806606141e-36,4.40984345732672e-34
"654",0.024,94,"strat",4.78141862783817e-40,1.73049794770705e-37
"655",0.024,94,"calib",2.88986172614084e-29,2.23914427940871e-29
"656",0.024,94,"lasso",2.69618197685943e-30,3.06293442000134e-26
"657",0.024,94,"logit",1.57523976543845e-33,4.8686555218642e-31
"658",0.024,94,"bart",4.00326198023679e-22,2.1708827508952e-18
"659",0.024,95,"none",5.65409253562229e-27,2.76896259319854e-23
"660",0.024,95,"rake",8.27432606964823e-52,6.40976339745445e-52
"661",0.024,95,"strat",2.70910910408765e-37,2.0987053550272e-35
"662",0.024,95,"calib",1.7221412649188e-18,5.85079057183056e-17
"663",0.024,95,"lasso",8.1633866080568e-32,8.34287537250027e-28
"664",0.024,95,"logit",7.89337689865197e-58,5.60439512234512e-59
"665",0.024,95,"bart",1.85199941531049e-26,6.43231809143082e-24
"666",0.024,96,"none",1.07829493941265e-21,3.38886195784244e-18
"667",0.024,96,"rake",9.82855777798895e-32,3.77992442971958e-31
"668",0.024,96,"strat",1.80178218233475e-24,1.09633659517912e-22
"669",0.024,96,"calib",9.66519201971204e-49,8.62214917407581e-51
"670",0.024,96,"lasso",3.81033362114841e-25,1.61758196628887e-22
"671",0.024,96,"logit",2.15487142173603e-37,2.74488123980857e-38
"672",0.024,96,"bart",9.24526249948337e-18,2.07347386227489e-15
"673",0.024,97,"none",3.39283575708063e-27,1.21105299323185e-22
"674",0.024,97,"rake",8.40506842420473e-30,6.45083696266613e-29
"675",0.024,97,"strat",3.85908873718638e-28,4.77196311747987e-25
"676",0.024,97,"calib",6.38053552373792e-33,6.7028092376345e-33
"677",0.024,97,"lasso",6.15734974210727e-29,1.03631231056426e-25
"678",0.024,97,"logit",8.2938211624954e-35,2.04872394437771e-31
"679",0.024,97,"bart",2.58377161319759e-23,3.07788055066146e-20
"680",0.024,98,"none",3.09819118330217e-14,6.30050075769148e-12
"681",0.024,98,"rake",6.15858300092854e-26,1.45759637584446e-25
"682",0.024,98,"strat",7.90001512272177e-16,5.60258540366879e-14
"683",0.024,98,"calib",4.19857960179849e-14,1.59033003320867e-11
"684",0.024,98,"lasso",3.79069255810402e-16,3.40694889144374e-14
"685",0.024,98,"logit",2.29448659340625e-33,1.18866852640983e-31
"686",0.024,98,"bart",8.79499271872563e-31,2.2820910202256e-29
"687",0.024,99,"none",4.10826182574869e-13,1.81945134809242e-10
"688",0.024,99,"rake",1.98186701777464e-11,3.82531920824174e-10
"689",0.024,99,"strat",8.12254949644752e-14,8.28972385426394e-12
"690",0.024,99,"calib",7.37846531140064e-40,3.31177122127006e-32
"691",0.024,99,"lasso",4.17203021764287e-21,5.70951217719377e-18
"692",0.024,99,"logit",2.19222099544375e-08,5.9226151404762e-06
"693",0.024,99,"bart",1.21440003630238e-16,6.9507960621238e-15
"694",0.024,100,"none",2.38797216981759e-34,1.51673397692449e-28
"695",0.024,100,"rake",2.37684134960226e-32,3.57448725598312e-31
"696",0.024,100,"strat",8.40627894043718e-34,1.01881071678529e-29
"697",0.024,100,"calib",4.72125389125388e-102,1.64597676975087e-89
"698",0.024,100,"lasso",1.80614136212193e-26,1.54206662725886e-24
"699",0.024,100,"logit",7.37439093688357e-37,4.73691456041798e-33
"700",0.024,100,"bart",9.28681728803179e-29,1.16513205484004e-24
"701",0.024,101,"none",3.11826478161988e-23,1.59568176790791e-19
"702",0.024,101,"rake",2.12663803182204e-37,1.12181030294581e-36
