"","prop_sampled","sim_num","method","(Intercept)","age"
"401",0.015,58,"rake",2.79481849065946e-23,3.42353014376024e-23
"402",0.015,58,"strat",4.27183979464969e-20,1.24248050539864e-18
"403",0.015,58,"calib",1.00158005539416e-14,2.51793295364875e-10
"404",0.015,58,"lasso",6.22706316810301e-19,5.68476911225161e-17
"405",0.015,58,"logit",5.40483678007576e-35,9.41141075319129e-32
"406",0.015,58,"bart",8.14451048465326e-26,2.73386796057287e-25
"407",0.015,59,"none",1.87260941058638e-10,7.70554947672575e-09
"408",0.015,59,"rake",5.17751152747583e-11,7.99509639592644e-10
"409",0.015,59,"strat",1.30843779692831e-10,1.53398100491696e-09
"410",0.015,59,"calib",1.00778552064709e-15,9.1076187121938e-11
"411",0.015,59,"lasso",2.7614514870292e-09,3.74040589620905e-08
"412",0.015,59,"logit",1.5526747176802e-14,3.37719715812603e-12
"413",0.015,59,"bart",1.26355764625496e-08,3.49367179972992e-07
"414",0.015,60,"none",3.68771877843957e-16,2.79254826329385e-14
"415",0.015,60,"rake",2.14491643323727e-23,5.07174882163956e-24
"416",0.015,60,"strat",2.29945929685208e-18,1.46163006282394e-17
"417",0.015,60,"calib",1.08925936134148e-43,8.06464013740784e-37
"418",0.015,60,"lasso",1.8674400198325e-18,2.19038683926592e-17
"419",0.015,60,"logit",1.2207554957765e-07,5.95045987711826e-07
"420",0.015,60,"bart",5.16213889770616e-13,3.06666676524834e-12
"421",0.015,61,"none",1.08691637467938e-16,8.4184426328053e-15
"422",0.015,61,"rake",2.96584398945187e-17,3.80777627108098e-17
"423",0.015,61,"strat",3.97442588622093e-17,4.05461506583237e-16
"424",0.015,61,"calib",7.92256380768147e-13,3.91307667217337e-10
"425",0.015,61,"lasso",2.83762509167599e-19,1.64850882920526e-17
"426",0.015,61,"logit",0.0454025324930191,0.217811067763355
"427",0.015,61,"bart",5.31866292282998e-21,6.83428011494875e-21
"428",0.015,62,"none",2.02875743949343e-18,1.70681212449394e-15
"429",0.015,62,"rake",8.84982964561539e-20,3.71201790686444e-19
"430",0.015,62,"strat",2.894682378519e-26,1.2537712891083e-25
"431",0.015,62,"calib",7.70692730839037e-33,1.34735778244322e-23
"432",0.015,62,"lasso",5.77315371466794e-17,1.46931945705193e-15
"433",0.015,62,"logit",4.98700586496286e-23,9.61423010723239e-20
"434",0.015,62,"bart",7.2694262054905e-17,2.34255735913325e-16
"435",0.015,63,"none",2.41470936233882e-15,2.40188550920349e-13
"436",0.015,63,"rake",1.776324057021e-17,1.22863959989344e-16
"437",0.015,63,"strat",1.45107796056201e-12,1.96624105877345e-11
"438",0.015,63,"calib",2.34548681496327e-34,5.82529514782323e-29
"439",0.015,63,"lasso",3.13789529074784e-21,6.26687441590118e-20
"440",0.015,63,"logit",1.15353144540189e-27,1.11123315744852e-28
"441",0.015,63,"bart",5.61858071604673e-15,7.37537950303338e-14
"442",0.015,64,"none",2.01477949686776e-17,1.30803929457223e-14
"443",0.015,64,"rake",1.13265893868061e-16,1.86212209974623e-15
"444",0.015,64,"strat",9.36225066904863e-18,9.23367301085097e-16
"445",0.015,64,"calib",4.65090933842479e-27,4.10948996805348e-21
"446",0.015,64,"lasso",5.70580318955166e-21,1.15991070424264e-19
"447",0.015,64,"logit",6.18339948824412e-15,2.14959159556211e-13
"448",0.015,64,"bart",1.38530654085458e-20,8.00260472268889e-19
"449",0.015,65,"none",3.58604370908518e-21,7.29749702414605e-19
"450",0.015,65,"rake",4.55408529279287e-35,4.12119795214033e-36
"451",0.015,65,"strat",9.40988012925086e-33,2.47014225779109e-33
"452",0.015,65,"calib",7.37449643270804e-38,8.6592578271832e-31
"453",0.015,65,"lasso",1.95857578228978e-20,4.82933240196918e-19
"454",0.015,65,"logit",2.14939682472859e-41,7.87286972207014e-36
"455",0.015,65,"bart",8.94667006075396e-38,1.02823423447693e-37
"456",0.015,66,"none",1.8963368218392e-11,5.21440523459259e-09
"457",0.015,66,"rake",1.70233520896641e-13,3.42224693049391e-12
"458",0.015,66,"strat",2.55150028364751e-11,6.87243873497017e-10
"459",0.015,66,"calib",3.31996481641729e-15,1.17377093355201e-11
"460",0.015,66,"lasso",8.74147867101086e-11,4.58172544837145e-09
"461",0.015,66,"logit",2.20002803354907e-14,1.11543892945298e-12
"462",0.015,66,"bart",1.04558025681595e-12,2.94198852877292e-11
"463",0.015,67,"none",4.38457728101655e-18,7.10157526774918e-15
"464",0.015,67,"rake",1.44152732027497e-37,5.16113093974561e-37
"465",0.015,67,"strat",1.92654237315786e-36,1.81598334257413e-36
"466",0.015,67,"calib",1.89453260334121e-29,9.66600865249825e-25
"467",0.015,67,"lasso",8.38940079032996e-18,1.09648970365512e-14
"468",0.015,67,"logit",7.11321648321731e-35,1.1354188253413e-30
"469",0.015,67,"bart",4.0211954501234e-35,1.22341580395034e-33
"470",0.015,68,"none",1.56345392613153e-18,1.12288494158934e-15
"471",0.015,68,"rake",8.04503692963959e-24,8.22609667279601e-24
"472",0.015,68,"strat",4.95271666557993e-20,2.69485376920133e-18
"473",0.015,68,"calib",2.47840791150773e-17,5.20423614394196e-14
"474",0.015,68,"lasso",5.96718160023536e-22,1.55595527284681e-20
"475",0.015,68,"logit",2.91029619318378e-34,1.35417060159814e-35
"476",0.015,68,"bart",2.32096361727302e-15,3.17614315884534e-13
"477",0.015,69,"none",6.33480526795367e-20,3.39549357329014e-17
"478",0.015,69,"rake",2.21842988857831e-35,3.2045024558957e-35
"479",0.015,69,"strat",2.28801152819642e-17,1.13811104372749e-15
"480",0.015,69,"calib",3.62758318390354e-26,5.13811225020845e-19
"481",0.015,69,"lasso",8.38252643793436e-19,6.2038206740985e-17
"482",0.015,69,"logit",8.27552128752426e-31,1.7385751208899e-34
"483",0.015,69,"bart",1.19823123292348e-13,1.64813128958765e-12
"484",0.015,70,"none",4.72309975059507e-25,5.12533474277769e-22
"485",0.015,70,"rake",3.69865862993833e-34,1.50333459836671e-35
"486",0.015,70,"strat",8.87840998655466e-25,2.29534231017722e-23
"487",0.015,70,"calib",3.64423156129735e-05,0.000139742834527854
"488",0.015,70,"lasso",7.05550583119773e-27,6.77338821597022e-26
"489",0.015,70,"logit",1.44339615627528e-12,1.86682250526416e-08
"490",0.015,70,"bart",4.31340790375121e-37,5.28448004158265e-38
"491",0.015,71,"none",6.79886145238626e-16,5.30661229424181e-14
"492",0.015,71,"rake",1.51675851775016e-18,2.0458848528334e-18
"493",0.015,71,"strat",3.25344250551812e-15,3.33054822092927e-14
"494",0.015,71,"calib",8.04391196178862e-35,4.6313548514796e-33
"495",0.015,71,"lasso",5.78379512658715e-19,1.39697983070781e-17
"496",0.015,71,"logit",1.48910089515598e-31,4.99487093755e-34
"497",0.015,71,"bart",7.48361523937491e-14,8.50215606717691e-13
"498",0.015,72,"none",1.04061527089697e-15,3.76844936543878e-13
"499",0.015,72,"rake",2.90141316767819e-16,8.27412642667863e-15
"500",0.015,72,"strat",2.07019108888989e-13,9.52783849147107e-12
"501",0.015,72,"calib",3.94898631464428e-34,1.73906108265424e-25
"502",0.015,72,"lasso",1.01614322583676e-17,1.27811294644943e-15
"503",0.015,72,"logit",1.77048055842214e-17,1.41140624807788e-16
"504",0.015,72,"bart",3.72886095919806e-12,2.62868565992583e-10
"505",0.015,73,"none",4.87967592295964e-20,3.04615944507844e-17
"506",0.015,73,"rake",1.34497655030987e-36,1.26235834113936e-36
"507",0.015,73,"strat",1.49435854326321e-22,4.14545888509562e-21
"508",0.015,73,"calib",1.49792887291381e-31,5.5177418058118e-28
"509",0.015,73,"lasso",8.10300724725164e-20,3.91271288320396e-17
"510",0.015,73,"logit",1.84526860980864e-29,1.3035617583061e-31
"511",0.015,73,"bart",3.26303544067341e-16,3.37317287593774e-14
"512",0.015,74,"none",1.13570885599866e-16,2.8264187209215e-14
"513",0.015,74,"rake",1.30774695394468e-22,9.75981333713258e-22
"514",0.015,74,"strat",9.39021472866539e-22,5.81202867846093e-21
"515",0.015,74,"calib",1.40114386419502e-12,7.49782435479065e-10
"516",0.015,74,"lasso",1.88415542634682e-17,1.84813232007872e-15
"517",0.015,74,"logit",9.63722911131733e-11,1.21950850134993e-09
"518",0.015,74,"bart",4.58267223183489e-21,5.82950025802563e-20
"519",0.015,75,"none",1.56754501476095e-14,2.351981927221e-12
"520",0.015,75,"rake",1.67858018478123e-16,4.095979182465e-15
"521",0.015,75,"strat",1.60406507050734e-16,5.91628906100177e-15
"522",0.015,75,"calib",4.09563547214111e-39,3.38277744582393e-31
"523",0.015,75,"lasso",1.40159374057118e-19,4.34236768520895e-18
"524",0.015,75,"logit",4.69372598157869e-99,3.42321440781544e-114
"525",0.015,75,"bart",1.15313473283614e-11,3.65823977666011e-10
"526",0.015,76,"none",3.89628357703727e-18,1.51288297603077e-15
"527",0.015,76,"rake",1.53034434351007e-23,2.39339413528157e-23
"528",0.015,76,"strat",1.57960481254393e-19,3.82916747430055e-18
"529",0.015,76,"calib",1.28222297051932e-32,1.37589968231199e-27
"530",0.015,76,"lasso",3.5538868621317e-18,4.38019017212713e-17
"531",0.015,76,"logit",0.0179342929730607,0.0942598313682753
"532",0.015,76,"bart",2.59893069996308e-11,4.99400349411439e-10
"533",0.015,77,"none",8.90799483281693e-14,1.3353533581283e-11
"534",0.015,77,"rake",3.50549891556162e-29,8.19446803692595e-30
"535",0.015,77,"strat",2.51070761089996e-32,6.78101642683055e-33
"536",0.015,77,"calib",8.86878424356853e-19,1.76122311005052e-13
"537",0.015,77,"lasso",8.58436180574373e-17,6.76051546479279e-16
"538",0.015,77,"logit",2.98857298695628e-68,1.11923648400667e-77
"539",0.015,77,"bart",8.56638741552012e-34,2.10782639701508e-34
"540",0.015,78,"none",9.83224702360765e-14,8.88064708518417e-12
"541",0.015,78,"rake",1.91731458103483e-30,9.90601848736352e-31
"542",0.015,78,"strat",9.1310560478623e-18,1.98599596073236e-16
"543",0.015,78,"calib",4.92778682962361e-38,3.47462541965213e-29
"544",0.015,78,"lasso",7.49104653049096e-15,7.42672531061744e-13
"545",0.015,78,"logit",6.32591072840402e-21,3.54853938535914e-20
"546",0.015,78,"bart",2.06099393890479e-11,1.02992167461686e-09
"547",0.015,79,"none",2.70045986636483e-24,1.27022988498352e-21
"548",0.015,79,"rake",3.24026597657859e-21,1.33229619214306e-21
"549",0.015,79,"strat",1.23380882003221e-22,2.98487443962251e-21
"550",0.015,79,"calib",1.82104823234326e-40,7.82328791111518e-32
"551",0.015,79,"lasso",8.98178399791416e-39,3.62804152103613e-39
"552",0.015,79,"logit",4.66448370740491e-35,8.2242617079077e-33
"553",0.015,79,"bart",1.05753396874719e-26,1.63683062092071e-24
"554",0.015,80,"none",1.4445282759044e-15,6.48690771138745e-13
"555",0.015,80,"rake",5.13091368339327e-29,4.08609249087909e-28
"556",0.015,80,"strat",2.21883008540934e-20,9.44825720293632e-19
"557",0.015,80,"calib",4.26095114288104e-30,6.27261356629397e-25
"558",0.015,80,"lasso",4.47015916230571e-22,2.93571196942562e-19
"559",0.015,80,"logit",1.82566938377288e-44,1.08848500285958e-43
"560",0.015,80,"bart",7.61350821565631e-14,4.82439196540722e-12
"561",0.015,81,"none",2.30733018970901e-16,3.69181612167293e-14
"562",0.015,81,"rake",1.10543932699931e-11,1.8664678828482e-10
"563",0.015,81,"strat",3.74965760725449e-09,8.92135104184157e-08
"564",0.015,81,"calib",1.02002294667319e-29,2.12404487294162e-23
"565",0.015,81,"lasso",1.86158328889275e-12,3.78919763614755e-11
"566",0.015,81,"logit",1.5604744775297e-18,1.52284734740007e-16
"567",0.015,81,"bart",6.13565162184501e-12,5.53673692030379e-11
"568",0.015,82,"none",4.82637992011402e-11,3.00708356198782e-09
"569",0.015,82,"rake",4.01156737112862e-13,1.70953556601741e-12
"570",0.015,82,"strat",1.29839065201316e-06,2.54470416688888e-05
"571",0.015,82,"calib",0.0396590373920171,0.664716455016702
"572",0.015,82,"lasso",6.7803652830757e-11,4.41056362929585e-09
"573",0.015,82,"logit",3.51726037004263e-22,5.53753814077075e-20
"574",0.015,82,"bart",1.56979226685171e-05,0.000188869564692984
"575",0.015,83,"none",5.56694185425311e-10,1.99511733117661e-08
"576",0.015,83,"rake",1.07805053842523e-20,5.97268087619317e-20
"577",0.015,83,"strat",2.92166818513857e-12,1.70833477138507e-11
"578",0.015,83,"calib",1.69604449482141e-09,2.25743403048337e-07
"579",0.015,83,"lasso",1.81577157733469e-12,3.41143375324362e-11
"580",0.015,83,"logit",2.5135605220073e-08,1.88432320996947e-06
"581",0.015,83,"bart",1.97829011149394e-08,1.33602832514331e-07
"582",0.015,84,"none",1.80341810817544e-17,8.06618253973934e-15
"583",0.015,84,"rake",3.47478884447941e-31,1.98883357274264e-30
"584",0.015,84,"strat",1.26158902321108e-18,1.17883780958957e-16
"585",0.015,84,"calib",1.22456153956664e-28,9.86917291205909e-26
"586",0.015,84,"lasso",3.41164385955714e-23,1.28563679644016e-20
"587",0.015,84,"logit",5.80757641219326e-09,1.83384518461968e-08
"588",0.015,84,"bart",2.93174320474683e-16,1.04862207982535e-13
"589",0.015,85,"none",2.35433197662447e-11,4.3374818957656e-09
"590",0.015,85,"rake",3.70213716860742e-06,5.89421196911249e-05
"591",0.015,85,"strat",1.16000666905503e-09,3.87707421182081e-08
"592",0.015,85,"calib",3.74669426460504e-27,4.08872536311358e-21
"593",0.015,85,"lasso",3.49989945499632e-11,1.11101635580565e-09
"594",0.015,85,"logit",1.80926475448167e-08,3.3780819271761e-07
"595",0.015,85,"bart",1.55576895950148e-08,4.75859500631583e-07
"596",0.015,86,"none",6.62676663561405e-20,3.29683748275827e-17
"597",0.015,86,"rake",1.12603873729936e-36,4.9221260625541e-37
"598",0.015,86,"strat",1.4642499801917e-27,3.64123266473582e-26
"599",0.015,86,"calib",1.89389998226545e-48,7.00623847386266e-42
"600",0.015,86,"lasso",3.62347677664522e-24,1.74638774432179e-21
"601",0.015,86,"logit",5.84368882506273e-30,4.86983118673217e-29
"602",0.015,86,"bart",6.16662271317797e-17,3.85378175034078e-15
"603",0.015,87,"none",5.64903836982332e-17,2.11682981661702e-14
"604",0.015,87,"rake",1.66359676278614e-17,3.30073306604395e-17
"605",0.015,87,"strat",2.50656363274198e-16,1.04283064751181e-14
"606",0.015,87,"calib",7.25123362002262e-19,4.53912839275318e-16
"607",0.015,87,"lasso",8.18057051518218e-15,3.86035961282144e-13
"608",0.015,87,"logit",1.58396885872941e-27,5.76152420783953e-27
"609",0.015,87,"bart",1.20585951599201e-15,1.30025483921776e-13
"610",0.015,88,"none",6.64366854821761e-18,3.32145211835105e-15
"611",0.015,88,"rake",7.93591532000171e-25,7.69179583419382e-24
"612",0.015,88,"strat",2.01632871094603e-17,4.57393469831186e-16
"613",0.015,88,"calib",9.94655988089053e-22,5.39838375764349e-17
"614",0.015,88,"lasso",7.45636918704773e-20,2.4364512865799e-17
"615",0.015,88,"logit",1.62070345355047e-17,4.7138645178158e-16
"616",0.015,88,"bart",2.22551448197998e-17,1.24975592888284e-16
"617",0.015,89,"none",6.846208518622e-16,2.28269507355736e-13
"618",0.015,89,"rake",7.21700459101363e-22,4.03295207940882e-21
"619",0.015,89,"strat",1.1948068617345e-15,8.49226931576013e-14
"620",0.015,89,"calib",4.72751960165134e-25,4.84666152034716e-21
"621",0.015,89,"lasso",2.54826483589481e-15,6.92480877217013e-14
"622",0.015,89,"logit",4.11245502558324e-17,1.54671521053158e-15
"623",0.015,89,"bart",1.81086962272765e-15,3.31484602565754e-14
"624",0.015,90,"none",2.74845114463977e-18,1.35404167591161e-15
"625",0.015,90,"rake",1.47897079439624e-21,2.24193919071763e-20
"626",0.015,90,"strat",2.58426561293133e-19,1.41045127063846e-17
"627",0.015,90,"calib",6.41625745905758e-38,1.58965502686581e-33
"628",0.015,90,"lasso",5.36596806550581e-23,6.92080708439903e-21
"629",0.015,90,"logit",2.53652074551563e-18,1.14297933559434e-15
"630",0.015,90,"bart",8.6920791854036e-24,1.80487402567537e-20
"631",0.015,91,"none",1.02577785532934e-14,1.25011417911708e-12
"632",0.015,91,"rake",1.85981955730987e-26,6.72370436023506e-26
"633",0.015,91,"strat",8.30240808758277e-18,1.64225236303394e-16
"634",0.015,91,"calib",1.7665566711513e-52,2.43501289837564e-48
"635",0.015,91,"lasso",1.41079768152704e-16,6.51164631514173e-15
"636",0.015,91,"logit",5.59540451986696e-13,1.09066941460636e-11
"637",0.015,91,"bart",7.14288036809474e-13,2.01513272059651e-11
"638",0.015,92,"none",4.73666242202951e-17,1.85605737256736e-14
"639",0.015,92,"rake",1.18729073685193e-25,2.80877102229607e-26
"640",0.015,92,"strat",1.74593914033181e-19,6.18077676725417e-18
"641",0.015,92,"calib",1.12426391092224e-13,1.99041487523777e-10
"642",0.015,92,"lasso",1.31577622127278e-19,1.76208217297728e-18
"643",0.015,92,"logit",1.20651533908028e-15,3.80211189266628e-13
"644",0.015,92,"bart",6.55453149795108e-17,9.16533635628032e-15
"645",0.015,93,"none",4.38579288751472e-19,8.6319936483143e-17
"646",0.015,93,"rake",4.27929963102989e-26,6.56901160779186e-27
"647",0.015,93,"strat",3.56683170885066e-21,5.19819467882659e-20
"648",0.015,93,"calib",0.000286136985015487,0.00125717035678388
"649",0.015,93,"lasso",1.33688709879789e-25,2.92063372892179e-25
"650",0.015,93,"logit",1.10192112426461e-17,8.77441874963611e-16
"651",0.015,93,"bart",1.77223829468259e-15,6.09215656258521e-14
"652",0.015,94,"none",1.11901589051323e-17,3.09692518175547e-15
"653",0.015,94,"rake",2.42112376233567e-23,9.02625474888934e-23
"654",0.015,94,"strat",4.99082959287941e-30,5.72634031061272e-30
"655",0.015,94,"calib",3.31839490402866e-20,2.5348197785947e-16
"656",0.015,94,"lasso",2.49910282321183e-17,4.53723863782111e-15
"657",0.015,94,"logit",7.32512656533428e-13,4.90047088077678e-14
"658",0.015,94,"bart",3.96566446529877e-26,8.26178571032193e-26
"659",0.015,95,"none",2.56583591868234e-17,1.70000473722091e-14
"660",0.015,95,"rake",2.01941475984636e-30,2.34049334214224e-29
"661",0.015,95,"strat",4.03689776488827e-36,1.30059978922403e-35
"662",0.015,95,"calib",1.88939279480892e-34,6.96893191210946e-28
"663",0.015,95,"lasso",1.76091766815289e-17,7.63084397398499e-15
"664",0.015,95,"logit",4.48183074868474e-39,3.3474208870947e-29
"665",0.015,95,"bart",3.47523414146819e-35,5.45037440437606e-35
"666",0.015,96,"none",5.38202432046799e-22,6.91031153758183e-19
"667",0.015,96,"rake",2.16021989896248e-37,1.36429595600716e-37
"668",0.015,96,"strat",1.9079249140984e-23,2.03247593256605e-21
"669",0.015,96,"calib",7.0188727357668e-30,1.70077496864361e-22
"670",0.015,96,"lasso",3.10512879846192e-24,2.2916431640759e-22
"671",0.015,96,"logit",7.06155442461684e-29,2.38518682185404e-23
"672",0.015,96,"bart",5.98659847747223e-19,1.25787881873003e-16
"673",0.015,97,"none",6.11659120161638e-19,1.80895504834328e-15
"674",0.015,97,"rake",2.55803335475422e-16,1.76551562919513e-14
"675",0.015,97,"strat",1.6835051005607e-16,1.4529064834831e-14
"676",0.015,97,"calib",1.52348945811471e-30,6.10862591250451e-23
"677",0.015,97,"lasso",1.1429412055133e-28,1.75322867923615e-26
"678",0.015,97,"logit",1.65094488733939e-18,4.19950294591909e-15
"679",0.015,97,"bart",4.19375757786421e-16,4.33268909914132e-14
"680",0.015,98,"none",9.15187667258009e-18,3.54242584557898e-15
"681",0.015,98,"rake",4.86919254834612e-32,3.52819296422581e-31
"682",0.015,98,"strat",2.07140547597676e-17,4.44135294159887e-16
"683",0.015,98,"calib",6.86240056781164e-57,2.87468836671704e-51
"684",0.015,98,"lasso",7.17926276944265e-20,2.04535005071167e-18
"685",0.015,98,"logit",4.64442448785209e-18,3.1998493643206e-15
"686",0.015,98,"bart",6.72671278480503e-20,1.72238102017573e-17
"687",0.015,99,"none",5.26587996670052e-21,1.31379302198638e-18
"688",0.015,99,"rake",2.25611158830046e-21,1.24488635649106e-20
"689",0.015,99,"strat",1.73844027882395e-22,4.48305986433112e-21
"690",0.015,99,"calib",4.90537890386665e-13,1.57400167121565e-11
"691",0.015,99,"lasso",8.11751279504801e-22,2.0404891007451e-19
"692",0.015,99,"logit",3.65570087472817e-12,4.26438980162048e-14
"693",0.015,99,"bart",2.04723050216262e-25,2.79560601081085e-25
"694",0.015,100,"none",6.11732850012925e-17,1.02255995721269e-14
"695",0.015,100,"rake",4.77698872953958e-20,7.23928302072539e-20
"696",0.015,100,"strat",2.55186314963815e-14,4.74672452353781e-13
"697",0.015,100,"calib",2.14450263323917e-26,1.84119253428294e-21
"698",0.015,100,"lasso",9.67568833507589e-18,1.48771803909103e-15
"699",0.015,100,"logit",5.7960175296219e-05,0.000690277016709439
"700",0.015,100,"bart",4.74693431069238e-21,3.018306499999e-20
"701",0.015,101,"none",9.15476394824751e-17,2.78282465526434e-14
"702",0.015,101,"rake",4.18575195487791e-29,1.2568081852189e-28
"703",0.015,101,"strat",1.47726469746339e-20,5.82805588773708e-19
