"","prop_sampled","sim_num","method","(Intercept)","age"
"401",0.136,58,"rake",5.89851702010558e-205,2.56519901154039e-203
"402",0.136,58,"strat",3.21921422916687e-209,2.41351183041595e-206
"403",0.136,58,"calib",1.43449648131959e-142,4.34957399944229e-104
"404",0.136,58,"lasso",7.15851917225669e-173,2.07926167321526e-149
"405",0.136,58,"logit",1.17449155542704e-223,3.09534657330309e-225
"406",0.136,58,"bart",9.67153026502371e-201,5.46121452460243e-199
"407",0.136,59,"none",1.90928171353722e-123,3.88643733916278e-102
"408",0.136,59,"rake",3.52708935276523e-172,7.47236160495359e-168
"409",0.136,59,"strat",3.84949154689029e-179,4.69201064083034e-174
"410",0.136,59,"calib",9.85270627795483e-154,6.99168788264523e-141
"411",0.136,59,"lasso",4.77516654305788e-120,1.48477330781394e-104
"412",0.136,59,"logit",1.58879828617796e-260,9.30596658063681e-274
"413",0.136,59,"bart",5.67495575871713e-186,1.69487909174444e-182
"414",0.136,60,"none",2.8249442241556e-140,7.01521616835153e-118
"415",0.136,60,"rake",4.23192623682922e-196,2.46969594355618e-196
"416",0.136,60,"strat",9.62887313026946e-148,2.3592558381085e-134
"417",0.136,60,"calib",3.05584530854874e-296,1.01783739044644e-280
"418",0.136,60,"lasso",1.59089743726726e-156,2.52417974831333e-140
"419",0.136,60,"logit",3.08122823254359e-282,2.36689924553879e-292
"420",0.136,60,"bart",1.28539522229172e-109,6.45673164869281e-94
"421",0.136,61,"none",2.65888899045942e-125,8.23709406983304e-105
"422",0.136,61,"rake",8.6122670744578e-240,9.38724789296044e-245
"423",0.136,61,"strat",3.74252722929185e-252,1.77680307136873e-254
"424",0.136,61,"calib",8.99940028885157e-179,1.86174038479618e-123
"425",0.136,61,"lasso",2.00471969426947e-125,1.05006793094115e-109
"426",0.136,61,"logit",3.2611499515682e-224,1.07004360890959e-227
"427",0.136,61,"bart",3.37526304725707e-261,8.44481658099933e-267
"428",0.136,62,"none",4.29639292455167e-152,1.2600974313743e-128
"429",0.136,62,"rake",2.77868890369179e-188,4.19631905269938e-190
"430",0.136,62,"strat",1.13801635488849e-195,1.11127129576235e-192
"431",0.136,62,"calib",2.48303334569867e-196,1.8411099338119e-148
"432",0.136,62,"lasso",5.63142430844368e-160,5.99999136084899e-144
"433",0.136,62,"logit",1.23810264459429e-273,1.72467785312526e-285
"434",0.136,62,"bart",5.22384334356978e-198,1.86729554046029e-192
"435",0.136,63,"none",2.04302872197867e-143,1.88825826458032e-120
"436",0.136,63,"rake",3.46724844826089e-210,1.2589521975044e-209
"437",0.136,63,"strat",4.38923415753794e-207,5.62797437175411e-203
"438",0.136,63,"calib",1.21568317707289e-244,3.17771986554396e-198
"439",0.136,63,"lasso",8.49822706687432e-157,7.93455000143441e-135
"440",0.136,63,"logit",2.28550918011031e-251,2.81509390314209e-251
"441",0.136,63,"bart",6.49888537043056e-224,5.79271914276561e-219
"442",0.136,64,"none",7.01314326679191e-131,1.74977519853092e-110
"443",0.136,64,"rake",4.77674685541117e-188,8.17849582064146e-188
"444",0.136,64,"strat",2.22373935437456e-211,5.22572195959992e-210
"445",0.136,64,"calib",6.12946866906944e-156,8.1219160034786e-137
"446",0.136,64,"lasso",1.08053759177184e-128,7.2837117366221e-111
"447",0.136,64,"logit",6.61827405371663e-198,1.04213048547473e-195
"448",0.136,64,"bart",4.35450899203316e-211,7.42356756499464e-209
"449",0.136,65,"none",2.61132941816455e-153,1.14671989554907e-131
"450",0.136,65,"rake",1.21528516367115e-190,9.54802753383398e-193
"451",0.136,65,"strat",9.3719670798294e-161,4.97184779008078e-148
"452",0.136,65,"calib",1.25795257629484e-192,1.93718755523597e-185
"453",0.136,65,"lasso",1.40612964196169e-169,2.28987065437795e-157
"454",0.136,65,"logit",1.93564717553078e-213,1.58233935194228e-217
"455",0.136,65,"bart",6.10296350785414e-127,5.62489813696842e-112
"456",0.136,66,"none",9.72440209173785e-122,4.74018965124973e-101
"457",0.136,66,"rake",4.04811975968983e-168,2.90126209455603e-165
"458",0.136,66,"strat",1.24625585679227e-160,6.10200094827816e-154
"459",0.136,66,"calib",4.68077435720444e-106,9.8788374212268e-85
"460",0.136,66,"lasso",5.22686984784202e-122,6.64431740691537e-103
"461",0.136,66,"logit",1.62204218854009e-158,9.25132454202269e-155
"462",0.136,66,"bart",1.7768021119027e-161,3.09043908271202e-153
"463",0.136,67,"none",4.46529708458703e-141,6.12964195274883e-118
"464",0.136,67,"rake",1.45910981241252e-234,6.31386217264373e-240
"465",0.136,67,"strat",2.16216101869556e-236,5.52072038380582e-236
"466",0.136,67,"calib",6.07398322804772e-202,2.43329396251526e-154
"467",0.136,67,"lasso",1.25660637286142e-165,1.49452210700291e-150
"468",0.136,67,"logit",3.67027008138059e-243,6.61291558290769e-245
"469",0.136,67,"bart",9.93548921953499e-224,1.64875684549267e-219
"470",0.136,68,"none",3.1595341046636e-139,1.52468053069324e-115
"471",0.136,68,"rake",2.16023574787292e-227,6.7911214251376e-228
"472",0.136,68,"strat",1.6817095364913e-236,1.04969233215674e-232
"473",0.136,68,"calib",2.51328355270022e-298,5.80195454601044e-245
"474",0.136,68,"lasso",3.16035562479646e-143,2.2882730240724e-125
"475",0.136,68,"logit",3.82823003830302e-204,2.742858372314e-200
"476",0.136,68,"bart",1.2925774775208e-215,1.33465494738195e-209
"477",0.136,69,"none",2.03772541562909e-144,1.2575812011912e-120
"478",0.136,69,"rake",1.41983642269624e-203,1.93862687762055e-200
"479",0.136,69,"strat",2.87947055813425e-190,9.21948318088068e-183
"480",0.136,69,"calib",1.01072643034518e-159,1.75145032855305e-153
"481",0.136,69,"lasso",2.77545282907302e-149,4.16005708321753e-132
"482",0.136,69,"logit",6.16721576348167e-298,4.05595751532641e-304
"483",0.136,69,"bart",2.95153457759978e-169,7.69301941206426e-161
"484",0.136,70,"none",3.67692093646586e-126,3.97377059770741e-105
"485",0.136,70,"rake",2.21886705404674e-166,3.41540600705589e-165
"486",0.136,70,"strat",5.24585898615341e-174,1.37002925986957e-169
"487",0.136,70,"calib",1.4840192875393e-175,2.32901013955146e-147
"488",0.136,70,"lasso",1.14100410751828e-123,9.00057148631538e-106
"489",0.136,70,"logit",1.41850353453878e-217,2.29231341665391e-222
"490",0.136,70,"bart",5.43374333699548e-183,6.08896503287571e-177
"491",0.136,71,"none",5.20034577513502e-138,4.08229214066182e-117
"492",0.136,71,"rake",3.69955259260823e-239,6.86674162788267e-247
"493",0.136,71,"strat",9.15396359582506e-146,1.47755163108177e-133
"494",0.136,71,"calib",7.97368870003863e-113,5.69517384327694e-101
"495",0.136,71,"lasso",4.83965054354974e-165,3.21559870686202e-142
"496",0.136,71,"logit",2.33927021585387e-234,2.81763929801308e-242
"497",0.136,71,"bart",9.61905534558867e-98,4.73419842103447e-83
"498",0.136,72,"none",2.10855495522343e-124,6.03341767440292e-104
"499",0.136,72,"rake",4.49638929098739e-152,8.8564052875302e-150
"500",0.136,72,"strat",1.00972109263988e-185,1.18738123772266e-180
"501",0.136,72,"calib",3.14867438254402e-203,6.57728846255195e-165
"502",0.136,72,"lasso",1.15084914328066e-154,1.48866242806287e-137
"503",0.136,72,"logit",5.007251982744e-213,1.8846541257366e-221
"504",0.136,72,"bart",5.21468435471807e-143,4.68106049525588e-137
"505",0.136,73,"none",2.33052734700775e-143,1.1283358913805e-121
"506",0.136,73,"rake",8.88289854460348e-203,2.9738257400336e-205
"507",0.136,73,"strat",1.40557635074429e-212,2.74378205859492e-210
"508",0.136,73,"calib",2.09408974763239e-241,2.64079788320726e-218
"509",0.136,73,"lasso",1.11745665311282e-148,1.30403420344327e-130
"510",0.136,73,"logit",3.60524045310096e-245,2.14294404124415e-245
"511",0.136,73,"bart",1.87037244553727e-199,1.22978562290003e-194
"512",0.136,74,"none",6.88335194921658e-134,3.20712187252394e-113
"513",0.136,74,"rake",5.4485791828347e-254,5.49108493310083e-261
"514",0.136,74,"strat",2.20631996874385e-262,6.60322954404288e-266
"515",0.136,74,"calib",2.31158459583307e-181,3.34822696183888e-169
"516",0.136,74,"lasso",2.92368593675428e-145,1.53398240202714e-127
"517",0.136,74,"logit",0,0
"518",0.136,74,"bart",8.46895167697267e-272,6.29750216574631e-275
"519",0.136,75,"none",2.18279703773034e-150,2.10121602770681e-128
"520",0.136,75,"rake",5.93617603798984e-208,1.01018236519276e-211
"521",0.136,75,"strat",2.24567301869962e-148,6.63569614640948e-136
"522",0.136,75,"calib",2.41376992162263e-224,1.16614778397077e-206
"523",0.136,75,"lasso",2.36235140156292e-156,2.94463576879373e-142
"524",0.136,75,"logit",2.54200713994172e-217,5.86304399849318e-231
"525",0.136,75,"bart",1.79381349965474e-217,1.36728916972435e-216
"526",0.136,76,"none",1.33263364527507e-140,1.47541811967399e-119
"527",0.136,76,"rake",3.89713261864237e-187,2.07083097549827e-188
"528",0.136,76,"strat",1.99407320473468e-196,5.0868593762311e-195
"529",0.136,76,"calib",1.08867905322462e-229,1.2644858643571e-187
"530",0.136,76,"lasso",5.18391003598912e-142,1.75187751326242e-124
"531",0.136,76,"logit",1.13445570975372e-185,2.1409312841436e-184
"532",0.136,76,"bart",1.27273883060687e-201,2.91699383954319e-200
"533",0.136,77,"none",5.27970177257486e-116,3.67174108144316e-96
"534",0.136,77,"rake",3.90829200665454e-177,1.88475597268408e-175
"535",0.136,77,"strat",2.50695648853172e-179,8.61475750379302e-175
"536",0.136,77,"calib",1.74767671424863e-165,4.5287602946215e-145
"537",0.136,77,"lasso",3.78830328157129e-122,2.43913105266125e-104
"538",0.136,77,"logit",3.73499790591023e-194,3.27857297004387e-197
"539",0.136,77,"bart",1.02754247145182e-173,8.50766678239966e-169
"540",0.136,78,"none",6.10073423215336e-136,4.69905573539839e-115
"541",0.136,78,"rake",3.44675874396392e-138,1.42309918051344e-134
"542",0.136,78,"strat",1.53385692835323e-138,3.035059190181e-126
"543",0.136,78,"calib",2.79225679195122e-181,6.73475596838617e-143
"544",0.136,78,"lasso",6.46115721570879e-148,1.85387547979481e-127
"545",0.136,78,"logit",1.33414615295924e-153,4.10277054300733e-150
"546",0.136,78,"bart",9.74463154985725e-105,3.59141591330916e-91
"547",0.136,79,"none",6.63272193733275e-112,1.02762020726673e-92
"548",0.136,79,"rake",8.02696386651458e-209,1.08664054032379e-208
"549",0.136,79,"strat",3.07632359973796e-212,2.37082512309293e-209
"550",0.136,79,"calib",1.23794148244497e-150,1.16934402835894e-106
"551",0.136,79,"lasso",1.52527010926421e-129,1.10581181043961e-114
"552",0.136,79,"logit",1.43787447207333e-239,1.09068240574226e-238
"553",0.136,79,"bart",4.95363777809134e-221,3.19090473001465e-220
"554",0.136,80,"none",3.58253007089264e-124,4.71368499713056e-104
"555",0.136,80,"rake",6.80075045561369e-162,2.62693015492447e-162
"556",0.136,80,"strat",1.84069130350204e-159,6.10064673176151e-155
"557",0.136,80,"calib",3.06698356701412e-137,8.20479700426086e-120
"558",0.136,80,"lasso",2.36383061754532e-149,1.31099129124823e-131
"559",0.136,80,"logit",2.96884980036467e-196,7.30337152367018e-198
"560",0.136,80,"bart",1.56726245731025e-156,2.00215388020832e-153
"561",0.136,81,"none",8.34174959114347e-133,2.72460222004561e-110
"562",0.136,81,"rake",1.75538672200734e-149,3.08275835393469e-144
"563",0.136,81,"strat",3.17039087226686e-137,1.21331228237964e-123
"564",0.136,81,"calib",2.33507921539473e-250,2.18796775928957e-186
"565",0.136,81,"lasso",2.04302485686532e-177,1.74712400962489e-162
"566",0.136,81,"logit",2.2002101213278e-167,3.98250927782367e-160
"567",0.136,81,"bart",8.29631959810154e-104,5.02326737875028e-89
"568",0.136,82,"none",2.47565047008296e-142,3.52037697658244e-120
"569",0.136,82,"rake",4.73868414833691e-166,9.39355204450439e-163
"570",0.136,82,"strat",8.37329128606683e-179,1.08351150182197e-172
"571",0.136,82,"calib",2.19550307661379e-203,5.48242439352836e-148
"572",0.136,82,"lasso",6.20351542232772e-154,5.52022629263758e-136
"573",0.136,82,"logit",3.74505033601722e-224,2.78991926663151e-224
"574",0.136,82,"bart",2.05676047111685e-150,3.33141094800881e-143
"575",0.136,83,"none",9.29571691450227e-137,2.34528713593456e-114
"576",0.136,83,"rake",5.30218927235654e-240,1.5405744524392e-242
"577",0.136,83,"strat",1.99321192448356e-137,1.3573065760013e-122
"578",0.136,83,"calib",1.42809729136416e-187,2.09006663492899e-157
"579",0.136,83,"lasso",1.09448074262965e-134,2.32373316162346e-121
"580",0.136,83,"logit",1.42953715764029e-255,6.30963285978243e-257
"581",0.136,83,"bart",1.62033724948787e-94,6.59671766638253e-79
"582",0.136,84,"none",1.65107315068567e-126,5.84856120316057e-105
"583",0.136,84,"rake",1.94898511296887e-152,4.89313503230189e-149
"584",0.136,84,"strat",2.70271923640365e-166,3.59551660559887e-160
"585",0.136,84,"calib",2.94140414481108e-276,3.05154060623976e-219
"586",0.136,84,"lasso",2.20574610666859e-125,3.79765356321671e-108
"587",0.136,84,"logit",4.99868993748091e-200,7.86035580454142e-202
"588",0.136,84,"bart",3.42984166066378e-174,5.72826835327423e-163
"589",0.136,85,"none",2.92118810857936e-131,5.4676832423737e-109
"590",0.136,85,"rake",1.93973403246555e-162,7.94755610269763e-160
"591",0.136,85,"strat",1.81740549533105e-179,1.25644893692339e-172
"592",0.136,85,"calib",4.26146662643273e-202,9.52897273792858e-143
"593",0.136,85,"lasso",1.64441120493758e-133,3.67651257823538e-114
"594",0.136,85,"logit",6.51985272964873e-186,8.97432292426819e-184
"595",0.136,85,"bart",1.543265455936e-166,3.20351570226189e-159
"596",0.136,86,"none",4.72215233254236e-138,1.2212837266891e-116
"597",0.136,86,"rake",8.88808004103421e-185,1.57313695688511e-183
"598",0.136,86,"strat",1.36355676496225e-147,6.40434074117425e-135
"599",0.136,86,"calib",6.08623803938582e-64,1.48538625662963e-52
"600",0.136,86,"lasso",3.68082053059315e-154,1.94073971979608e-135
"601",0.136,86,"logit",4.50468320961719e-272,1.32937732037765e-282
"602",0.136,86,"bart",3.60069256192034e-119,5.35360607515538e-103
"603",0.136,87,"none",4.19436998875331e-143,7.30730412888926e-122
"604",0.136,87,"rake",5.56302504783131e-211,2.52061656558546e-215
"605",0.136,87,"strat",1.32095954619336e-210,9.02984385968304e-210
"606",0.136,87,"calib",2.9406787240471e-320,6.01441512855662e-256
"607",0.136,87,"lasso",3.18071994662386e-147,2.15638733456055e-127
"608",0.136,87,"logit",7.58657017156602e-243,1.28594444743629e-246
"609",0.136,87,"bart",3.51404725410852e-103,4.86866141368712e-89
"610",0.136,88,"none",4.82973803371793e-129,6.13968378390218e-108
"611",0.136,88,"rake",1.95536312829644e-159,8.34346786501606e-156
"612",0.136,88,"strat",2.43215642401056e-164,4.73920487411457e-157
"613",0.136,88,"calib",3.22447161213013e-264,2.6857721483297e-250
"614",0.136,88,"lasso",6.07352626850361e-114,8.0800848369024e-100
"615",0.136,88,"logit",1.23426756721879e-172,4.34376627814116e-167
"616",0.136,88,"bart",1.65161313626313e-153,1.48683211048752e-146
"617",0.136,89,"none",1.27953892804721e-131,1.11063801167673e-109
"618",0.136,89,"rake",1.55483719257967e-176,1.2985071729954e-178
"619",0.136,89,"strat",5.73596581197813e-213,1.45069422932286e-210
"620",0.136,89,"calib",2.8756187825224e-141,1.1041595590295e-101
"621",0.136,89,"lasso",9.3230547931253e-160,7.1007727160919e-139
"622",0.136,89,"logit",9.4348059470593e-247,6.84509386472447e-251
"623",0.136,89,"bart",2.10810224345287e-204,3.61918774280351e-201
"624",0.136,90,"none",2.45697542226465e-143,9.67785340977283e-121
"625",0.136,90,"rake",2.63191822303107e-240,2.09683630466702e-245
"626",0.136,90,"strat",3.94745939917307e-146,3.42626762370684e-131
"627",0.136,90,"calib",5.46768367426736e-267,2.74729369594652e-200
"628",0.136,90,"lasso",7.63677167668096e-186,8.89138976547409e-169
"629",0.136,90,"logit",1.52995915054741e-271,1.40672445665106e-278
"630",0.136,90,"bart",2.22708411873435e-111,2.02417698694939e-93
"631",0.136,91,"none",2.66502096640876e-124,1.2564870543078e-103
"632",0.136,91,"rake",1.18238162362491e-180,9.7737673918245e-179
"633",0.136,91,"strat",6.62884247790208e-198,4.18838889369437e-193
"634",0.136,91,"calib",1.0682126727636e-221,5.37512538604611e-178
"635",0.136,91,"lasso",2.02943790755049e-140,2.00464170775395e-125
"636",0.136,91,"logit",1.91748931132562e-208,2.88635678629788e-212
"637",0.136,91,"bart",8.90672032983372e-87,4.07314429497966e-71
"638",0.136,92,"none",2.26894809881135e-132,6.29893664535271e-112
"639",0.136,92,"rake",8.50883789288654e-192,1.3316018640324e-190
"640",0.136,92,"strat",3.53128814677996e-183,7.95744825675693e-179
"641",0.136,92,"calib",1.41514443313043e-209,1.74078583399096e-173
"642",0.136,92,"lasso",1.05390055649034e-144,1.17534412727347e-127
"643",0.136,92,"logit",6.96210753414729e-245,1.8852808506603e-263
"644",0.136,92,"bart",2.10144880736739e-180,1.37756976658957e-176
"645",0.136,93,"none",4.31668381296784e-137,1.21934667083457e-114
"646",0.136,93,"rake",5.06589059946314e-232,1.0783013548185e-235
"647",0.136,93,"strat",2.40261394945029e-231,3.86268173013756e-231
"648",0.136,93,"calib",1.53165966506174e-232,1.89346405366229e-209
"649",0.136,93,"lasso",1.04149716422622e-140,6.77055567045548e-120
"650",0.136,93,"logit",3.11362097888548e-201,2.93835017387698e-201
"651",0.136,93,"bart",7.55008665682971e-235,6.89500275389737e-235
"652",0.136,94,"none",4.25477137276376e-136,3.15242991368435e-114
"653",0.136,94,"rake",3.38233628310085e-209,1.38983645524098e-207
"654",0.136,94,"strat",4.30416013218004e-195,6.72873628323244e-189
"655",0.136,94,"calib",6.07364562295134e-122,1.73156045834747e-97
"656",0.136,94,"lasso",2.25996449715596e-142,7.93808398796282e-122
"657",0.136,94,"logit",8.94415740667781e-248,1.36603577158032e-247
"658",0.136,94,"bart",2.7096935883263e-175,9.1759886540562e-166
"659",0.136,95,"none",8.68358196078944e-127,2.56284038062341e-106
"660",0.136,95,"rake",1.34426861971877e-183,2.11603712021887e-186
"661",0.136,95,"strat",2.08218536729224e-194,7.08092670234172e-192
"662",0.136,95,"calib",1.29844529229971e-151,2.9560867571263e-125
"663",0.136,95,"lasso",1.12698574141238e-138,1.98235519662691e-121
"664",0.136,95,"logit",3.47042249642745e-212,4.42721013765363e-213
"665",0.136,95,"bart",1.3285970109452e-167,2.70863600304082e-164
"666",0.136,96,"none",1.72948465958613e-128,2.24555715597687e-107
"667",0.136,96,"rake",6.22106501918607e-251,2.66404743210148e-254
"668",0.136,96,"strat",6.05142311169099e-122,8.11458535085483e-110
"669",0.136,96,"calib",1.10956344053037e-180,3.88770384881518e-134
"670",0.136,96,"lasso",4.25080665235754e-145,2.75071013576492e-132
"671",0.136,96,"logit",4.51227731953429e-222,4.78287426955209e-222
"672",0.136,96,"bart",2.42237114966967e-249,2.5225643409582e-249
"673",0.136,97,"none",6.42421065341579e-149,3.418412401972e-127
"674",0.136,97,"rake",4.0975740903254e-216,3.77596276778252e-218
"675",0.136,97,"strat",9.71214232359059e-153,9.89786202616641e-140
"676",0.136,97,"calib",3.31663672866567e-227,1.5072902908088e-208
"677",0.136,97,"lasso",1.18946079168368e-250,6.53159633827184e-239
"678",0.136,97,"logit",1.2821015460595e-280,4.32008114681838e-284
"679",0.136,97,"bart",6.37861770219238e-257,1.11337223926342e-256
"680",0.136,98,"none",1.52297478892104e-144,1.19817241097848e-122
"681",0.136,98,"rake",2.19545518888236e-247,5.13358016721861e-254
"682",0.136,98,"strat",5.82730842420958e-270,1.97553325585925e-273
"683",0.136,98,"calib",7.92792466370011e-241,6.92336331647364e-221
"684",0.136,98,"lasso",2.0439468590103e-146,6.55009862897512e-133
