"","prop_sampled","sim_num","method","(Intercept)","age"
"2694",0.324,385,"logit",0,0
"2695",0.324,385,"bart",0,0
"2696",0.324,386,"none",0,8.89112442184659e-294
"2697",0.324,386,"rake",0,0
"2698",0.324,386,"strat",0,0
"2699",0.324,386,"calib",0,0
"2700",0.324,386,"lasso",0,7.86552508179264e-321
"2701",0.324,386,"logit",0,0
"2702",0.324,386,"bart",0,0
"2703",0.324,387,"none",0,3.46699889606976e-294
"2704",0.324,387,"rake",0,0
"2705",0.324,387,"strat",0,0
"2706",0.324,387,"calib",0,9.88131291682493e-324
"2707",0.324,387,"lasso",0,7.6086109459552e-321
"2708",0.324,387,"logit",0,0
"2709",0.324,387,"bart",0,0
"2710",0.324,388,"none",0,7.10741376839089e-281
"2711",0.324,388,"rake",0,0
"2712",0.324,388,"strat",0,0
"2713",0.324,388,"calib",0,0
"2714",0.324,388,"lasso",0,0
"2715",0.324,388,"logit",0,0
"2716",0.324,388,"bart",3.51556925266304e-289,2.21697886468494e-277
"2717",0.324,389,"none",0,7.91696023577269e-276
"2718",0.324,389,"rake",4.54540394173947e-322,1.40787040136034e-314
"2719",0.324,389,"strat",0,0
"2720",0.324,389,"calib",0,0
"2721",0.324,389,"lasso",3.89091825063565e-308,2.82991236365675e-267
"2722",0.324,389,"logit",0,0
"2723",0.324,389,"bart",0,0
"2724",0.324,390,"none",0,7.94729740642615e-289
"2725",0.324,390,"rake",0,0
"2726",0.324,390,"strat",0,0
"2727",0.324,390,"calib",0,0
"2728",0.324,390,"lasso",0,0
"2729",0.324,390,"logit",0,0
"2730",0.324,390,"bart",0,0
"2731",0.324,391,"none",0,1.07532042687368e-294
"2732",0.324,391,"rake",0,0
"2733",0.324,391,"strat",0,0
"2734",0.324,391,"calib",0,0
"2735",0.324,391,"lasso",0,1.13797058991079e-308
"2736",0.324,391,"logit",0,0
"2737",0.324,391,"bart",0,0
"2738",0.324,392,"none",0,1.04360974194177e-292
"2739",0.324,392,"rake",0,0
"2740",0.324,392,"strat",0,0
"2741",0.324,392,"calib",0,0
"2742",0.324,392,"lasso",0,1.20552017585264e-321
"2743",0.324,392,"logit",0,0
"2744",0.324,392,"bart",0,0
"2745",0.324,393,"none",0,2.36913479215855e-287
"2746",0.324,393,"rake",0,0
"2747",0.324,393,"strat",0,0
"2748",0.324,393,"calib",0,0
"2749",0.324,393,"lasso",0,8.69492687006851e-309
"2750",0.324,393,"logit",0,0
"2751",0.324,393,"bart",0,0
"2752",0.324,394,"none",2.77170827316939e-320,4.93846954196249e-272
"2753",0.324,394,"rake",0,0
"2754",0.324,394,"strat",0,0
"2755",0.324,394,"calib",0,0
"2756",0.324,394,"lasso",0,5.95956786196724e-315
"2757",0.324,394,"logit",0,0
"2758",0.324,394,"bart",0,0
"2759",0.324,395,"none",5.49677006960384e-315,2.35969022061831e-268
"2760",0.324,395,"rake",0,0
"2761",0.324,395,"strat",0,0
"2762",0.324,395,"calib",0,3.05111764607784e-296
"2763",0.324,395,"lasso",5.62524800638472e-309,1.99629849028676e-269
"2764",0.324,395,"logit",0,0
"2765",0.324,395,"bart",0,0
"2766",0.324,396,"none",0,1.0547258011635e-301
"2767",0.324,396,"rake",0,0
"2768",0.324,396,"strat",0,0
"2769",0.324,396,"calib",0,3.07344829557832e-303
"2770",0.324,396,"lasso",0,0
"2771",0.324,396,"logit",0,0
"2772",0.324,396,"bart",0,0
"2773",0.324,397,"none",0,4.12060383379413e-302
"2774",0.324,397,"rake",0,0
"2775",0.324,397,"strat",0,0
"2776",0.324,397,"calib",0,0
"2777",0.324,397,"lasso",0,0
"2778",0.324,397,"logit",0,0
"2779",0.324,397,"bart",0,0
"2780",0.324,398,"none",0,1.94533636673136e-286
"2781",0.324,398,"rake",0,0
"2782",0.324,398,"strat",0,0
"2783",0.324,398,"calib",0,0
"2784",0.324,398,"lasso",0,1.6941408785141e-289
"2785",0.324,398,"logit",0,0
"2786",0.324,398,"bart",0,0
"2787",0.324,399,"none",0,4.16989556865623e-281
"2788",0.324,399,"rake",0,0
"2789",0.324,399,"strat",0,0
"2790",0.324,399,"calib",0,0
"2791",0.324,399,"lasso",0,1.43279037293961e-321
"2792",0.324,399,"logit",0,0
"2793",0.324,399,"bart",0,0
"2794",0.324,400,"none",2.96439387504748e-323,8.7366004353484e-276
"2795",0.324,400,"rake",0,0
"2796",0.324,400,"strat",0,0
"2797",0.324,400,"calib",0,4.5220896515235e-308
"2798",0.324,400,"lasso",0,1.22276687012989e-293
"2799",0.324,400,"logit",0,0
"2800",0.324,400,"bart",0,0
"2801",0.324,401,"none",0,1.51308882600179e-284
"2802",0.324,401,"rake",0,0
"2803",0.324,401,"strat",0,0
"2804",0.324,401,"calib",0,0
"2805",0.324,401,"lasso",0,2.1611098420721e-313
"2806",0.324,401,"logit",0,0
"2807",0.324,401,"bart",0,0
"2808",0.324,402,"none",0,8.27865371664934e-296
"2809",0.324,402,"rake",0,0
"2810",0.324,402,"strat",0,0
"2811",0.324,402,"calib",0,0
"2812",0.324,402,"lasso",0,6.41728033545112e-318
"2813",0.324,402,"logit",0,0
"2814",0.324,402,"bart",0,0
"2815",0.324,403,"none",0,8.12210985690895e-288
"2816",0.324,403,"rake",0,0
"2817",0.324,403,"strat",0,0
"2818",0.324,403,"calib",0,0
"2819",0.324,403,"lasso",0,2.28332262160897e-309
"2820",0.324,403,"logit",0,0
"2821",0.324,403,"bart",0,0
"2822",0.324,404,"none",0,9.15918640750824e-290
"2823",0.324,404,"rake",0,0
"2824",0.324,404,"strat",0,0
"2825",0.324,404,"calib",0,0
"2826",0.324,404,"lasso",0,4.08063220086903e-297
"2827",0.324,404,"logit",0,0
"2828",0.324,404,"bart",0,0
"2829",0.324,405,"none",0,2.32758513757967e-289
"2830",0.324,405,"rake",0,0
"2831",0.324,405,"strat",0,0
"2832",0.324,405,"calib",0,0
"2833",0.324,405,"lasso",0,0
"2834",0.324,405,"logit",0,0
"2835",0.324,405,"bart",0,0
"2836",0.324,406,"none",0,2.87631733626055e-292
"2837",0.324,406,"rake",0,0
"2838",0.324,406,"strat",0,0
"2839",0.324,406,"calib",0,0
"2840",0.324,406,"lasso",0,0
"2841",0.324,406,"logit",0,0
"2842",0.324,406,"bart",0,0
"2843",0.324,407,"none",4.04778102324816e-319,5.54004131503542e-271
"2844",0.324,407,"rake",0,0
"2845",0.324,407,"strat",0,0
"2846",0.324,407,"calib",0,0
"2847",0.324,407,"lasso",0,1.66151569908364e-313
"2848",0.324,407,"logit",0,0
"2849",0.324,407,"bart",0,0
"2850",0.324,408,"none",0,4.83558722654686e-299
"2851",0.324,408,"rake",0,0
"2852",0.324,408,"strat",0,0
"2853",0.324,408,"calib",0,0
"2854",0.324,408,"lasso",0,9.88131291682493e-323
"2855",0.324,408,"logit",0,0
"2856",0.324,408,"bart",0,0
"2857",0.324,409,"none",0,1.39395001280111e-290
"2858",0.324,409,"rake",0,0
"2859",0.324,409,"strat",0,0
"2860",0.324,409,"calib",0,0
"2861",0.324,409,"lasso",0,0
"2862",0.324,409,"logit",0,0
"2863",0.324,409,"bart",0,0
"2864",0.324,410,"none",0,8.14465605709434e-289
"2865",0.324,410,"rake",0,0
"2866",0.324,410,"strat",0,0
"2867",0.324,410,"calib",0,0
"2868",0.324,410,"lasso",0,0
"2869",0.324,410,"logit",0,0
"2870",0.324,410,"bart",0,0
"2871",0.324,411,"none",0,5.07260186975166e-308
"2872",0.324,411,"rake",0,0
"2873",0.324,411,"strat",0,0
"2874",0.324,411,"calib",0,0
"2875",0.324,411,"lasso",0,0
"2876",0.324,411,"logit",0,0
"2877",0.324,411,"bart",0,0
"2878",0.324,412,"none",0,1.08587292216823e-285
"2879",0.324,412,"rake",0,0
"2880",0.324,412,"strat",0,0
"2881",0.324,412,"calib",0,6.30356764093356e-314
"2882",0.324,412,"lasso",3.16202013338398e-322,1.93638863480601e-282
"2883",0.324,412,"logit",0,0
"2884",0.324,412,"bart",0,0
"2885",0.324,413,"none",0,4.05581544752116e-288
"2886",0.324,413,"rake",0,0
"2887",0.324,413,"strat",0,0
"2888",0.324,413,"calib",4.49917154742072e-23,7.38335787835116e-24
"2889",0.324,413,"lasso",0,2.21153664391459e-319
"2890",0.324,413,"logit",0,0
"2891",0.324,413,"bart",0,0
"2892",0.324,414,"none",0,5.0996925143275e-282
"2893",0.324,414,"rake",0,0
"2894",0.324,414,"strat",0,0
"2895",0.324,414,"calib",0,3.22860759913993e-281
"2896",0.324,414,"lasso",0,1.76162525192401e-303
"2897",0.324,414,"logit",0,0
"2898",0.324,414,"bart",0,0
"2899",0.324,415,"none",0,5.90578254246234e-278
"2900",0.324,415,"rake",0,0
"2901",0.324,415,"strat",0,0
"2902",0.324,415,"calib",0,0
"2903",0.324,415,"lasso",0,3.02317604203653e-300
"2904",0.324,415,"logit",0,0
"2905",0.324,415,"bart",0,0
"2906",0.324,416,"none",0,1.16906302124625e-280
"2907",0.324,416,"rake",0,0
"2908",0.324,416,"strat",0,0
"2909",0.324,416,"calib",0,0
"2910",0.324,416,"lasso",0,4.64768860952309e-295
"2911",0.324,416,"logit",0,0
"2912",0.324,416,"bart",0,0
"2913",0.324,417,"none",1.41537655494892e-315,4.67212239937837e-269
"2914",0.324,417,"rake",0,0
"2915",0.324,417,"strat",0,0
"2916",0.324,417,"calib",0,3.58282885406927e-266
"2917",0.324,417,"lasso",0,2.06299639829612e-313
"2918",0.324,417,"logit",0,0
"2919",0.324,417,"bart",0,0
"2920",0.324,418,"none",0,1.47342952129813e-297
"2921",0.324,418,"rake",0,0
"2922",0.324,418,"strat",0,0
"2923",0.324,418,"calib",0,0
"2924",0.324,418,"lasso",0,0
"2925",0.324,418,"logit",0,0
"2926",0.324,418,"bart",0,0
"2927",0.324,419,"none",1.97626258336499e-323,5.91504123478845e-274
"2928",0.324,419,"rake",0,0
"2929",0.324,419,"strat",0,0
"2930",0.324,419,"calib",0,0
"2931",0.324,419,"lasso",0,1.33097690664572e-280
"2932",0.324,419,"logit",0,0
"2933",0.324,419,"bart",0,0
"2934",0.324,420,"none",0,2.6471835374047e-280
"2935",0.324,420,"rake",0,0
"2936",0.324,420,"strat",0,0
"2937",0.324,420,"calib",0,0
"2938",0.324,420,"lasso",0,1.80326812206587e-283
"2939",0.324,420,"logit",0,0
"2940",0.324,420,"bart",0,0
"2941",0.324,421,"none",3.5931329030008e-315,7.59978056466764e-267
"2942",0.324,421,"rake",0,0
"2943",0.324,421,"strat",0,0
"2944",0.324,421,"calib",0,0
"2945",0.324,421,"lasso",0,8.62996737203813e-287
"2946",0.324,421,"logit",0,0
"2947",0.324,421,"bart",0,0
"2948",0.324,422,"none",0,5.92588699211162e-302
"2949",0.324,422,"rake",0,0
"2950",0.324,422,"strat",0,0
"2951",0.324,422,"calib",0,0
"2952",0.324,422,"lasso",0,0
"2953",0.324,422,"logit",0,0
"2954",0.324,422,"bart",0,0
"2955",0.324,423,"none",0,4.74088813938847e-279
"2956",0.324,423,"rake",0,0
"2957",0.324,423,"strat",0,0
"2958",0.324,423,"calib",0,1.36362118252184e-321
"2959",0.324,423,"lasso",0,0
"2960",0.324,423,"logit",0,0
"2961",0.324,423,"bart",0,0
"2962",0.324,424,"none",0,6.01504328497376e-280
"2963",0.324,424,"rake",0,0
"2964",0.324,424,"strat",0,0
"2965",0.324,424,"calib",0,0
"2966",0.324,424,"lasso",0,7.08123256324376e-303
"2967",0.324,424,"logit",0,0
"2968",0.324,424,"bart",6.34587796831414e-318,4.5124039382179e-306
"2969",0.324,425,"none",7.02040800821794e-317,4.41848205282513e-269
"2970",0.324,425,"rake",0,0
"2971",0.324,425,"strat",0,0
"2972",0.324,425,"calib",0,0
"2973",0.324,425,"lasso",0,2.7194452313223e-288
"2974",0.324,425,"logit",0,0
"2975",0.324,425,"bart",0,0
"2976",0.324,426,"none",2.56324838795537e-304,1.74670346164969e-257
"2977",0.324,426,"rake",0,0
"2978",0.324,426,"strat",0,0
"2979",0.324,426,"calib",0,1.68672839917918e-279
"2980",0.324,426,"lasso",5.31973522530497e-313,2.22631004144809e-282
"2981",0.324,426,"logit",0,0
"2982",0.324,426,"bart",0,0
"2983",0.324,427,"none",0,1.35744524303492e-282
"2984",0.324,427,"rake",0,0
"2985",0.324,427,"strat",0,0
"2986",0.324,427,"calib",0,0
"2987",0.324,427,"lasso",0,1.84780319715261e-284
"2988",0.324,427,"logit",0,0
"2989",0.324,427,"bart",0,0
"2990",0.324,428,"none",0,1.47820265188324e-281
"2991",0.324,428,"rake",0,0
"2992",0.324,428,"strat",0,0
"2993",0.324,428,"calib",0,0
"2994",0.324,428,"lasso",0,0
"2995",0.324,428,"logit",0,0
"2996",0.324,428,"bart",0,0
"2997",0.324,429,"none",0,2.40477049185861e-284
"2998",0.324,429,"rake",0,0
"2999",0.324,429,"strat",0,0
"3000",0.324,429,"calib",0,0
"3001",0.324,429,"lasso",0,8.99689543440946e-299
"3002",0.324,429,"logit",0,0
"3003",0.324,429,"bart",0,0
"3004",0.324,430,"none",3.73835739208478e-312,3.38548081869648e-268
"3005",0.324,430,"rake",0,0
"3006",0.324,430,"strat",0,0
"3007",0.324,430,"calib",0,0
"3008",0.324,430,"lasso",4.13038879923282e-321,1.48559682347247e-281
"3009",0.324,430,"logit",0,0
"3010",0.324,430,"bart",0,0
"3011",0.324,431,"none",0,6.80304762244919e-278
"3012",0.324,431,"rake",0,0
"3013",0.324,431,"strat",0,0
"3014",0.324,431,"calib",0,0
"3015",0.324,431,"lasso",0,9.28833758206974e-303
"3016",0.324,431,"logit",0,0
"3017",0.324,431,"bart",0,0
"3018",0.324,432,"none",1.65017925710976e-321,1.03276512762092e-273
"3019",0.324,432,"rake",0,0
"3020",0.324,432,"strat",0,0
"3021",0.324,432,"calib",0,0
"3022",0.324,432,"lasso",0,3.02714472568359e-307
"3023",0.324,432,"logit",0,0
"3024",0.324,432,"bart",0,0
"3025",0.324,433,"none",3.16202013338398e-321,1.28954107701736e-272
"3026",0.324,433,"rake",0,0
"3027",0.324,433,"strat",0,0
"3028",0.324,433,"calib",0,8.41666056658703e-315
"3029",0.324,433,"lasso",0,1.08724224164579e-314
"3030",0.324,433,"logit",0,0
"3031",0.324,433,"bart",0,0
"3032",0.324,434,"none",0,1.5001990265425e-280
"3033",0.324,434,"rake",0,0
"3034",0.324,434,"strat",0,0
"3035",0.324,434,"calib",0,0
"3036",0.324,434,"lasso",0,1.15359610464197e-301
"3037",0.324,434,"logit",0,0
"3038",0.324,434,"bart",0,0
"3039",0.324,435,"none",0,6.20482415599752e-276
"3040",0.324,435,"rake",0,0
"3041",0.324,435,"strat",0,0
"3042",0.324,435,"calib",0,2.72690655912622e-299
"3043",0.324,435,"lasso",0,2.44970172039766e-300
"3044",0.324,435,"logit",0,0
"3045",0.324,435,"bart",0,0
"3046",0.324,436,"none",0,1.76778616383849e-281
"3047",0.324,436,"rake",0,0
"3048",0.324,436,"strat",0,0
"3049",0.324,436,"calib",0,4.95690171475424e-286
"3050",0.324,436,"lasso",5.95843168884543e-321,1.37178862169425e-280
"3051",0.324,436,"logit",0,0
"3052",0.324,436,"bart",0,0
"3053",0.324,437,"none",0,1.31819946795556e-294
"3054",0.324,437,"rake",0,0
"3055",0.324,437,"strat",0,0
"3056",0.324,437,"calib",0,0
"3057",0.324,437,"lasso",0,5.93912646252448e-289
"3058",0.324,437,"logit",0,0
"3059",0.324,437,"bart",0,0
"3060",0.324,438,"none",0,1.69064953009762e-295
"3061",0.324,438,"rake",0,0
"3062",0.324,438,"strat",0,0
"3063",0.324,438,"calib",0,0
"3064",0.324,438,"lasso",0,1.00064103383519e-318
"3065",0.324,438,"logit",0,0
"3066",0.324,438,"bart",0,0
"3067",0.324,439,"none",0,4.34123365961294e-296
"3068",0.324,439,"rake",0,0
"3069",0.324,439,"strat",0,0
"3070",0.324,439,"calib",0,5.10698616988297e-258
"3071",0.324,439,"lasso",0,5.32497938787764e-306
"3072",0.324,439,"logit",0,0
"3073",0.324,439,"bart",0,0
"3074",0.324,440,"none",0,2.3435221086314e-291
"3075",0.324,440,"rake",0,0
"3076",0.324,440,"strat",0,0
"3077",0.324,440,"calib",0,0
"3078",0.324,440,"lasso",0,0
"3079",0.324,440,"logit",0,0
"3080",0.324,440,"bart",0,0
"3081",0.324,441,"none",0,1.68657555775814e-279
"3082",0.324,441,"rake",0,0
"3083",0.324,441,"strat",0,0
"3084",0.324,441,"calib",0,0
"3085",0.324,441,"lasso",4.94065645841247e-322,1.09582694572998e-282
"3086",0.324,441,"logit",0,0
"3087",0.324,441,"bart",0,0
"3088",0.324,442,"none",0,2.81083642210524e-308
"3089",0.324,442,"rake",0,0
"3090",0.324,442,"strat",0,0
"3091",0.324,442,"calib",0,0
"3092",0.324,442,"lasso",0,0
"3093",0.324,442,"logit",0,0
"3094",0.324,442,"bart",0,0
"3095",0.324,443,"none",0,2.71708177191159e-298
"3096",0.324,443,"rake",0,0
"3097",0.324,443,"strat",0,0
"3098",0.324,443,"calib",0,0
"3099",0.324,443,"lasso",0,1.68792587245203e-319
"3100",0.324,443,"logit",0,0
"3101",0.324,443,"bart",0,0
"3102",0.324,444,"none",0,3.62376506225621e-292
"3103",0.324,444,"rake",0,0
"3104",0.324,444,"strat",0,0
"3105",0.324,444,"calib",0,2.97433637853809e-266
"3106",0.324,444,"lasso",0,0
"3107",0.324,444,"logit",0,0
"3108",0.324,444,"bart",0,0
"3109",0.324,445,"none",0,4.17506964187996e-303
"3110",0.324,445,"rake",0,0
"3111",0.324,445,"strat",0,0
"3112",0.324,445,"calib",0,0
"3113",0.324,445,"lasso",0,1.58101006669199e-322
"3114",0.324,445,"logit",0,0
"3115",0.324,445,"bart",0,0
"3116",0.324,446,"none",0,1.56385812018893e-277
"3117",0.324,446,"rake",0,0
"3118",0.324,446,"strat",0,0
"3119",0.324,446,"calib",0,0
"3120",0.324,446,"lasso",0,4.74871729197347e-285
"3121",0.324,446,"logit",0,0
"3122",0.324,446,"bart",0,0
"3123",0.324,447,"none",1.11363885381339e-311,1.34366498483999e-263
"3124",0.324,447,"rake",0,0
"3125",0.324,447,"strat",0,0
"3126",0.324,447,"calib",0,2.08934878117552e-289
"3127",0.324,447,"lasso",0,4.2726797052351e-320
"3128",0.324,447,"logit",0,0
"3129",0.324,447,"bart",0,0
"3130",0.324,448,"none",0,3.15771888927949e-282
"3131",0.324,448,"rake",0,0
"3132",0.324,448,"strat",0,0
"3133",0.324,448,"calib",0,0
"3134",0.324,448,"lasso",0,9.47755293339534e-290
"3135",0.324,448,"logit",0,0
"3136",0.324,448,"bart",0,0
"3137",0.324,449,"none",1.58101006669199e-322,7.33451325334338e-273
"3138",0.324,449,"rake",0,0
"3139",0.324,449,"strat",0,0
"3140",0.324,449,"calib",0,1.65455791543443e-308
"3141",0.324,449,"lasso",0,1.62873561015387e-311
"3142",0.324,449,"logit",0,0
"3143",0.324,449,"bart",0,0
"3144",0.324,450,"none",0,2.22306038645174e-275
"3145",0.324,450,"rake",0,0
"3146",0.324,450,"strat",0,0
"3147",0.324,450,"calib",0,0
"3148",0.324,450,"lasso",0,2.93022191117497e-298
"3149",0.324,450,"logit",0,0
"3150",0.324,450,"bart",0,0
"3151",0.324,451,"none",1.41165846985993e-314,9.86325864196519e-267
"3152",0.324,451,"rake",0,0
"3153",0.324,451,"strat",0,0
"3154",0.324,451,"calib",0,0
"3155",0.324,451,"lasso",0,3.2518005725088e-292
"3156",0.324,451,"logit",0,0
"3157",0.324,451,"bart",0,0
"3158",0.324,452,"none",1.50366061062526e-314,6.7715485304101e-267
"3159",0.324,452,"rake",0,0
"3160",0.324,452,"strat",0,0
"3161",0.324,452,"calib",0,0
"3162",0.324,452,"lasso",6.02002118226625e-304,6.56174733191037e-265
"3163",0.324,452,"logit",0,0
"3164",0.324,452,"bart",0,0
"3165",0.324,453,"none",0,1.11679572163745e-283
"3166",0.324,453,"rake",0,0
"3167",0.324,453,"strat",0,0
"3168",0.324,453,"calib",0,1.95621172940177e-301
"3169",0.324,453,"lasso",0,3.95275015365731e-297
"3170",0.324,453,"logit",0,0
"3171",0.324,453,"bart",0,0
"3172",0.324,454,"none",5.19458643774903e-318,4.4375534174578e-270
"3173",0.324,454,"rake",0,0
"3174",0.324,454,"strat",0,0
"3175",0.324,454,"calib",0,0
"3176",0.324,454,"lasso",0,3.2114572348672e-296
"3177",0.324,454,"logit",0,0
"3178",0.324,454,"bart",0,0
"3179",0.324,455,"none",0,3.4694117751011e-308
"3180",0.324,455,"rake",0,0
"3181",0.324,455,"strat",0,0
"3182",0.324,455,"calib",0,0
"3183",0.324,455,"lasso",0,0
"3184",0.324,455,"logit",0,0
"3185",0.324,455,"bart",0,0
"3186",0.324,456,"none",0,3.21411403756962e-288
"3187",0.324,456,"rake",0,0
"3188",0.324,456,"strat",0,0
"3189",0.324,456,"calib",0,0
"3190",0.324,456,"lasso",0,3.22475071183951e-299
"3191",0.324,456,"logit",0,0
"3192",0.324,456,"bart",0,0
"3193",0.324,457,"none",0,4.30508813492382e-285
"3194",0.324,457,"rake",0,0
"3195",0.324,457,"strat",0,0
"3196",0.324,457,"calib",0,0
"3197",0.324,457,"lasso",0,3.4583335886135e-290
"3198",0.324,457,"logit",0,0
"3199",0.324,457,"bart",0,0
"3200",0.324,458,"none",0,3.71679944636208e-274
"3201",0.324,458,"rake",0,0
"3202",0.324,458,"strat",0,0
"3203",0.324,458,"calib",0,0
"3204",0.324,458,"lasso",0,2.5277026426022e-298
"3205",0.324,458,"logit",0,0
"3206",0.324,458,"bart",0,0
"3207",0.324,459,"none",0,4.46044932056674e-301
"3208",0.324,459,"rake",0,0
"3209",0.324,459,"strat",0,0
"3210",0.324,459,"calib",0,0
"3211",0.324,459,"lasso",0,0
"3212",0.324,459,"logit",0,0
"3213",0.324,459,"bart",0,0
"3214",0.324,460,"none",0,4.05518212857242e-282
"3215",0.324,460,"rake",0,0
"3216",0.324,460,"strat",0,0
"3217",0.324,460,"calib",0,0
"3218",0.324,460,"lasso",0,1.65671078751176e-305
"3219",0.324,460,"logit",0,0
"3220",0.324,460,"bart",0,0
"3221",0.324,461,"none",0,7.21827785775533e-290
"3222",0.324,461,"rake",0,0
"3223",0.324,461,"strat",0,0
"3224",0.324,461,"calib",0,0
"3225",0.324,461,"lasso",0,0
"3226",0.324,461,"logit",0,0
"3227",0.324,461,"bart",0,0
"3228",0.324,462,"none",0,1.60256538276031e-305
"3229",0.324,462,"rake",0,0
"3230",0.324,462,"strat",0,0
"3231",0.324,462,"calib",0,0
"3232",0.324,462,"lasso",0,0
"3233",0.324,462,"logit",0,0
"3234",0.324,462,"bart",0,0
"3235",0.324,463,"none",1.40722524253495e-316,1.40834347512693e-269
"3236",0.324,463,"rake",0,0
"3237",0.324,463,"strat",0,0
"3238",0.324,463,"calib",0,7.07889709894311e-306
"3239",0.324,463,"lasso",0,0
"3240",0.324,463,"logit",0,0
"3241",0.324,463,"bart",0,0
"3242",0.324,464,"none",9.08128266936448e-314,3.48986800786427e-266
"3243",0.324,464,"rake",0,0
"3244",0.324,464,"strat",0,0
"3245",0.324,464,"calib",0,5.44345322878975e-313
"3246",0.324,464,"lasso",0,2.70155095145994e-320
"3247",0.324,464,"logit",0,0
"3248",0.324,464,"bart",0,0
"3249",0.324,465,"none",0,6.8056335294468e-300
"3250",0.324,465,"rake",0,0
"3251",0.324,465,"strat",0,0
"3252",0.324,465,"calib",0,0
"3253",0.324,465,"lasso",0,7.03908336566416e-293
"3254",0.324,465,"logit",0,0
"3255",0.324,465,"bart",0,0
"3256",0.324,466,"none",0,5.92648265193676e-277
"3257",0.324,466,"rake",0,0
"3258",0.324,466,"strat",0,0
"3259",0.324,466,"calib",0,1.3386516237089e-309
"3260",0.324,466,"lasso",0,2.25363746926729e-298
"3261",0.324,466,"logit",0,0
"3262",0.324,466,"bart",0,0
"3263",0.324,467,"none",0,5.73735736138931e-284
"3264",0.324,467,"rake",0,0
"3265",0.324,467,"strat",0,0
"3266",0.324,467,"calib",0,0
"3267",0.324,467,"lasso",0,3.56089770497577e-294
"3268",0.324,467,"logit",0,0
"3269",0.324,467,"bart",0,0
"3270",0.324,468,"none",0,3.456184542425e-291
"3271",0.324,468,"rake",0,0
"3272",0.324,468,"strat",0,0
"3273",0.324,468,"calib",0,0
"3274",0.324,468,"lasso",0,0
"3275",0.324,468,"logit",0,0
"3276",0.324,468,"bart",0,0
"3277",0.324,469,"none",0,4.16674912055449e-282
"3278",0.324,469,"rake",0,0
"3279",0.324,469,"strat",0,0
"3280",0.324,469,"calib",0,0
"3281",0.324,469,"lasso",0,2.18384158514841e-309
"3282",0.324,469,"logit",0,0
"3283",0.324,469,"bart",0,0
"3284",0.324,470,"none",0,7.38188692977401e-290
"3285",0.324,470,"rake",0,0
"3286",0.324,470,"strat",0,0
"3287",0.324,470,"calib",0,2.40951129121637e-311
"3288",0.324,470,"lasso",0,9.76965408086481e-320
"3289",0.324,470,"logit",0,0
"3290",0.324,470,"bart",0,0
"3291",0.324,471,"none",0,1.23667430675964e-295
"3292",0.324,471,"rake",0,0
"3293",0.324,471,"strat",0,0
"3294",0.324,471,"calib",0,4.07067065886847e-299
"3295",0.324,471,"lasso",0,6.43184562845657e-302
"3296",0.324,471,"logit",0,0
"3297",0.324,471,"bart",0,0
"3298",0.324,472,"none",0,1.26763022702048e-279
"3299",0.324,472,"rake",0,0
"3300",0.324,472,"strat",0,0
"3301",0.324,472,"calib",0,0
"3302",0.324,472,"lasso",0,4.60251545661182e-308
"3303",0.324,472,"logit",0,0
"3304",0.324,472,"bart",0,0
"3305",0.324,473,"none",0,6.89058947687222e-284
"3306",0.324,473,"rake",0,0
"3307",0.324,473,"strat",0,0
"3308",0.324,473,"calib",0,0
"3309",0.324,473,"lasso",0,0
"3310",0.324,473,"logit",0,0
"3311",0.324,473,"bart",0,0
"3312",0.324,474,"none",0,1.31394967230186e-292
"3313",0.324,474,"rake",0,0
"3314",0.324,474,"strat",0,0
"3315",0.324,474,"calib",0,0
"3316",0.324,474,"lasso",0,0
"3317",0.324,474,"logit",0,0
"3318",0.324,474,"bart",0,0
"3319",0.324,475,"none",0,3.09700337631298e-283
"3320",0.324,475,"rake",0,0
"3321",0.324,475,"strat",0,0
"3322",0.324,475,"calib",0,0
"3323",0.324,475,"lasso",0,8.36432145981861e-291
"3324",0.324,475,"logit",0,0
"3325",0.324,475,"bart",0,0
"3326",0.324,476,"none",0,9.18610578881719e-292
"3327",0.324,476,"rake",0,0
"3328",0.324,476,"strat",0,0
"3329",0.324,476,"calib",0,0
"3330",0.324,476,"lasso",0,0
"3331",0.324,476,"logit",0,0
"3332",0.324,476,"bart",0,0
"3333",0.324,477,"none",0,1.44453012804918e-278
"3334",0.324,477,"rake",0,0
"3335",0.324,477,"strat",0,0
"3336",0.324,477,"calib",0,0
"3337",0.324,477,"lasso",0,1.28053782856516e-284
"3338",0.324,477,"logit",0,0
"3339",0.324,477,"bart",0,0
"3340",0.324,478,"none",4.09086354756552e-321,4.89579427389746e-273
"3341",0.324,478,"rake",0,0
"3342",0.324,478,"strat",0,0
"3343",0.324,478,"calib",0,0
"3344",0.324,478,"lasso",1.3227817162366e-317,2.37001176489685e-274
"3345",0.324,478,"logit",0,0
"3346",0.324,478,"bart",0,0
"3347",0.324,479,"none",0,5.81433988103752e-286
"3348",0.324,479,"rake",0,0
"3349",0.324,479,"strat",0,0
"3350",0.324,479,"calib",0,0
"3351",0.324,479,"lasso",0,7.41853401068715e-318
"3352",0.324,479,"logit",0,0
"3353",0.324,479,"bart",0,0
"3354",0.324,480,"none",0,3.20899643996549e-296
"3355",0.324,480,"rake",0,0
"3356",0.324,480,"strat",0,0
"3357",0.324,480,"calib",0,0
