"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"285",0.057,41,"lasso",4.48554442188567,-0.0712772373413216,0.00207054612288525,-0.104926280718788
"286",0.057,41,"logit",4.65994510390834,-0.0751471847518342,-0.00179940128762733,0.0694744013038839
"287",0.057,41,"bart",4.16853070493024,-0.0658587918304002,0.0074889916338066,-0.421939997674222
"288",0.057,42,"none",4.13923215708442,-0.0650299427109545,0.00831784075325234,-0.451238545520035
"289",0.057,42,"rake",3.60801852711877,-0.0564507479457356,0.0168970355184712,-0.982452175485693
"290",0.057,42,"strat",3.92525406607397,-0.0615363627039149,0.0118114207602919,-0.66521663653049
"291",0.057,42,"calib",4.34540782916455,-0.0696875622400626,0.00366022122414426,-0.245062873439912
"292",0.057,42,"lasso",4.13683788075783,-0.0651085059142139,0.00823927754999293,-0.453632821846631
"293",0.057,42,"logit",2.73754161614807,-0.041735980586342,0.0316118028778648,-1.85292908645639
"294",0.057,42,"bart",3.89059836556415,-0.0609180303221058,0.012429753142101,-0.699872337040313
"295",0.057,43,"none",3.74446324217232,-0.0589284292585039,0.0144193542057029,-0.846007460432135
"296",0.057,43,"rake",4.60780156546387,-0.0748030324218935,-0.00145524895768664,0.0173308628594118
"297",0.057,43,"strat",4.62812315434785,-0.0747918760829535,-0.00144409261874666,0.037652451743388
"298",0.057,43,"calib",3.96294604592804,-0.0632022332095133,0.0101455502546936,-0.627524656676415
"299",0.057,43,"lasso",3.90139702584366,-0.0622024139167969,0.01114536954741,-0.689073676760796
"300",0.057,43,"logit",4.81296915979569,-0.0775401010323789,-0.00419231756817204,0.22249845719123
"301",0.057,43,"bart",4.61658485960885,-0.0739219674172393,-0.000574183953032492,0.0261141570043923
"302",0.057,44,"none",4.72780779675839,-0.0755586048464783,-0.0022108213822714,0.137337094153928
"303",0.057,44,"rake",4.63324674869701,-0.0743941973089915,-0.00104641384478467,0.0427760460925528
"304",0.057,44,"strat",4.61176226371397,-0.07343472244983,-8.69389856231473e-05,0.0212915611095053
"305",0.057,44,"calib",4.96423359050118,-0.0807891460870108,-0.00744136262280395,0.373762887896718
"306",0.057,44,"lasso",4.79686787239415,-0.0765095651409319,-0.0031617816767251,0.206397169789691
"307",0.057,44,"logit",4.58860022761647,-0.0732942023412162,5.35811229906702e-05,-0.00187047498798787
"308",0.057,44,"bart",4.86059734406652,-0.0770178999629697,-0.00367011649876285,0.270126641462055
"309",0.057,45,"none",4.42538097251028,-0.0699193376562221,0.00342844580798476,-0.16508973009418
"310",0.057,45,"rake",4.65601977108519,-0.074603597414046,-0.0012558139498391,0.0655490684807347
"311",0.057,45,"strat",4.74793037334211,-0.0756062641191179,-0.00225848065491105,0.157459670737652
"312",0.057,45,"calib",4.75893501415929,-0.0779974656978494,-0.00464968223364252,0.168464311554826
"313",0.057,45,"lasso",4.60467097699091,-0.0730004293459745,0.00034735411823239,0.0142002743864467
"314",0.057,45,"logit",4.84696275768612,-0.0784121510656168,-0.00506436760140996,0.256492055081656
"315",0.057,45,"bart",5.14212416870201,-0.0817447561684399,-0.00839697270423308,0.551653466097547
"316",0.057,46,"none",4.61198177264046,-0.0737031832887358,-0.000355399824528979,0.0215110700360022
"317",0.057,46,"rake",4.75029895214162,-0.0771622557849451,-0.00381447232073825,0.159828249537157
"318",0.057,46,"strat",5.25069442745445,-0.0849122738209173,-0.0115644903567105,0.660223724849993
"319",0.057,46,"calib",3.15102972903812,-0.0516320263347349,0.021715757129472,-1.43944097356634
"320",0.057,46,"lasso",4.86468637432918,-0.0785292592214998,-0.0051814757572929,0.27421567172472
"321",0.057,46,"logit",5.00044358967354,-0.0816600560068152,-0.00831227254260831,0.409972887069082
"322",0.057,46,"bart",4.50717925607604,-0.0724963038509721,0.000851479613234771,-0.083291446528416
"323",0.057,47,"none",4.29406880955185,-0.0675411124983768,0.0058066709658301,-0.296401893052611
"324",0.057,47,"rake",5.15233494803351,-0.0829941150754482,-0.00964633161124136,0.561864245429055
"325",0.057,47,"strat",4.60517776302804,-0.0729980668480257,0.000349716616181203,0.0147070604235795
"326",0.057,47,"calib",3.39192023267409,-0.0519889292025847,0.0213588542616222,-1.19855046993037
"327",0.057,47,"lasso",4.50459933140566,-0.0708857198728566,0.0024620635913503,-0.0858713711987971
"328",0.057,47,"logit",4.99786733638162,-0.0806360961256433,-0.0072883126614364,0.407396633777157
"329",0.057,47,"bart",4.51662096979398,-0.0708011334151982,0.00254665004900861,-0.0738497328104826
"330",0.057,48,"none",4.41500790089813,-0.0704087422048323,0.00293904125937453,-0.175462801706332
"331",0.057,48,"rake",4.91092517938955,-0.0794059048804145,-0.00605812141620765,0.320454476785089
"332",0.057,48,"strat",4.8300441164734,-0.0778569332846029,-0.00450914982039601,0.239573413868936
"333",0.057,48,"calib",3.27537425135027,-0.0490536463039739,0.024294137160233,-1.31509645125419
"334",0.057,48,"lasso",4.46048520283948,-0.0715487022619331,0.00179908120227371,-0.129985499764984
"335",0.057,48,"logit",4.56449327144899,-0.0731459042851749,0.000201879179031972,-0.0259774311554679
"336",0.057,48,"bart",4.87967479248803,-0.0784896981148089,-0.00514191465060204,0.289204089883572
"337",0.057,49,"none",4.20224008346332,-0.0662976614764523,0.00705012198775459,-0.388230619141137
"338",0.057,49,"rake",4.93460027415905,-0.0790747638444634,-0.00572698038025658,0.344129571554594
"339",0.057,49,"strat",4.93560584275101,-0.0788183834274604,-0.00547059996325359,0.345135140146549
"340",0.057,49,"calib",4.88300229092656,-0.0807489944929447,-0.00740121102873788,0.292531588322102
"341",0.057,49,"lasso",4.28019944183527,-0.0674416886110587,0.00590609485314816,-0.310271260769186
"342",0.057,49,"logit",7.70462598183704,-0.125093718958282,-0.0517459354940748,3.11415527923258
"343",0.057,49,"bart",5.19213158327153,-0.0831351031205945,-0.00978731965638761,0.601660880667075
"344",0.057,50,"none",4.0815419660188,-0.0638559857145364,0.00949179774967045,-0.508928736585664
"345",0.057,50,"rake",3.83143622105964,-0.06058080821328,0.0127669752509268,-0.759034481544823
"346",0.057,50,"strat",4.37595407209428,-0.0685895190610978,0.00475826440310902,-0.214516630510178
"347",0.057,50,"calib",4.23988894077831,-0.0675218678148171,0.00582591564938979,-0.350581761826152
"348",0.057,50,"lasso",4.18914999971387,-0.0656220995600602,0.00772568390414662,-0.401320702890589
"349",0.057,50,"logit",3.99807601420096,-0.0595391453172358,0.0138086381469711,-0.592394688403499
"350",0.057,50,"bart",4.46995323438222,-0.070835108900788,0.00251267456341887,-0.120517468222242
"351",0.057,51,"none",4.36691713546309,-0.0684911677228181,0.00485661574138872,-0.223553567141372
"352",0.057,51,"rake",4.88314491381189,-0.0780148928601191,-0.00466710939591226,0.292674211207427
"353",0.057,51,"strat",4.98869166014263,-0.0792334172044716,-0.00588563374026477,0.398220957538169
"354",0.057,51,"calib",4.66685517892764,-0.0745889121043486,-0.0012411286401417,0.0763844763231809
"355",0.057,51,"lasso",4.74343206109315,-0.074828540445367,-0.00148075698116017,0.152961358488686
"356",0.057,51,"logit",5.26563127584801,-0.0845389163531171,-0.0111911328889103,0.675160573243549
"357",0.057,51,"bart",4.25798237351892,-0.0659258825123232,0.00742190095188362,-0.332488329085537
"358",0.057,52,"none",4.18135987866484,-0.065820181115427,0.00752760234877982,-0.409110823939622
"359",0.057,52,"rake",4.74047567310194,-0.0769135026983602,-0.00356571923415333,0.150004970497481
"360",0.057,52,"strat",5.01262201210569,-0.0806782468303924,-0.00733046336618555,0.42215130950123
"361",0.057,52,"calib",4.91988273367412,-0.0828742362847724,-0.00952645282056558,0.329412031069662
"362",0.057,52,"lasso",4.37281466825096,-0.0695514118502475,0.00379637161395938,-0.217656034353498
"363",0.057,52,"logit",4.86801417062831,-0.0789085481622569,-0.00556076469805009,0.277543468023855
"364",0.057,52,"bart",5.42471357762337,-0.0880100651782703,-0.0146622817140635,0.834242875018908
"365",0.057,53,"none",4.20670429834665,-0.066276702182056,0.00707108128215085,-0.383766404257814
"366",0.057,53,"rake",5.30147000782291,-0.085942909942755,-0.0125951264785482,0.71099930521845
"367",0.057,53,"strat",5.0126383010392,-0.0801504647952288,-0.00680268133102195,0.422167598434742
"368",0.057,53,"calib",2.95785605264272,-0.0446030726467957,0.0287447108174112,-1.63261464996174
"369",0.057,53,"lasso",4.67272800880697,-0.0747071160502389,-0.00135933258603203,0.0822573062025134
"370",0.057,53,"logit",4.96711595110303,-0.0800508329333053,-0.00670304946909848,0.376645248498567
"371",0.057,53,"bart",4.87829275591709,-0.0776626055531787,-0.00431482208897183,0.287822053312627
"372",0.057,54,"none",3.93146109138954,-0.0611965769983465,0.0121512064658604,-0.659009611214924
"373",0.057,54,"rake",3.84770832803374,-0.0605557002684063,0.0127920831958006,-0.742762374570715
"374",0.057,54,"strat",3.98256787461638,-0.0619631570492451,0.0113846264149617,-0.60790282798808
"375",0.057,54,"calib",5.02651180610283,-0.0835801508290036,-0.0102323673647968,0.43604110349837
"376",0.057,54,"lasso",3.8892492257267,-0.060320576613301,0.0130272068509058,-0.701221476877759
"377",0.057,54,"logit",4.55982528752296,-0.0727950757903956,0.000552707673811215,-0.0306454150814961
"378",0.057,54,"bart",3.71108397381941,-0.0573660151883569,0.01598176827585,-0.879386728785054
"379",0.057,55,"none",4.10781729016278,-0.0649194721321999,0.00842831133200697,-0.482653412441681
"380",0.057,55,"rake",4.07699788475739,-0.0644050911176788,0.00894269234652803,-0.513472817847073
"381",0.057,55,"strat",4.140510022193,-0.0652853745785756,0.0080624088856313,-0.44996068041146
"382",0.057,55,"calib",3.75829787107673,-0.0598544523700964,0.0134933310941105,-0.832172831527731
"383",0.057,55,"lasso",4.21603696865765,-0.0671448756166285,0.00620290784757833,-0.374433733946812
"384",0.057,55,"logit",4.39243726633272,-0.0715702306982452,0.00177755276596167,-0.198033436271742
"385",0.057,55,"bart",4.16886222753318,-0.065503185210663,0.00784459825354382,-0.421608475071278
"386",0.057,56,"none",4.2886348528741,-0.0678436401697669,0.00550414329443998,-0.301835849730363
"387",0.057,56,"rake",4.90617971069609,-0.079607846963601,-0.00626006349939415,0.315709008091628
"388",0.057,56,"strat",4.60087397609654,-0.0731969733026968,0.000150810161510043,0.0104032734920834
"389",0.057,56,"calib",3.54455889636246,-0.0576065702624874,0.0157412132017195,-1.045911806242
"390",0.057,56,"lasso",4.48646518541742,-0.0716604199828802,0.00168736348132666,-0.104005517187042
"391",0.057,56,"logit",3.66272067240075,-0.0574665308558509,0.015881252608356,-0.927750030203705
"392",0.057,56,"bart",5.07487744728969,-0.0815736384733148,-0.00822585500910798,0.484406744685233
"393",0.057,57,"none",4.47259554528779,-0.0711502435362718,0.0021975399279351,-0.117875157316673
"394",0.057,57,"rake",4.22738382321371,-0.0668687056338352,0.00647907783037163,-0.36308687939075
"395",0.057,57,"strat",4.65347585695608,-0.0743791419251174,-0.00103135846091053,0.063005154351619
"396",0.057,57,"calib",4.05131328546409,-0.0660079062373581,0.00733987722684876,-0.539157417140369
"397",0.057,57,"lasso",4.6470192845778,-0.0739619340970609,-0.000614150632854027,0.0565485819733427
"398",0.057,57,"logit",3.7322517991659,-0.0589154690018991,0.0144323144623077,-0.858218903438564
"399",0.057,57,"bart",4.85946232348065,-0.0776573081083604,-0.00430952464415357,0.268991620876192
"400",0.057,58,"none",4.40989374071885,-0.0694779991718192,0.00386978429238763,-0.180576961885606
"401",0.057,58,"rake",4.37063583307797,-0.0693167748702807,0.0040310085939262,-0.219834869526494
"402",0.057,58,"strat",4.53105172878593,-0.0715258356452614,0.00182194781894549,-0.0594189738185253
"403",0.057,58,"calib",2.53871329893611,-0.0427074733052394,0.0306403101589675,-2.05175740366835
"404",0.057,58,"lasso",4.77479356933232,-0.0764049207254592,-0.00305713726125231,0.184322866727858
"405",0.057,58,"logit",4.56885822727978,-0.0727667189344332,0.000581064529773606,-0.0216124753246829
"406",0.057,58,"bart",4.51974151918358,-0.0712425359962577,0.00210524746794911,-0.0707291834208847
"407",0.057,59,"none",4.3076422958818,-0.0684838513108804,0.00486393215332641,-0.282828406722665
"408",0.057,59,"rake",4.65281071633945,-0.0747771186511359,-0.00142933518692902,0.0623400137349917
"409",0.057,59,"strat",4.6324330582783,-0.074212490531689,-0.000864707067482123,0.041962355673836
"410",0.057,59,"calib",4.47324070815985,-0.0733961811625986,-4.83976983917805e-05,-0.117229994444614
"411",0.057,59,"lasso",4.57748666603861,-0.0733704457273168,-2.26622631099294e-05,-0.0129840365658502
"412",0.057,59,"logit",4.70391749739854,-0.0755141952436598,-0.00216641177945298,0.113446794794084
"413",0.057,59,"bart",4.34924985689395,-0.0691506161577084,0.00419716730649841,-0.24122084571051
"414",0.057,60,"none",4.28005293530606,-0.0673198640894623,0.00602791937474456,-0.310417767298397
"415",0.057,60,"rake",3.93051500336615,-0.0621341791288138,0.0112136043353931,-0.659955699238307
"416",0.057,60,"strat",3.78217144268223,-0.0586559376652377,0.0146918457989692,-0.808299259922232
"417",0.057,60,"calib",4.49495224362555,-0.0726220752843585,0.000725708179848392,-0.0955184589789146
"418",0.057,60,"lasso",4.08929207841049,-0.0647513744710094,0.0085964089931975,-0.501178624193971
"419",0.057,60,"logit",4.54750699024591,-0.0726594619992361,0.00068832146497072,-0.0429637123585502
"420",0.057,60,"bart",3.83126596936817,-0.0595025701557987,0.0138452133084082,-0.759204733236287
"421",0.057,61,"none",4.21356965159741,-0.0669071309098438,0.00644065255436305,-0.376901051007055
"422",0.057,61,"rake",4.62994746254846,-0.0753827201524475,-0.00203493668824062,0.0394767599440033
"423",0.057,61,"strat",5.11308140968921,-0.0828040474635025,-0.00945626399929569,0.52261070708475
"424",0.057,61,"calib",5.31748189302881,-0.0883263619775731,-0.0149785785133662,0.72701119042435
"425",0.057,61,"lasso",4.27497183274866,-0.0686364848400571,0.00471129862414972,-0.315498869855796
"426",0.057,61,"logit",5.89451789509899,-0.0966078360172505,-0.0232600525530436,1.30404719249453
"427",0.057,61,"bart",5.07841239598556,-0.0820262083179936,-0.00867842485378678,0.4879416933811
"428",0.057,62,"none",4.19141553927355,-0.066408563385705,0.0069392200785019,-0.399055163330908
"429",0.057,62,"rake",3.98508731226,-0.0634951998855767,0.00985258357863013,-0.605383390344457
"430",0.057,62,"strat",4.0256429065644,-0.0632826786252116,0.0100651048389953,-0.564827796040061
"431",0.057,62,"calib",3.720224514323,-0.0582003261633546,0.0151474573008522,-0.870246188281462
"432",0.057,62,"lasso",4.40170454790583,-0.0695721740945589,0.00377560936964794,-0.188766154698628
"433",0.057,62,"logit",4.93979626062404,-0.080008589092183,-0.00666080562797619,0.349325558019577
"434",0.057,62,"bart",4.29084736548312,-0.0676490341434824,0.00569874932072442,-0.299623337121339
"435",0.057,63,"none",3.9728022006936,-0.0624534545563319,0.010894328907875,-0.617668501910857
"436",0.057,63,"rake",5.16749048793053,-0.0839643644383208,-0.010616580974114,0.577019785326066
"437",0.057,63,"strat",4.16801674928819,-0.0663992642258696,0.00694851923833725,-0.422453953316269
"438",0.057,63,"calib",3.13588328569745,-0.0505427383313861,0.0228050451328208,-1.45458741690701
"439",0.057,63,"lasso",4.07682489569202,-0.0645470661464586,0.00880071731774822,-0.513645806912438
"440",0.057,63,"logit",5.61726444668198,-0.0916439178444302,-0.0182961343802234,1.02679374407752
"441",0.057,63,"bart",3.9387449383113,-0.0622979743131614,0.0110498091510455,-0.651725764293159
"442",0.057,64,"none",4.54856377457312,-0.0721818712376732,0.00116591222653364,-0.0419069280313407
"443",0.057,64,"rake",4.97644516467721,-0.0804173717415709,-0.00706958827736404,0.385974462072755
"444",0.057,64,"strat",4.77390093776569,-0.0763269081473698,-0.00297912468316297,0.183430235161226
"445",0.057,64,"calib",4.43468026446984,-0.0741065192489099,-0.000758735784703063,-0.155790438134617
"446",0.057,64,"lasso",4.7955139715836,-0.0762897828998956,-0.00294199943568874,0.205043268979137
"447",0.057,64,"logit",7.06392406563044,-0.116760272590023,-0.0434124891258164,2.47345336302598
"448",0.057,64,"bart",4.82858814109413,-0.0767741096203896,-0.00342632615618277,0.238117438489666
"449",0.057,65,"none",3.62304359434077,-0.0563484478130498,0.0169993356511571,-0.967427108263689
"450",0.057,65,"rake",3.08838892037405,-0.047445476496176,0.0259023069680309,-1.50208178223041
"451",0.057,65,"strat",3.53356024665813,-0.0549113011130273,0.0184364823511796,-1.05691045594633
"452",0.057,65,"calib",3.70208817754455,-0.0569688784476538,0.0163789050165531,-0.88838252505991
"453",0.057,65,"lasso",3.70411252869954,-0.057338073183887,0.0160097102803198,-0.886358173904917
"454",0.057,65,"logit",3.16996427717694,-0.0500103954606335,0.0233373880035733,-1.42050642542752
"455",0.057,65,"bart",2.53815455836552,-0.0370595079936312,0.0362882754705757,-2.05231614423894
"456",0.057,66,"none",4.03540166703169,-0.0638947709311622,0.0094530125330447,-0.555069035572775
"457",0.057,66,"rake",4.67442644619909,-0.0755389133797434,-0.00219112991553656,0.0839557435946316
"458",0.057,66,"strat",4.80369168515262,-0.0771738007309232,-0.00382601726671639,0.213220982548163
"459",0.057,66,"calib",3.32996212065946,-0.0535539664123279,0.0197938170518789,-1.260508581945
"460",0.057,66,"lasso",4.13895300030349,-0.0661039054916479,0.00724387797255893,-0.451517702300968
"461",0.057,66,"logit",5.47197355848366,-0.0911576699091012,-0.0178098864448943,0.881502855879203
