"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.088,57,"bart",3.28353985244211e-124,4.2859016096403e-118
"400",0.088,58,"none",1.46699635842774e-92,1.47018913531121e-65
"401",0.088,58,"rake",1.46699635842774e-92,1.47018913531121e-65
"402",0.088,58,"strat",4.39930076284358e-99,1.33820506186867e-83
"403",0.088,58,"calib",1.80912090972073e-59,4.97676667032359e-49
"404",0.088,58,"lasso",1.58153501433429e-103,1.42768545550064e-88
"405",0.088,58,"logit",1.63822420276646e-114,1.75485822632206e-112
"406",0.088,58,"bart",1.72950753801315e-80,9.97564692795662e-61
"407",0.088,59,"none",1.15860574582815e-83,6.51690626335473e-55
"408",0.088,59,"rake",1.15860574582815e-83,6.51690626335473e-55
"409",0.088,59,"strat",5.17304651271593e-111,1.60442283200919e-96
"410",0.088,59,"calib",2.87343597074036e-92,8.71682907264763e-66
"411",0.088,59,"lasso",2.15031237542028e-83,3.55555419676319e-60
"412",0.088,59,"logit",1.18600752357713e-80,4.49970298980571e-64
"413",0.088,59,"bart",1.36016420270721e-107,5.71125874445319e-91
"414",0.088,60,"none",1.61861206033634e-92,8.40131085752725e-64
"415",0.088,60,"rake",1.61861206033634e-92,8.40131085752725e-64
"416",0.088,60,"strat",2.65460803141305e-55,6.5512221897151e-40
"417",0.088,60,"calib",3.21323837129694e-131,1.22293373988623e-102
"418",0.088,60,"lasso",3.64952909170839e-96,9.79710153059374e-71
"419",0.088,60,"logit",2.79627299453515e-89,2.05559945451837e-72
"420",0.088,60,"bart",5.07202969518621e-186,5.7127515276425e-192
"421",0.088,61,"none",1.09001709166282e-78,1.56016367682516e-51
"422",0.088,61,"rake",1.09001709166282e-78,1.56016367682516e-51
"423",0.088,61,"strat",3.14108958005852e-151,1.26219793090456e-144
"424",0.088,61,"calib",7.37499455900786e-135,3.35182475266979e-109
"425",0.088,61,"lasso",3.2892302009969e-85,1.0746643701564e-59
"426",0.088,61,"logit",2.8555261914584e-99,1.00823343202858e-83
"427",0.088,61,"bart",1.40380997308523e-138,1.99867567767225e-127
"428",0.088,62,"none",2.00328455327871e-83,7.24313710639829e-59
"429",0.088,62,"rake",2.00328455327871e-83,7.24313710639829e-59
"430",0.088,62,"strat",4.09643444813085e-102,6.73059955883018e-100
"431",0.088,62,"calib",6.69255886234452e-83,1.50789743914085e-62
"432",0.088,62,"lasso",2.01191084918389e-85,5.83255918635906e-70
"433",0.088,62,"logit",1.86506106041119e-85,2.24081898436101e-76
"434",0.088,62,"bart",8.27291354661742e-110,2.08511100019291e-105
"435",0.088,63,"none",5.84665554251072e-79,5.91172353008376e-54
"436",0.088,63,"rake",5.84665554251072e-79,5.91172353008376e-54
"437",0.088,63,"strat",5.23938205068264e-174,3.59304672173419e-185
"438",0.088,63,"calib",4.30622151496631e-103,2.31299789001477e-75
"439",0.088,63,"lasso",4.67187160055782e-93,9.40313354513861e-74
"440",0.088,63,"logit",4.02491513279253e-130,4.8720039205916e-125
"441",0.088,63,"bart",5.51859187482683e-168,5.36289382532688e-173
"442",0.088,64,"none",2.24411124617585e-90,3.19702081799021e-62
"443",0.088,64,"rake",2.24411124617585e-90,3.19702081799021e-62
"444",0.088,64,"strat",3.42480911381792e-108,1.10935433928941e-99
"445",0.088,64,"calib",5.12484090329022e-79,3.96705184625243e-57
"446",0.088,64,"lasso",7.78372860454238e-95,2.4591145185151e-69
"447",0.088,64,"logit",1.04390048035775e-90,1.09586016465407e-79
"448",0.088,64,"bart",4.32385943541819e-70,1.88351182632408e-60
"449",0.088,65,"none",5.43049932798371e-89,1.89174743159666e-59
"450",0.088,65,"rake",5.43049932798371e-89,1.89174743159666e-59
"451",0.088,65,"strat",1.01778670408704e-110,1.07315224180047e-101
"452",0.088,65,"calib",1.91647192928851e-96,8.34539476657365e-78
"453",0.088,65,"lasso",5.19278885374165e-94,1.03763631657157e-74
"454",0.088,65,"logit",5.30735742676609e-98,7.56578062950741e-84
"455",0.088,65,"bart",1.91991255173885e-130,3.24114361612454e-123
"456",0.088,66,"none",3.34467102745406e-74,8.29063134122163e-49
"457",0.088,66,"rake",3.34467102745406e-74,8.29063134122163e-49
"458",0.088,66,"strat",1.22974200142617e-115,4.6530827269701e-110
"459",0.088,66,"calib",8.12280418125915e-94,7.39180132646486e-79
"460",0.088,66,"lasso",3.38659874493753e-76,1.43135314858495e-51
"461",0.088,66,"logit",1.62394476055912e-99,1.52506621403302e-87
"462",0.088,66,"bart",1.10272181072548e-107,9.99630359829117e-100
"463",0.088,67,"none",1.17669597339914e-83,4.55334638413889e-56
"464",0.088,67,"rake",1.17669597339914e-83,4.55334638413889e-56
"465",0.088,67,"strat",1.0021717600717e-108,1.1243647962364e-100
"466",0.088,67,"calib",3.59447984314884e-44,3.49271315543095e-24
"467",0.088,67,"lasso",4.23037098912345e-78,8.8310241813773e-55
"468",0.088,67,"logit",1.68094363688483e-68,2.47813888071617e-53
"469",0.088,67,"bart",2.85030345289144e-159,3.99627290712308e-160
"470",0.088,68,"none",1.41641432427534e-84,3.17043970699735e-55
"471",0.088,68,"rake",1.41641432427534e-84,3.17043970699735e-55
"472",0.088,68,"strat",4.6818177640518e-87,1.87844187006649e-65
"473",0.088,68,"calib",9.7720615506472e-89,3.60528575563205e-74
"474",0.088,68,"lasso",1.64858817667762e-81,3.66328717332489e-56
"475",0.088,68,"logit",2.79085494767463e-51,2.48092491931405e-37
"476",0.088,68,"bart",1.1657104628514e-92,2.62716644656152e-82
"477",0.088,69,"none",5.05837875184474e-73,9.29518955491875e-46
"478",0.088,69,"rake",5.05837875184474e-73,9.29518955491875e-46
"479",0.088,69,"strat",1.42663012039489e-130,1.74390681184904e-121
"480",0.088,69,"calib",1.5098943809758e-93,8.24026070395757e-57
"481",0.088,69,"lasso",4.88485722116726e-73,7.18424685541536e-49
"482",0.088,69,"logit",7.36932435925312e-98,6.07300989006254e-82
"483",0.088,69,"bart",9.32065582006243e-116,2.53559819684605e-102
"484",0.088,70,"none",2.62567350091715e-71,2.81677070354874e-44
"485",0.088,70,"rake",2.62567350091715e-71,2.81677070354874e-44
"486",0.088,70,"strat",1.42941245399214e-162,9.04881412522493e-159
"487",0.088,70,"calib",1.78084924512807e-50,9.69963532207761e-34
"488",0.088,70,"lasso",1.39420393388135e-78,7.73008838362738e-55
"489",0.088,70,"logit",1.51753341188712e-83,6.17137509780225e-67
"490",0.088,70,"bart",4.63692452327414e-130,1.20970959949677e-117
"491",0.088,71,"none",1.30143263147596e-92,2.30341749365067e-64
"492",0.088,71,"rake",1.30143263147596e-92,2.30341749365067e-64
"493",0.088,71,"strat",8.56573733708206e-160,2.8432641218793e-161
"494",0.088,71,"calib",1.01552755259505e-110,2.05150577047002e-100
"495",0.088,71,"lasso",3.87487686450702e-82,6.21503112604201e-61
"496",0.088,71,"logit",2.06353315437089e-112,7.9666590267725e-101
"497",0.088,71,"bart",4.21884253695695e-149,1.69073395889933e-150
"498",0.088,72,"none",3.49374143297506e-86,3.71318338861157e-57
"499",0.088,72,"rake",3.49374143297506e-86,3.71318338861157e-57
"500",0.088,72,"strat",8.51623094340302e-84,5.32829737007327e-70
"501",0.088,72,"calib",8.12637299474951e-95,1.90058564585389e-82
"502",0.088,72,"lasso",5.86992209016237e-74,1.32862071363714e-59
"503",0.088,72,"logit",8.11683729881305e-71,4.21624195284027e-59
"504",0.088,72,"bart",1.22375904156868e-99,2.57747630476446e-85
"505",0.088,73,"none",1.13816705031949e-73,2.03198588387995e-47
"506",0.088,73,"rake",1.13816705031949e-73,2.03198588387995e-47
"507",0.088,73,"strat",1.02136132393667e-132,5.65772878372472e-127
"508",0.088,73,"calib",3.02145901412096e-83,8.31672670497141e-69
"509",0.088,73,"lasso",5.36477386138818e-72,3.55278745643477e-53
"510",0.088,73,"logit",6.1400209552134e-84,2.4705758857029e-68
"511",0.088,73,"bart",8.94717391785788e-170,6.25056197381264e-173
"512",0.088,74,"none",5.29007509093199e-78,1.34167613392244e-48
"513",0.088,74,"rake",5.29007509093199e-78,1.34167613392244e-48
"514",0.088,74,"strat",3.66344184043448e-81,6.61314469156803e-64
"515",0.088,74,"calib",6.46369190671612e-52,1.5942803971911e-39
"516",0.088,74,"lasso",3.83215957445551e-68,4.34241779964851e-48
"517",0.088,74,"logit",2.99869841818724e-72,8.13645902278917e-58
"518",0.088,74,"bart",1.45440523212379e-64,1.35229719208522e-44
"519",0.088,75,"none",5.73509930881865e-83,3.62250427751931e-57
"520",0.088,75,"rake",5.73509930881865e-83,3.62250427751931e-57
"521",0.088,75,"strat",5.11484378707336e-127,3.74602382812354e-124
"522",0.088,75,"calib",3.15448835775117e-55,1.41405746797309e-48
"523",0.088,75,"lasso",9.47889572248805e-97,1.66302432419357e-84
"524",0.088,75,"logit",9.29871413457981e-100,1.37824562933852e-89
"525",0.088,75,"bart",4.7237701032456e-139,1.34416303788113e-134
"526",0.088,76,"none",4.36104963004607e-85,7.19528504081133e-59
"527",0.088,76,"rake",4.36104963004607e-85,7.19528504081133e-59
"528",0.088,76,"strat",3.83446613282948e-114,6.72523728644284e-110
"529",0.088,76,"calib",1.05062963216057e-51,8.92644505073726e-35
"530",0.088,76,"lasso",5.48855023637162e-69,1.88717970220594e-56
"531",0.088,76,"logit",3.41593398522027e-85,2.52872275479029e-73
"532",0.088,76,"bart",1.15292852391193e-122,2.7240984050765e-116
"533",0.088,77,"none",1.56433320004515e-91,5.57535366370016e-63
"534",0.088,77,"rake",1.56433320004515e-91,5.57535366370016e-63
"535",0.088,77,"strat",5.92573366643367e-181,1.38592650595134e-186
"536",0.088,77,"calib",2.82820394980284e-132,1.32017915248512e-115
"537",0.088,77,"lasso",3.39225487340656e-90,3.02309170029582e-72
"538",0.088,77,"logit",2.5440187242668e-102,8.06352800021711e-93
"539",0.088,77,"bart",6.33143346125243e-118,1.06511843144404e-108
"540",0.088,78,"none",3.71601666167853e-88,1.7642784962252e-57
"541",0.088,78,"rake",3.71601666167853e-88,1.7642784962252e-57
"542",0.088,78,"strat",8.45619971289533e-88,2.49107750860778e-76
"543",0.088,78,"calib",1.03409321304138e-128,1.50441386929475e-92
"544",0.088,78,"lasso",3.36297592894456e-84,3.07212624465473e-60
"545",0.088,78,"logit",2.08724337641825e-90,1.21283826322008e-74
"546",0.088,78,"bart",8.72602726147804e-128,3.62237325268978e-124
"547",0.088,79,"none",5.94931917245082e-95,3.74321133191582e-63
"548",0.088,79,"rake",5.94931917245082e-95,3.74321133191582e-63
"549",0.088,79,"strat",9.78113611947079e-117,7.81306037575403e-102
"550",0.088,79,"calib",5.71815495762793e-98,9.52961676318426e-70
"551",0.088,79,"lasso",1.4516253243921e-93,5.49974745748096e-70
"552",0.088,79,"logit",2.77617436669124e-95,4.10207545677568e-77
"553",0.088,79,"bart",1.62108891009128e-111,5.00453614207564e-97
"554",0.088,80,"none",6.8184136101973e-80,5.22861966612185e-55
"555",0.088,80,"rake",6.8184136101973e-80,5.22861966612185e-55
"556",0.088,80,"strat",6.43642225408301e-82,3.85439120428767e-74
"557",0.088,80,"calib",4.17891677802404e-98,1.49867890000873e-74
"558",0.088,80,"lasso",4.81539714353857e-80,6.59047560587582e-60
"559",0.088,80,"logit",1.6356788660253e-71,2.53800958747506e-61
"560",0.088,80,"bart",6.22293616348848e-78,1.11448497596487e-70
"561",0.088,81,"none",4.72220070186406e-77,1.49964476812611e-48
"562",0.088,81,"rake",4.72220070186406e-77,1.49964476812611e-48
"563",0.088,81,"strat",8.94497712226902e-88,1.15903162099166e-72
"564",0.088,81,"calib",1.68199051564912e-55,1.14637765435312e-37
"565",0.088,81,"lasso",8.40464258208105e-68,2.50082732676767e-45
"566",0.088,81,"logit",3.60488178430042e-64,8.62496524392667e-46
"567",0.088,81,"bart",1.13573791317471e-127,7.59278491975586e-116
"568",0.088,82,"none",2.20874967223572e-84,9.12626542995978e-56
"569",0.088,82,"rake",2.20874967223572e-84,9.12626542995978e-56
"570",0.088,82,"strat",1.62736960910843e-136,1.77798238794223e-129
"571",0.088,82,"calib",1.91423734925254e-38,2.08424905716373e-25
"572",0.088,82,"lasso",2.80284290731008e-85,7.55363787517451e-67
"573",0.088,82,"logit",4.80811771259745e-88,5.0159790973291e-75
"574",0.088,82,"bart",1.57291756533702e-141,4.66569643894382e-134
"575",0.088,83,"none",1.51873759994237e-91,2.60231271360863e-60
"576",0.088,83,"rake",1.51873759994237e-91,2.60231271360863e-60
"577",0.088,83,"strat",1.81628633279922e-71,5.0465215809355e-55
"578",0.088,83,"calib",1.63404536137485e-117,1.16405633717241e-92
"579",0.088,83,"lasso",2.4950800538749e-79,3.86964840754491e-58
"580",0.088,83,"logit",1.5477051845989e-86,2.13507989940148e-73
"581",0.088,83,"bart",3.92700689446774e-117,3.90286244256441e-105
"582",0.088,84,"none",1.02135402489849e-86,5.41041091234631e-58
"583",0.088,84,"rake",1.02135402489849e-86,5.41041091234631e-58
"584",0.088,84,"strat",1.62960203281411e-161,9.52986623907738e-157
"585",0.088,84,"calib",2.30768673723759e-87,5.18431358503065e-65
"586",0.088,84,"lasso",2.70279599745979e-83,8.54221275247905e-58
"587",0.088,84,"logit",6.5339162759817e-87,6.88117646742183e-72
"588",0.088,84,"bart",4.70976616892366e-165,2.39285306364412e-165
"589",0.088,85,"none",9.63163895718344e-88,7.83295965075036e-59
"590",0.088,85,"rake",9.63163895718344e-88,7.83295965075036e-59
"591",0.088,85,"strat",1.06560177665292e-120,3.45086651896273e-108
"592",0.088,85,"calib",1.70546310836977e-117,2.71422827682314e-110
"593",0.088,85,"lasso",2.64687516750443e-89,7.65686429260315e-68
"594",0.088,85,"logit",1.59254389100791e-92,7.13137040974295e-78
"595",0.088,85,"bart",1.44714091660225e-164,1.44005830276516e-157
"596",0.088,86,"none",9.90318097920625e-84,4.41845264068146e-58
"597",0.088,86,"rake",9.90318097920625e-84,4.41845264068146e-58
"598",0.088,86,"strat",4.67935022506705e-104,1.10182799034932e-98
"599",0.088,86,"calib",3.61868767993199e-112,1.04393979703506e-83
"600",0.088,86,"lasso",2.84885547981038e-84,9.0506644238911e-58
"601",0.088,86,"logit",1.26363902598624e-90,1.42713423875334e-79
"602",0.088,86,"bart",3.74273101585482e-115,4.88269983359306e-108
"603",0.088,87,"none",1.49948422969687e-78,2.49967499481258e-48
"604",0.088,87,"rake",1.49948422969687e-78,2.49967499481258e-48
"605",0.088,87,"strat",4.65710538219762e-110,6.36028061838935e-98
"606",0.088,87,"calib",1.40273530166514e-96,2.32515611994255e-73
"607",0.088,87,"lasso",7.04206546029094e-67,1.43197530441828e-47
"608",0.088,87,"logit",4.27022973557343e-69,6.66329048351246e-52
"609",0.088,87,"bart",2.21101735570395e-106,2.69313611874633e-92
"610",0.088,88,"none",2.21135514664172e-82,8.95381745126098e-55
"611",0.088,88,"rake",2.21135514664172e-82,8.95381745126098e-55
"612",0.088,88,"strat",2.64365627628745e-111,4.57094415968836e-104
"613",0.088,88,"calib",8.30367235881863e-137,1.06939824750296e-115
"614",0.088,88,"lasso",8.00313972750485e-78,1.42446443134285e-57
"615",0.088,88,"logit",5.58393124612322e-78,4.47901159442975e-64
"616",0.088,88,"bart",4.53873997429924e-122,1.09976497454505e-112
"617",0.088,89,"none",4.3989852297446e-83,1.06798561296309e-54
"618",0.088,89,"rake",4.3989852297446e-83,1.06798561296309e-54
"619",0.088,89,"strat",5.33624580881637e-133,3.9582919251021e-131
"620",0.088,89,"calib",8.0008245184227e-89,3.60208845881611e-79
"621",0.088,89,"lasso",9.04867894640881e-89,7.20706879602026e-66
"622",0.088,89,"logit",3.30823105564412e-97,2.02664000050633e-82
"623",0.088,89,"bart",1.17636376460869e-158,1.5618328635056e-153
"624",0.088,90,"none",1.01660521271064e-86,1.85999562389213e-58
"625",0.088,90,"rake",1.01660521271064e-86,1.85999562389213e-58
"626",0.088,90,"strat",2.0912878985536e-109,5.66168001916482e-97
"627",0.088,90,"calib",8.47343752875892e-109,5.08023167970883e-87
"628",0.088,90,"lasso",1.70274085282118e-87,8.6162956796465e-69
"629",0.088,90,"logit",3.67801626894685e-118,8.14167049541059e-104
"630",0.088,90,"bart",1.76949076161383e-115,7.63811823121628e-102
"631",0.088,91,"none",1.43952458699106e-80,4.53950400705769e-52
"632",0.088,91,"rake",1.43952458699106e-80,4.53950400705769e-52
"633",0.088,91,"strat",2.9212449176358e-89,1.15763943172182e-76
"634",0.088,91,"calib",2.90422142165385e-126,2.00689024072313e-107
"635",0.088,91,"lasso",4.93388894161117e-75,1.59182764980086e-56
"636",0.088,91,"logit",1.15277787198524e-80,6.07635314780747e-65
"637",0.088,91,"bart",2.80567410683857e-112,9.02413903404439e-103
"638",0.088,92,"none",3.47330829059193e-93,1.8165173482849e-63
"639",0.088,92,"rake",3.47330829059193e-93,1.8165173482849e-63
"640",0.088,92,"strat",7.92199556739219e-89,4.86070687250144e-78
"641",0.088,92,"calib",5.82825141886073e-97,1.67422946270231e-84
"642",0.088,92,"lasso",2.96863656152171e-105,2.16071397951975e-81
"643",0.088,92,"logit",2.82711076740765e-68,2.93679356368375e-55
"644",0.088,92,"bart",9.26744943888113e-103,7.70385373482423e-99
"645",0.088,93,"none",3.25900337774287e-76,1.37830207154155e-48
"646",0.088,93,"rake",3.25900337774287e-76,1.37830207154155e-48
"647",0.088,93,"strat",2.79816917173401e-127,7.24549244518681e-121
"648",0.088,93,"calib",7.41651822202302e-123,6.26426141510554e-102
"649",0.088,93,"lasso",1.5083288103415e-100,3.34632922384978e-77
"650",0.088,93,"logit",9.50339055255946e-115,4.37830024087706e-102
"651",0.088,93,"bart",6.90318009904966e-54,2.40520365974236e-34
"652",0.088,94,"none",2.58295074342731e-85,5.66694552960652e-56
"653",0.088,94,"rake",2.58295074342731e-85,5.66694552960652e-56
"654",0.088,94,"strat",5.19805502695327e-124,3.09671362666159e-114
"655",0.088,94,"calib",3.84699565113334e-68,1.34400170452866e-49
"656",0.088,94,"lasso",1.78550520612534e-77,7.7421109228021e-52
"657",0.088,94,"logit",4.07202102997085e-95,1.30031714357642e-79
"658",0.088,94,"bart",3.84135282380104e-110,2.07950843951537e-97
"659",0.088,95,"none",2.22901066149779e-104,5.73216729717017e-73
"660",0.088,95,"rake",2.22901066149779e-104,5.73216729717017e-73
"661",0.088,95,"strat",6.27643169441519e-116,5.12399394988991e-106
"662",0.088,95,"calib",2.20824768491113e-152,1.29929920035694e-136
"663",0.088,95,"lasso",7.94892593536063e-86,1.09067354798753e-66
"664",0.088,95,"logit",2.07442409208802e-100,5.4407673432919e-81
"665",0.088,95,"bart",4.12333462977682e-159,1.32846950661109e-156
"666",0.088,96,"none",3.03014547846649e-78,2.36221374703769e-51
"667",0.088,96,"rake",3.03014547846649e-78,2.36221374703769e-51
"668",0.088,96,"strat",2.93270805319275e-184,9.9187116485177e-189
"669",0.088,96,"calib",2.29359679443259e-58,1.22534606588644e-36
"670",0.088,96,"lasso",6.8421681738405e-70,3.99535451833572e-53
"671",0.088,96,"logit",3.85496399804842e-97,3.05907621307488e-82
"672",0.088,96,"bart",3.93403647347608e-188,2.69017730423577e-195
"673",0.088,97,"none",9.95417692153985e-78,5.51047300076458e-51
"674",0.088,97,"rake",9.95417692153985e-78,5.51047300076458e-51
"675",0.088,97,"strat",3.65562505788372e-75,1.54148233659525e-61
"676",0.088,97,"calib",6.94674136155279e-59,1.49241763847396e-41
"677",0.088,97,"lasso",1.5885837486875e-93,2.95121082230438e-70
"678",0.088,97,"logit",8.33022989489934e-64,4.20804569812315e-53
"679",0.088,97,"bart",6.33988094042877e-86,9.63358991661321e-72
"680",0.088,98,"none",7.71958065943341e-85,6.16733498377282e-56
"681",0.088,98,"rake",7.71958065943341e-85,6.16733498377282e-56
"682",0.088,98,"strat",5.76438168173261e-119,3.77885569628543e-108
"683",0.088,98,"calib",4.46929647254666e-107,3.05624648270732e-92
"684",0.088,98,"lasso",6.21984926404323e-101,3.50591307594662e-68
"685",0.088,98,"logit",3.84500527214929e-89,6.35256118626055e-76
"686",0.088,98,"bart",1.42938296501419e-114,3.24818180072626e-104
"687",0.088,99,"none",4.47816271536316e-92,9.59840588690299e-63
"688",0.088,99,"rake",4.47816271536316e-92,9.59840588690299e-63
"689",0.088,99,"strat",2.4205634360445e-166,1.66056063574652e-165
"690",0.088,99,"calib",4.99177899045896e-90,3.61011075567483e-77
"691",0.088,99,"lasso",8.86227659387977e-77,1.30970632989205e-60
"692",0.088,99,"logit",8.10285908233259e-94,4.17865404777727e-81
"693",0.088,99,"bart",2.13219477957665e-144,2.47546533256588e-143
"694",0.088,100,"none",1.94475255093836e-79,1.58107702727354e-52
"695",0.088,100,"rake",1.94475255093836e-79,1.58107702727354e-52
