"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"276",0.088,40,"strat",2.06868387993368,-0.000491981608034407,9.96428056211709e-05,-0.281769717640312
"277",0.088,40,"calib",1.60677797903594,-0.00035804568049581,0.000233578733159768,-0.743675618538056
"278",0.088,40,"lasso",2.01012955963331,-0.00050934830579737,8.22761078582087e-05,-0.340324037940686
"279",0.088,40,"logit",2.12142333153944,-0.000512017721857788,7.96066917977904e-05,-0.229030266034553
"280",0.088,40,"bart",2.11090867874278,-0.000543238837832767,4.83855758228118e-05,-0.239544918831213
"281",0.088,41,"none",2.32451925748223,-0.000563613617490496,2.80107961650825e-05,-0.0259343400917644
"282",0.088,41,"rake",1.77078164402241,-0.00040993882157359,0.000181685592081988,-0.579671953551584
"283",0.088,41,"strat",2.88694599460686,-0.000732267258585749,-0.00014064284493017,0.536492397032863
"284",0.088,41,"calib",1.94621026773461,-0.000455405804690849,0.00013621860896473,-0.404243329839382
"285",0.088,41,"lasso",2.40335860763035,-0.000592268285404692,-6.43871749114017e-07,0.0529050100563526
"286",0.088,41,"logit",2.51543230685072,-0.000632007021291425,-4.03826076358467e-05,0.16497870927672
"287",0.088,41,"bart",2.46389123613328,-0.000606185270599763,-1.45608569441848e-05,0.113437638559279
"288",0.088,42,"none",2.11303833327115,-0.000501355692809311,9.02687208462678e-05,-0.237415264302851
"289",0.088,42,"rake",1.86470062577847,-0.000449543017421248,0.00014208139623433,-0.485752971795531
"290",0.088,42,"strat",2.859004965134,-0.0007272791029289,-0.000135654689273322,0.508551367560008
"291",0.088,42,"calib",1.83187474437932,-0.00043557025285318,0.000156054160802399,-0.518578853194672
"292",0.088,42,"lasso",2.54875670626938,-0.000632632179460993,-4.10077658054147e-05,0.198303108695383
"293",0.088,42,"logit",2.61903663064553,-0.000662645208701881,-7.10207950463025e-05,0.268583033071538
"294",0.088,42,"bart",2.04414015725199,-0.000471660519577135,0.000119963894078443,-0.306313440322008
"295",0.088,43,"none",2.26396519484987,-0.000552060312008606,3.95641016469722e-05,-0.0864884027241279
"296",0.088,43,"rake",1.90313549708634,-0.000436074382678733,0.000155550030976845,-0.447318100487661
"297",0.088,43,"strat",2.73240994367245,-0.000683981695520918,-9.23572818653396e-05,0.381956346098457
"298",0.088,43,"calib",1.84050461615021,-0.000397230396561995,0.000194394017093584,-0.509948981423783
"299",0.088,43,"lasso",2.80686755228589,-0.00070738269651938,-0.000115758282863801,0.456413954711898
"300",0.088,43,"logit",2.72283794112373,-0.000696471274887736,-0.000104846861232158,0.372384343549732
"301",0.088,43,"bart",2.24903328478117,-0.000543282070518046,4.83423431375319e-05,-0.101420312792828
"302",0.088,44,"none",2.11375520154813,-0.00051174080791238,7.9883605743198e-05,-0.236698396025865
"303",0.088,44,"rake",2.42988615101324,-0.000603467582810938,-1.18431691553598e-05,0.079432553439243
"304",0.088,44,"strat",2.22448722019189,-0.000551243061747401,4.0381351908177e-05,-0.125966377382112
"305",0.088,44,"calib",2.06844260210306,-0.000482816183647695,0.000108808230007883,-0.282010995470935
"306",0.088,44,"lasso",2.40506733686705,-0.00062797264030197,-3.63482266463917e-05,0.0546137392930519
"307",0.088,44,"logit",2.36230006006256,-0.000588259582137385,3.36483151819333e-06,0.0118464624885584
"308",0.088,44,"bart",1.82618512650833,-0.000468747087731093,0.000122877325924486,-0.524268471065666
"309",0.088,45,"none",2.09190394727003,-0.000503717687436291,8.79067262192876e-05,-0.258549650303962
"310",0.088,45,"rake",1.08922482438649,-0.000242262592207832,0.000349361821447746,-1.26122877318751
"311",0.088,45,"strat",2.22526044089932,-0.000543287831692753,4.83365819628252e-05,-0.125193156674679
"312",0.088,45,"calib",1.2242734837106,-0.00025548586640353,0.000336138547252048,-1.12618011386339
"313",0.088,45,"lasso",2.12290830538774,-0.00052856388834218,6.30605253133979e-05,-0.227545292186253
"314",0.088,45,"logit",2.0774727495341,-0.000514186937614352,7.74374760412265e-05,-0.272980848039895
"315",0.088,45,"bart",2.03969837456876,-0.000489813491387493,0.000101810922268086,-0.31075522300524
"316",0.088,46,"none",2.32330721897671,-0.000578954787530495,1.2669626125083e-05,-0.0271463785972856
"317",0.088,46,"rake",2.18269896627473,-0.000564411718322202,2.72126953333765e-05,-0.167754631299263
"318",0.088,46,"strat",2.51231872018285,-0.000630792709172714,-3.91682955171356e-05,0.161865122608851
"319",0.088,46,"calib",2.2259051017204,-0.00056711138085982,2.45130327957582e-05,-0.124548495853595
"320",0.088,46,"lasso",2.53257763868354,-0.000649930142433077,-5.83057287774983e-05,0.182124041109548
"321",0.088,46,"logit",2.48664573406443,-0.000643681872798313,-5.20574591427349e-05,0.136192136490435
"322",0.088,46,"bart",2.49127060234931,-0.000628284857674218,-3.66604440186396e-05,0.140817004775309
"323",0.088,47,"none",2.11185353385694,-0.000507351960898754,8.42724527568243e-05,-0.238600063717052
"324",0.088,47,"rake",1.76610101170462,-0.000425084048962284,0.000166540364693294,-0.58435258586938
"325",0.088,47,"strat",1.62695608756836,-0.00035738303674952,0.000234241376906058,-0.723497510005632
"326",0.088,47,"calib",1.92837666114134,-0.000466206029119212,0.000125418384536367,-0.422076936432656
"327",0.088,47,"lasso",2.23120538574195,-0.000563419602771213,2.82048108843653e-05,-0.119248211832048
"328",0.088,47,"logit",1.9996244701054,-0.000478159952547772,0.000113464461107806,-0.350829127468592
"329",0.088,47,"bart",1.79252410820726,-0.000411151647770043,0.000180472765885535,-0.55792948936674
"330",0.088,48,"none",2.29133216557521,-0.000568959297907901,2.26651157476771e-05,-0.0591214319987858
"331",0.088,48,"rake",2.45294144012067,-0.00067688515178101,-8.52607381254317e-05,0.10248784254667
"332",0.088,48,"strat",2.2850217727203,-0.00057018861471941,2.14357989361679e-05,-0.0654318248536963
"333",0.088,48,"calib",2.71563369641803,-0.000717686288727966,-0.000126061875072387,0.365180098844037
"334",0.088,48,"lasso",2.41389174648914,-0.000625215855194478,-3.35914415389e-05,0.0634381489151439
"335",0.088,48,"logit",2.24138885892639,-0.000561237459393719,3.0386954261859e-05,-0.109064738647608
"336",0.088,48,"bart",2.3166196556749,-0.000583428646805687,8.19576684989154e-06,-0.0338339418990952
"337",0.088,49,"none",2.22547025393398,-0.000540731275820165,5.0893137835413e-05,-0.124983343640022
"338",0.088,49,"rake",1.88130308532767,-0.000473043377357459,0.00011858103629812,-0.469150512246323
"339",0.088,49,"strat",2.81771053425273,-0.000716077914639928,-0.000124453500984349,0.467256936678737
"340",0.088,49,"calib",1.93776838195273,-0.000465180914868531,0.000126443498787047,-0.412685215621262
"341",0.088,49,"lasso",2.4867315305095,-0.000618200308882696,-2.65758952271175e-05,0.136277932935504
"342",0.088,49,"logit",2.49006952920976,-0.000624704783660566,-3.30803700049881e-05,0.139615931635759
"343",0.088,49,"bart",2.46606497134458,-0.000633424352084781,-4.17999384292029e-05,0.115611373770583
"344",0.088,50,"none",2.28420739775784,-0.000557778656519567,3.38457571360111e-05,-0.0662461998161552
"345",0.088,50,"rake",2.15981091162425,-0.000493670976682595,9.79534369729829e-05,-0.190642685949749
"346",0.088,50,"strat",2.70945015520271,-0.000688512900809304,-9.68884871537255e-05,0.358996557628714
"347",0.088,50,"calib",1.95673938368301,-0.000439006391173812,0.000152618022481766,-0.393714213890986
"348",0.088,50,"lasso",2.5348561036154,-0.000636319030628756,-4.46946169731781e-05,0.184402506041403
"349",0.088,50,"logit",2.46894445085907,-0.000617619408710539,-2.59949950549609e-05,0.118490853285077
"350",0.088,50,"bart",2.64503578018687,-0.000686618464543005,-9.49940508874263e-05,0.29458218261287
"351",0.088,51,"none",2.2540727336697,-0.000545976237617494,4.56481760380845e-05,-0.0963808639043
"352",0.088,51,"rake",1.81065147695922,-0.000424163819533044,0.000167460594122535,-0.539802120614781
"353",0.088,51,"strat",2.23887127235008,-0.00052843370988446,6.31907037711183e-05,-0.111582325223917
"354",0.088,51,"calib",2.09362117963062,-0.000489684865231988,0.00010193954842359,-0.256832417943381
"355",0.088,51,"lasso",2.07249988158913,-0.000491450081163373,0.000100174332492205,-0.277953715984867
"356",0.088,51,"logit",2.2709296360223,-0.000556928863480256,3.46955501753221e-05,-0.0795239615516969
"357",0.088,51,"bart",2.29690768294182,-0.000556172239753553,3.54521739020252e-05,-0.0535459146321728
"358",0.088,52,"none",2.06865557237439,-0.000497533990884002,9.40904227715759e-05,-0.281798025199604
"359",0.088,52,"rake",1.9823564473044,-0.00047204695846697,0.000119577455188608,-0.368097150269596
"360",0.088,52,"strat",1.94602915069997,-0.000458416308687891,0.000133208104967687,-0.404424446874022
"361",0.088,52,"calib",1.9706755464843,-0.00046924710244516,0.000122377311210418,-0.379778051089696
"362",0.088,52,"lasso",2.10826997701152,-0.000529322177400788,6.23022362547904e-05,-0.242183620562481
"363",0.088,52,"logit",2.20456680866084,-0.000545460486204816,4.61639274507621e-05,-0.145886788913156
"364",0.088,52,"bart",2.03205444762022,-0.000482143982989165,0.000109480430666413,-0.318399149953779
"365",0.088,53,"none",2.21189678902181,-0.000542548475214981,4.90759384405978e-05,-0.138556808552188
"366",0.088,53,"rake",1.63454374384487,-0.000441280907220021,0.000150343506435558,-0.715909853729132
"367",0.088,53,"strat",2.30354593241751,-0.000571270511906369,2.03539017492097e-05,-0.0469076651564828
"368",0.088,53,"calib",1.84176019422861,-0.000457688913625544,0.000133935500030035,-0.508693403345385
"369",0.088,53,"lasso",2.56172169484806,-0.000691491954529662,-9.98675408740835e-05,0.211268097274067
"370",0.088,53,"logit",2.3014619546985,-0.000584936453573237,6.68796008234155e-06,-0.048991642875496
"371",0.088,53,"bart",2.22230461556645,-0.000548081420206215,4.35429934493638e-05,-0.128148982007544
"372",0.088,54,"none",2.03936681060675,-0.000480220619131572,0.000111403794524006,-0.311086786967244
"373",0.088,54,"rake",1.53835385199798,-0.0003804890487561,0.000211135364899478,-0.812099745576015
"374",0.088,54,"strat",1.99054456730989,-0.000466428298476165,0.000125196115179413,-0.359909030264103
"375",0.088,54,"calib",1.67040784716947,-0.00039558345963204,0.000196040954023538,-0.680045750404525
"376",0.088,54,"lasso",1.85381864641294,-0.000448934759062503,0.000142689654593076,-0.496634951161055
"377",0.088,54,"logit",2.05079105983837,-0.000486725723346901,0.000104898690308678,-0.299662537735629
"378",0.088,54,"bart",1.74632778502463,-0.00039147447167673,0.000200149941978848,-0.604125812549364
"379",0.088,55,"none",2.05632571939037,-0.000493707659134795,9.79167545207832e-05,-0.294127878183625
"380",0.088,55,"rake",1.5835967625754,-0.000388331302085108,0.00020329311157047,-0.7668568349986
"381",0.088,55,"strat",1.72232252718734,-0.00038818436371227,0.000203440049943308,-0.628131070386662
"382",0.088,55,"calib",1.99895303810566,-0.000509877635810749,8.17467778448294e-05,-0.351500559468339
"383",0.088,55,"lasso",1.86720135007435,-0.000442550833225618,0.00014907358042996,-0.483252247499643
"384",0.088,55,"logit",1.66230945889525,-0.000384640360345358,0.00020698405331022,-0.688144138678743
"385",0.088,55,"bart",1.8393776391566,-0.000420296773835783,0.000171327639819795,-0.511075958417402
"386",0.088,56,"none",2.14736633064557,-0.000529105779347788,6.25186343077902e-05,-0.203087266928427
"387",0.088,56,"rake",2.77183601718156,-0.000691685279141565,-0.000100060865485986,0.421382419607563
"388",0.088,56,"strat",2.19760931051357,-0.000545761271947479,4.58631417080998e-05,-0.152844287060428
"389",0.088,56,"calib",2.22941743730554,-0.000527991855176407,6.36325584791709e-05,-0.12103616026846
"390",0.088,56,"lasso",2.24770803149386,-0.000583785642026194,7.83877162938422e-06,-0.10274556608014
"391",0.088,56,"logit",2.27966436531376,-0.000574919220180545,1.6705193475033e-05,-0.0707892322602395
"392",0.088,56,"bart",2.32312676200096,-0.000589761806243824,1.86260741175462e-06,-0.0273268355730329
"393",0.088,57,"none",2.18894810594866,-0.000534819141111421,5.68052725441572e-05,-0.161505491625336
"394",0.088,57,"rake",1.27963851152169,-0.000301833401262982,0.000289791012392596,-1.0708150860523
"395",0.088,57,"strat",2.271446474188,-0.000556116972146128,3.55074415094499e-05,-0.0790071233859986
"396",0.088,57,"calib",1.63855632828101,-0.000377032613013098,0.000214591800642481,-0.711897269292989
"397",0.088,57,"lasso",1.70913752083175,-0.000412308616002022,0.000179315797653557,-0.641316076742243
"398",0.088,57,"logit",1.94391500770506,-0.000467013178522764,0.000124611235132814,-0.40653858986894
"399",0.088,57,"bart",3.44084519035382,-0.000827739644373529,-0.00023611523071795,1.09039159277983
"400",0.088,58,"none",2.29136149387285,-0.00057158063001962,2.00437836359579e-05,-0.0590921037011514
"401",0.088,58,"rake",1.95334344586973,-0.000490457573909606,0.000101166839745972,-0.397110151704266
"402",0.088,58,"strat",2.7390348581716,-0.000707581664859912,-0.000115957251204334,0.388581260597605
"403",0.088,58,"calib",2.13684021844614,-0.000524339964661439,6.72844489941395e-05,-0.213613379127854
"404",0.088,58,"lasso",2.33337645714208,-0.000633339458085581,-4.17150444300024e-05,-0.0170771404319181
"405",0.088,58,"logit",2.43651270679447,-0.000634367300851203,-4.27428871956249e-05,0.0860591092204746
"406",0.088,58,"bart",2.55248895130018,-0.000649544209213377,-5.79197955577989e-05,0.20203535372618
"407",0.088,59,"none",2.17980741006698,-0.000520876880447601,7.07475332079769e-05,-0.170646187507016
"408",0.088,59,"rake",1.78725677943396,-0.000409252660336271,0.000182371753319307,-0.563196818140037
"409",0.088,59,"strat",2.12961493622799,-0.000503007399764255,8.86170138913231e-05,-0.22083866134601
"410",0.088,59,"calib",1.89012708648204,-0.000439752180120322,0.000151872233535257,-0.460326511091952
"411",0.088,59,"lasso",2.10098808553371,-0.000516798226483636,7.48261871719419e-05,-0.24946551204029
"412",0.088,59,"logit",2.10329711801499,-0.000501325189357695,9.02992242978837e-05,-0.247156479559003
"413",0.088,59,"bart",2.10631049025893,-0.000497223772757666,9.44006408979126e-05,-0.244143107315064
"414",0.088,60,"none",2.26757429639874,-0.000560318061044936,3.13063526106422e-05,-0.0828793011752618
"415",0.088,60,"rake",1.92521519472401,-0.000458558275380441,0.000133066138275137,-0.425238402849983
"416",0.088,60,"strat",1.44488216861011,-0.000305931776735262,0.000285692636920317,-0.90557142896389
"417",0.088,60,"calib",2.26862369259517,-0.00055048091073419,4.11435029213879e-05,-0.0818299049788225
"418",0.088,60,"lasso",2.1575075975549,-0.000524322630115823,6.73017835397557e-05,-0.192946000019093
"419",0.088,60,"logit",2.27994448835309,-0.000566152807358235,2.54716062973436e-05,-0.070509109220902
"420",0.088,60,"bart",1.4733606824844,-0.00037084961893577,0.000220774794719808,-0.877092915089596
"421",0.088,61,"none",2.06262789748986,-0.000496836363551821,9.4788050103757e-05,-0.28782570008414
"422",0.088,61,"rake",1.91665469381424,-0.000488346346889897,0.000103278066765681,-0.433798903759758
"423",0.088,61,"strat",2.39630021170496,-0.000593346384555683,-1.7219709001051e-06,0.0458466141309595
"424",0.088,61,"calib",2.07090808843107,-0.000522915094019835,6.8709319635743e-05,-0.279545509142926
"425",0.088,61,"lasso",2.10069610605507,-0.000516944165593078,7.46802480625e-05,-0.249757491518924
"426",0.088,61,"logit",2.22409491876604,-0.000544038407550703,4.7586006104875e-05,-0.126358678807959
"427",0.088,61,"bart",2.45727278452697,-0.000613212370709628,-2.15879570540498e-05,0.106819186952974
"428",0.088,62,"none",2.12536871212337,-0.000532481460925623,5.91429527299551e-05,-0.225084885450631
"429",0.088,62,"rake",1.8493871018305,-0.000438495548942041,0.000153128864713537,-0.501066495743496
"430",0.088,62,"strat",1.86869789228129,-0.000460283477752801,0.000131340935902778,-0.481755705292707
"431",0.088,62,"calib",2.05065580282253,-0.000490200192272735,0.000101424221382844,-0.299797794751465
"432",0.088,62,"lasso",1.88821142467636,-0.000467113835388295,0.000124510578267283,-0.46224217289764
"433",0.088,62,"logit",1.87311898083484,-0.000458685065503146,0.000132939348152432,-0.47733461673916
"434",0.088,62,"bart",1.96289654576325,-0.000483103254478811,0.000108521159176767,-0.387557051810747
"435",0.088,63,"none",2.18482387435483,-0.000538228007515841,5.33964061397369e-05,-0.165629723219163
"436",0.088,63,"rake",2.28667196692915,-0.000576995281280113,1.4629132375465e-05,-0.063781630644848
"437",0.088,63,"strat",3.02912922389282,-0.000805698194786648,-0.00021407378113107,0.678675626318825
"438",0.088,63,"calib",2.32310947432922,-0.000570046443503772,2.15779701518067e-05,-0.0273441232447755
"439",0.088,63,"lasso",2.52450688192998,-0.000649447118592459,-5.7822704936881e-05,0.174053284355985
"440",0.088,63,"logit",2.84060940409089,-0.000742408083816437,-0.000150783670160858,0.490155806516896
"441",0.088,63,"bart",2.06459142397426,-0.000496422561756669,9.52018518989091e-05,-0.285862173599741
"442",0.088,64,"none",2.2098736895921,-0.000541662102064135,4.99623115914432e-05,-0.140579907981893
"443",0.088,64,"rake",2.23340157926547,-0.0005549685300113,3.66558836442779e-05,-0.117052018308523
"444",0.088,64,"strat",1.95053271027108,-0.000458220028254143,0.000133404385401435,-0.399920887302914
"445",0.088,64,"calib",2.14112687127232,-0.000524368698408918,6.72557152466607e-05,-0.209326726301676
"446",0.088,64,"lasso",2.2404139253828,-0.000562950604435998,2.86738092195802e-05,-0.110039672191198
