"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.057,57,"bart",1.41813498307019e-52,1.656524926886e-32
"400",0.057,58,"none",1.1927607224328e-67,1.48245332625975e-47
"401",0.057,58,"rake",4.62571436788396e-60,9.03672121371656e-60
"402",0.057,58,"strat",3.54083265998864e-97,3.97464843007404e-98
"403",0.057,58,"calib",1.74871050597741e-87,5.98740538186335e-66
"404",0.057,58,"lasso",1.76166586179697e-75,1.89384434164174e-66
"405",0.057,58,"logit",1.10500373155489e-66,1.72708639515612e-58
"406",0.057,58,"bart",5.41865986652107e-19,1.91008873953949e-19
"407",0.057,59,"none",3.04678988358806e-62,4.2469173822559e-43
"408",0.057,59,"rake",6.84843272930327e-43,3.64846203400317e-40
"409",0.057,59,"strat",1.10948318852279e-88,5.45411782024437e-88
"410",0.057,59,"calib",6.58100903365817e-52,9.56944353863317e-37
"411",0.057,59,"lasso",9.76949021876011e-56,3.83788843312521e-52
"412",0.057,59,"logit",2.71741065642347e-72,8.31501185979343e-65
"413",0.057,59,"bart",0.693138559654098,0.735880795011276
"414",0.057,60,"none",5.65462855780213e-62,4.78507089945059e-42
"415",0.057,60,"rake",1.20833565554746e-41,1.89223855154749e-38
"416",0.057,60,"strat",1.47009581077152e-99,5.78151771681346e-99
"417",0.057,60,"calib",6.77386027435084e-81,1.79377158552446e-62
"418",0.057,60,"lasso",8.4773791961571e-90,1.00675782383605e-85
"419",0.057,60,"logit",5.45717755563838e-61,7.04296190906147e-53
"420",0.057,60,"bart",6.25699628653622e-30,2.18424147070333e-21
"421",0.057,61,"none",6.86971094106885e-67,1.27761948338264e-46
"422",0.057,61,"rake",1.15417878721745e-61,6.75206792747604e-61
"423",0.057,61,"strat",2.35305334955752e-78,1.21433751655373e-75
"424",0.057,61,"calib",1.15421699007374e-70,5.29208835001689e-64
"425",0.057,61,"lasso",3.22196200616036e-85,1.47404365375852e-86
"426",0.057,61,"logit",8.65187290433435e-57,6.45082221690905e-51
"427",0.057,61,"bart",2.05744370790453e-54,4.12396078265555e-34
"428",0.057,62,"none",1.27150151832756e-47,2.49615099838853e-30
"429",0.057,62,"rake",2.74996966663746e-30,2.80465061348791e-27
"430",0.057,62,"strat",7.66902967336278e-68,2.65090875489572e-61
"431",0.057,62,"calib",1.15152024764606e-27,5.72732551995043e-18
"432",0.057,62,"lasso",1.42139133708366e-35,1.71204025743946e-27
"433",0.057,62,"logit",2.46966416278598e-52,5.21666933478083e-49
"434",0.057,62,"bart",1.28892915480187e-41,2.90427231649105e-24
"435",0.057,63,"none",2.91437595508156e-56,1.85530652096458e-36
"436",0.057,63,"rake",6.05687065213042e-40,4.16718694069968e-38
"437",0.057,63,"strat",1.23260200611449e-80,4.81779034819161e-76
"438",0.057,63,"calib",3.09986062445692e-39,3.53904706944772e-25
"439",0.057,63,"lasso",6.6790014251905e-43,6.56164057010099e-36
"440",0.057,63,"logit",1.54659323214937e-63,1.94882047196403e-54
"441",0.057,63,"bart",4.12659583951567e-44,1.10693679405833e-24
"442",0.057,64,"none",3.49181790180445e-55,4.49781758899039e-37
"443",0.057,64,"rake",5.59905020067987e-64,1.46766544614051e-70
"444",0.057,64,"strat",4.47769167635979e-59,7.81124958621496e-47
"445",0.057,64,"calib",1.03000280622155e-74,2.11863986073292e-68
"446",0.057,64,"lasso",3.3865945235973e-58,8.26751199402009e-49
"447",0.057,64,"logit",2.42517444990801e-72,2.12069544230193e-67
"448",0.057,64,"bart",3.51651926674652e-41,3.48774995384389e-24
"449",0.057,65,"none",5.28712358170759e-47,1.85860332941837e-30
"450",0.057,65,"rake",8.43775208747151e-43,1.32108621659694e-37
"451",0.057,65,"strat",8.3408546895988e-95,1.39796951223512e-90
"452",0.057,65,"calib",5.50876243548561e-52,3.16672605727982e-40
"453",0.057,65,"lasso",9.14073626670307e-37,4.61832924989734e-28
"454",0.057,65,"logit",1.18795604020423e-47,1.18239178193961e-37
"455",0.057,65,"bart",4.00656410164257e-44,5.36620666493193e-27
"456",0.057,66,"none",3.13570477784479e-65,2.99187430042257e-44
"457",0.057,66,"rake",1.2715117140055e-51,1.63603234534501e-51
"458",0.057,66,"strat",8.17232771851267e-100,1.91406573535989e-95
"459",0.057,66,"calib",1.92772524219886e-95,2.19264302820213e-81
"460",0.057,66,"lasso",4.52385630259223e-27,1.24488768327401e-19
"461",0.057,66,"logit",1.89209693215353e-61,4.19705602005961e-52
"462",0.057,66,"bart",1.35652057380119e-57,1.59576413999782e-35
"463",0.057,67,"none",7.38520796006206e-55,6.43630417016168e-37
"464",0.057,67,"rake",2.64749459091527e-30,5.09997954239232e-23
"465",0.057,67,"strat",1.38094385552819e-137,3.00446512897707e-140
"466",0.057,67,"calib",5.4203252503616e-46,1.53714361210406e-24
"467",0.057,67,"lasso",2.70832563477001e-43,2.61287276543975e-32
"468",0.057,67,"logit",2.2526976567294e-71,5.2718843367476e-61
"469",0.057,67,"bart",1.14391062429639e-47,3.87125292043037e-30
"470",0.057,68,"none",4.75598764661181e-63,4.42682387853521e-44
"471",0.057,68,"rake",2.0257965592518e-35,6.2167146581193e-39
"472",0.057,68,"strat",4.84090609690344e-122,3.20144221083336e-126
"473",0.057,68,"calib",1.17574488976652e-45,6.21222486779349e-35
"474",0.057,68,"lasso",1.12651573281669e-123,1.02907741765815e-129
"475",0.057,68,"logit",6.86614012561163e-75,3.90918500202358e-69
"476",0.057,68,"bart",5.55516379523023e-49,1.67299704748411e-30
"477",0.057,69,"none",1.4484795695894e-64,5.38498605685672e-45
"478",0.057,69,"rake",6.68992324680156e-57,3.64601676136844e-62
"479",0.057,69,"strat",1.56171075025871e-90,4.80590798130631e-92
"480",0.057,69,"calib",2.12165841894721e-53,2.76450167913402e-49
"481",0.057,69,"lasso",4.72585636229516e-90,6.43621078358129e-97
"482",0.057,69,"logit",3.00614821128347e-105,3.52067178315866e-104
"483",0.057,69,"bart",9.03044625692736e-54,6.58134619315342e-61
"484",0.057,70,"none",3.7969896896754e-61,4.06442255765843e-40
"485",0.057,70,"rake",3.13808116800434e-38,4.26491923976608e-36
"486",0.057,70,"strat",1.39729935496097e-66,8.07903988470652e-52
"487",0.057,70,"calib",5.33837304085921e-62,8.33245743281772e-49
"488",0.057,70,"lasso",1.41769876509051e-77,1.68634316579825e-74
"489",0.057,70,"logit",1.47020602948845e-90,7.86144805460352e-83
"490",0.057,70,"bart",1.58904798998126e-64,3.59579727290101e-50
"491",0.057,71,"none",7.72364412275567e-47,1.49908674830232e-30
"492",0.057,71,"rake",3.15814252493279e-27,1.63877052777985e-19
"493",0.057,71,"strat",8.23188962747597e-75,8.95236828514684e-70
"494",0.057,71,"calib",1.23751975301097e-33,1.79215802540331e-20
"495",0.057,71,"lasso",2.76184927038747e-53,8.15490589077154e-49
"496",0.057,71,"logit",4.62081782010191e-52,4.15286358181018e-43
"497",0.057,71,"bart",9.22198536787048e-36,3.97464354649624e-21
"498",0.057,72,"none",4.78516370544892e-52,2.1545686693152e-35
"499",0.057,72,"rake",1.10293441785851e-27,4.54242916240171e-22
"500",0.057,72,"strat",1.06711572094323e-28,1.54351545425386e-19
"501",0.057,72,"calib",6.67890935616748e-57,1.31838069957584e-49
"502",0.057,72,"lasso",1.0797075012642e-25,1.96231661457899e-20
"503",0.057,72,"logit",1.79684945396167e-36,9.32215809138217e-30
"504",0.057,72,"bart",6.9226389124614e-46,5.43572323965812e-29
"505",0.057,73,"none",9.16921462192422e-60,9.63522344669475e-42
"506",0.057,73,"rake",9.9513968412266e-48,2.15412647005601e-45
"507",0.057,73,"strat",1.22733302748983e-81,7.56750264837719e-68
"508",0.057,73,"calib",6.36738868741977e-80,2.87971126648173e-74
"509",0.057,73,"lasso",1.11720066823073e-50,1.18514205536807e-39
"510",0.057,73,"logit",9.10456852830027e-72,7.02415593358873e-64
"511",0.057,73,"bart",1.92708317959683e-41,3.71455789759339e-29
"512",0.057,74,"none",8.63370261705936e-54,8.82672274458735e-39
"513",0.057,74,"rake",1.50496351943293e-47,4.63266091249364e-47
"514",0.057,74,"strat",8.13741023978293e-66,1.73492192051488e-64
"515",0.057,74,"calib",4.78082518741837e-59,9.71579124061908e-50
"516",0.057,74,"lasso",2.57634477525954e-49,6.04557223921356e-50
"517",0.057,74,"logit",8.82374873957799e-48,8.10907556415386e-46
"518",0.057,74,"bart",9.46950567796157e-46,6.21941577599825e-39
"519",0.057,75,"none",1.0198668081786e-59,2.06001253935074e-40
"520",0.057,75,"rake",6.04149183877356e-73,5.90042002359788e-64
"521",0.057,75,"strat",1.65252058416296e-115,2.7152378250386e-114
"522",0.057,75,"calib",1.16298825148786e-78,1.18281048728935e-61
"523",0.057,75,"lasso",1.32222630931331e-50,1.66762460094176e-40
"524",0.057,75,"logit",1.85120500470051e-79,7.27818416498662e-71
"525",0.057,75,"bart",8.26898588354891e-44,8.40958291497191e-26
"526",0.057,76,"none",1.84911481472182e-53,1.54180935476001e-35
"527",0.057,76,"rake",5.51088754330437e-16,1.4507878325734e-12
"528",0.057,76,"strat",9.59318466498651e-87,7.19061624244701e-80
"529",0.057,76,"calib",3.92106681457324e-32,1.23744229582228e-16
"530",0.057,76,"lasso",3.49543194493339e-28,1.23217586477384e-22
"531",0.057,76,"logit",3.70091500531373e-43,1.93584141159697e-34
"532",0.057,76,"bart",5.80329351903062e-83,4.35795458965368e-84
"533",0.057,77,"none",4.22460581132418e-57,1.33737898370564e-37
"534",0.057,77,"rake",1.37136231313665e-55,8.73402005673546e-57
"535",0.057,77,"strat",2.69158827092933e-75,1.75724452303736e-66
"536",0.057,77,"calib",1.08565866732313e-73,1.05383574459502e-58
"537",0.057,77,"lasso",1.39380868426639e-78,1.98063179877866e-81
"538",0.057,77,"logit",7.34757275323612e-56,4.09032665238684e-49
"539",0.057,77,"bart",2.99258965911729e-85,5.61159671597614e-89
"540",0.057,78,"none",4.75006783489367e-45,3.42863773308599e-28
"541",0.057,78,"rake",2.91938502603925e-20,1.98716321067477e-13
"542",0.057,78,"strat",2.73456230479588e-32,2.97523071034563e-20
"543",0.057,78,"calib",2.81707525702661e-75,7.90848880641396e-46
"544",0.057,78,"lasso",7.73892142294049e-43,3.97240568924287e-32
"545",0.057,78,"logit",3.26837395076646e-41,9.93222876759756e-31
"546",0.057,78,"bart",2.50863254266456e-41,1.73600681424327e-24
"547",0.057,79,"none",2.94438824893682e-62,1.70127849861385e-42
"548",0.057,79,"rake",4.83952359151617e-63,2.29157389193317e-62
"549",0.057,79,"strat",4.16485513860293e-63,6.10496502798879e-53
"550",0.057,79,"calib",1.71747604605115e-80,1.00043502554186e-72
"551",0.057,79,"lasso",1.9249440513126e-69,5.47123774226125e-56
"552",0.057,79,"logit",5.69554880724948e-66,1.38493313400062e-56
"553",0.057,79,"bart",5.00621358920311e-11,1.48000269068461e-05
"554",0.057,80,"none",1.32956097862005e-61,2.85824423097973e-42
"555",0.057,80,"rake",2.85001815894611e-45,1.04937023230739e-37
"556",0.057,80,"strat",5.57429800790096e-69,1.4544959929887e-59
"557",0.057,80,"calib",1.94503269329977e-76,6.42852223577011e-56
"558",0.057,80,"lasso",9.61116262772305e-70,1.18050602118605e-61
"559",0.057,80,"logit",8.21422795916208e-66,3.61173704783127e-58
"560",0.057,80,"bart",7.58690298565164e-52,2.18483299967367e-32
"561",0.057,81,"none",1.08112118389914e-46,2.07392111903427e-31
"562",0.057,81,"rake",2.50213577601496e-26,1.95596960919718e-22
"563",0.057,81,"strat",1.35594389297005e-80,1.12074845034703e-76
"564",0.057,81,"calib",1.16437212847698e-49,3.6621781603963e-37
"565",0.057,81,"lasso",4.58774856142042e-44,3.55774632510194e-39
"566",0.057,81,"logit",5.1889046380464e-45,3.31596933106441e-38
"567",0.057,81,"bart",5.98759559501925e-171,1.06877622684991e-183
"568",0.057,82,"none",1.01612120759012e-51,7.54572522172892e-34
"569",0.057,82,"rake",7.46286878527771e-36,1.47684894549761e-34
"570",0.057,82,"strat",9.0303113290397e-89,1.97464037720041e-88
"571",0.057,82,"calib",6.15973966112457e-62,1.36950299668193e-54
"572",0.057,82,"lasso",8.51268859741705e-65,1.11604062463364e-57
"573",0.057,82,"logit",1.96414317160232e-62,2.579699236874e-53
"574",0.057,82,"bart",1.27361694674894e-15,8.49828044923391e-16
"575",0.057,83,"none",3.11429584071158e-43,3.69095380693777e-27
"576",0.057,83,"rake",1.42733567278438e-12,2.43129054953936e-09
"577",0.057,83,"strat",9.04980583704803e-63,1.34751499275004e-55
"578",0.057,83,"calib",6.72141244718639e-22,1.08263030925598e-14
"579",0.057,83,"lasso",7.78676599124184e-47,2.69959838174862e-43
"580",0.057,83,"logit",6.99070550761158e-45,9.96979634763618e-38
"581",0.057,83,"bart",3.78472142262044e-37,4.6966450415314e-21
"582",0.057,84,"none",1.90729516577712e-52,1.70812506754161e-34
"583",0.057,84,"rake",5.44952191103339e-57,5.78396016683502e-53
"584",0.057,84,"strat",1.17951806219684e-101,1.3577365121501e-100
"585",0.057,84,"calib",1.2828465873619e-32,3.95399698245899e-30
"586",0.057,84,"lasso",2.57453131775828e-66,1.97016052237375e-61
"587",0.057,84,"logit",5.95578445860258e-70,7.00974899801175e-62
"588",0.057,84,"bart",9.09618262834347e-19,1.51309770784073e-20
"589",0.057,85,"none",7.73329250166315e-44,1.65248014662046e-26
"590",0.057,85,"rake",7.55261856985169e-75,6.51034019200161e-72
"591",0.057,85,"strat",8.15962729522169e-83,1.24654924108671e-75
"592",0.057,85,"calib",3.62948469084435e-79,1.35388523155325e-58
"593",0.057,85,"lasso",4.68458871353273e-40,8.31914513504076e-31
"594",0.057,85,"logit",2.66899245969778e-64,8.079299195965e-57
"595",0.057,85,"bart",8.03905668050967e-37,4.45160367167644e-19
"596",0.057,86,"none",5.84425663862993e-57,3.86681272431676e-37
"597",0.057,86,"rake",2.72671286767387e-50,8.39877493115016e-51
"598",0.057,86,"strat",8.58747485286933e-78,1.24304415379749e-72
"599",0.057,86,"calib",1.64525374544421e-74,7.32363757646274e-59
"600",0.057,86,"lasso",1.03188063106755e-79,2.82035891104567e-74
"601",0.057,86,"logit",1.48178088842976e-63,2.17667628954024e-55
"602",0.057,86,"bart",1.63943364135957e-47,1.87920356998502e-27
"603",0.057,87,"none",1.77867407619733e-55,5.07210698196899e-36
"604",0.057,87,"rake",2.54958718948708e-22,2.26585675399844e-23
"605",0.057,87,"strat",2.90185885126825e-37,9.62938168143177e-25
"606",0.057,87,"calib",8.95404919432576e-34,1.08015546685521e-27
"607",0.057,87,"lasso",1.04164313240804e-58,3.7595425996448e-53
"608",0.057,87,"logit",3.63167874050408e-37,4.41589840524616e-28
"609",0.057,87,"bart",1.17590383555539e-74,1.99879142193372e-47
"610",0.057,88,"none",1.19466656031303e-56,8.50424462172725e-39
"611",0.057,88,"rake",1.98295699726919e-42,1.43834510916464e-38
"612",0.057,88,"strat",3.60561823492123e-73,5.2448616126613e-67
"613",0.057,88,"calib",8.58240325896661e-83,5.48805364946739e-70
"614",0.057,88,"lasso",1.5323501225488e-75,1.89996328340767e-74
"615",0.057,88,"logit",1.76017917165914e-65,5.64966463901642e-58
"616",0.057,88,"bart",4.17799045830957e-46,1.0164893794298e-28
"617",0.057,89,"none",6.35911402436486e-58,6.5965022939691e-40
"618",0.057,89,"rake",2.41472441145418e-42,1.87039007837463e-42
"619",0.057,89,"strat",2.39637651946733e-104,4.22131083291688e-104
"620",0.057,89,"calib",6.70733086930795e-50,6.92705587524526e-41
"621",0.057,89,"lasso",7.67146722174029e-61,1.69851609843942e-55
"622",0.057,89,"logit",7.8199077318632e-91,3.81059681392237e-90
"623",0.057,89,"bart",3.59743200962471e-128,4.7578890851372e-125
"624",0.057,90,"none",1.75837658786697e-65,2.99286481484221e-46
"625",0.057,90,"rake",4.9200798338907e-25,1.9645902712018e-21
"626",0.057,90,"strat",3.92602324129273e-40,1.12877409772282e-30
"627",0.057,90,"calib",3.50616043727066e-33,2.78245793047433e-21
"628",0.057,90,"lasso",9.36166100791602e-58,1.16185655163419e-52
"629",0.057,90,"logit",7.72447429513191e-86,7.11329269929821e-79
"630",0.057,90,"bart",0.00013870584999527,0.00190342970507041
"631",0.057,91,"none",1.11008331996094e-57,1.36633852676919e-39
"632",0.057,91,"rake",5.86584474182778e-62,3.15591258956196e-61
"633",0.057,91,"strat",8.02855497382078e-91,4.44705912411232e-88
"634",0.057,91,"calib",1.05274709008989e-86,8.2911770194928e-76
"635",0.057,91,"lasso",2.20044725595647e-60,2.23699738023595e-56
"636",0.057,91,"logit",1.99922973873786e-73,7.80471734872658e-67
"637",0.057,91,"bart",8.98431597796145e-46,1.79188343337677e-28
"638",0.057,92,"none",9.33063481398057e-55,1.62952465268074e-37
"639",0.057,92,"rake",1.81057170233474e-39,6.85887893596154e-40
"640",0.057,92,"strat",8.99134638751258e-51,1.02701451981967e-45
"641",0.057,92,"calib",3.36103797380171e-59,4.82208739845105e-46
"642",0.057,92,"lasso",2.01799012841501e-42,9.62454714032038e-36
"643",0.057,92,"logit",9.5048446407767e-49,1.27657949272566e-42
"644",0.057,92,"bart",1.62606599602803e-41,1.79824725538381e-24
"645",0.057,93,"none",9.83419073459487e-55,1.36085189118408e-35
"646",0.057,93,"rake",3.41488529314007e-34,1.62383736695225e-26
"647",0.057,93,"strat",5.84726418671285e-45,1.91792826127342e-31
"648",0.057,93,"calib",4.03436601463012e-96,1.40363890724536e-78
"649",0.057,93,"lasso",7.0406322707978e-55,5.1413390114436e-48
"650",0.057,93,"logit",2.77789874556778e-46,3.05180032705576e-37
"651",0.057,93,"bart",2.61598295342572e-46,1.31581714408082e-27
"652",0.057,94,"none",1.05107865055788e-61,4.01152924018152e-42
"653",0.057,94,"rake",1.55655993782694e-63,2.73639110728716e-63
"654",0.057,94,"strat",1.75520334232675e-78,6.54310489197338e-76
"655",0.057,94,"calib",2.50087445696266e-62,3.01173389436678e-51
"656",0.057,94,"lasso",6.201698461807e-59,5.91185774273207e-58
"657",0.057,94,"logit",1.17494372106592e-58,4.37423205768938e-53
"658",0.057,94,"bart",3.1903098382183e-49,7.79100263914681e-30
"659",0.057,95,"none",8.88246665722634e-54,6.0718231936795e-38
"660",0.057,95,"rake",3.21915988724776e-34,2.36002567379805e-36
"661",0.057,95,"strat",2.07307695829571e-95,8.54142333595337e-96
"662",0.057,95,"calib",3.42342388232955e-28,1.43960256705286e-22
"663",0.057,95,"lasso",7.71661387696908e-55,6.05758838324234e-49
"664",0.057,95,"logit",2.69223710604325e-52,3.23316566190986e-47
"665",0.057,95,"bart",9.57298626855082e-44,5.81666573787405e-28
"666",0.057,96,"none",2.04303507544895e-59,1.88900961920795e-40
"667",0.057,96,"rake",8.05993111675649e-49,1.31436923067318e-49
"668",0.057,96,"strat",1.38369012453123e-89,2.38401573351466e-85
"669",0.057,96,"calib",4.24482884056378e-72,1.00042630751356e-59
"670",0.057,96,"lasso",1.03377921164999e-77,1.19949843040628e-72
"671",0.057,96,"logit",1.77961439778107e-71,5.14966350084951e-64
"672",0.057,96,"bart",5.73423665490133e-47,1.39913548148972e-28
"673",0.057,97,"none",4.99287597377752e-60,4.93392326498677e-41
"674",0.057,97,"rake",1.36230536055559e-36,6.88268782840986e-34
"675",0.057,97,"strat",7.00851650846917e-90,1.86100842148998e-87
"676",0.057,97,"calib",1.06886629153534e-64,1.36120562109115e-50
"677",0.057,97,"lasso",1.9695933329221e-46,6.54877574716495e-42
"678",0.057,97,"logit",1.09213955635114e-59,7.75229926065611e-52
"679",0.057,97,"bart",1.25980502240827e-92,5.89216437722945e-87
"680",0.057,98,"none",1.98420679596089e-51,2.82363952644508e-32
"681",0.057,98,"rake",2.89230084833895e-43,2.53330418143246e-39
"682",0.057,98,"strat",1.40516548936971e-72,1.18325896926657e-62
"683",0.057,98,"calib",1.2912524376871e-71,7.71821705051434e-55
"684",0.057,98,"lasso",1.02306078300295e-72,5.61567657883722e-63
"685",0.057,98,"logit",9.44839256321031e-72,3.9242143817547e-64
"686",0.057,98,"bart",1.45635072727549e-36,7.33911715882827e-20
"687",0.057,99,"none",1.08288005597507e-46,1.29044722315726e-31
"688",0.057,99,"rake",2.77626650573345e-15,1.85462837424659e-11
"689",0.057,99,"strat",3.28096716722518e-43,2.52296796305271e-32
"690",0.057,99,"calib",6.1963404297146e-29,7.48436419488562e-18
"691",0.057,99,"lasso",2.36178639669971e-33,2.10693587319022e-27
"692",0.057,99,"logit",4.80105137616424e-48,2.45325201415561e-43
"693",0.057,99,"bart",1.15234269962229e-38,2.65458899180896e-24
"694",0.057,100,"none",2.18049028948782e-46,1.93225633782689e-29
"695",0.057,100,"rake",2.33926434675469e-27,6.69118194718464e-23
"696",0.057,100,"strat",6.03434561484382e-57,1.5208113256015e-49
"697",0.057,100,"calib",1.4109761875383e-31,3.02926925065021e-17
"698",0.057,100,"lasso",1.23018489963853e-55,5.95092942877661e-51
"699",0.057,100,"logit",1.48283801712647e-42,7.48607541963698e-34
"700",0.057,100,"bart",1.40102482951146e-96,1.75150444827343e-74
"701",0.057,101,"none",2.35160815291434e-58,4.35044978624502e-40
