"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.057,57,"bart",1.47917388868182e-53,4.71351055676188e-33
"400",0.057,58,"none",1.1927607224328e-67,1.48245332625975e-47
"401",0.057,58,"rake",2.23035287931516e-87,1.22103939751978e-92
"402",0.057,58,"strat",3.54083265998864e-97,3.97464843007404e-98
"403",0.057,58,"calib",1.74871050597741e-87,5.98740538186335e-66
"404",0.057,58,"lasso",1.76166586179697e-75,1.89384434164174e-66
"405",0.057,58,"logit",5.72028200719706e-67,8.36749751067897e-60
"406",0.057,58,"bart",3.74671196960243e-56,2.27143992401934e-43
"407",0.057,59,"none",3.04678988358806e-62,4.2469173822559e-43
"408",0.057,59,"rake",1.37557120576425e-80,2.5084673947453e-83
"409",0.057,59,"strat",1.10948318852279e-88,5.45411782024437e-88
"410",0.057,59,"calib",6.58100903365817e-52,9.56944353863317e-37
"411",0.057,59,"lasso",9.76949021876011e-56,3.83788843312521e-52
"412",0.057,59,"logit",2.71741065642347e-72,8.31501185979343e-65
"413",0.057,59,"bart",8.15165488248344e-52,8.42912780171504e-33
"414",0.057,60,"none",5.65462855780213e-62,4.78507089945059e-42
"415",0.057,60,"rake",3.32209901731346e-87,4.87175033321081e-93
"416",0.057,60,"strat",1.47009581077152e-99,5.78151771681346e-99
"417",0.057,60,"calib",6.77386027435084e-81,1.79377158552446e-62
"418",0.057,60,"lasso",8.4773791961571e-90,1.00675782383605e-85
"419",0.057,60,"logit",5.45717755563838e-61,7.04296190906147e-53
"420",0.057,60,"bart",1.97539039550679e-74,1.37138349401974e-59
"421",0.057,61,"none",6.86971094106885e-67,1.27761948338264e-46
"422",0.057,61,"rake",4.15019691186496e-62,2.06942943048939e-62
"423",0.057,61,"strat",2.35305334955752e-78,1.21433751655373e-75
"424",0.057,61,"calib",1.15421699007374e-70,5.29208835001689e-64
"425",0.057,61,"lasso",3.22196200616036e-85,1.47404365375852e-86
"426",0.057,61,"logit",9.41243835656707e-58,1.64237094000424e-52
"427",0.057,61,"bart",1.23274200891512e-53,2.6817983325149e-33
"428",0.057,62,"none",1.27150151832756e-47,2.49615099838853e-30
"429",0.057,62,"rake",1.12819980067653e-43,1.48076136228977e-43
"430",0.057,62,"strat",7.66902967336278e-68,2.65090875489572e-61
"431",0.057,62,"calib",1.15152024764606e-27,5.72732551995043e-18
"432",0.057,62,"lasso",1.42139133708366e-35,1.71204025743946e-27
"433",0.057,62,"logit",2.46966416278598e-52,5.21666933478083e-49
"434",0.057,62,"bart",2.60663452524173e-48,5.28528520412168e-37
"435",0.057,63,"none",2.91437595508156e-56,1.85530652096458e-36
"436",0.057,63,"rake",1.1768487889858e-55,6.57843436327745e-60
"437",0.057,63,"strat",1.23260200611449e-80,4.81779034819161e-76
"438",0.057,63,"calib",3.09986062445692e-39,3.53904706944772e-25
"439",0.057,63,"lasso",6.6790014251905e-43,6.56164057010099e-36
"440",0.057,63,"logit",1.17120620505574e-57,1.82010880744599e-48
"441",0.057,63,"bart",8.84959715567347e-93,2.6910935576386e-91
"442",0.057,64,"none",3.49181790180445e-55,4.49781758899039e-37
"443",0.057,64,"rake",6.21610465490827e-105,1.57068864955347e-110
"444",0.057,64,"strat",1.7230042944724e-108,2.22318896977889e-106
"445",0.057,64,"calib",1.03000280622155e-74,2.11863986073292e-68
"446",0.057,64,"lasso",3.3865945235973e-58,8.26751199402009e-49
"447",0.057,64,"logit",1.63256780247762e-72,2.75001059106311e-65
"448",0.057,64,"bart",4.42599489644049e-42,8.41522928445467e-25
"449",0.057,65,"none",5.28712358170759e-47,1.85860332941837e-30
"450",0.057,65,"rake",1.0478253539287e-85,1.82871206399169e-88
"451",0.057,65,"strat",8.3408546895988e-95,1.39796951223512e-90
"452",0.057,65,"calib",5.50876243548561e-52,3.16672605727982e-40
"453",0.057,65,"lasso",1.02928328035687e-41,1.57187221313334e-33
"454",0.057,65,"logit",8.22824696976353e-48,1.08723600378809e-37
"455",0.057,65,"bart",1.02242856727939e-42,7.93751543762213e-26
"456",0.057,66,"none",3.13570477784479e-65,2.99187430042257e-44
"457",0.057,66,"rake",4.53129622119852e-78,4.25701940669047e-79
"458",0.057,66,"strat",8.17232771851267e-100,1.91406573535989e-95
"459",0.057,66,"calib",1.92772524219886e-95,2.19264302820213e-81
"460",0.057,66,"lasso",4.52385630259223e-27,1.24488768327401e-19
"461",0.057,66,"logit",1.89209693215353e-61,4.19705602005961e-52
"462",0.057,66,"bart",2.19594761312576e-88,3.87873295661243e-72
"463",0.057,67,"none",7.38520796006206e-55,6.43630417016168e-37
"464",0.057,67,"rake",1.04543605621137e-119,6.80555372436191e-126
"465",0.057,67,"strat",1.38094385552819e-137,3.00446512897707e-140
"466",0.057,67,"calib",5.4203252503616e-46,1.53714361210406e-24
"467",0.057,67,"lasso",2.70832563477001e-43,2.61287276543975e-32
"468",0.057,67,"logit",2.2526976567294e-71,5.2718843367476e-61
"469",0.057,67,"bart",5.53840720838175e-49,2.49337988479089e-31
"470",0.057,68,"none",4.75598764661181e-63,4.42682387853521e-44
"471",0.057,68,"rake",3.52760221899703e-97,1.26702851736304e-104
"472",0.057,68,"strat",4.84090609690344e-122,3.20144221083336e-126
"473",0.057,68,"calib",1.17574488976652e-45,6.21222486779349e-35
"474",0.057,68,"lasso",1.12651573281669e-123,1.02907741765815e-129
"475",0.057,68,"logit",6.86614012561163e-75,3.90918500202358e-69
"476",0.057,68,"bart",1.78805763210724e-50,9.5220405941071e-32
"477",0.057,69,"none",1.4484795695894e-64,5.38498605685672e-45
"478",0.057,69,"rake",4.01930495329312e-76,2.03872187813832e-80
"479",0.057,69,"strat",1.11286867877733e-89,1.41325914058702e-91
"480",0.057,69,"calib",2.12165841894721e-53,2.76450167913402e-49
"481",0.057,69,"lasso",4.72585636229516e-90,6.43621078358129e-97
"482",0.057,69,"logit",2.60622517991826e-84,1.27762794720725e-82
"483",0.057,69,"bart",1.49082149679803e-45,2.02757423182747e-27
"484",0.057,70,"none",3.7969896896754e-61,4.06442255765843e-40
"485",0.057,70,"rake",1.86508161167878e-98,1.74122404652128e-103
"486",0.057,70,"strat",4.93055560539069e-64,2.48364394998302e-48
"487",0.057,70,"calib",5.33837304085921e-62,8.33245743281772e-49
"488",0.057,70,"lasso",1.41769876509051e-77,1.68634316579825e-74
"489",0.057,70,"logit",1.13082513681067e-87,6.34237174677398e-80
"490",0.057,70,"bart",5.40320187796058e-47,2.11118417204945e-27
"491",0.057,71,"none",7.72364412275567e-47,1.49908674830232e-30
"492",0.057,71,"rake",1.0987094299906e-69,3.4652309797773e-70
"493",0.057,71,"strat",8.23188962747597e-75,8.95236828514684e-70
"494",0.057,71,"calib",1.23751975301097e-33,1.79215802540331e-20
"495",0.057,71,"lasso",2.76184927038747e-53,8.15490589077154e-49
"496",0.057,71,"logit",4.62081782010191e-52,4.15286358181018e-43
"497",0.057,71,"bart",8.51158132086283e-36,4.77023887058522e-21
"498",0.057,72,"none",4.78516370544892e-52,2.1545686693152e-35
"499",0.057,72,"rake",1.80888962431803e-15,2.15750487788039e-11
"500",0.057,72,"strat",1.06711572094323e-28,1.54351545425386e-19
"501",0.057,72,"calib",6.67890935616748e-57,1.31838069957584e-49
"502",0.057,72,"lasso",1.0797075012642e-25,1.96231661457899e-20
"503",0.057,72,"logit",3.36775865979158e-39,3.29826417795961e-32
"504",0.057,72,"bart",2.3178977273905e-45,1.39428035366342e-28
"505",0.057,73,"none",9.16921462192422e-60,9.63522344669475e-42
"506",0.057,73,"rake",9.21768326482715e-97,2.47586719183925e-106
"507",0.057,73,"strat",1.22733302748983e-81,7.56750264837719e-68
"508",0.057,73,"calib",6.36738868741977e-80,2.87971126648173e-74
"509",0.057,73,"lasso",2.15045092032633e-87,1.85205156351525e-82
"510",0.057,73,"logit",9.10456852830027e-72,7.02415593358873e-64
"511",0.057,73,"bart",1.07934708581677e-46,1.06953922813762e-29
"512",0.057,74,"none",8.63370261705936e-54,8.82672274458735e-39
"513",0.057,74,"rake",2.96279004605223e-53,1.27180936210287e-54
"514",0.057,74,"strat",8.13741023978293e-66,1.73492192051488e-64
"515",0.057,74,"calib",4.78082518741837e-59,9.71579124061908e-50
"516",0.057,74,"lasso",2.57634477525954e-49,6.04557223921356e-50
"517",0.057,74,"logit",8.82374873957799e-48,8.10907556415386e-46
"518",0.057,74,"bart",8.8566506495588e-47,3.09869054446021e-31
"519",0.057,75,"none",1.0198668081786e-59,2.06001253935074e-40
"520",0.057,75,"rake",1.27460375909272e-98,4.00548104814137e-102
"521",0.057,75,"strat",1.65252058416296e-115,2.7152378250386e-114
"522",0.057,75,"calib",1.16298825148786e-78,1.18281048728935e-61
"523",0.057,75,"lasso",1.32222630931331e-50,1.66762460094176e-40
"524",0.057,75,"logit",1.85120500470051e-79,7.27818416498662e-71
"525",0.057,75,"bart",1.48542280153098e-44,1.32010761878122e-26
"526",0.057,76,"none",1.84911481472182e-53,1.54180935476001e-35
"527",0.057,76,"rake",8.64616586692916e-37,4.91696956341473e-30
"528",0.057,76,"strat",9.59318466498651e-87,7.19061624244701e-80
"529",0.057,76,"calib",3.92106681457324e-32,1.23744229582228e-16
"530",0.057,76,"lasso",3.49543194493339e-28,1.23217586477384e-22
"531",0.057,76,"logit",2.90584606302155e-40,2.03835365464946e-30
"532",0.057,76,"bart",8.99648101596718e-43,5.30701615932251e-26
"533",0.057,77,"none",4.22460581132418e-57,1.33737898370564e-37
"534",0.057,77,"rake",3.6533168252115e-75,6.01204285899522e-75
"535",0.057,77,"strat",2.49834759395174e-73,1.24615281977548e-66
"536",0.057,77,"calib",1.08565866732313e-73,1.05383574459502e-58
"537",0.057,77,"lasso",7.40366857523711e-73,1.05608611288614e-75
"538",0.057,77,"logit",7.34757275323612e-56,4.09032665238684e-49
"539",0.057,77,"bart",1.72140960002947e-52,1.42937677717799e-32
"540",0.057,78,"none",4.75006783489367e-45,3.42863773308599e-28
"541",0.057,78,"rake",1.67713334492709e-33,2.64002029660264e-28
"542",0.057,78,"strat",2.73456230479588e-32,2.97523071034563e-20
"543",0.057,78,"calib",2.81707525702661e-75,7.90848880641396e-46
"544",0.057,78,"lasso",8.80362968751265e-36,1.19856962602646e-28
"545",0.057,78,"logit",1.24856621941665e-42,1.13605753400936e-33
"546",0.057,78,"bart",4.12318357231247e-42,3.97956777726666e-25
"547",0.057,79,"none",2.94438824893682e-62,1.70127849861385e-42
"548",0.057,79,"rake",2.68018469951953e-60,3.87111229771615e-52
"549",0.057,79,"strat",4.16485513860293e-63,6.10496502798879e-53
"550",0.057,79,"calib",1.71747604605115e-80,1.00043502554186e-72
"551",0.057,79,"lasso",1.9249440513126e-69,5.47123774226125e-56
"552",0.057,79,"logit",5.69554880724948e-66,1.38493313400062e-56
"553",0.057,79,"bart",4.42977567432789e-54,4.05048623160903e-34
"554",0.057,80,"none",1.32956097862005e-61,2.85824423097973e-42
"555",0.057,80,"rake",3.67157984304376e-71,2.36747130178542e-68
"556",0.057,80,"strat",5.57429800790096e-69,1.4544959929887e-59
"557",0.057,80,"calib",1.94503269329977e-76,6.42852223577011e-56
"558",0.057,80,"lasso",9.61116262772305e-70,1.18050602118605e-61
"559",0.057,80,"logit",1.75730411140507e-64,9.96627891739638e-58
"560",0.057,80,"bart",1.1084474256442e-51,3.49032703535206e-32
"561",0.057,81,"none",1.08112118389914e-46,2.07392111903427e-31
"562",0.057,81,"rake",3.63100583415237e-72,1.23305736320443e-74
"563",0.057,81,"strat",1.35594389297005e-80,1.12074845034703e-76
"564",0.057,81,"calib",1.16437212847698e-49,3.6621781603963e-37
"565",0.057,81,"lasso",7.69418453270395e-42,3.59996970729996e-37
"566",0.057,81,"logit",5.1889046380464e-45,3.31596933106441e-38
"567",0.057,81,"bart",5.90619428877058e-42,7.09742859065228e-26
"568",0.057,82,"none",1.01612120759012e-51,7.54572522172892e-34
"569",0.057,82,"rake",4.68884773847542e-73,2.10033985998477e-73
"570",0.057,82,"strat",9.0303113290397e-89,1.97464037720041e-88
"571",0.057,82,"calib",6.15973966112457e-62,1.36950299668193e-54
"572",0.057,82,"lasso",8.51268859741705e-65,1.11604062463364e-57
"573",0.057,82,"logit",1.96414317160232e-62,2.579699236874e-53
"574",0.057,82,"bart",1.82025376079967e-37,1.8663684491889e-21
"575",0.057,83,"none",3.11429584071158e-43,3.69095380693777e-27
"576",0.057,83,"rake",8.35516474372311e-43,6.24439985437636e-41
"577",0.057,83,"strat",9.04980583704803e-63,1.34751499275004e-55
"578",0.057,83,"calib",6.72141244718639e-22,1.08263030925598e-14
"579",0.057,83,"lasso",7.78676599124184e-47,2.69959838174862e-43
"580",0.057,83,"logit",1.26681041116134e-37,2.36653668606238e-30
"581",0.057,83,"bart",2.43655963047183e-36,1.97582749148018e-20
"582",0.057,84,"none",1.90729516577712e-52,1.70812506754161e-34
"583",0.057,84,"rake",7.64446061369321e-90,2.22887246545539e-97
"584",0.057,84,"strat",1.17951806219684e-101,1.3577365121501e-100
"585",0.057,84,"calib",1.2828465873619e-32,3.95399698245899e-30
"586",0.057,84,"lasso",2.57453131775828e-66,1.97016052237375e-61
"587",0.057,84,"logit",6.09767564496503e-67,1.74563079266683e-59
"588",0.057,84,"bart",3.2390875772176e-40,4.05322469443282e-23
"589",0.057,85,"none",7.73329250166315e-44,1.65248014662046e-26
"590",0.057,85,"rake",1.351980780191e-61,4.10700993441635e-58
"591",0.057,85,"strat",8.15962729522169e-83,1.24654924108671e-75
"592",0.057,85,"calib",3.62948469084435e-79,1.35388523155325e-58
"593",0.057,85,"lasso",4.68458871353273e-40,8.31914513504076e-31
"594",0.057,85,"logit",1.61236228433279e-57,1.19575949352746e-49
"595",0.057,85,"bart",8.91271698561222e-34,6.21958994671272e-18
"596",0.057,86,"none",5.84425663862993e-57,3.86681272431676e-37
"597",0.057,86,"rake",1.61433479384905e-86,9.02817869825682e-90
"598",0.057,86,"strat",8.58747485286933e-78,1.24304415379749e-72
"599",0.057,86,"calib",1.64525374544421e-74,7.32363757646274e-59
"600",0.057,86,"lasso",1.03188063106755e-79,2.82035891104567e-74
"601",0.057,86,"logit",1.48178088842976e-63,2.17667628954024e-55
"602",0.057,86,"bart",7.81441766126831e-48,6.68303535642968e-28
"603",0.057,87,"none",1.77867407619733e-55,5.07210698196899e-36
"604",0.057,87,"rake",2.19802840826979e-31,1.09440153966612e-23
"605",0.057,87,"strat",7.06906563237033e-45,8.04200864014176e-32
"606",0.057,87,"calib",8.95404919432576e-34,1.08015546685521e-27
"607",0.057,87,"lasso",5.80414201616288e-43,2.14591698396331e-33
"608",0.057,87,"logit",3.63167874050408e-37,4.41589840524616e-28
"609",0.057,87,"bart",2.11030363024587e-54,1.97489235948696e-37
"610",0.057,88,"none",1.19466656031303e-56,8.50424462172725e-39
"611",0.057,88,"rake",1.19037051240123e-63,1.01255747247054e-63
"612",0.057,88,"strat",3.60561823492123e-73,5.2448616126613e-67
"613",0.057,88,"calib",8.58240325896661e-83,5.48805364946739e-70
"614",0.057,88,"lasso",1.5323501225488e-75,1.89996328340767e-74
"615",0.057,88,"logit",1.76017917165914e-65,5.64966463901642e-58
"616",0.057,88,"bart",1.20089128398145e-52,4.45638629491023e-39
"617",0.057,89,"none",6.35911402436486e-58,6.5965022939691e-40
"618",0.057,89,"rake",4.8160460888921e-111,2.34378122578775e-121
"619",0.057,89,"strat",2.39637651946733e-104,4.22131083291688e-104
"620",0.057,89,"calib",6.70733086930795e-50,6.92705587524526e-41
"621",0.057,89,"lasso",7.67146722174029e-61,1.69851609843942e-55
"622",0.057,89,"logit",7.8199077318632e-91,3.81059681392237e-90
"623",0.057,89,"bart",5.84456123216898e-46,3.19929090876203e-28
"624",0.057,90,"none",1.75837658786697e-65,2.99286481484221e-46
"625",0.057,90,"rake",1.27411076635395e-75,6.17074898492703e-77
"626",0.057,90,"strat",3.92602324129273e-40,1.12877409772282e-30
"627",0.057,90,"calib",3.50616043727066e-33,2.78245793047433e-21
"628",0.057,90,"lasso",2.99339311858804e-55,3.23011221856052e-49
"629",0.057,90,"logit",1.55561898325418e-55,9.03401361048093e-48
"630",0.057,90,"bart",2.06471616118554e-53,2.71870527332502e-34
"631",0.057,91,"none",1.11008331996094e-57,1.36633852676919e-39
"632",0.057,91,"rake",7.26765059076211e-79,1.72407701957761e-81
"633",0.057,91,"strat",8.02855497382078e-91,4.44705912411232e-88
"634",0.057,91,"calib",1.05274709008989e-86,8.2911770194928e-76
"635",0.057,91,"lasso",2.20044725595647e-60,2.23699738023595e-56
"636",0.057,91,"logit",3.05799584109827e-72,1.64190025353835e-65
"637",0.057,91,"bart",2.79914405338185e-44,2.05579805762059e-27
"638",0.057,92,"none",9.33063481398057e-55,1.62952465268074e-37
"639",0.057,92,"rake",7.67687940729851e-43,1.7057647848877e-42
"640",0.057,92,"strat",8.99134638751258e-51,1.02701451981967e-45
"641",0.057,92,"calib",3.36103797380171e-59,4.82208739845105e-46
"642",0.057,92,"lasso",1.84264507574012e-36,9.95332046292951e-33
"643",0.057,92,"logit",1.07657927275759e-46,3.99437317646132e-41
"644",0.057,92,"bart",1.326034077499e-42,2.14405850468182e-25
"645",0.057,93,"none",9.83419073459487e-55,1.36085189118408e-35
"646",0.057,93,"rake",4.62246654911047e-53,6.99171708778654e-50
"647",0.057,93,"strat",5.84726418671285e-45,1.91792826127342e-31
"648",0.057,93,"calib",4.03436601463012e-96,1.40363890724536e-78
"649",0.057,93,"lasso",7.0406322707978e-55,5.1413390114436e-48
"650",0.057,93,"logit",2.77789874556778e-46,3.05180032705576e-37
"651",0.057,93,"bart",8.92538720263736e-49,1.26381190090993e-29
"652",0.057,94,"none",1.05107865055788e-61,4.01152924018152e-42
"653",0.057,94,"rake",2.85367263781831e-68,1.40576716293527e-67
"654",0.057,94,"strat",1.75520334232675e-78,6.54310489197338e-76
"655",0.057,94,"calib",2.50087445696266e-62,3.01173389436678e-51
"656",0.057,94,"lasso",6.201698461807e-59,5.91185774273207e-58
"657",0.057,94,"logit",2.66154429942015e-56,6.33541955016605e-51
"658",0.057,94,"bart",2.80206411595588e-78,1.19251554216413e-64
"659",0.057,95,"none",8.88246665722634e-54,6.0718231936795e-38
"660",0.057,95,"rake",2.9148767873762e-60,5.94692502878166e-66
"661",0.057,95,"strat",2.07307695829571e-95,8.54142333595337e-96
"662",0.057,95,"calib",3.42342388232955e-28,1.43960256705286e-22
"663",0.057,95,"lasso",7.71661387696908e-55,6.05758838324234e-49
"664",0.057,95,"logit",4.19874158646216e-56,8.04108733062059e-52
"665",0.057,95,"bart",8.40424630839896e-44,3.95892181044103e-28
"666",0.057,96,"none",2.04303507544895e-59,1.88900961920795e-40
"667",0.057,96,"rake",1.77314062300203e-76,4.35628295339582e-79
"668",0.057,96,"strat",1.38369012453123e-89,2.38401573351466e-85
"669",0.057,96,"calib",4.24482884056378e-72,1.00042630751356e-59
"670",0.057,96,"lasso",1.03377921164999e-77,1.19949843040628e-72
"671",0.057,96,"logit",1.75027162246826e-68,2.92555737272486e-63
"672",0.057,96,"bart",1.73237613542685e-47,3.10070759207313e-29
"673",0.057,97,"none",4.99287597377752e-60,4.93392326498677e-41
"674",0.057,97,"rake",2.75517094402613e-66,2.4973494096325e-68
"675",0.057,97,"strat",7.00851650846917e-90,1.86100842148998e-87
"676",0.057,97,"calib",1.06886629153534e-64,1.36120562109115e-50
"677",0.057,97,"lasso",1.9695933329221e-46,6.54877574716495e-42
"678",0.057,97,"logit",9.47905447827235e-64,3.79715421111913e-55
"679",0.057,97,"bart",3.19643076281318e-52,1.13994584188955e-32
"680",0.057,98,"none",1.98420679596089e-51,2.82363952644508e-32
"681",0.057,98,"rake",1.19979699387732e-71,7.16224663142918e-68
"682",0.057,98,"strat",1.93408298369681e-58,3.68606180312565e-43
"683",0.057,98,"calib",1.2912524376871e-71,7.71821705051434e-55
"684",0.057,98,"lasso",1.02306078300295e-72,5.61567657883722e-63
"685",0.057,98,"logit",2.6960906624738e-64,3.04491492763665e-54
"686",0.057,98,"bart",2.42026606356456e-67,6.01092258063647e-50
"687",0.057,99,"none",1.08288005597507e-46,1.29044722315726e-31
"688",0.057,99,"rake",3.51041652493929e-46,3.45764225728985e-48
"689",0.057,99,"strat",5.80030292313197e-41,4.84574516855749e-31
"690",0.057,99,"calib",6.1963404297146e-29,7.48436419488562e-18
"691",0.057,99,"lasso",1.10638520558217e-36,4.35772708193041e-34
"692",0.057,99,"logit",4.80105137616424e-48,2.45325201415561e-43
"693",0.057,99,"bart",2.0403195242393e-39,6.47315088655468e-25
"694",0.057,100,"none",2.18049028948782e-46,1.93225633782689e-29
"695",0.057,100,"rake",3.15264719653578e-46,4.06776930885098e-39
"696",0.057,100,"strat",6.03434561484382e-57,1.5208113256015e-49
"697",0.057,100,"calib",1.4109761875383e-31,3.02926925065021e-17
"698",0.057,100,"lasso",1.23018489963853e-55,5.95092942877661e-51
"699",0.057,100,"logit",1.48283801712647e-42,7.48607541963698e-34
"700",0.057,100,"bart",5.44420122086572e-51,8.21665265001499e-42
"701",0.057,101,"none",2.35160815291434e-58,4.35044978624502e-40
