"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.136,57,"bart",4.10698871631279e-154,6.16482386412858e-123
"400",0.136,58,"none",4.08163055967256e-128,1.26876371781638e-85
"401",0.136,58,"rake",4.85581128754952e-180,1.08258014196938e-174
"402",0.136,58,"strat",8.22614605785981e-208,2.86762903234893e-201
"403",0.136,58,"calib",8.68498667614927e-170,1.08635860199628e-144
"404",0.136,58,"lasso",2.68304809634585e-197,7.88010514982278e-195
"405",0.136,58,"logit",2.11849953956537e-213,2.17998197061517e-203
"406",0.136,58,"bart",4.96067861769425e-231,8.30740379799361e-209
"407",0.136,59,"none",2.3185893667842e-134,3.50656246061148e-90
"408",0.136,59,"rake",1.01435866331789e-98,7.84377042493606e-89
"409",0.136,59,"strat",2.14021178240367e-250,1.31872567409622e-250
"410",0.136,59,"calib",4.58206970117739e-128,2.7379074421246e-95
"411",0.136,59,"lasso",3.94515151531462e-164,1.33947585811669e-146
"412",0.136,59,"logit",1.9372458014089e-189,1.38883881267887e-167
"413",0.136,59,"bart",7.45974332781542e-254,1.31731729141766e-226
"414",0.136,60,"none",1.98507750010211e-132,2.1014465919707e-87
"415",0.136,60,"rake",1.78039337559424e-88,4.48659320356279e-80
"416",0.136,60,"strat",1.05338344314757e-178,1.90039694135487e-163
"417",0.136,60,"calib",1.68493876749942e-153,2.95188316934013e-120
"418",0.136,60,"lasso",3.49604549999239e-102,2.48729077566274e-82
"419",0.136,60,"logit",1.21478814015638e-142,2.19339744384196e-115
"420",0.136,60,"bart",1.94782569944683e-192,1.10642294153941e-160
"421",0.136,61,"none",1.93134155278317e-140,3.13460700056944e-96
"422",0.136,61,"rake",7.79081829091265e-163,2.7112979308911e-162
"423",0.136,61,"strat",1.37810303880398e-264,1.31474737458861e-265
"424",0.136,61,"calib",2.31054091883447e-229,4.05640324628453e-185
"425",0.136,61,"lasso",1.16023221161789e-163,3.4899546502737e-144
"426",0.136,61,"logit",9.31788625183379e-262,1.16660122915422e-254
"427",0.136,61,"bart",9.2814029497557e-309,1.21114070202766e-292
"428",0.136,62,"none",1.29129795887419e-131,8.98214284378338e-90
"429",0.136,62,"rake",1.07504207896619e-129,3.01522192039588e-132
"430",0.136,62,"strat",3.40714111282221e-240,1.05270926787565e-246
"431",0.136,62,"calib",2.54682515455745e-200,9.32584258808941e-150
"432",0.136,62,"lasso",4.50216094540048e-152,1.66773458391044e-162
"433",0.136,62,"logit",7.83488730304465e-213,4.48090578775169e-203
"434",0.136,62,"bart",3.61093033290253e-260,2.92824877180857e-238
"435",0.136,63,"none",4.24579495217309e-139,6.73905784067057e-94
"436",0.136,63,"rake",1.54496172686982e-104,4.43967658700467e-92
"437",0.136,63,"strat",1.59481003469593e-215,2.32330611308679e-205
"438",0.136,63,"calib",3.10788339793048e-140,3.79172699342269e-102
"439",0.136,63,"lasso",8.66353429665862e-140,3.91628058479924e-123
"440",0.136,63,"logit",1.73024329095618e-154,4.45035653693993e-132
"441",0.136,63,"bart",1.03701422721998e-263,3.26500410730515e-226
"442",0.136,64,"none",1.30446174914873e-136,1.94884690366492e-91
"443",0.136,64,"rake",1.02186527410081e-99,2.73421826958402e-97
"444",0.136,64,"strat",3.95069075188949e-165,1.44727326736361e-147
"445",0.136,64,"calib",8.20541895710763e-131,2.41430775229625e-106
"446",0.136,64,"lasso",3.90687145896874e-163,3.56603792587591e-156
"447",0.136,64,"logit",5.48844129078534e-139,1.19572479828925e-113
"448",0.136,64,"bart",4.05520551585089e-188,1.09072732673339e-151
"449",0.136,65,"none",1.93213230722973e-141,6.53915173824896e-97
"450",0.136,65,"rake",1.03982076458877e-97,1.13729965075273e-89
"451",0.136,65,"strat",3.60539482033485e-229,5.24039623349973e-236
"452",0.136,65,"calib",1.51374606839652e-144,3.90836469620298e-113
"453",0.136,65,"lasso",1.30856316898835e-135,2.92070688134323e-122
"454",0.136,65,"logit",5.97864320275146e-150,1.03972772061134e-128
"455",0.136,65,"bart",6.75035343925744e-232,4.03201648280972e-199
"456",0.136,66,"none",8.91737806429638e-136,2.29929452146302e-91
"457",0.136,66,"rake",5.98721493844863e-167,4.30817836281385e-176
"458",0.136,66,"strat",1.88854697488297e-197,3.47928652373203e-187
"459",0.136,66,"calib",9.78695858995978e-200,9.20809426602435e-172
"460",0.136,66,"lasso",2.29000586326097e-173,1.85272011133508e-154
"461",0.136,66,"logit",1.15763454021188e-204,2.16763472945934e-193
"462",0.136,66,"bart",2.41325240144193e-233,7.45403636443003e-203
"463",0.136,67,"none",2.78360442537476e-139,3.160612948398e-95
"464",0.136,67,"rake",5.40318907611192e-122,1.54871529512743e-116
"465",0.136,67,"strat",2.70397987540929e-170,3.86892261833454e-160
"466",0.136,67,"calib",2.40407991647521e-126,1.5742140798894e-98
"467",0.136,67,"lasso",1.02275654790368e-188,1.80560070068644e-184
"468",0.136,67,"logit",2.70968918725329e-167,7.8568479691309e-151
"469",0.136,67,"bart",3.68016435676356e-208,2.25481331362371e-174
"470",0.136,68,"none",7.6825305708476e-130,1.84963411082288e-85
"471",0.136,68,"rake",5.16795517653707e-95,2.03932476725696e-81
"472",0.136,68,"strat",2.96370262683725e-199,1.01906736184345e-181
"473",0.136,68,"calib",9.90800745763689e-133,1.95313874781457e-92
"474",0.136,68,"lasso",6.58548136070906e-124,1.07646640011902e-112
"475",0.136,68,"logit",1.9734257061534e-136,2.54753544546055e-111
"476",0.136,68,"bart",2.75685983362917e-204,6.27495299821781e-175
"477",0.136,69,"none",1.54940982141735e-132,9.87716302250649e-88
"478",0.136,69,"rake",3.70340312843513e-127,5.21703543910264e-124
"479",0.136,69,"strat",4.67823817489791e-211,1.38781592134753e-206
"480",0.136,69,"calib",1.60620723853923e-209,1.73078590970913e-180
"481",0.136,69,"lasso",9.06460484431251e-140,6.41997685688099e-127
"482",0.136,69,"logit",2.52407741587113e-157,3.17675012857757e-136
"483",0.136,69,"bart",2.06239572349396e-220,1.75260080354795e-187
"484",0.136,70,"none",9.81197198772544e-145,3.32641528767475e-96
"485",0.136,70,"rake",7.56621784996117e-115,2.82968993690296e-103
"486",0.136,70,"strat",2.40613693576337e-224,8.56879203049321e-217
"487",0.136,70,"calib",2.38949800503926e-193,4.64431465029979e-156
"488",0.136,70,"lasso",3.91731644412524e-159,1.76735037959494e-157
"489",0.136,70,"logit",2.5476318755582e-174,3.69196529753118e-147
"490",0.136,70,"bart",1.37201596330331e-225,1.77775224386241e-185
"491",0.136,71,"none",1.71952783872868e-148,4.08336086631545e-99
"492",0.136,71,"rake",3.83064793818805e-143,1.52426146064585e-134
"493",0.136,71,"strat",1.79924366631809e-188,1.13765002125954e-169
"494",0.136,71,"calib",9.86141446992601e-144,3.35198738229539e-102
"495",0.136,71,"lasso",8.10313226444331e-167,5.382143720465e-140
"496",0.136,71,"logit",1.1617369962811e-177,5.19414028690283e-150
"497",0.136,71,"bart",6.07576779809433e-229,9.44370381691706e-194
"498",0.136,72,"none",5.85930068763239e-155,1.5439844797734e-108
"499",0.136,72,"rake",2.92892317437036e-121,1.1814575091576e-126
"500",0.136,72,"strat",6.28684449403097e-214,2.42780646061346e-209
"501",0.136,72,"calib",1.07993396781856e-262,1.35575853768423e-236
"502",0.136,72,"lasso",8.07565759628182e-170,6.31957814748108e-165
"503",0.136,72,"logit",2.80535163065347e-180,7.4303594251692e-167
"504",0.136,72,"bart",7.6971397835007e-265,2.31723539340978e-248
"505",0.136,73,"none",7.43170886975229e-140,6.58815063584287e-97
"506",0.136,73,"rake",4.46453235573913e-124,8.34298976817935e-119
"507",0.136,73,"strat",1.30117028117756e-248,1.61319828839708e-246
"508",0.136,73,"calib",2.14731692189676e-168,2.59595881960406e-140
"509",0.136,73,"lasso",6.96410573038024e-161,1.29795201858637e-148
"510",0.136,73,"logit",1.57675761315479e-178,2.21234392310647e-157
"511",0.136,73,"bart",4.48735958061725e-270,6.86900746199527e-238
"512",0.136,74,"none",1.25845391282311e-132,5.55221200266979e-90
"513",0.136,74,"rake",8.3664591860699e-105,2.17181031475229e-99
"514",0.136,74,"strat",1.85103396194853e-150,2.15681915452304e-134
"515",0.136,74,"calib",2.8496879128158e-139,5.36290194585253e-118
"516",0.136,74,"lasso",7.79809158879666e-92,1.67207851713505e-75
"517",0.136,74,"logit",1.00824726318011e-187,4.75583795116845e-176
"518",0.136,74,"bart",2.98046596146182e-186,1.52474141869896e-154
"519",0.136,75,"none",1.10776625977032e-135,2.29511340107001e-92
"520",0.136,75,"rake",3.89535723535858e-109,4.66649449041038e-107
"521",0.136,75,"strat",8.29625762610829e-191,2.54399310192536e-185
"522",0.136,75,"calib",1.19533572825464e-221,1.8912039698343e-182
"523",0.136,75,"lasso",4.07090692160084e-152,5.53372445128586e-156
"524",0.136,75,"logit",1.09631890199627e-134,1.34937782380942e-114
"525",0.136,75,"bart",4.96450912213846e-276,9.74588567852168e-269
"526",0.136,76,"none",8.88705679625481e-136,3.6896207081601e-92
"527",0.136,76,"rake",1.38894470468447e-83,1.19239811789324e-75
"528",0.136,76,"strat",3.0368741674796e-187,7.4630855596076e-182
"529",0.136,76,"calib",3.4876650845524e-174,5.89490409902105e-129
"530",0.136,76,"lasso",2.69899721576995e-170,4.13409940454297e-169
"531",0.136,76,"logit",4.18298177316524e-161,1.51624931014607e-144
"532",0.136,76,"bart",4.56016329277687e-215,1.33224240251895e-184
"533",0.136,77,"none",5.4455538012878e-143,7.19122583461009e-99
"534",0.136,77,"rake",3.1466712588208e-137,1.15794702830287e-130
"535",0.136,77,"strat",7.30542767537223e-190,6.39937785025879e-179
"536",0.136,77,"calib",1.27510169770617e-206,4.78053405390524e-152
"537",0.136,77,"lasso",1.96641107777433e-180,9.02115809263066e-179
"538",0.136,77,"logit",3.86447932358581e-165,1.14799871094452e-149
"539",0.136,77,"bart",4.55441609756377e-272,1.39548249668155e-230
"540",0.136,78,"none",1.75577276847203e-128,6.70671847012854e-86
"541",0.136,78,"rake",3.7105851656024e-100,2.1274397190685e-87
"542",0.136,78,"strat",1.28788601504326e-219,3.97605371309359e-211
"543",0.136,78,"calib",1.26486175397798e-265,8.61947958760388e-220
"544",0.136,78,"lasso",7.98531903870282e-86,3.54941743169854e-68
"545",0.136,78,"logit",2.30132682048983e-116,4.98456722457585e-91
"546",0.136,78,"bart",2.1190435512984e-226,2.09500218723681e-195
"547",0.136,79,"none",5.05723501642683e-139,4.92982455743823e-95
"548",0.136,79,"rake",3.29554972070433e-111,1.57759699430319e-105
"549",0.136,79,"strat",5.09401600806662e-177,9.5018150794702e-171
"550",0.136,79,"calib",9.76927461381592e-167,1.44141596628089e-138
"551",0.136,79,"lasso",4.52793966055974e-131,4.78823316075282e-119
"552",0.136,79,"logit",2.57463804634034e-134,1.82374003691827e-118
"553",0.136,79,"bart",7.06084687594496e-223,9.10969165351808e-197
"554",0.136,80,"none",2.66430025904588e-127,1.85698001745689e-88
"555",0.136,80,"rake",3.2131625185727e-137,1.30856836730992e-145
"556",0.136,80,"strat",3.13092472959457e-169,4.16823331722823e-163
"557",0.136,80,"calib",5.34580430892058e-187,3.05687468316341e-162
"558",0.136,80,"lasso",2.56628560369838e-218,9.40223993945303e-235
"559",0.136,80,"logit",1.41128818443958e-193,3.31257645928063e-188
"560",0.136,80,"bart",7.43471627424671e-176,1.7405081318194e-168
"561",0.136,81,"none",9.8278838615852e-126,1.602560230676e-81
"562",0.136,81,"rake",2.55186030537725e-103,2.98584553359094e-94
"563",0.136,81,"strat",5.47514048121358e-157,3.58354659886329e-140
"564",0.136,81,"calib",1.31750529472763e-171,4.11861907936309e-124
"565",0.136,81,"lasso",5.37698741401042e-115,2.80437795197785e-103
"566",0.136,81,"logit",1.22694752561255e-124,5.72059137142e-102
"567",0.136,81,"bart",1.49614383248509e-185,1.78624120194459e-165
"568",0.136,82,"none",7.80480962360543e-132,3.14969558237267e-90
"569",0.136,82,"rake",1.32299873189931e-110,3.38636840836602e-110
"570",0.136,82,"strat",1.6316749000319e-249,7.92106460657558e-256
"571",0.136,82,"calib",1.08747089312713e-159,1.52213869091638e-129
"572",0.136,82,"lasso",9.16562740462892e-106,2.62710949430197e-91
"573",0.136,82,"logit",5.00362033752278e-189,2.43508365619869e-176
"574",0.136,82,"bart",6.96957277913934e-193,3.16060711616999e-184
"575",0.136,83,"none",4.28799147755026e-134,4.24199392965402e-94
"576",0.136,83,"rake",8.43202057825404e-109,4.0464037664759e-107
"577",0.136,83,"strat",3.071581590261e-241,1.7800971386345e-254
"578",0.136,83,"calib",1.43158252273136e-119,3.2635590787675e-90
"579",0.136,83,"lasso",2.28800902365328e-128,3.78171666286504e-122
"580",0.136,83,"logit",5.15921634316126e-211,9.97243600246884e-204
"581",0.136,83,"bart",1.46802423680824e-250,3.61246267007303e-246
"582",0.136,84,"none",2.38910772687115e-125,1.37762022659438e-80
"583",0.136,84,"rake",5.42138346598534e-149,7.11935348188804e-138
"584",0.136,84,"strat",1.51743163348726e-141,1.26477691927555e-119
"585",0.136,84,"calib",2.37706956017542e-137,2.46879330430975e-103
"586",0.136,84,"lasso",1.36164652037525e-151,3.8514783110273e-130
"587",0.136,84,"logit",4.50011521236006e-151,4.42004182730283e-128
"588",0.136,84,"bart",3.44998756671146e-180,7.46465209138106e-148
"589",0.136,85,"none",6.22169614270834e-127,3.71002273766608e-83
"590",0.136,85,"rake",1.78865108518941e-131,4.59918482671363e-122
"591",0.136,85,"strat",2.80772313197172e-169,3.2482722816408e-151
"592",0.136,85,"calib",5.25332566957779e-202,1.72112345836297e-166
"593",0.136,85,"lasso",6.82526138373818e-158,1.09062549603151e-136
"594",0.136,85,"logit",3.30720874013557e-187,1.00665044583362e-169
"595",0.136,85,"bart",1.81583079463399e-233,1.92053203053005e-207
"596",0.136,86,"none",4.28213529772945e-125,4.02209153035498e-83
"597",0.136,86,"rake",6.25047503674215e-97,1.03128912307821e-95
"598",0.136,86,"strat",2.09623390903829e-180,6.71587253806364e-172
"599",0.136,86,"calib",3.15393125451446e-131,2.06995340800708e-109
"600",0.136,86,"lasso",3.04802425557984e-145,1.22099270496235e-140
"601",0.136,86,"logit",4.54113830097706e-148,1.26414466723254e-131
"602",0.136,86,"bart",1.8513254638132e-214,2.08062119433597e-185
"603",0.136,87,"none",6.19790094546835e-137,5.28111793622731e-94
"604",0.136,87,"rake",6.08766029745428e-132,9.55584259530761e-138
"605",0.136,87,"strat",2.59592908447783e-228,6.59800795485823e-229
"606",0.136,87,"calib",7.04869951756736e-198,6.64001727274307e-191
"607",0.136,87,"lasso",3.51248003370141e-133,2.51035169717162e-113
"608",0.136,87,"logit",2.88911696563389e-173,1.25873311743771e-157
"609",0.136,87,"bart",5.45482419455441e-262,9.47826832667821e-246
"610",0.136,88,"none",4.2934344162832e-141,1.26846374045557e-95
"611",0.136,88,"rake",1.5407010615905e-124,7.34747697618596e-123
"612",0.136,88,"strat",6.93366179955246e-191,1.91241420334392e-179
"613",0.136,88,"calib",2.55003457018887e-186,3.64348974739184e-167
"614",0.136,88,"lasso",5.23954302014458e-138,3.35033031486082e-121
"615",0.136,88,"logit",6.21466893683272e-152,4.40599285145386e-130
"616",0.136,88,"bart",9.03959585352888e-244,9.73856241979507e-214
"617",0.136,89,"none",2.27087989947021e-111,1.13325398576343e-74
"618",0.136,89,"rake",1.08427967878949e-80,8.21683697198757e-79
"619",0.136,89,"strat",1.07708188622999e-177,7.0783835000402e-172
"620",0.136,89,"calib",3.45687387617677e-128,2.21567466785636e-108
"621",0.136,89,"lasso",6.03690407327871e-107,1.06704715163461e-100
"622",0.136,89,"logit",8.52217492780965e-135,3.62135058842483e-123
"623",0.136,89,"bart",1.30415169396065e-232,2.89987153763152e-221
"624",0.136,90,"none",2.06928921766896e-137,6.04516788069288e-95
"625",0.136,90,"rake",2.51682309475377e-123,1.59079850219654e-117
"626",0.136,90,"strat",4.02548604158478e-201,1.64384215098811e-192
"627",0.136,90,"calib",1.6618802824685e-171,6.36842778286696e-143
"628",0.136,90,"lasso",1.75548626909841e-146,5.11912778830044e-137
"629",0.136,90,"logit",4.70654924636559e-142,5.07892697836091e-119
"630",0.136,90,"bart",9.13292329132785e-230,1.71284905764199e-234
"631",0.136,91,"none",2.57524382475614e-123,1.57908427889342e-83
"632",0.136,91,"rake",3.2324567769681e-106,4.55106791450597e-106
"633",0.136,91,"strat",3.30647060667318e-151,3.23910341483305e-135
"634",0.136,91,"calib",1.059936658488e-149,9.89096375949055e-140
"635",0.136,91,"lasso",7.56500790619798e-118,1.05460882341572e-104
"636",0.136,91,"logit",7.73990031353259e-156,2.59878176235573e-140
"637",0.136,91,"bart",3.16169780258999e-217,2.14055038473773e-170
"638",0.136,92,"none",3.679025088966e-128,3.90276154270288e-83
"639",0.136,92,"rake",5.92337062214522e-79,3.25978338142053e-66
"640",0.136,92,"strat",1.80615777737648e-183,3.94270377686601e-167
"641",0.136,92,"calib",1.98530381630993e-143,1.26514897278958e-103
"642",0.136,92,"lasso",1.21111930135142e-120,5.36635435002848e-101
"643",0.136,92,"logit",1.13346125357061e-137,6.13483000565008e-113
"644",0.136,92,"bart",7.88243229112306e-200,3.66912332814542e-167
"645",0.136,93,"none",7.72081426507648e-128,1.63984118774174e-84
"646",0.136,93,"rake",2.2679640899025e-85,3.40658531156669e-76
"647",0.136,93,"strat",2.09408565977862e-174,6.1408798991365e-159
"648",0.136,93,"calib",4.92359471030446e-154,3.1844162703988e-111
"649",0.136,93,"lasso",3.8795162025743e-110,2.10651984824367e-92
"650",0.136,93,"logit",1.24406858038931e-132,3.78318363114265e-108
"651",0.136,93,"bart",8.65570156125342e-188,5.53608890301134e-154
"652",0.136,94,"none",9.29704879857844e-131,3.34805272604402e-88
"653",0.136,94,"rake",8.04393656502884e-95,1.15890635752208e-92
"654",0.136,94,"strat",5.94233682369819e-227,3.00807329854703e-226
"655",0.136,94,"calib",1.88249162452801e-130,9.12039415439592e-106
"656",0.136,94,"lasso",5.81354262230468e-114,8.23702434025675e-105
"657",0.136,94,"logit",2.43680904175606e-143,5.7652253429376e-125
"658",0.136,94,"bart",8.10877901836121e-277,1.92131432931851e-253
"659",0.136,95,"none",2.07178100751783e-128,1.97553250726746e-84
"660",0.136,95,"rake",9.63057690763925e-79,1.16620625074832e-71
"661",0.136,95,"strat",4.49835696145398e-155,4.4579505767502e-138
"662",0.136,95,"calib",1.01171241696579e-154,3.32385595548226e-130
"663",0.136,95,"lasso",6.61349809863461e-106,9.19599917473613e-92
"664",0.136,95,"logit",6.40150947957585e-134,1.61201864672785e-112
"665",0.136,95,"bart",8.53652945052658e-179,2.44831429111074e-150
"666",0.136,96,"none",8.58231164623497e-129,8.9641091987501e-87
"667",0.136,96,"rake",8.08550346467454e-89,2.2814007183659e-72
"668",0.136,96,"strat",3.87398972571921e-181,1.7506599381055e-167
"669",0.136,96,"calib",9.05681390526047e-158,5.68592023253114e-123
"670",0.136,96,"lasso",1.47650999101089e-147,4.90244583927483e-129
"671",0.136,96,"logit",2.68332244494586e-131,4.05294112156488e-109
"672",0.136,96,"bart",4.79800015097532e-204,2.1487881082136e-169
"673",0.136,97,"none",2.88654465979432e-121,5.31937868552927e-80
"674",0.136,97,"rake",4.44447592278495e-87,1.49631286915178e-74
"675",0.136,97,"strat",1.65361473776249e-215,2.50488695613942e-205
"676",0.136,97,"calib",6.63052659515314e-131,1.31237691981007e-105
"677",0.136,97,"lasso",6.94892677960196e-162,1.72465221585437e-155
"678",0.136,97,"logit",4.57795399920319e-179,9.07508241001433e-159
"679",0.136,97,"bart",1.56529024859791e-259,3.64795161528554e-237
"680",0.136,98,"none",4.43810052287836e-131,9.03578875306201e-88
"681",0.136,98,"rake",2.20745076796801e-118,7.60436696847762e-112
"682",0.136,98,"strat",1.72127683059903e-194,8.01566689807415e-183
"683",0.136,98,"calib",8.26124678999618e-190,9.72653920296209e-170
"684",0.136,98,"lasso",3.87445515840253e-139,1.16899362164695e-126
"685",0.136,98,"logit",4.45448730173004e-150,1.19542655230359e-126
