"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.136,57,"bart",2.66041443130107e-105,9.31027314204714e-62
"400",0.136,58,"none",4.08163055967256e-128,1.26876371781638e-85
"401",0.136,58,"rake",2.68878666501034e-190,2.25266348399417e-195
"402",0.136,58,"strat",8.22614605785981e-208,2.86762903234893e-201
"403",0.136,58,"calib",8.68498667614927e-170,1.08635860199628e-144
"404",0.136,58,"lasso",2.68304809634585e-197,7.88010514982278e-195
"405",0.136,58,"logit",1.13802897416851e-192,1.40785295317126e-177
"406",0.136,58,"bart",1.079071163605e-104,2.17696993242911e-63
"407",0.136,59,"none",2.3185893667842e-134,3.50656246061148e-90
"408",0.136,59,"rake",6.1216103703154e-232,3.66575704839889e-237
"409",0.136,59,"strat",2.14021178240367e-250,1.31872567409622e-250
"410",0.136,59,"calib",4.58206970117739e-128,2.7379074421246e-95
"411",0.136,59,"lasso",3.94515151531462e-164,1.33947585811669e-146
"412",0.136,59,"logit",0,0
"413",0.136,59,"bart",4.2410917667503e-106,3.50182504147128e-63
"414",0.136,60,"none",1.98507750010211e-132,2.1014465919707e-87
"415",0.136,60,"rake",6.04910043668558e-146,1.81493227549349e-138
"416",0.136,60,"strat",1.05338344314757e-178,1.90039694135487e-163
"417",0.136,60,"calib",1.68493876749942e-153,2.95188316934013e-120
"418",0.136,60,"lasso",1.43075766269448e-114,1.36644584581698e-96
"419",0.136,60,"logit",1.21478814015638e-142,2.19339744384196e-115
"420",0.136,60,"bart",3.21657271218271e-109,4.52173907234956e-65
"421",0.136,61,"none",1.93134155278317e-140,3.13460700056944e-96
"422",0.136,61,"rake",2.12237799890661e-244,5.44884821580984e-253
"423",0.136,61,"strat",1.37810303880398e-264,1.31474737458861e-265
"424",0.136,61,"calib",2.31054091883447e-229,4.05640324628453e-185
"425",0.136,61,"lasso",1.16023221161789e-163,3.4899546502737e-144
"426",0.136,61,"logit",1.43344768419012e-226,2.85348315195112e-212
"427",0.136,61,"bart",2.56629060098651e-106,1.54644582494137e-64
"428",0.136,62,"none",1.29129795887419e-131,8.98214284378338e-90
"429",0.136,62,"rake",1.70315792226728e-167,2.92998731630413e-182
"430",0.136,62,"strat",3.40714111282221e-240,1.05270926787565e-246
"431",0.136,62,"calib",2.54682515455745e-200,9.32584258808941e-150
"432",0.136,62,"lasso",4.50216094540048e-152,1.66773458391044e-162
"433",0.136,62,"logit",5.67252551779801e-168,1.66602736712639e-154
"434",0.136,62,"bart",2.70335240040833e-101,8.5448098673673e-61
"435",0.136,63,"none",4.24579495217309e-139,6.73905784067057e-94
"436",0.136,63,"rake",6.27675936548863e-193,4.77918878433844e-193
"437",0.136,63,"strat",1.59481003469593e-215,2.32330611308679e-205
"438",0.136,63,"calib",3.10788339793048e-140,3.79172699342269e-102
"439",0.136,63,"lasso",5.10544259653083e-131,3.29367022728055e-119
"440",0.136,63,"logit",1.73024329095618e-154,4.45035653693993e-132
"441",0.136,63,"bart",4.8410094325277e-111,1.68919100525836e-66
"442",0.136,64,"none",1.30446174914873e-136,1.94884690366492e-91
"443",0.136,64,"rake",5.29586754957169e-124,1.11828345166904e-116
"444",0.136,64,"strat",3.95069075188949e-165,1.44727326736361e-147
"445",0.136,64,"calib",8.20541895710763e-131,2.41430775229625e-106
"446",0.136,64,"lasso",7.73627764535349e-183,7.23810044809483e-170
"447",0.136,64,"logit",5.48844129078534e-139,1.19572479828925e-113
"448",0.136,64,"bart",2.52804922785325e-117,5.03309965712707e-72
"449",0.136,65,"none",1.93213230722973e-141,6.53915173824896e-97
"450",0.136,65,"rake",4.93137005938127e-207,1.55921096795187e-227
"451",0.136,65,"strat",3.60539482033485e-229,5.24039623349973e-236
"452",0.136,65,"calib",1.51374606839652e-144,3.90836469620298e-113
"453",0.136,65,"lasso",1.30856316898835e-135,2.92070688134323e-122
"454",0.136,65,"logit",5.97864320275146e-150,1.03972772061134e-128
"455",0.136,65,"bart",2.19074410351304e-112,9.43219131593411e-69
"456",0.136,66,"none",8.91737806429638e-136,2.29929452146302e-91
"457",0.136,66,"rake",2.51088307545671e-189,4.42350073062613e-197
"458",0.136,66,"strat",1.95405377255996e-198,7.77718243024265e-188
"459",0.136,66,"calib",9.78695858995978e-200,9.20809426602435e-172
"460",0.136,66,"lasso",3.30626845644148e-165,5.58066345185982e-153
"461",0.136,66,"logit",1.15763454021188e-204,2.16763472945934e-193
"462",0.136,66,"bart",8.05807094224555e-108,3.63128393657037e-65
"463",0.136,67,"none",2.78360442537476e-139,3.160612948398e-95
"464",0.136,67,"rake",2.541252315937e-164,2.86425883141713e-164
"465",0.136,67,"strat",2.70397987540929e-170,3.86892261833454e-160
"466",0.136,67,"calib",2.40407991647521e-126,1.5742140798894e-98
"467",0.136,67,"lasso",1.02275654790368e-188,1.80560070068644e-184
"468",0.136,67,"logit",2.70968918725329e-167,7.8568479691309e-151
"469",0.136,67,"bart",2.21419754129088e-117,3.79189881650323e-73
"470",0.136,68,"none",7.6825305708476e-130,1.84963411082288e-85
"471",0.136,68,"rake",1.19497996923948e-139,1.07081316162549e-134
"472",0.136,68,"strat",2.96370262683725e-199,1.01906736184345e-181
"473",0.136,68,"calib",9.90800745763689e-133,1.95313874781457e-92
"474",0.136,68,"lasso",6.58548136070906e-124,1.07646640011902e-112
"475",0.136,68,"logit",7.36943185732529e-147,4.34024672495275e-122
"476",0.136,68,"bart",1.62151402065812e-111,1.12984346942159e-67
"477",0.136,69,"none",1.54940982141735e-132,9.87716302250649e-88
"478",0.136,69,"rake",1.00364614760667e-161,6.19075945514304e-164
"479",0.136,69,"strat",4.67823817489791e-211,1.38781592134753e-206
"480",0.136,69,"calib",1.60620723853923e-209,1.73078590970913e-180
"481",0.136,69,"lasso",9.06460484431251e-140,6.41997685688099e-127
"482",0.136,69,"logit",2.52407741587113e-157,3.17675012857757e-136
"483",0.136,69,"bart",1.003543191251e-105,1.71989806634925e-62
"484",0.136,70,"none",9.81197198772544e-145,3.32641528767475e-96
"485",0.136,70,"rake",4.68365322279802e-155,2.44165168089713e-151
"486",0.136,70,"strat",2.40613693576337e-224,8.56879203049321e-217
"487",0.136,70,"calib",2.38949800503926e-193,4.64431465029979e-156
"488",0.136,70,"lasso",3.91731644412524e-159,1.76735037959494e-157
"489",0.136,70,"logit",1.01046874918694e-257,3.36530081239616e-248
"490",0.136,70,"bart",2.65118997791158e-118,2.73818219681005e-70
"491",0.136,71,"none",1.71952783872868e-148,4.08336086631545e-99
"492",0.136,71,"rake",2.77082687956661e-178,1.27422859001494e-173
"493",0.136,71,"strat",1.79924366631809e-188,1.13765002125954e-169
"494",0.136,71,"calib",9.86141446992601e-144,3.35198738229539e-102
"495",0.136,71,"lasso",1.54421050798607e-142,1.82482097262752e-128
"496",0.136,71,"logit",1.1617369962811e-177,5.19414028690283e-150
"497",0.136,71,"bart",1.22147022252818e-120,1.54673911592262e-71
"498",0.136,72,"none",5.85930068763239e-155,1.5439844797734e-108
"499",0.136,72,"rake",2.75711759032104e-177,1.75031874518983e-188
"500",0.136,72,"strat",6.28684449403097e-214,2.42780646061346e-209
"501",0.136,72,"calib",1.07993396781856e-262,1.35575853768423e-236
"502",0.136,72,"lasso",8.07565759628182e-170,6.31957814748108e-165
"503",0.136,72,"logit",8.45742518640636e-166,8.80319401562693e-148
"504",0.136,72,"bart",2.16790289474974e-131,6.94081879812277e-84
"505",0.136,73,"none",7.43170886975229e-140,6.58815063584287e-97
"506",0.136,73,"rake",1.10820008872553e-231,6.34566334891713e-240
"507",0.136,73,"strat",1.30117028117756e-248,1.61319828839708e-246
"508",0.136,73,"calib",2.14731692189676e-168,2.59595881960406e-140
"509",0.136,73,"lasso",6.96410573038024e-161,1.29795201858637e-148
"510",0.136,73,"logit",1.57675761315479e-178,2.21234392310647e-157
"511",0.136,73,"bart",5.46047215887405e-122,1.7305535174262e-78
"512",0.136,74,"none",1.25845391282311e-132,5.55221200266979e-90
"513",0.136,74,"rake",5.27833964159732e-128,6.84718721843125e-123
"514",0.136,74,"strat",1.85103396195244e-150,2.15681915452821e-134
"515",0.136,74,"calib",2.8496879128158e-139,5.36290194585253e-118
"516",0.136,74,"lasso",7.79809158879666e-92,1.67207851713505e-75
"517",0.136,74,"logit",1.00824726318011e-187,4.75583795116845e-176
"518",0.136,74,"bart",4.99396877379347e-115,2.75783724267367e-72
"519",0.136,75,"none",1.10776625977032e-135,2.29511340107001e-92
"520",0.136,75,"rake",3.38864714080707e-142,1.52329453949689e-146
"521",0.136,75,"strat",8.29625762610829e-191,2.54399310192536e-185
"522",0.136,75,"calib",1.19533572825464e-221,1.8912039698343e-182
"523",0.136,75,"lasso",4.07090692160084e-152,5.53372445128586e-156
"524",0.136,75,"logit",1.09631890199627e-134,1.34937782380942e-114
"525",0.136,75,"bart",1.38698071861771e-113,7.06381346899821e-70
"526",0.136,76,"none",8.88705679625481e-136,3.6896207081601e-92
"527",0.136,76,"rake",1.75963971942721e-140,1.2112552576106e-141
"528",0.136,76,"strat",3.0368741674796e-187,7.4630855596076e-182
"529",0.136,76,"calib",3.4876650845524e-174,5.89490409902105e-129
"530",0.136,76,"lasso",4.60634587282316e-153,1.15711607757879e-149
"531",0.136,76,"logit",4.18298177316524e-161,1.51624931014607e-144
"532",0.136,76,"bart",4.07688324626951e-112,5.08495402075982e-68
"533",0.136,77,"none",5.4455538012878e-143,7.19122583461009e-99
"534",0.136,77,"rake",5.78522921627798e-172,2.52735370647521e-174
"535",0.136,77,"strat",7.30542767537223e-190,6.39937785025879e-179
"536",0.136,77,"calib",1.27510169770617e-206,4.78053405390524e-152
"537",0.136,77,"lasso",1.96641107777433e-180,9.02115809263066e-179
"538",0.136,77,"logit",3.86447932358581e-165,1.14799871094452e-149
"539",0.136,77,"bart",1.74859895766011e-114,3.42535335353488e-71
"540",0.136,78,"none",1.75577276847203e-128,6.70671847012854e-86
"541",0.136,78,"rake",3.3130475944552e-155,6.16538170455811e-154
"542",0.136,78,"strat",1.28788601504326e-219,3.97605371309359e-211
"543",0.136,78,"calib",1.26486175397798e-265,8.61947958760388e-220
"544",0.136,78,"lasso",7.98531903870282e-86,3.54941743169854e-68
"545",0.136,78,"logit",2.30132682048983e-116,4.98456722457585e-91
"546",0.136,78,"bart",4.75530379297652e-97,5.53234417324171e-58
"547",0.136,79,"none",5.05723501642683e-139,4.92982455743823e-95
"548",0.136,79,"rake",4.34512492972936e-133,1.30147602772598e-135
"549",0.136,79,"strat",5.09401600806662e-177,9.5018150794702e-171
"550",0.136,79,"calib",9.76927461381592e-167,1.44141596628089e-138
"551",0.136,79,"lasso",6.2267453304857e-143,7.87162800426684e-129
"552",0.136,79,"logit",2.57463804634034e-134,1.82374003691827e-118
"553",0.136,79,"bart",9.42570426921405e-125,1.41189554912424e-78
"554",0.136,80,"none",2.66430025904588e-127,1.85698001745689e-88
"555",0.136,80,"rake",9.49951472882309e-176,9.11035964848342e-182
"556",0.136,80,"strat",3.13092472959457e-169,4.16823331722823e-163
"557",0.136,80,"calib",5.34580430892058e-187,3.05687468316341e-162
"558",0.136,80,"lasso",2.56628560369838e-218,9.40223993945303e-235
"559",0.136,80,"logit",9.22435028669551e-173,3.75246574920154e-175
"560",0.136,80,"bart",1.74789755793389e-96,5.9409564154227e-59
"561",0.136,81,"none",9.8278838615852e-126,1.602560230676e-81
"562",0.136,81,"rake",8.50540729273124e-134,3.40350114666889e-131
"563",0.136,81,"strat",5.47514048121358e-157,3.58354659886329e-140
"564",0.136,81,"calib",1.31750529472763e-171,4.11861907936309e-124
"565",0.136,81,"lasso",5.37698741401042e-115,2.80437795197785e-103
"566",0.136,81,"logit",5.66930758278902e-126,1.18430547401023e-102
"567",0.136,81,"bart",2.69975933059308e-101,1.21447272222671e-59
"568",0.136,82,"none",7.80480962360543e-132,3.14969558237267e-90
"569",0.136,82,"rake",2.95567633842496e-183,6.03743314215263e-197
"570",0.136,82,"strat",1.6316749000319e-249,7.92106460657558e-256
"571",0.136,82,"calib",1.08747089312713e-159,1.52213869091638e-129
"572",0.136,82,"lasso",9.16562740462892e-106,2.62710949430197e-91
"573",0.136,82,"logit",4.68156638126071e-174,1.97772391702016e-160
"574",0.136,82,"bart",4.15029233848483e-106,8.46705720926132e-66
"575",0.136,83,"none",4.28799147755026e-134,4.24199392965402e-94
"576",0.136,83,"rake",3.78332647263125e-208,5.14176211828487e-223
"577",0.136,83,"strat",3.071581590261e-241,1.7800971386345e-254
"578",0.136,83,"calib",1.43158252273136e-119,3.2635590787675e-90
"579",0.136,83,"lasso",2.28800902365328e-128,3.78171666286504e-122
"580",0.136,83,"logit",5.15921634316126e-211,9.97243600246884e-204
"581",0.136,83,"bart",3.63391862979124e-107,2.45878222472783e-67
"582",0.136,84,"none",2.38910772687115e-125,1.37762022659438e-80
"583",0.136,84,"rake",3.0192027306586e-133,7.83436102391595e-123
"584",0.136,84,"strat",5.72357022280577e-165,1.3729257410328e-147
"585",0.136,84,"calib",2.37706956017542e-137,2.46879330430975e-103
"586",0.136,84,"lasso",1.36164652037525e-151,3.8514783110273e-130
"587",0.136,84,"logit",4.50011521236006e-151,4.42004182730283e-128
"588",0.136,84,"bart",1.58631044900804e-101,2.29853592670012e-58
"589",0.136,85,"none",6.22169614270834e-127,3.71002273766608e-83
"590",0.136,85,"rake",4.33809951406478e-197,2.14981925732487e-198
"591",0.136,85,"strat",2.80772313197172e-169,3.2482722816408e-151
"592",0.136,85,"calib",5.25332566957779e-202,1.72112345836297e-166
"593",0.136,85,"lasso",6.82526138373818e-158,1.09062549603151e-136
"594",0.136,85,"logit",3.30720874013557e-187,1.00665044583362e-169
"595",0.136,85,"bart",7.49191119956907e-95,4.08959046301483e-55
"596",0.136,86,"none",4.28213529772945e-125,4.02209153035498e-83
"597",0.136,86,"rake",6.99303731251407e-166,1.02265030382417e-171
"598",0.136,86,"strat",2.09623390903829e-180,6.71587253806364e-172
"599",0.136,86,"calib",3.15393125451446e-131,2.06995340800708e-109
"600",0.136,86,"lasso",3.04802425557984e-145,1.22099270496235e-140
"601",0.136,86,"logit",3.80771511921327e-139,2.97906852202217e-120
"602",0.136,86,"bart",1.81464224279421e-110,6.35409103148568e-68
"603",0.136,87,"none",6.19790094546835e-137,5.28111793622731e-94
"604",0.136,87,"rake",9.10268560995468e-174,2.39879300288057e-187
"605",0.136,87,"strat",2.59592908447783e-228,6.59800795485823e-229
"606",0.136,87,"calib",7.04869951756736e-198,6.64001727274307e-191
"607",0.136,87,"lasso",4.19455067246542e-135,5.56742005468055e-116
"608",0.136,87,"logit",2.88911696563389e-173,1.25873311743771e-157
"609",0.136,87,"bart",8.97074068467889e-110,1.91142556505818e-67
"610",0.136,88,"none",4.2934344162832e-141,1.26846374045557e-95
"611",0.136,88,"rake",1.17950047288287e-149,1.87618812423571e-147
"612",0.136,88,"strat",6.93366179955246e-191,1.91241420334392e-179
"613",0.136,88,"calib",2.55003457018887e-186,3.64348974739184e-167
"614",0.136,88,"lasso",8.64438767996249e-145,1.54581798435604e-137
"615",0.136,88,"logit",3.38510558795879e-163,5.35224185116379e-142
"616",0.136,88,"bart",1.52578309445637e-107,2.85903977609469e-64
"617",0.136,89,"none",2.27087989947021e-111,1.13325398576343e-74
"618",0.136,89,"rake",3.30202435121959e-141,1.01623233238151e-146
"619",0.136,89,"strat",1.07708188622999e-177,7.0783835000402e-172
"620",0.136,89,"calib",3.45687387617677e-128,2.21567466785636e-108
"621",0.136,89,"lasso",2.2881385210543e-97,9.08172073644455e-82
"622",0.136,89,"logit",8.52217492780965e-135,3.62135058842483e-123
"623",0.136,89,"bart",1.41582069642146e-88,2.07191827827858e-53
"624",0.136,90,"none",2.06928921766896e-137,6.04516788069288e-95
"625",0.136,90,"rake",1.41599259122688e-144,9.1138020008148e-135
"626",0.136,90,"strat",4.02548604158478e-201,1.64384215098811e-192
"627",0.136,90,"calib",1.6618802824685e-171,6.36842778286696e-143
"628",0.136,90,"lasso",1.75548626909841e-146,5.11912778830044e-137
"629",0.136,90,"logit",4.07744678139066e-138,9.49700922416714e-113
"630",0.136,90,"bart",1.4384166283696e-112,1.29806262910859e-71
"631",0.136,91,"none",2.57524382475614e-123,1.57908427889342e-83
"632",0.136,91,"rake",3.77274454772785e-89,3.99095770601456e-80
"633",0.136,91,"strat",3.30647060667318e-151,3.23910341483305e-135
"634",0.136,91,"calib",1.059936658488e-149,9.89096375949055e-140
"635",0.136,91,"lasso",2.10213168461096e-108,4.84202406779643e-94
"636",0.136,91,"logit",7.73990031353259e-156,2.59878176235573e-140
"637",0.136,91,"bart",1.44368452308537e-103,1.48953109532809e-64
"638",0.136,92,"none",3.679025088966e-128,3.90276154270288e-83
"639",0.136,92,"rake",4.01263027149031e-130,3.28380351858252e-124
"640",0.136,92,"strat",1.80615777737648e-183,3.94270377686601e-167
"641",0.136,92,"calib",1.98530381630993e-143,1.26514897278958e-103
"642",0.136,92,"lasso",1.21111930135142e-120,5.36635435002848e-101
"643",0.136,92,"logit",1.13346125357061e-137,6.13483000565008e-113
"644",0.136,92,"bart",2.47652825575438e-107,8.18488858878857e-63
"645",0.136,93,"none",7.72081426507648e-128,1.63984118774174e-84
"646",0.136,93,"rake",3.1156993760831e-126,4.56854634991196e-117
"647",0.136,93,"strat",2.09408565977862e-174,6.1408798991365e-159
"648",0.136,93,"calib",4.92359471030446e-154,3.1844162703988e-111
"649",0.136,93,"lasso",3.8795162025743e-110,2.10651984824367e-92
"650",0.136,93,"logit",1.24406858038931e-132,3.78318363114265e-108
"651",0.136,93,"bart",2.96773223128146e-103,3.0693251906739e-61
"652",0.136,94,"none",9.29704879857844e-131,3.34805272604402e-88
"653",0.136,94,"rake",8.60478454378376e-188,3.88748140104751e-206
"654",0.136,94,"strat",5.94233682369819e-227,3.00807329854703e-226
"655",0.136,94,"calib",1.88249162452801e-130,9.12039415439592e-106
"656",0.136,94,"lasso",5.81354262230468e-114,8.23702434025675e-105
"657",0.136,94,"logit",2.43680904175606e-143,5.7652253429376e-125
"658",0.136,94,"bart",3.46000096341822e-96,2.03725232571754e-55
"659",0.136,95,"none",2.07178100751783e-128,1.97553250726746e-84
"660",0.136,95,"rake",3.4315804661803e-133,6.63169239139388e-124
"661",0.136,95,"strat",4.49835696145398e-155,4.4579505767502e-138
"662",0.136,95,"calib",1.01171241696579e-154,3.32385595548226e-130
"663",0.136,95,"lasso",6.61349809863461e-106,9.19599917473613e-92
"664",0.136,95,"logit",6.40150947957585e-134,1.61201864672785e-112
"665",0.136,95,"bart",2.04770917523597e-109,3.2108086195269e-66
"666",0.136,96,"none",8.58231164623497e-129,8.9641091987501e-87
"667",0.136,96,"rake",1.63713091118934e-180,2.49242462720995e-181
"668",0.136,96,"strat",3.87398972571921e-181,1.7506599381055e-167
"669",0.136,96,"calib",9.05681390526047e-158,5.68592023253114e-123
"670",0.136,96,"lasso",1.47650999101089e-147,4.90244583927483e-129
"671",0.136,96,"logit",1.1235484459141e-122,5.08118240937089e-101
"672",0.136,96,"bart",2.43620097836772e-109,1.50327155552199e-67
"673",0.136,97,"none",2.88654465979432e-121,5.31937868552927e-80
"674",0.136,97,"rake",2.94091401190754e-216,2.83976930832551e-226
"675",0.136,97,"strat",1.65361473776249e-215,2.50488695613942e-205
"676",0.136,97,"calib",6.63052659515314e-131,1.31237691981007e-105
"677",0.136,97,"lasso",6.94892677960196e-162,1.72465221585437e-155
"678",0.136,97,"logit",4.57795399920319e-179,9.07508241001433e-159
"679",0.136,97,"bart",3.04593007003709e-92,9.13301961223793e-55
"680",0.136,98,"none",4.43810052287836e-131,9.03578875306201e-88
"681",0.136,98,"rake",8.79362641181787e-173,1.11690414459075e-171
"682",0.136,98,"strat",1.72127683059903e-194,8.01566689807415e-183
"683",0.136,98,"calib",8.26124678999618e-190,9.72653920296209e-170
"684",0.136,98,"lasso",4.66861890850742e-122,2.96163102889007e-103
"685",0.136,98,"logit",4.45448730173004e-150,1.19542655230359e-126
