"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"424",0.21,61,"calib",1.1354992179851e-184,1.01482722712706e-148
"425",0.21,61,"lasso",5.58837998210843e-205,1.04328848817121e-138
"426",0.21,61,"logit",1.40607147927418e-208,4.47020325603855e-177
"427",0.21,61,"bart",1.15814546063914e-242,6.99113875496186e-216
"428",0.21,62,"none",3.71358057058596e-234,1.05467091094595e-162
"429",0.21,62,"rake",3.71358057058596e-234,1.05467091094595e-162
"430",0.21,62,"strat",1.2305701821383e-270,2.1369543058913e-253
"431",0.21,62,"calib",1.97686467292678e-312,3.99523890553105e-252
"432",0.21,62,"lasso",9.48887860586091e-241,2.86012028480363e-168
"433",0.21,62,"logit",1.16168186746217e-279,1.87523242684426e-256
"434",0.21,62,"bart",5.46074369779773e-258,2.364625800063e-242
"435",0.21,63,"none",4.89675934142554e-190,2.75948834698943e-124
"436",0.21,63,"rake",4.89675934142554e-190,2.75948834698943e-124
"437",0.21,63,"strat",0,0
"438",0.21,63,"calib",3.34730178456617e-184,8.39071825928722e-121
"439",0.21,63,"lasso",2.20493641219096e-186,2.36296094671948e-135
"440",0.21,63,"logit",7.80236293912327e-316,1.19827495699822e-288
"441",0.21,63,"bart",0,5.76951370277369e-311
"442",0.21,64,"none",3.86627997283111e-203,1.93156680089707e-136
"443",0.21,64,"rake",3.86627997283111e-203,1.93156680089707e-136
"444",0.21,64,"strat",3.58793548879156e-281,6.00265303825945e-264
"445",0.21,64,"calib",1.56289790720802e-200,1.58532599947083e-155
"446",0.21,64,"lasso",7.34951613234529e-192,6.33640321873636e-134
"447",0.21,64,"logit",1.60882826955192e-234,3.4991677372655e-201
"448",0.21,64,"bart",2.18196785167843e-294,2.03325705305046e-277
"449",0.21,65,"none",7.8293723223583e-210,1.22114961328031e-143
"450",0.21,65,"rake",7.8293723223583e-210,1.22114961328031e-143
"451",0.21,65,"strat",6.5572721465894e-290,5.5592606286434e-276
"452",0.21,65,"calib",5.38166153312358e-204,1.0109066063879e-168
"453",0.21,65,"lasso",4.59284776802075e-201,5.79723766575275e-158
"454",0.21,65,"logit",3.45396635693103e-285,2.00294239069559e-267
"455",0.21,65,"bart",1.97677183485034e-290,1.81341372798224e-274
"456",0.21,66,"none",1.99809529640282e-215,6.18355304933331e-148
"457",0.21,66,"rake",1.99809529640282e-215,6.18355304933331e-148
"458",0.21,66,"strat",0,0
"459",0.21,66,"calib",3.04215584193828e-265,6.711780608095e-245
"460",0.21,66,"lasso",3.68414302437928e-218,8.46704087632829e-179
"461",0.21,66,"logit",2.08475590532996e-295,4.05085564528191e-282
"462",0.21,66,"bart",0,0
"463",0.21,67,"none",2.87275751436755e-206,9.85564604356983e-140
"464",0.21,67,"rake",2.87275751436755e-206,9.85564604356983e-140
"465",0.21,67,"strat",0,0
"466",0.21,67,"calib",2.12688135178308e-303,3.19425769719542e-243
"467",0.21,67,"lasso",1.00426420900389e-216,9.36330008602316e-153
"468",0.21,67,"logit",0,0
"469",0.21,67,"bart",6.8469437423e-303,1.75415863952926e-287
"470",0.21,68,"none",2.45362451485246e-211,5.12245384247017e-143
"471",0.21,68,"rake",2.45362451485246e-211,5.12245384247017e-143
"472",0.21,68,"strat",9.5314210937706e-313,2.66920931301544e-294
"473",0.21,68,"calib",2.0499093026596e-235,1.3055823383069e-175
"474",0.21,68,"lasso",8.16297627950344e-208,1.18401803544023e-148
"475",0.21,68,"logit",1.16279108621579e-247,1.43305650021865e-213
"476",0.21,68,"bart",5.59208724745305e-297,1.14005137517168e-274
"477",0.21,69,"none",6.7225437678044e-206,3.44636292586248e-140
"478",0.21,69,"rake",6.7225437678044e-206,3.44636292586248e-140
"479",0.21,69,"strat",0,0
"480",0.21,69,"calib",1.56939144718525e-252,2.60301119511122e-209
"481",0.21,69,"lasso",1.85119676622277e-240,1.33468359851766e-188
"482",0.21,69,"logit",3.67499887894348e-315,4.83380925615492e-298
"483",0.21,69,"bart",0,0
"484",0.21,70,"none",6.15971858693387e-215,1.10488399851495e-145
"485",0.21,70,"rake",6.15971858693387e-215,1.10488399851495e-145
"486",0.21,70,"strat",7.68689249082008e-298,2.32881228126988e-277
"487",0.21,70,"calib",5.55463255362035e-235,5.79158909587263e-192
"488",0.21,70,"lasso",2.05700194370994e-216,1.24550007417403e-159
"489",0.21,70,"logit",9.79862376169613e-298,1.10866642098969e-285
"490",0.21,70,"bart",0,0
"491",0.21,71,"none",1.44126352125624e-192,1.22520817315712e-125
"492",0.21,71,"rake",1.44126352125624e-192,1.22520817315712e-125
"493",0.21,71,"strat",3.26037184048829e-291,5.03634982288738e-271
"494",0.21,71,"calib",7.05782127513427e-247,6.45851939442415e-207
"495",0.21,71,"lasso",2.64531470125422e-181,7.32023209214028e-139
"496",0.21,71,"logit",1.05446957250813e-238,2.17883136822225e-207
"497",0.21,71,"bart",5.30775299178187e-262,1.01847850198725e-230
"498",0.21,72,"none",8.01821832786334e-210,1.8500209279136e-141
"499",0.21,72,"rake",8.01821832786334e-210,1.8500209279136e-141
"500",0.21,72,"strat",0,0
"501",0.21,72,"calib",3.79287553623499e-200,3.87405985598563e-172
"502",0.21,72,"lasso",8.82086559047683e-213,5.23511703688548e-152
"503",0.21,72,"logit",2.35160707132823e-289,1.01874781573737e-259
"504",0.21,72,"bart",0,0
"505",0.21,73,"none",4.35642517065103e-206,7.09592826912293e-142
"506",0.21,73,"rake",4.35642517065103e-206,7.09592826912293e-142
"507",0.21,73,"strat",1.60792952156974e-276,1.597693581861e-258
"508",0.21,73,"calib",7.16996599950119e-231,4.67646989321498e-178
"509",0.21,73,"lasso",7.23283601022604e-204,2.74114858214594e-144
"510",0.21,73,"logit",2.44655340395604e-277,1.42055178200479e-258
"511",0.21,73,"bart",1.58101006669199e-322,7.71156441440479e-315
"512",0.21,74,"none",1.21496206099969e-190,2.67945529724828e-123
"513",0.21,74,"rake",1.21496206099969e-190,2.67945529724828e-123
"514",0.21,74,"strat",4.84562193855624e-242,3.11285042731968e-217
"515",0.21,74,"calib",1.24657008923608e-248,2.92966329195201e-215
"516",0.21,74,"lasso",4.29723480362063e-159,1.16546055974798e-120
"517",0.21,74,"logit",1.01728305930342e-239,2.05625932695128e-212
"518",0.21,74,"bart",7.45788563709296e-272,2.58950875841212e-246
"519",0.21,75,"none",1.21252311653146e-219,6.28112464919589e-148
"520",0.21,75,"rake",1.21252311653146e-219,6.28112464919589e-148
"521",0.21,75,"strat",1.89423072900655e-244,2.84544062205895e-215
"522",0.21,75,"calib",1.02456148871041e-295,7.22891745562727e-258
"523",0.21,75,"lasso",1.31813144471123e-210,4.95113685661121e-145
"524",0.21,75,"logit",5.09934201408609e-252,2.86306576388446e-222
"525",0.21,75,"bart",2.63217581150076e-293,8.7593489213509e-280
"526",0.21,76,"none",4.76330942455213e-217,4.19897513501949e-149
"527",0.21,76,"rake",4.76330942455213e-217,4.19897513501949e-149
"528",0.21,76,"strat",5.43556237224876e-290,2.09329462742957e-271
"529",0.21,76,"calib",3.53040427378962e-196,9.83714581564104e-156
"530",0.21,76,"lasso",7.74672054979835e-196,2.53934574758507e-152
"531",0.21,76,"logit",1.9358776775483e-308,5.30852659719769e-284
"532",0.21,76,"bart",1.38296822619757e-291,1.60671107857703e-277
"533",0.21,77,"none",2.3195316924427e-212,2.00060495308777e-144
"534",0.21,77,"rake",2.3195316924427e-212,2.00060495308777e-144
"535",0.21,77,"strat",9.66835006905347e-290,3.34495945966849e-275
"536",0.21,77,"calib",3.77795188112887e-288,1.26708044268075e-251
"537",0.21,77,"lasso",6.38123360279894e-205,1.23612777656406e-151
"538",0.21,77,"logit",1.66278601508252e-234,2.69688375330797e-204
"539",0.21,77,"bart",0,0
"540",0.21,78,"none",1.47509002762584e-200,6.30825802998518e-132
"541",0.21,78,"rake",1.47509002762584e-200,6.30825802998518e-132
"542",0.21,78,"strat",5.53303555055483e-239,1.84197512535721e-211
"543",0.21,78,"calib",1.89862709984112e-267,6.3498431700971e-240
"544",0.21,78,"lasso",1.15505553413147e-185,1.41027084738215e-139
"545",0.21,78,"logit",7.16191645320044e-218,9.71666440209644e-185
"546",0.21,78,"bart",3.98441842846329e-247,8.14701953705133e-215
"547",0.21,79,"none",1.67619098304327e-190,3.73590308371915e-125
"548",0.21,79,"rake",1.67619098304327e-190,3.73590308371915e-125
"549",0.21,79,"strat",9.05720710881269e-235,1.51580819514053e-208
"550",0.21,79,"calib",1.15323066097244e-158,6.46904958490239e-112
"551",0.21,79,"lasso",2.12200347301413e-198,3.63477898586532e-149
"552",0.21,79,"logit",4.64093711099845e-235,1.64439105510395e-203
"553",0.21,79,"bart",5.24163511157575e-183,1.31541882680741e-152
"554",0.21,80,"none",2.96113553806404e-202,2.84740629015302e-134
"555",0.21,80,"rake",2.96113553806404e-202,2.84740629015302e-134
"556",0.21,80,"strat",0,0
"557",0.21,80,"calib",2.10050160575138e-271,4.50220031951298e-216
"558",0.21,80,"lasso",8.54849014522504e-205,2.99858039654473e-156
"559",0.21,80,"logit",0,2.44150494000043e-295
"560",0.21,80,"bart",1.1241557344212e-252,2.94776499348133e-234
"561",0.21,81,"none",3.44460019408664e-215,5.22708501993637e-149
"562",0.21,81,"rake",3.44460019408664e-215,5.22708501993637e-149
"563",0.21,81,"strat",0,0
"564",0.21,81,"calib",1.64589485234305e-259,4.77315908102199e-216
"565",0.21,81,"lasso",8.16572521666796e-197,4.03786857737951e-151
"566",0.21,81,"logit",4.07703448850854e-249,6.12502593108729e-221
"567",0.21,81,"bart",0,0
"568",0.21,82,"none",2.45006734515981e-204,3.01888620104015e-141
"569",0.21,82,"rake",2.45006734515981e-204,3.01888620104015e-141
"570",0.21,82,"strat",1.27318596616425e-298,3.33031260186563e-289
"571",0.21,82,"calib",7.22217039356019e-272,4.36815914625334e-230
"572",0.21,82,"lasso",2.98947980753843e-211,1.86422142021799e-167
"573",0.21,82,"logit",9.869664099762e-273,1.93892801296873e-246
"574",0.21,82,"bart",1.07297815538425e-279,1.44933326081552e-267
"575",0.21,83,"none",2.16908122637058e-198,1.05848257263697e-136
"576",0.21,83,"rake",2.16908122637058e-198,1.05848257263697e-136
"577",0.21,83,"strat",1.82691241627016e-282,5.52905091977118e-270
"578",0.21,83,"calib",4.68240790808799e-272,5.98468724563288e-209
"579",0.21,83,"lasso",1.36063806271033e-176,1.16432193005386e-140
"580",0.21,83,"logit",5.49735377176372e-265,2.15222104083109e-244
"581",0.21,83,"bart",1.65368478956519e-264,2.83176537549713e-251
"582",0.21,84,"none",8.88064850565316e-201,1.09316145341178e-131
"583",0.21,84,"rake",8.88064850565316e-201,1.09316145341178e-131
"584",0.21,84,"strat",5.56676527441794e-244,1.87089855672234e-211
"585",0.21,84,"calib",2.27009629782563e-246,2.24434433592196e-206
"586",0.21,84,"lasso",7.12202838187186e-195,7.35879945147067e-140
"587",0.21,84,"logit",3.36082797443268e-241,1.12440053955481e-211
"588",0.21,84,"bart",2.0478110660766e-247,8.27523953378224e-212
"589",0.21,85,"none",4.32154705428173e-217,2.04717255522707e-147
"590",0.21,85,"rake",4.32154705428173e-217,2.04717255522707e-147
"591",0.21,85,"strat",2.41370786832633e-307,2.95479196086219e-293
"592",0.21,85,"calib",5.35284037552198e-314,7.08938031635877e-249
"593",0.21,85,"lasso",1.25128208802651e-209,1.86295839210643e-144
"594",0.21,85,"logit",2.46431773898417e-246,4.76628963281398e-214
"595",0.21,85,"bart",0,0
"596",0.21,86,"none",9.03777313544656e-217,6.29965702848566e-147
"597",0.21,86,"rake",9.03777313544656e-217,6.29965702848566e-147
"598",0.21,86,"strat",1.09772162552004e-286,3.14093504494842e-263
"599",0.21,86,"calib",1.83359319176685e-199,5.93054732741139e-157
"600",0.21,86,"lasso",1.24962597436628e-221,3.65763648455139e-154
"601",0.21,86,"logit",4.39403009524656e-276,3.89480635484225e-249
"602",0.21,86,"bart",0,0
"603",0.21,87,"none",1.14011319987829e-212,2.80912325165091e-147
"604",0.21,87,"rake",1.14011319987829e-212,2.80912325165091e-147
"605",0.21,87,"strat",9.6149523588863e-295,3.45908621538279e-282
"606",0.21,87,"calib",6.63777759889921e-202,1.12441599963295e-190
"607",0.21,87,"lasso",1.99367805008123e-198,9.85189053724405e-142
"608",0.21,87,"logit",4.800759974169e-250,9.4484257851501e-227
"609",0.21,87,"bart",4.09759794922355e-278,4.71812311733597e-262
"610",0.21,88,"none",7.60611014101394e-209,7.38708671058752e-142
"611",0.21,88,"rake",7.60611014101394e-209,7.38708671058752e-142
"612",0.21,88,"strat",3.57681245171325e-297,2.1208626629544e-282
"613",0.21,88,"calib",2.45262868807783e-250,9.64172859273181e-191
"614",0.21,88,"lasso",4.46660969130626e-206,1.69529441788567e-153
"615",0.21,88,"logit",1.12862710846611e-296,2.25981661846802e-275
"616",0.21,88,"bart",4.78745104770019e-269,3.53455076140796e-252
"617",0.21,89,"none",1.91799523746746e-195,1.48202172200114e-129
"618",0.21,89,"rake",1.91799523746746e-195,1.48202172200114e-129
"619",0.21,89,"strat",2.70010039588891e-239,4.74875499756362e-213
"620",0.21,89,"calib",3.08172019694732e-170,2.20281931548378e-114
"621",0.21,89,"lasso",1.27036630927169e-191,2.62772179631584e-152
"622",0.21,89,"logit",2.42350612417627e-236,3.24080130995797e-207
"623",0.21,89,"bart",6.60052521468964e-267,2.13042615446904e-245
"624",0.21,90,"none",1.91964790352706e-216,1.63330295667106e-145
"625",0.21,90,"rake",1.91964790352706e-216,1.63330295667106e-145
"626",0.21,90,"strat",2.934275633277e-318,3.99013241420857e-307
"627",0.21,90,"calib",3.00881559716355e-270,6.74993674702034e-235
"628",0.21,90,"lasso",2.80754962777096e-217,4.25385011916336e-169
"629",0.21,90,"logit",4.31501757381104e-316,3.07037510431721e-302
"630",0.21,90,"bart",5.04845895233356e-283,8.58050568914719e-265
"631",0.21,91,"none",2.6993310153423e-194,4.03857787558311e-130
"632",0.21,91,"rake",2.6993310153423e-194,4.03857787558311e-130
"633",0.21,91,"strat",0,0
"634",0.21,91,"calib",5.81327960381361e-188,3.29680533637166e-144
"635",0.21,91,"lasso",1.99705466473945e-221,2.55275487466585e-158
"636",0.21,91,"logit",2.47902643559724e-277,7.70798870646522e-251
"637",0.21,91,"bart",0,0
"638",0.21,92,"none",6.95193768508396e-198,9.096497141981e-132
"639",0.21,92,"rake",6.95193768508396e-198,9.096497141981e-132
"640",0.21,92,"strat",0,0
"641",0.21,92,"calib",7.36392639899373e-222,2.96040288699737e-159
"642",0.21,92,"lasso",2.71350059694488e-196,4.63027992305607e-149
"643",0.21,92,"logit",2.01356091038477e-230,1.02362920843724e-199
"644",0.21,92,"bart",0,0
"645",0.21,93,"none",5.51288315593875e-207,1.7027973276422e-140
"646",0.21,93,"rake",5.51288315593875e-207,1.7027973276422e-140
"647",0.21,93,"strat",2.13936123139761e-273,3.01128857210563e-257
"648",0.21,93,"calib",2.62340451643643e-247,2.29329801472775e-196
"649",0.21,93,"lasso",6.79240738987248e-234,5.12510303915678e-169
"650",0.21,93,"logit",4.2845944315472e-225,2.01421242864815e-194
"651",0.21,93,"bart",3.81794903062412e-294,5.70251227182002e-283
"652",0.21,94,"none",8.47809536720611e-204,4.57424485934999e-139
"653",0.21,94,"rake",8.47809536720611e-204,4.57424485934999e-139
"654",0.21,94,"strat",1.71914467222147e-267,2.67342701180724e-248
"655",0.21,94,"calib",4.5834456441666e-214,5.71395892309574e-153
"656",0.21,94,"lasso",8.47954807442822e-181,2.14883080986302e-137
"657",0.21,94,"logit",3.47393125603571e-222,7.89483976187852e-197
"658",0.21,94,"bart",0,0
"659",0.21,95,"none",1.11095545236331e-184,6.66738702448106e-120
"660",0.21,95,"rake",1.11095545236331e-184,6.66738702448106e-120
"661",0.21,95,"strat",0,0
"662",0.21,95,"calib",2.53904606296138e-219,4.99229378311698e-173
"663",0.21,95,"lasso",3.79674337615948e-158,1.26726473651379e-112
"664",0.21,95,"logit",7.74793884258519e-195,8.51430810225468e-191
"665",0.21,95,"bart",0,0
"666",0.21,96,"none",2.14023130067678e-214,2.65781937905177e-150
"667",0.21,96,"rake",2.14023130067678e-214,2.65781937905177e-150
"668",0.21,96,"strat",3.60491902930965e-274,3.42219852395556e-262
"669",0.21,96,"calib",1.39372288421705e-227,4.14626056290993e-197
"670",0.21,96,"lasso",2.67519313765103e-217,7.04406194480512e-171
"671",0.21,96,"logit",1.20310375052135e-235,7.38032245048308e-223
"672",0.21,96,"bart",0,0
"673",0.21,97,"none",1.28214216761237e-225,8.10009581106204e-155
"674",0.21,97,"rake",1.28214216761237e-225,8.10009581106204e-155
"675",0.21,97,"strat",2.1732821671049e-263,1.13870200006053e-250
"676",0.21,97,"calib",1.0719775584834e-248,7.90550077050898e-189
"677",0.21,97,"lasso",1.57327997040003e-272,5.33145069491755e-226
"678",0.21,97,"logit",2.56256034448045e-274,2.4157427332564e-269
"679",0.21,97,"bart",2.01676459415109e-256,2.36404483553716e-245
"680",0.21,98,"none",9.49884299762733e-199,2.97029954771704e-133
"681",0.21,98,"rake",9.49884299762733e-199,2.97029954771704e-133
"682",0.21,98,"strat",1.05160120238879e-296,8.47049855886087e-276
"683",0.21,98,"calib",1.73280696626239e-245,6.02071856624418e-209
"684",0.21,98,"lasso",2.85331731414401e-211,6.67172159470669e-151
"685",0.21,98,"logit",7.05451462595445e-249,6.75944449913226e-226
"686",0.21,98,"bart",1.59497369662279e-307,1.74691100326979e-300
"687",0.21,99,"none",4.12026740253852e-221,2.82768058359491e-150
"688",0.21,99,"rake",4.12026740253852e-221,2.82768058359491e-150
"689",0.21,99,"strat",7.72418817403815e-288,4.35212425922478e-268
"690",0.21,99,"calib",8.52773768290614e-241,2.11449527796466e-202
"691",0.21,99,"lasso",3.55228265639963e-213,1.77302929277321e-148
"692",0.21,99,"logit",4.98206400137729e-316,3.44479662093833e-285
"693",0.21,99,"bart",5.48150727825861e-229,2.22049293271653e-201
"694",0.21,100,"none",7.53643971719758e-226,6.96057466135702e-155
"695",0.21,100,"rake",7.53643971719758e-226,6.96057466135702e-155
"696",0.21,100,"strat",0,0
"697",0.21,100,"calib",6.78883659267902e-270,9.25586916465223e-226
"698",0.21,100,"lasso",4.16376932441231e-208,4.67926057140774e-161
"699",0.21,100,"logit",6.41606169034287e-276,1.78018601033784e-251
"700",0.21,100,"bart",0,0
"701",0.21,101,"none",1.76428534554589e-212,1.56307504726826e-144
"702",0.21,101,"rake",1.76428534554589e-212,1.56307504726826e-144
"703",0.21,101,"strat",3.30035851421953e-321,1.04443501268256e-317
"704",0.21,101,"calib",8.66988667078032e-213,9.74076298749888e-173
"705",0.21,101,"lasso",2.94056334199293e-212,7.22843653609187e-154
"706",0.21,101,"logit",8.31327510888925e-303,2.14768528319255e-288
"707",0.21,101,"bart",1.02137206916573e-278,1.17892033450911e-272
"708",0.21,102,"none",2.94892609516197e-200,9.75926060732477e-135
"709",0.21,102,"rake",2.94892609516197e-200,9.75926060732477e-135
"710",0.21,102,"strat",0,0
"711",0.21,102,"calib",5.12483093731646e-261,6.77781721958464e-204
"712",0.21,102,"lasso",3.50728039134983e-198,1.19020739360561e-144
"713",0.21,102,"logit",2.36541143452512e-284,6.32908579272445e-265
"714",0.21,102,"bart",0,0
"715",0.21,103,"none",1.00027749673018e-213,2.08136755601267e-142
"716",0.21,103,"rake",1.00027749673018e-213,2.08136755601267e-142
"717",0.21,103,"strat",4.55543194853896e-301,1.21051167484517e-284
"718",0.21,103,"calib",3.9876466133932e-265,2.54518263987438e-215
"719",0.21,103,"lasso",8.13126600185723e-215,1.21962749709457e-161
"720",0.21,103,"logit",5.16587378329466e-313,1.04523755145985e-285
"721",0.21,103,"bart",0,0
"722",0.21,104,"none",3.63338190055046e-209,2.29822325246451e-137
"723",0.21,104,"rake",3.63338190055046e-209,2.29822325246451e-137
"724",0.21,104,"strat",0,0
"725",0.21,104,"calib",2.44188227803062e-280,3.69161263795616e-256
"726",0.21,104,"lasso",2.15338865468711e-209,4.25207068887772e-152
"727",0.21,104,"logit",4.87534413873385e-310,1.47313783615978e-272
"728",0.21,104,"bart",0,0
"729",0.21,105,"none",1.11554076165793e-200,2.3256720099945e-135
"730",0.21,105,"rake",1.11554076165793e-200,2.3256720099945e-135
"731",0.21,105,"strat",9.52216545096469e-258,2.92134680242388e-236
"732",0.21,105,"calib",5.37775617070296e-238,2.58870016715964e-176
"733",0.21,105,"lasso",2.64160468810849e-211,4.50108010129973e-144
"734",0.21,105,"logit",6.93191855793631e-261,9.30318536698283e-229
"735",0.21,105,"bart",7.23669951602553e-307,5.22847749559132e-289
"736",0.21,106,"none",1.34658977182079e-201,1.92765914132789e-137
"737",0.21,106,"rake",1.34658977182079e-201,1.92765914132789e-137
"738",0.21,106,"strat",1.67312247761838e-216,5.87404591016635e-194
"739",0.21,106,"calib",9.75872852708371e-294,1.72681269334065e-259
