"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"415",0.21,60,"rake",6.16625230353747e-196,1.15960779235135e-186
"416",0.21,60,"strat",8.33606293855556e-273,5.17924655258477e-246
"417",0.21,60,"calib",2.24691858849062e-158,4.07899350849848e-104
"418",0.21,60,"lasso",9.63562090661402e-176,2.44748465766687e-145
"419",0.21,60,"logit",5.01301449938348e-185,6.30028011449671e-149
"420",0.21,60,"bart",1.18300600039573e-152,1.19256220629686e-90
"421",0.21,61,"none",2.29025473324344e-201,6.70102926686342e-134
"422",0.21,61,"rake",1.12529476663208e-207,1.52222520434365e-198
"423",0.21,61,"strat",7.54444580001609e-244,5.27091983316695e-221
"424",0.21,61,"calib",1.55462245523822e-217,2.48749147330297e-186
"425",0.21,61,"lasso",1.32102026604982e-182,4.39808837967542e-159
"426",0.21,61,"logit",1.40607147927418e-208,4.47020325603855e-177
"427",0.21,61,"bart",3.55646591934544e-214,5.32792781157109e-169
"428",0.21,62,"none",3.71358057058596e-234,1.05467091094595e-162
"429",0.21,62,"rake",1.7196025932584e-241,9.88811404308346e-246
"430",0.21,62,"strat",1.2305701821383e-270,2.1369543058913e-253
"431",0.21,62,"calib",1.62844036869275e-320,5.80740866024463e-268
"432",0.21,62,"lasso",1.55000245356156e-247,7.04600854661487e-233
"433",0.21,62,"logit",1.16168186746217e-279,1.87523242684426e-256
"434",0.21,62,"bart",5.10272035288449e-189,4.74679537849263e-118
"435",0.21,63,"none",4.89675934142554e-190,2.75948834698943e-124
"436",0.21,63,"rake",5.88529856775918e-266,1.78851165300518e-264
"437",0.21,63,"strat",3.24650140629766e-317,1.0085104836538e-296
"438",0.21,63,"calib",6.60040276669467e-219,1.32731196310495e-152
"439",0.21,63,"lasso",1.76747865517693e-188,5.46366215452577e-167
"440",0.21,63,"logit",7.80236293912327e-316,1.19827495699822e-288
"441",0.21,63,"bart",3.35126203495878e-160,1.41012215740186e-94
"442",0.21,64,"none",3.86627997283111e-203,1.93156680089707e-136
"443",0.21,64,"rake",1.00250027218085e-235,1.60823341516222e-239
"444",0.21,64,"strat",7.46764231754661e-276,6.89237308800856e-259
"445",0.21,64,"calib",4.77644156808392e-215,1.05377284067043e-168
"446",0.21,64,"lasso",9.96052912564532e-208,3.41915275492105e-188
"447",0.21,64,"logit",1.60882826955192e-234,3.4991677372655e-201
"448",0.21,64,"bart",2.51880823103346e-172,1.32318766291286e-104
"449",0.21,65,"none",7.8293723223583e-210,1.22114961328031e-143
"450",0.21,65,"rake",4.67829131010957e-244,6.20744280720578e-255
"451",0.21,65,"strat",6.5572721465894e-290,5.5592606286434e-276
"452",0.21,65,"calib",4.7507836625186e-203,2.3809459999341e-159
"453",0.21,65,"lasso",3.70063768400459e-184,2.20206887494939e-168
"454",0.21,65,"logit",3.45396635693103e-285,2.00294239069559e-267
"455",0.21,65,"bart",1.12505784569216e-171,7.1907358396949e-106
"456",0.21,66,"none",1.99809529640282e-215,6.18355304933331e-148
"457",0.21,66,"rake",1.5817034260786e-251,9.53533923233716e-262
"458",0.21,66,"strat",0,0
"459",0.21,66,"calib",7.96835290833797e-260,4.20417341466754e-240
"460",0.21,66,"lasso",4.14210383746655e-221,6.41559177462994e-211
"461",0.21,66,"logit",3.91609861657145e-295,5.67568551319016e-283
"462",0.21,66,"bart",4.46518853196063e-172,4.84474414666217e-106
"463",0.21,67,"none",2.87275751436755e-206,9.85564604356983e-140
"464",0.21,67,"rake",0,0
"465",0.21,67,"strat",7.20054528694992e-313,8.69286009392997e-294
"466",0.21,67,"calib",1.0345648396205e-307,3.80634104261963e-248
"467",0.21,67,"lasso",9.93462916386978e-200,1.96914739375534e-179
"468",0.21,67,"logit",0,0
"469",0.21,67,"bart",5.00687275596316e-168,1.01766616763338e-102
"470",0.21,68,"none",2.45362451485246e-211,5.12245384247017e-143
"471",0.21,68,"rake",2.53733485412448e-253,8.34681673351419e-248
"472",0.21,68,"strat",9.5314210937706e-313,2.66920931301544e-294
"473",0.21,68,"calib",1.13476993369341e-234,7.92559277893892e-169
"474",0.21,68,"lasso",1.16780288226623e-173,2.81001115721806e-148
"475",0.21,68,"logit",1.16279108621579e-247,1.43305650021865e-213
"476",0.21,68,"bart",6.47778788468395e-198,1.99005256319127e-155
"477",0.21,69,"none",6.7225437678044e-206,3.44636292586248e-140
"478",0.21,69,"rake",1.51186086654508e-286,1.44273446853495e-294
"479",0.21,69,"strat",0,0
"480",0.21,69,"calib",1.94500758084085e-220,1.25256979809543e-167
"481",0.21,69,"lasso",4.61334617323045e-229,2.91186954926489e-208
"482",0.21,69,"logit",3.67499887894348e-315,4.83380925615492e-298
"483",0.21,69,"bart",5.27952981859074e-165,7.86696446030014e-101
"484",0.21,70,"none",6.15971858693387e-215,1.10488399851495e-145
"485",0.21,70,"rake",7.11536947851433e-225,3.93646000914724e-230
"486",0.21,70,"strat",7.68689249082008e-298,2.32881228126988e-277
"487",0.21,70,"calib",2.78553700823911e-220,2.40869906289772e-176
"488",0.21,70,"lasso",3.90899035646231e-258,1.99788877251535e-249
"489",0.21,70,"logit",9.79862376169613e-298,1.10866642098969e-285
"490",0.21,70,"bart",2.32737284662669e-178,2.56598332865201e-109
"491",0.21,71,"none",1.44126352125624e-192,1.22520817315712e-125
"492",0.21,71,"rake",1.69535673792496e-209,1.63914152054471e-198
"493",0.21,71,"strat",3.26037184048829e-291,5.03634982288738e-271
"494",0.21,71,"calib",7.17265644448551e-254,1.12695082918059e-216
"495",0.21,71,"lasso",5.60752942306041e-160,1.5820621308717e-135
"496",0.21,71,"logit",2.73251868859173e-220,4.73352727412099e-183
"497",0.21,71,"bart",3.07737680965272e-152,9.80162242247215e-89
"498",0.21,72,"none",8.01821832786334e-210,1.8500209279136e-141
"499",0.21,72,"rake",8.27135792572661e-289,4.97452243853648e-293
"500",0.21,72,"strat",0,0
"501",0.21,72,"calib",2.64173433009837e-201,9.42077757084603e-159
"502",0.21,72,"lasso",2.31425944196296e-246,3.67589732747741e-225
"503",0.21,72,"logit",2.35160707132823e-289,1.01874781573737e-259
"504",0.21,72,"bart",2.0365128207751e-182,5.10111829150708e-114
"505",0.21,73,"none",4.35642517065103e-206,7.09592826912293e-142
"506",0.21,73,"rake",7.73991393694008e-231,9.27241541917062e-233
"507",0.21,73,"strat",1.56507625600365e-305,1.91779577513124e-296
"508",0.21,73,"calib",4.51162563713557e-254,4.82507414349572e-194
"509",0.21,73,"lasso",3.87074499662492e-180,1.34791743935255e-150
"510",0.21,73,"logit",2.44655340395604e-277,1.42055178200479e-258
"511",0.21,73,"bart",7.06518509451644e-166,1.2921102000506e-102
"512",0.21,74,"none",1.21496206099969e-190,2.67945529724828e-123
"513",0.21,74,"rake",8.62342549200531e-238,3.6281785282541e-240
"514",0.21,74,"strat",4.84562193855624e-242,3.11285042731968e-217
"515",0.21,74,"calib",4.04333278858498e-248,1.42458898850531e-209
"516",0.21,74,"lasso",2.93269916057933e-197,1.19834761446142e-175
"517",0.21,74,"logit",1.01728305930342e-239,2.05625932695128e-212
"518",0.21,74,"bart",7.41932197560289e-155,1.96044320385665e-88
"519",0.21,75,"none",1.21252311653146e-219,6.28112464919589e-148
"520",0.21,75,"rake",8.93739971446851e-184,8.24983462396247e-178
"521",0.21,75,"strat",1.89423072900655e-244,2.84544062205895e-215
"522",0.21,75,"calib",8.69990834205994e-315,3.48121485269867e-274
"523",0.21,75,"lasso",2.21684757810153e-208,7.80386933196386e-187
"524",0.21,75,"logit",5.09934201408609e-252,2.86306576388446e-222
"525",0.21,75,"bart",3.91900104889493e-213,5.73417071136259e-168
"526",0.21,76,"none",4.76330942455213e-217,4.19897513501949e-149
"527",0.21,76,"rake",1.34778271434902e-268,1.36535134000612e-272
"528",0.21,76,"strat",5.43556237224876e-290,2.09329462742957e-271
"529",0.21,76,"calib",1.75700446351475e-223,3.96199287607923e-182
"530",0.21,76,"lasso",9.922740233753e-187,8.95992410654343e-168
"531",0.21,76,"logit",1.9358776775483e-308,5.30852659719769e-284
"532",0.21,76,"bart",2.89368977671525e-186,1.38451901078172e-117
"533",0.21,77,"none",2.3195316924427e-212,2.00060495308777e-144
"534",0.21,77,"rake",6.7339972671658e-254,3.26066729192647e-251
"535",0.21,77,"strat",9.66835006905347e-290,3.34495945966849e-275
"536",0.21,77,"calib",6.60999376735554e-307,3.38393222718252e-273
"537",0.21,77,"lasso",1.7081855084547e-216,1.49975074817461e-194
"538",0.21,77,"logit",1.66278601508252e-234,2.69688375330797e-204
"539",0.21,77,"bart",7.75139436604979e-175,2.49091467857175e-107
"540",0.21,78,"none",1.47509002762584e-200,6.30825802998518e-132
"541",0.21,78,"rake",4.15164546978336e-202,1.44621123626271e-195
"542",0.21,78,"strat",5.53303555055483e-239,1.84197512535721e-211
"543",0.21,78,"calib",2.24056372969006e-270,4.94620616377052e-220
"544",0.21,78,"lasso",9.17919868186497e-214,4.33686197699442e-193
"545",0.21,78,"logit",7.16191645320044e-218,9.71666440209644e-185
"546",0.21,78,"bart",2.97520277502719e-162,1.10646483700121e-94
"547",0.21,79,"none",1.67619098304327e-190,3.73590308371915e-125
"548",0.21,79,"rake",1.44489189684373e-179,1.00370475785018e-169
"549",0.21,79,"strat",9.05720710881269e-235,1.51580819514053e-208
"550",0.21,79,"calib",1.33919232601526e-167,4.11144708349932e-119
"551",0.21,79,"lasso",1.39725783554418e-213,1.62689198887296e-194
"552",0.21,79,"logit",4.64093711099845e-235,1.64439105510395e-203
"553",0.21,79,"bart",4.28293512691245e-162,1.16977235785887e-97
"554",0.21,80,"none",2.96113553806404e-202,2.84740629015302e-134
"555",0.21,80,"rake",0,0
"556",0.21,80,"strat",0,0
"557",0.21,80,"calib",3.44631948972389e-281,4.45658907744639e-217
"558",0.21,80,"lasso",1.36304602310666e-208,1.39414364089692e-180
"559",0.21,80,"logit",0,2.44150494000043e-295
"560",0.21,80,"bart",3.39753663090356e-162,1.1841029306794e-96
"561",0.21,81,"none",3.44460019408664e-215,5.22708501993637e-149
"562",0.21,81,"rake",8.50410672101327e-256,8.24031754317742e-264
"563",0.21,81,"strat",0,0
"564",0.21,81,"calib",2.60440182262096e-262,1.44461378196771e-217
"565",0.21,81,"lasso",1.96110030388249e-253,3.52755595673747e-241
"566",0.21,81,"logit",4.07703448850854e-249,6.12502593108729e-221
"567",0.21,81,"bart",1.58012220402995e-177,1.47674819360463e-111
"568",0.21,82,"none",2.45006734515981e-204,3.01888620104015e-141
"569",0.21,82,"rake",8.24247842510205e-306,0
"570",0.21,82,"strat",1.27318596616425e-298,3.33031260186563e-289
"571",0.21,82,"calib",6.56639127732861e-310,1.10508232365278e-240
"572",0.21,82,"lasso",5.51971561153344e-257,3.50812206026267e-239
"573",0.21,82,"logit",9.869664099762e-273,1.93892801296873e-246
"574",0.21,82,"bart",4.25471004328793e-160,3.22660546740651e-99
"575",0.21,83,"none",2.16908122637058e-198,1.05848257263697e-136
"576",0.21,83,"rake",4.69050829507617e-239,2.28862446512896e-240
"577",0.21,83,"strat",1.82691241627016e-282,5.52905091977118e-270
"578",0.21,83,"calib",9.88319953567205e-282,8.8912350720101e-217
"579",0.21,83,"lasso",2.19850925461292e-284,3.12265500173173e-290
"580",0.21,83,"logit",5.49735377176372e-265,2.15222104083109e-244
"581",0.21,83,"bart",3.76170621242054e-164,2.65551493976021e-102
"582",0.21,84,"none",8.88064850565316e-201,1.09316145341178e-131
"583",0.21,84,"rake",9.19447746294215e-201,6.41199402403802e-189
"584",0.21,84,"strat",5.56676527441794e-244,1.87089855672234e-211
"585",0.21,84,"calib",3.37141425364712e-261,3.91059068175689e-228
"586",0.21,84,"lasso",1.39774091099184e-195,1.27655308006681e-167
"587",0.21,84,"logit",3.36082797443268e-241,1.12440053955481e-211
"588",0.21,84,"bart",5.43568669764426e-173,2.52490968390728e-103
"589",0.21,85,"none",4.32154705428173e-217,2.04717255522707e-147
"590",0.21,85,"rake",3.11758761493041e-262,1.77268623270774e-261
"591",0.21,85,"strat",2.41370786832633e-307,2.95479196086219e-293
"592",0.21,85,"calib",1.29319492434272e-303,6.88793838444167e-239
"593",0.21,85,"lasso",5.53606292456732e-226,1.78376997926055e-206
"594",0.21,85,"logit",2.46431773898417e-246,4.76628963281398e-214
"595",0.21,85,"bart",2.77360660153407e-223,3.72105936168656e-180
"596",0.21,86,"none",9.03777313544656e-217,6.29965702848566e-147
"597",0.21,86,"rake",1.14549038030187e-264,8.55148017196036e-261
"598",0.21,86,"strat",1.09772162552004e-286,3.14093504494842e-263
"599",0.21,86,"calib",8.17151799246799e-220,1.91729141693915e-182
"600",0.21,86,"lasso",2.7621305793025e-203,9.01809635637643e-179
"601",0.21,86,"logit",4.39403009524656e-276,3.89480635484225e-249
"602",0.21,86,"bart",7.35499397589974e-183,1.0968204217541e-112
"603",0.21,87,"none",1.14011319987829e-212,2.80912325165091e-147
"604",0.21,87,"rake",4.05426530031715e-225,1.42097381210178e-225
"605",0.21,87,"strat",9.6149523588863e-295,3.45908621538279e-282
"606",0.21,87,"calib",1.11615347375337e-215,3.11979204074253e-188
"607",0.21,87,"lasso",5.81129382520118e-188,1.90442673560713e-165
"608",0.21,87,"logit",4.800759974169e-250,9.4484257851501e-227
"609",0.21,87,"bart",4.3768280835285e-210,1.07327181892373e-169
"610",0.21,88,"none",7.60611014101394e-209,7.38708671058752e-142
"611",0.21,88,"rake",1.55007351799814e-265,2.03828719400334e-267
"612",0.21,88,"strat",3.57681245171325e-297,2.1208626629544e-282
"613",0.21,88,"calib",1.19298413445683e-249,1.80077881653454e-189
"614",0.21,88,"lasso",0,0
"615",0.21,88,"logit",1.12862710846611e-296,2.25981661846802e-275
"616",0.21,88,"bart",8.69631622468887e-176,1.0929648928125e-107
"617",0.21,89,"none",1.91799523746746e-195,1.48202172200114e-129
"618",0.21,89,"rake",3.05745987993447e-199,1.65602370675714e-193
"619",0.21,89,"strat",2.29901129166597e-272,8.1889718650916e-251
"620",0.21,89,"calib",1.73533818969092e-158,9.62303072418504e-101
"621",0.21,89,"lasso",2.42925939139669e-235,8.92976329317934e-221
"622",0.21,89,"logit",2.42350612417627e-236,3.24080130995797e-207
"623",0.21,89,"bart",3.43919736382335e-165,2.18101357441897e-99
"624",0.21,90,"none",1.91964790352706e-216,1.63330295667106e-145
"625",0.21,90,"rake",1.56165543493179e-186,7.23480820507481e-173
"626",0.21,90,"strat",0,7.86294205916588e-314
"627",0.21,90,"calib",3.65359575345499e-274,1.77158209272663e-221
"628",0.21,90,"lasso",6.765055012276e-196,9.1352764009128e-174
"629",0.21,90,"logit",4.31501757381104e-316,3.07037510431721e-302
"630",0.21,90,"bart",4.84340496463514e-180,7.32732171340822e-110
"631",0.21,91,"none",2.6993310153423e-194,4.03857787558311e-130
"632",0.21,91,"rake",7.59953560662394e-235,6.91018244918012e-232
"633",0.21,91,"strat",0,0
"634",0.21,91,"calib",2.01820476625379e-208,4.27768975400026e-164
"635",0.21,91,"lasso",3.30846234272411e-209,2.07276507228318e-196
"636",0.21,91,"logit",3.64101853440548e-253,5.94827649309225e-220
"637",0.21,91,"bart",8.49740544154898e-152,1.22138548182828e-89
"638",0.21,92,"none",6.95193768508396e-198,9.096497141981e-132
"639",0.21,92,"rake",6.85881728499606e-263,3.1377901369835e-271
"640",0.21,92,"strat",0,0
"641",0.21,92,"calib",1.41455309810058e-256,1.15121303680099e-188
"642",0.21,92,"lasso",2.03908845277563e-218,1.06806821865824e-218
"643",0.21,92,"logit",2.01356091038477e-230,1.02362920843724e-199
"644",0.21,92,"bart",3.13602528889229e-166,1.58958153760534e-100
"645",0.21,93,"none",5.51288315593875e-207,1.7027973276422e-140
"646",0.21,93,"rake",3.75273164893933e-238,2.05150305751602e-237
"647",0.21,93,"strat",2.49329664720561e-297,1.76827776794932e-289
"648",0.21,93,"calib",1.25335367590167e-245,1.71371630323471e-203
"649",0.21,93,"lasso",5.86973938017586e-193,4.5256643695236e-168
"650",0.21,93,"logit",4.2845944315472e-225,2.01421242864815e-194
"651",0.21,93,"bart",4.24295802147773e-184,4.84414273557177e-143
"652",0.21,94,"none",8.47809536720611e-204,4.57424485934999e-139
"653",0.21,94,"rake",1.75324608629438e-186,2.62388473403273e-181
"654",0.21,94,"strat",1.71914467222147e-267,2.67342701180724e-248
"655",0.21,94,"calib",6.14533394141806e-223,4.89790165482393e-165
"656",0.21,94,"lasso",4.63342150645457e-191,1.56084894203926e-172
"657",0.21,94,"logit",3.47393125603571e-222,7.89483976187852e-197
"658",0.21,94,"bart",1.08494074723531e-167,5.42350755383657e-126
"659",0.21,95,"none",1.11095545236331e-184,6.66738702448106e-120
"660",0.21,95,"rake",1.15147238477591e-171,5.56542230479386e-167
"661",0.21,95,"strat",0,0
"662",0.21,95,"calib",1.16909249871761e-226,5.47817281159593e-182
"663",0.21,95,"lasso",3.66826379492432e-190,2.6349088671287e-173
"664",0.21,95,"logit",7.74793884258519e-195,8.51430810225468e-191
"665",0.21,95,"bart",1.11733702605632e-152,8.1315109442389e-89
"666",0.21,96,"none",2.14023130067678e-214,2.65781937905177e-150
"667",0.21,96,"rake",1.48129986039332e-226,1.28646345532341e-233
"668",0.21,96,"strat",3.60491902930965e-274,3.42219852395556e-262
"669",0.21,96,"calib",7.35792052670865e-244,2.24229958871224e-199
"670",0.21,96,"lasso",2.47446807960812e-193,6.21331890808072e-181
"671",0.21,96,"logit",1.70065963614332e-240,1.02048802732735e-215
"672",0.21,96,"bart",2.33050616669995e-180,2.94076212531612e-115
"673",0.21,97,"none",1.28214216761237e-225,8.10009581106204e-155
"674",0.21,97,"rake",1.51744509853326e-248,2.03727643214576e-253
"675",0.21,97,"strat",2.1732821671049e-263,1.13870200006053e-250
"676",0.21,97,"calib",1.71355135373292e-272,8.89000801852948e-209
"677",0.21,97,"lasso",3.05642427279902e-197,1.42265232451578e-181
"678",0.21,97,"logit",1.10077603818229e-297,2.18708502763979e-307
"679",0.21,97,"bart",2.73827664895191e-179,1.11464519392069e-107
"680",0.21,98,"none",9.49884299762733e-199,2.97029954771704e-133
"681",0.21,98,"rake",1.33616633307015e-207,3.10688228225852e-211
"682",0.21,98,"strat",1.54778454726168e-316,1.04797028724117e-300
"683",0.21,98,"calib",2.34971868972126e-248,3.03138785544173e-216
"684",0.21,98,"lasso",2.39907567751734e-189,7.3658035606426e-166
"685",0.21,98,"logit",7.05451462595445e-249,6.75944449913226e-226
"686",0.21,98,"bart",2.08244312760131e-168,7.98217613324863e-103
"687",0.21,99,"none",4.12026740253852e-221,2.82768058359491e-150
"688",0.21,99,"rake",8.94326285586229e-245,1.10910234196734e-241
"689",0.21,99,"strat",6.79984117438957e-282,1.0043141660079e-261
"690",0.21,99,"calib",6.43297644845377e-244,1.68493358003294e-203
"691",0.21,99,"lasso",9.25026259354737e-209,1.42580814634677e-184
"692",0.21,99,"logit",4.98206400137729e-316,3.44479662093833e-285
"693",0.21,99,"bart",1.62023799513329e-177,1.92548175417879e-108
"694",0.21,100,"none",7.53643971719758e-226,6.96057466135702e-155
"695",0.21,100,"rake",1.01177658112594e-274,8.03297990459502e-289
"696",0.21,100,"strat",0,0
"697",0.21,100,"calib",4.11940295472059e-278,2.7333656972368e-242
"698",0.21,100,"lasso",9.3516420354929e-212,1.56787375505361e-183
"699",0.21,100,"logit",6.41606169034287e-276,1.78018601033784e-251
"700",0.21,100,"bart",1.31957760122175e-186,1.70495925285217e-116
"701",0.21,101,"none",1.76428534554589e-212,1.56307504726826e-144
"702",0.21,101,"rake",1.27635633732227e-270,7.43738560658727e-285
"703",0.21,101,"strat",3.30035851421953e-321,1.04443501268256e-317
"704",0.21,101,"calib",9.38240193791356e-225,8.37897570362016e-187
"705",0.21,101,"lasso",2.56212962597639e-221,1.17313035165431e-197
"706",0.21,101,"logit",8.31327510888925e-303,2.14768528319255e-288
"707",0.21,101,"bart",1.80181310726692e-164,1.71850039465899e-98
"708",0.21,102,"none",2.94892609516197e-200,9.75926060732477e-135
"709",0.21,102,"rake",1.68524365029959e-272,8.34581694747785e-282
"710",0.21,102,"strat",0,0
"711",0.21,102,"calib",4.42095013310265e-275,8.94108548712501e-214
"712",0.21,102,"lasso",2.15594371673556e-205,3.20214631648925e-185
"713",0.21,102,"logit",2.36541143452512e-284,6.32908579272445e-265
"714",0.21,102,"bart",1.23362967201282e-160,8.52742185414359e-97
"715",0.21,103,"none",1.00027749673018e-213,2.08136755601267e-142
"716",0.21,103,"rake",6.28865803731297e-257,2.86228110157166e-255
"717",0.21,103,"strat",4.55543194853896e-301,1.21051167484517e-284
"718",0.21,103,"calib",8.27469425671076e-260,1.07275530808873e-197
"719",0.21,103,"lasso",5.19004414890813e-280,4.99364718479156e-265
