"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.037,57,"bart",1.35042889259438e-21,1.9306360404112e-12
"400",0.037,58,"none",7.73866344294408e-35,8.19003289787534e-24
"401",0.037,58,"rake",2.64658917967758e-67,3.33121888485607e-75
"402",0.037,58,"strat",6.94440975890295e-62,6.3418898570567e-60
"403",0.037,58,"calib",5.52691677992131e-83,2.24429066828224e-83
"404",0.037,58,"lasso",2.02114162118714e-41,2.02322020395212e-39
"405",0.037,58,"logit",5.6414559804464e-42,4.25108183507468e-38
"406",0.037,58,"bart",3.8312653897176e-26,5.86025269107383e-16
"407",0.037,59,"none",1.36325124244119e-41,5.84656303411692e-28
"408",0.037,59,"rake",8.45243413626714e-76,2.44151808857377e-80
"409",0.037,59,"strat",2.31756279219804e-80,2.37835702762315e-80
"410",0.037,59,"calib",1.5924629011741e-43,1.34729583559518e-39
"411",0.037,59,"lasso",8.91840769417977e-77,1.50324287294624e-70
"412",0.037,59,"logit",8.1532859520735e-70,3.58390370752543e-66
"413",0.037,59,"bart",2.25857046948108e-31,1.19168428913837e-18
"414",0.037,60,"none",1.0426905003019e-33,1.65652756295498e-22
"415",0.037,60,"rake",2.99742013554038e-60,1.29631846736261e-62
"416",0.037,60,"strat",4.56006194280362e-58,6.63833140720095e-56
"417",0.037,60,"calib",8.98651262403065e-28,1.95260533335384e-14
"418",0.037,60,"lasso",1.59650890375966e-37,1.16551768547145e-34
"419",0.037,60,"logit",1.53403914361945e-46,3.06602465324821e-43
"420",0.037,60,"bart",1.67489842976865e-29,2.59309616235605e-18
"421",0.037,61,"none",4.64037391115671e-43,1.99019341622305e-29
"422",0.037,61,"rake",1.1448484893121e-71,8.05347749840629e-78
"423",0.037,61,"strat",2.45855817139966e-90,2.05440238183052e-90
"424",0.037,61,"calib",1.3796824746031e-24,3.2954827427441e-16
"425",0.037,61,"lasso",1.95635069620116e-27,1.3231865281806e-19
"426",0.037,61,"logit",3.98313741156126e-45,2.19409940909334e-38
"427",0.037,61,"bart",4.4797376910502e-37,7.52652185425213e-23
"428",0.037,62,"none",3.75609261672625e-49,5.41051059086905e-33
"429",0.037,62,"rake",5.00275448919623e-60,9.75119708263693e-66
"430",0.037,62,"strat",1.59717193987006e-55,1.909322664842e-44
"431",0.037,62,"calib",1.27014462793403e-48,8.77189016076585e-42
"432",0.037,62,"lasso",1.32937972829134e-59,6.05226605725827e-59
"433",0.037,62,"logit",1.84125366254725e-56,2.43572687024008e-54
"434",0.037,62,"bart",6.62586816425008e-36,1.24776373708648e-20
"435",0.037,63,"none",6.50193599054195e-35,1.50150673210739e-24
"436",0.037,63,"rake",3.54091861813506e-24,5.83339199620004e-23
"437",0.037,63,"strat",2.81546187596026e-36,3.44853971115431e-31
"438",0.037,63,"calib",2.57291065185671e-56,5.00149813589538e-57
"439",0.037,63,"lasso",3.98981113507546e-28,1.40537181991428e-23
"440",0.037,63,"logit",4.40227648234966e-29,1.30463337439261e-25
"441",0.037,63,"bart",2.13438645719936e-27,5.77031603411589e-18
"442",0.037,64,"none",2.82164752064301e-36,1.66755012491568e-23
"443",0.037,64,"rake",2.70573455683795e-32,5.77886511553004e-29
"444",0.037,64,"strat",2.24913717414948e-59,1.35312893229849e-54
"445",0.037,64,"calib",1.65080101600746e-51,3.45693257011182e-35
"446",0.037,64,"lasso",1.71441308505086e-29,5.06684194011936e-26
"447",0.037,64,"logit",1.99559366004028e-38,2.80125599219505e-34
"448",0.037,64,"bart",1.62224130132133e-24,1.30362801232787e-13
"449",0.037,65,"none",4.20002767173064e-33,2.11715616962198e-22
"450",0.037,65,"rake",2.40515023192982e-46,4.04613246399188e-48
"451",0.037,65,"strat",9.34253645229555e-46,8.33001213415809e-36
"452",0.037,65,"calib",3.01316569855467e-56,1.40887818954352e-43
"453",0.037,65,"lasso",4.66643451846946e-35,1.20931062134681e-30
"454",0.037,65,"logit",6.50583251769968e-30,1.86611819537118e-25
"455",0.037,65,"bart",1.84840649966138e-29,3.90743979729938e-19
"456",0.037,66,"none",5.80286087093488e-42,2.43297912596571e-28
"457",0.037,66,"rake",2.41858401619051e-39,3.06332491862121e-44
"458",0.037,66,"strat",8.8734603328808e-52,4.83546550227804e-43
"459",0.037,66,"calib",3.46751558913465e-48,4.65938021975331e-44
"460",0.037,66,"lasso",1.2745318578795e-58,1.81659081017238e-65
"461",0.037,66,"logit",8.21831923453846e-61,1.86980661806909e-55
"462",0.037,66,"bart",1.47333214864987e-31,1.26564286089913e-18
"463",0.037,67,"none",3.10190012770262e-31,2.68440295410707e-21
"464",0.037,67,"rake",3.9383032487119e-16,3.53791370596469e-13
"465",0.037,67,"strat",7.58057873733283e-26,4.61200420318606e-19
"466",0.037,67,"calib",1.28191524411568e-34,4.96782424144833e-23
"467",0.037,67,"lasso",1.28762517788674e-29,3.12494832300464e-25
"468",0.037,67,"logit",1.96115231292946e-28,8.24829506523885e-25
"469",0.037,67,"bart",9.10124781893614e-28,1.07394883878348e-17
"470",0.037,68,"none",4.68881473967232e-40,1.88808929812677e-27
"471",0.037,68,"rake",2.21619851336111e-58,1.45710756276515e-62
"472",0.037,68,"strat",7.68926409209767e-82,7.51242432101849e-85
"473",0.037,68,"calib",7.83572100472874e-65,1.78048308959258e-58
"474",0.037,68,"lasso",4.74501878229245e-61,8.55491542217519e-57
"475",0.037,68,"logit",5.40968585673698e-60,3.67532611294819e-56
"476",0.037,68,"bart",3.05998633566863e-30,2.95858228096606e-18
"477",0.037,69,"none",1.59739887560533e-30,2.12898730772068e-19
"478",0.037,69,"rake",9.65084089659822e-55,3.86081350937969e-54
"479",0.037,69,"strat",4.73129516433758e-34,1.24105422384503e-24
"480",0.037,69,"calib",5.14180402673968e-47,1.66757671331746e-38
"481",0.037,69,"lasso",4.4565848986278e-24,3.15117541529247e-16
"482",0.037,69,"logit",5.03655647732358e-34,2.45536263733716e-29
"483",0.037,69,"bart",2.13822189121645e-25,5.47624612099411e-15
"484",0.037,70,"none",4.41717039555862e-36,1.63210910239065e-25
"485",0.037,70,"rake",2.53379060690396e-57,2.37210463954261e-61
"486",0.037,70,"strat",2.30085345628067e-58,5.21936612262044e-56
"487",0.037,70,"calib",2.32674497514501e-58,2.43680760508225e-53
"488",0.037,70,"lasso",1.62764333330087e-49,3.78731057607768e-47
"489",0.037,70,"logit",1.14901355686161e-34,4.10404416073628e-31
"490",0.037,70,"bart",7.73170661979439e-34,1.0864968570121e-22
"491",0.037,71,"none",7.52459920727975e-25,4.25768307917547e-16
"492",0.037,71,"rake",2.08112070654193e-22,4.55534784096058e-20
"493",0.037,71,"strat",4.50246733361283e-36,5.65457532236392e-32
"494",0.037,71,"calib",9.0261968487234e-17,4.7062303246405e-10
"495",0.037,71,"lasso",2.14235901499848e-27,2.6015520282982e-24
"496",0.037,71,"logit",1.27306744391491e-27,4.28034465905725e-24
"497",0.037,71,"bart",4.15482838395635e-19,5.18233048127272e-11
"498",0.037,72,"none",5.90396365529802e-33,3.96620909412049e-22
"499",0.037,72,"rake",1.23954172560949e-46,9.97326790098985e-46
"500",0.037,72,"strat",8.66359265780815e-44,3.7617128477559e-37
"501",0.037,72,"calib",8.42672868728638e-36,4.11758260384537e-28
"502",0.037,72,"lasso",3.32376626316577e-26,3.53541460389966e-20
"503",0.037,72,"logit",1.22160759924767e-26,5.07520157978073e-21
"504",0.037,72,"bart",3.74510005693471e-30,2.58699521007683e-19
"505",0.037,73,"none",5.42304866667447e-44,1.40189005673404e-30
"506",0.037,73,"rake",9.44429328131631e-43,1.54150612064603e-44
"507",0.037,73,"strat",2.92621196422287e-54,1.00272875303998e-50
"508",0.037,73,"calib",2.93803497379387e-35,1.8398761869948e-34
"509",0.037,73,"lasso",4.14722777054314e-65,1.67720369987788e-60
"510",0.037,73,"logit",3.42971588918231e-47,3.87192016347438e-42
"511",0.037,73,"bart",1.8879837141074e-38,1.92948097641521e-24
"512",0.037,74,"none",5.44176807081733e-36,4.81680880440513e-26
"513",0.037,74,"rake",1.68703983203194e-34,6.59917439621536e-33
"514",0.037,74,"strat",3.66031177929615e-49,1.15138635695191e-45
"515",0.037,74,"calib",6.75912064671855e-37,7.5428082018258e-27
"516",0.037,74,"lasso",1.12702927826167e-34,2.32926275440719e-33
"517",0.037,74,"logit",1.10819888025551e-30,6.67212447981966e-29
"518",0.037,74,"bart",7.82300521610431e-31,2.36500402788483e-20
"519",0.037,75,"none",7.61871486671134e-32,1.02424962797972e-20
"520",0.037,75,"rake",1.37868376059279e-23,4.13600515193888e-21
"521",0.037,75,"strat",2.69550608392731e-52,5.98981680270121e-48
"522",0.037,75,"calib",8.9325557568636e-29,2.38841395447883e-23
"523",0.037,75,"lasso",7.70029120340044e-28,2.40808131619992e-26
"524",0.037,75,"logit",1.28873057557279e-28,1.07254272177021e-24
"525",0.037,75,"bart",7.81740717582365e-24,1.83636240808336e-13
"526",0.037,76,"none",2.69824241947137e-39,1.3076627806829e-26
"527",0.037,76,"rake",1.05796540163514e-46,2.11280615640692e-47
"528",0.037,76,"strat",2.57156338510644e-51,9.58942969300548e-49
"529",0.037,76,"calib",7.05200880197058e-37,1.48336228979858e-26
"530",0.037,76,"lasso",3.08469744562045e-24,4.03687897000609e-21
"531",0.037,76,"logit",1.28219798270294e-33,3.50993922055146e-28
"532",0.037,76,"bart",2.39388364903859e-34,1.47442991922674e-21
"533",0.037,77,"none",2.0008502668365e-36,1.02573937319581e-24
"534",0.037,77,"rake",4.09753763808964e-48,7.09148898409424e-48
"535",0.037,77,"strat",6.39517806955625e-34,1.00232892323406e-26
"536",0.037,77,"calib",1.41279319693664e-33,1.38466892214986e-27
"537",0.037,77,"lasso",7.86345407823108e-44,1.2097836440462e-39
"538",0.037,77,"logit",2.38123351687627e-43,3.85077000923438e-37
"539",0.037,77,"bart",2.1130910065651e-25,3.88293098448566e-15
"540",0.037,78,"none",2.13764485759626e-37,1.89451944986432e-25
"541",0.037,78,"rake",4.73678950462191e-72,2.72280741087946e-79
"542",0.037,78,"strat",1.36849769605107e-32,8.78046534878118e-27
"543",0.037,78,"calib",3.30704800084483e-38,1.50682635356433e-34
"544",0.037,78,"lasso",9.10161179160353e-45,6.64851314709072e-44
"545",0.037,78,"logit",2.65881249885691e-58,7.1290708417161e-58
"546",0.037,78,"bart",1.67587014971415e-30,1.2236131310924e-18
"547",0.037,79,"none",9.96584662981595e-44,8.40508193482702e-31
"548",0.037,79,"rake",1.1213594728623e-61,4.9018661007954e-62
"549",0.037,79,"strat",9.65978171257605e-71,1.1004863143289e-67
"550",0.037,79,"calib",1.21860840659368e-83,4.37046252353931e-71
"551",0.037,79,"lasso",3.38696989421895e-58,1.37281951420363e-54
"552",0.037,79,"logit",1.73426026019959e-46,3.53220695831484e-42
"553",0.037,79,"bart",1.14322789630194e-36,2.87650138726009e-23
"554",0.037,80,"none",5.43250926227311e-36,1.75001289349949e-23
"555",0.037,80,"rake",1.75299870511353e-46,3.59255490200285e-45
"556",0.037,80,"strat",1.55389627569891e-53,1.88117459532177e-48
"557",0.037,80,"calib",6.50494405967296e-60,4.79618490781294e-51
"558",0.037,80,"lasso",1.06096135901338e-39,3.83645091180612e-33
"559",0.037,80,"logit",9.62727658145597e-38,6.38789778396892e-32
"560",0.037,80,"bart",1.93037807367852e-29,1.315565723694e-17
"561",0.037,81,"none",2.22154004715339e-40,4.86804028477691e-29
"562",0.037,81,"rake",2.6180172266869e-57,2.86214296615008e-67
"563",0.037,81,"strat",5.77921692526343e-96,1.70636894798383e-105
"564",0.037,81,"calib",8.75164900292313e-15,5.86862753027328e-10
"565",0.037,81,"lasso",6.58033148621698e-54,1.64015992117614e-54
"566",0.037,81,"logit",1.48515574083653e-46,2.1108295101193e-44
"567",0.037,81,"bart",1.04830228607827e-33,5.62734664321002e-22
"568",0.037,82,"none",7.45958050800729e-35,1.03863594558429e-22
"569",0.037,82,"rake",6.69823299944989e-63,1.78135601727647e-65
"570",0.037,82,"strat",1.5538021594158e-45,3.80383898943403e-37
"571",0.037,82,"calib",5.89640037955046e-41,1.00475299956711e-30
"572",0.037,82,"lasso",9.62897906272961e-31,1.22912241087637e-22
"573",0.037,82,"logit",1.11799653997719e-38,5.15813739005464e-33
"574",0.037,82,"bart",3.34906752135848e-27,3.99660091060799e-16
"575",0.037,83,"none",3.51720249125615e-34,2.37736215801371e-21
"576",0.037,83,"rake",1.51556790380167e-48,2.01300137262882e-45
"577",0.037,83,"strat",1.11173032483382e-46,1.75149946299127e-38
"578",0.037,83,"calib",1.21979138114406e-36,3.79213993447721e-26
"579",0.037,83,"lasso",1.4016874663291e-31,4.76451487774899e-27
"580",0.037,83,"logit",3.28648554353101e-50,8.70329639053567e-45
"581",0.037,83,"bart",1.2816489512149e-30,6.38863323438756e-17
"582",0.037,84,"none",8.45399283830646e-30,7.76188529446254e-20
"583",0.037,84,"rake",8.4265538125955e-33,4.3582988720801e-30
"584",0.037,84,"strat",6.82060279838717e-43,1.20972369245024e-37
"585",0.037,84,"calib",3.15215178205859e-19,1.17505109273794e-10
"586",0.037,84,"lasso",1.76651546210286e-15,3.49160587941782e-13
"587",0.037,84,"logit",1.12823938430033e-28,2.35390372614974e-24
"588",0.037,84,"bart",1.65597047780319e-25,1.09530538351681e-15
"589",0.037,85,"none",2.96091141988177e-30,2.48380428311377e-19
"590",0.037,85,"rake",4.6428241800861e-47,5.12279784761483e-47
"591",0.037,85,"strat",2.6818295546761e-72,7.7569994250364e-74
"592",0.037,85,"calib",4.49256819821255e-53,1.82426340730738e-40
"593",0.037,85,"lasso",2.22868843311622e-37,1.28199605510972e-31
"594",0.037,85,"logit",7.48838796696364e-28,1.39338601921603e-21
"595",0.037,85,"bart",2.26403352058747e-26,5.2074445218513e-16
"596",0.037,86,"none",7.27536580362259e-25,1.13309137845595e-14
"597",0.037,86,"rake",1.67921589113816e-11,1.42993564704074e-07
"598",0.037,86,"strat",0.000154434451242308,0.325362626856166
"599",0.037,86,"calib",5.78362076919593e-35,1.46296447099952e-22
"600",0.037,86,"lasso",5.58219276022934e-25,2.91101003305448e-20
"601",0.037,86,"logit",7.32851657393507e-29,5.61671514535416e-24
"602",0.037,86,"bart",5.16596438682881e-21,8.07131569942949e-12
"603",0.037,87,"none",1.26997235279437e-47,2.95066943864107e-33
"604",0.037,87,"rake",1.3238679190811e-60,2.4846334302744e-60
"605",0.037,87,"strat",2.98784322547633e-68,1.41670885444716e-66
"606",0.037,87,"calib",3.20440385584943e-55,3.59201671786768e-51
"607",0.037,87,"lasso",8.75257615536867e-66,5.71800169175441e-63
"608",0.037,87,"logit",7.65507910887018e-50,2.6235208588197e-45
"609",0.037,87,"bart",1.96992260359676e-42,6.69946448662676e-28
"610",0.037,88,"none",5.26645762181018e-30,2.10928844258928e-18
"611",0.037,88,"rake",8.15156771563434e-31,5.9187099583872e-28
"612",0.037,88,"strat",6.83685406627992e-42,4.01119166207085e-37
"613",0.037,88,"calib",8.8254763557077e-13,7.10423562270729e-11
"614",0.037,88,"lasso",2.52253482008137e-26,3.98886215372738e-22
"615",0.037,88,"logit",2.1559371083873e-30,1.0247489828712e-24
"616",0.037,88,"bart",6.2682812215783e-23,4.10480214181922e-12
"617",0.037,89,"none",7.58832077011921e-33,5.68824641148957e-22
"618",0.037,89,"rake",8.1035024691674e-31,6.05049355450705e-34
"619",0.037,89,"strat",8.12794407513658e-29,3.73810190347572e-21
"620",0.037,89,"calib",3.40448865204891e-31,7.07402815713032e-23
"621",0.037,89,"lasso",6.27354676992831e-33,3.50776815597256e-32
"622",0.037,89,"logit",4.01955726839585e-28,3.22462317267691e-23
"623",0.037,89,"bart",5.03969804213451e-26,9.12867311290435e-16
"624",0.037,90,"none",4.44798766648272e-29,2.20757273733785e-20
"625",0.037,90,"rake",1.16678653681059e-56,4.99739232342917e-62
"626",0.037,90,"strat",2.2992401747957e-36,1.68301105983268e-30
"627",0.037,90,"calib",1.07222735448579e-18,7.29972694713538e-14
"628",0.037,90,"lasso",4.79236911201579e-39,1.10485937144649e-34
"629",0.037,90,"logit",2.37650598803721e-30,1.53885927741163e-26
"630",0.037,90,"bart",4.99527612634193e-23,4.42467002866009e-15
"631",0.037,91,"none",5.53611092513779e-41,1.24218786932596e-27
"632",0.037,91,"rake",6.24929460697e-36,4.18192017060635e-31
"633",0.037,91,"strat",1.23202689203462e-39,2.11660579060968e-30
"634",0.037,91,"calib",3.01144317263089e-43,9.52035903670613e-31
"635",0.037,91,"lasso",1.43194933260462e-36,1.47123754632609e-28
"636",0.037,91,"logit",1.16606734616882e-50,2.49395383051653e-46
"637",0.037,91,"bart",1.34661287559618e-34,3.9198401860599e-21
"638",0.037,92,"none",1.08090414878689e-45,1.798253616141e-31
"639",0.037,92,"rake",6.33366829973276e-62,5.33173417741e-64
"640",0.037,92,"strat",3.87718321207825e-37,4.00739897980125e-28
"641",0.037,92,"calib",6.81649297290489e-43,6.13144261879764e-32
"642",0.037,92,"lasso",1.09930256461077e-41,1.93927293461815e-35
"643",0.037,92,"logit",3.15438990073747e-37,7.02413366919063e-31
"644",0.037,92,"bart",2.06001197802746e-39,4.38354202406112e-25
"645",0.037,93,"none",4.8671313196527e-40,6.65287562502384e-27
"646",0.037,93,"rake",7.57768982200157e-58,3.75830381350434e-62
"647",0.037,93,"strat",6.7411876604992e-48,9.01875912047098e-39
"648",0.037,93,"calib",1.16733029320366e-49,6.71545104315827e-31
"649",0.037,93,"lasso",1.71271898065221e-48,6.77975312905858e-50
"650",0.037,93,"logit",3.81809407156968e-56,3.53826096933667e-52
"651",0.037,93,"bart",2.63753059907675e-31,8.78106928541164e-19
"652",0.037,94,"none",1.78048210526633e-36,5.97176854639233e-24
"653",0.037,94,"rake",2.82305121222316e-15,1.37840073177121e-13
"654",0.037,94,"strat",4.3319902670955e-38,6.65021132376827e-30
"655",0.037,94,"calib",6.21843672338134e-43,5.15129185640109e-36
"656",0.037,94,"lasso",6.12989406916589e-33,4.70630166034459e-30
"657",0.037,94,"logit",3.32599449600124e-45,4.74654675664326e-43
"658",0.037,94,"bart",4.89386653938983e-29,7.41458138958686e-17
"659",0.037,95,"none",2.99507019258894e-37,6.53417308925878e-25
"660",0.037,95,"rake",2.41648266238036e-111,2.23958891390804e-124
"661",0.037,95,"strat",9.30134485521524e-48,7.99945105800022e-37
"662",0.037,95,"calib",4.24631001283586e-84,1.18235577989504e-59
"663",0.037,95,"lasso",6.0155755912907e-49,2.78995864131655e-42
"664",0.037,95,"logit",3.66074177538775e-68,1.98282771701835e-66
"665",0.037,95,"bart",7.47322171655473e-26,9.34606206328928e-15
"666",0.037,96,"none",2.2358230284843e-37,1.50331456636337e-24
"667",0.037,96,"rake",1.11092000359807e-63,1.81884017991127e-65
"668",0.037,96,"strat",9.81298861359395e-83,3.65660138528696e-82
"669",0.037,96,"calib",1.62762360957346e-28,3.01871219128536e-18
"670",0.037,96,"lasso",4.93937617165203e-35,3.72405097581761e-31
"671",0.037,96,"logit",4.03584333703774e-40,1.60519074063337e-34
"672",0.037,96,"bart",3.31579663905038e-34,9.99167215211455e-21
"673",0.037,97,"none",2.72213237088848e-32,2.08864337363483e-20
"674",0.037,97,"rake",7.80641428385304e-44,1.32631869907285e-43
"675",0.037,97,"strat",2.56818053098633e-30,2.41648006821307e-22
"676",0.037,97,"calib",1.21217218760548e-47,1.3749246215611e-37
"677",0.037,97,"lasso",1.61593105672669e-31,2.69445508598723e-25
"678",0.037,97,"logit",1.10091679321458e-43,1.28189569896652e-39
"679",0.037,97,"bart",3.59008367442338e-25,5.29201774548124e-14
"680",0.037,98,"none",6.44178551738675e-35,5.49265611157315e-24
"681",0.037,98,"rake",4.12872013547057e-14,1.86903510957094e-11
"682",0.037,98,"strat",8.81755258803806e-33,8.3361298074873e-25
"683",0.037,98,"calib",5.38299211922011e-33,7.2730777544317e-22
"684",0.037,98,"lasso",3.06345446978863e-17,1.87693506294346e-15
"685",0.037,98,"logit",3.53156083297918e-27,2.45818481426596e-23
"686",0.037,98,"bart",3.51438267852018e-32,6.62016620164203e-21
"687",0.037,99,"none",4.44910118065083e-42,1.02447085508972e-27
"688",0.037,99,"rake",6.0010799124791e-52,2.33646528541326e-51
"689",0.037,99,"strat",2.18987521564944e-42,1.0392361022603e-31
"690",0.037,99,"calib",1.96977033442994e-55,9.81805709302796e-37
"691",0.037,99,"lasso",2.53230093847779e-38,1.16358820087016e-30
"692",0.037,99,"logit",2.04157214306085e-63,7.55402299237499e-64
"693",0.037,99,"bart",1.09770556063287e-33,9.73588103024714e-20
"694",0.037,100,"none",1.12253016670268e-41,2.84698203681621e-28
"695",0.037,100,"rake",1.1091805815064e-60,4.45046518628204e-67
"696",0.037,100,"strat",2.16049099122451e-75,1.88654216315573e-77
"697",0.037,100,"calib",6.03060489584556e-75,2.28692748888806e-81
"698",0.037,100,"lasso",3.0752049573303e-54,9.14874000369298e-54
"699",0.037,100,"logit",2.05152157612044e-64,1.00223113594504e-64
"700",0.037,100,"bart",1.24583642420373e-30,6.99226201274371e-18
"701",0.037,101,"none",1.79358475434407e-37,7.60156235542157e-25
"702",0.037,101,"rake",7.47554322288633e-61,1.34911997534394e-61
