"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"399",0.037,57,"bart",6.32866411971977e-74,2.60437303269756e-69
"400",0.037,58,"none",7.73866344294408e-35,8.19003289787534e-24
"401",0.037,58,"rake",7.73866344294408e-35,8.19003289787534e-24
"402",0.037,58,"strat",1.13095324464693e-31,3.86299995792553e-24
"403",0.037,58,"calib",1.61282779053632e-72,9.22698616084314e-69
"404",0.037,58,"lasso",5.05361186334435e-34,2.26574351668062e-25
"405",0.037,58,"logit",5.6414559804464e-42,4.25108183507468e-38
"406",0.037,58,"bart",2.13416662214587e-50,5.09610990495897e-50
"407",0.037,59,"none",1.36325124244119e-41,5.84656303411692e-28
"408",0.037,59,"rake",1.36325124244119e-41,5.84656303411692e-28
"409",0.037,59,"strat",2.31756279219804e-80,2.37835702762315e-80
"410",0.037,59,"calib",1.07473124942352e-43,1.06374054974684e-36
"411",0.037,59,"lasso",1.13435091632502e-55,2.02535386876823e-44
"412",0.037,59,"logit",8.1532859520735e-70,3.58390370752543e-66
"413",0.037,59,"bart",6.22290233555407e-75,3.6206989165719e-73
"414",0.037,60,"none",1.0426905003019e-33,1.65652756295498e-22
"415",0.037,60,"rake",1.0426905003019e-33,1.65652756295498e-22
"416",0.037,60,"strat",4.56006194280362e-58,6.63833140720095e-56
"417",0.037,60,"calib",5.87009519380015e-28,4.48015900941518e-13
"418",0.037,60,"lasso",1.91787577577391e-36,8.19061934521595e-23
"419",0.037,60,"logit",1.53403914361945e-46,3.06602465324821e-43
"420",0.037,60,"bart",3.80582836726085e-51,2.51453977227774e-48
"421",0.037,61,"none",4.64037391115671e-43,1.99019341622305e-29
"422",0.037,61,"rake",4.64037391115671e-43,1.99019341622305e-29
"423",0.037,61,"strat",2.45855817139966e-90,2.05440238183052e-90
"424",0.037,61,"calib",1.01545001741261e-30,5.79316521570596e-22
"425",0.037,61,"lasso",2.04278929294177e-48,6.5773006455969e-33
"426",0.037,61,"logit",3.98313741156126e-45,2.19409940909334e-38
"427",0.037,61,"bart",5.97720562434131e-69,2.26649959679251e-68
"428",0.037,62,"none",3.75609261672625e-49,5.41051059086905e-33
"429",0.037,62,"rake",3.75609261672625e-49,5.41051059086905e-33
"430",0.037,62,"strat",2.64118024676134e-77,2.35760057445055e-77
"431",0.037,62,"calib",2.5324661561628e-48,7.815315604915e-42
"432",0.037,62,"lasso",3.78176149599182e-60,1.66990455565491e-45
"433",0.037,62,"logit",1.84125366254725e-56,2.43572687024008e-54
"434",0.037,62,"bart",2.33096214757941e-77,1.53373335920072e-77
"435",0.037,63,"none",6.50193599054195e-35,1.50150673210739e-24
"436",0.037,63,"rake",6.50193599054195e-35,1.50150673210739e-24
"437",0.037,63,"strat",2.81546187596026e-36,3.44853971115431e-31
"438",0.037,63,"calib",5.03639327956626e-57,6.79936358158011e-47
"439",0.037,63,"lasso",6.24518882142077e-33,5.88040071146789e-28
"440",0.037,63,"logit",1.66209704444549e-29,4.07393282543147e-27
"441",0.037,63,"bart",1.65548504073867e-41,6.6131940012965e-37
"442",0.037,64,"none",2.82164752064301e-36,1.66755012491568e-23
"443",0.037,64,"rake",2.82164752064301e-36,1.66755012491568e-23
"444",0.037,64,"strat",2.24913717414948e-59,1.35312893229849e-54
"445",0.037,64,"calib",1.11523787733172e-62,9.10896492998847e-51
"446",0.037,64,"lasso",4.27499994450139e-35,1.59732219547373e-27
"447",0.037,64,"logit",4.6086202527034e-39,1.54966577988486e-34
"448",0.037,64,"bart",1.51282771396191e-41,4.63301615130235e-36
"449",0.037,65,"none",4.20002767173064e-33,2.11715616962198e-22
"450",0.037,65,"rake",4.20002767173064e-33,2.11715616962198e-22
"451",0.037,65,"strat",2.55078068332062e-42,1.13750562669022e-33
"452",0.037,65,"calib",7.79133993558098e-70,5.63915923829531e-56
"453",0.037,65,"lasso",1.50196323084579e-50,5.31110709797488e-42
"454",0.037,65,"logit",6.50583251769968e-30,1.86611819537118e-25
"455",0.037,65,"bart",1.61519823987187e-35,5.28469522925391e-27
"456",0.037,66,"none",5.80286087093488e-42,2.43297912596571e-28
"457",0.037,66,"rake",5.80286087093488e-42,2.43297912596571e-28
"458",0.037,66,"strat",8.8734603328808e-52,4.83546550227804e-43
"459",0.037,66,"calib",2.43041263738079e-65,4.07813670364255e-63
"460",0.037,66,"lasso",3.87772561335242e-56,5.21538095574408e-53
"461",0.037,66,"logit",6.63455301644556e-61,1.0129010231184e-57
"462",0.037,66,"bart",7.62525978394365e-39,3.59694123865129e-29
"463",0.037,67,"none",3.10190012770262e-31,2.68440295410707e-21
"464",0.037,67,"rake",3.10190012770262e-31,2.68440295410707e-21
"465",0.037,67,"strat",7.58057873733283e-26,4.61200420318606e-19
"466",0.037,67,"calib",1.0453768884693e-20,6.0758905401955e-19
"467",0.037,67,"lasso",1.62928539262842e-24,3.21935223378835e-19
"468",0.037,67,"logit",1.96115231292946e-28,8.24829506523885e-25
"469",0.037,67,"bart",3.06984896219125e-28,4.13608100135701e-23
"470",0.037,68,"none",4.68881473967232e-40,1.88808929812677e-27
"471",0.037,68,"rake",4.68881473967232e-40,1.88808929812677e-27
"472",0.037,68,"strat",7.68926409209767e-82,7.51242432101849e-85
"473",0.037,68,"calib",8.16592136069391e-45,4.28744107625106e-35
"474",0.037,68,"lasso",3.0740296688516e-48,6.19156322128132e-38
"475",0.037,68,"logit",5.40968585673698e-60,3.67532611294819e-56
"476",0.037,68,"bart",2.84045083773505e-68,8.8751773051447e-71
"477",0.037,69,"none",1.59739887560533e-30,2.12898730772068e-19
"478",0.037,69,"rake",1.59739887560533e-30,2.12898730772068e-19
"479",0.037,69,"strat",4.73129516433758e-34,1.24105422384503e-24
"480",0.037,69,"calib",1.26503682854757e-37,8.04458588457086e-28
"481",0.037,69,"lasso",1.54941944885487e-39,1.83848099932668e-30
"482",0.037,69,"logit",5.03655647732358e-34,2.45536263733716e-29
"483",0.037,69,"bart",1.95556545109702e-42,2.05314087833892e-35
"484",0.037,70,"none",4.41717039555862e-36,1.63210910239065e-25
"485",0.037,70,"rake",4.41717039555862e-36,1.63210910239065e-25
"486",0.037,70,"strat",2.30085345628067e-58,5.21936612262044e-56
"487",0.037,70,"calib",1.0201667721803e-77,1.47139941848944e-73
"488",0.037,70,"lasso",3.3779925588147e-32,6.46273639261878e-27
"489",0.037,70,"logit",2.90827534841453e-32,2.66761214493412e-28
"490",0.037,70,"bart",2.41621202969425e-59,7.80844122768219e-56
"491",0.037,71,"none",7.52459920727975e-25,4.25768307917547e-16
"492",0.037,71,"rake",7.52459920727975e-25,4.25768307917547e-16
"493",0.037,71,"strat",4.50246733361283e-36,5.65457532236392e-32
"494",0.037,71,"calib",8.98211201717018e-24,1.18637943282808e-16
"495",0.037,71,"lasso",2.35758528687856e-30,5.93080360731997e-25
"496",0.037,71,"logit",1.27306744391491e-27,4.28034465905725e-24
"497",0.037,71,"bart",3.59633354653072e-22,1.59553795374007e-17
"498",0.037,72,"none",5.90396365529802e-33,3.96620909412049e-22
"499",0.037,72,"rake",5.90396365529802e-33,3.96620909412049e-22
"500",0.037,72,"strat",8.66359265780815e-44,3.7617128477559e-37
"501",0.037,72,"calib",7.23703759113277e-43,6.24236685451519e-36
"502",0.037,72,"lasso",9.41781855968715e-25,6.6521859715236e-18
"503",0.037,72,"logit",1.22160759924767e-26,5.07520157978073e-21
"504",0.037,72,"bart",5.62037351576702e-44,2.12477877371046e-39
"505",0.037,73,"none",5.42304866667447e-44,1.40189005673404e-30
"506",0.037,73,"rake",5.42304866667447e-44,1.40189005673404e-30
"507",0.037,73,"strat",2.92621196422287e-54,1.00272875303998e-50
"508",0.037,73,"calib",7.13310971379542e-26,1.01038789428041e-23
"509",0.037,73,"lasso",1.72515153757836e-40,2.11929515690551e-28
"510",0.037,73,"logit",3.42971588918231e-47,3.87192016347438e-42
"511",0.037,73,"bart",8.22279465080245e-43,2.43815958413708e-32
"512",0.037,74,"none",5.44176807081733e-36,4.81680880440513e-26
"513",0.037,74,"rake",5.44176807081733e-36,4.81680880440513e-26
"514",0.037,74,"strat",3.66031177929615e-49,1.15138635695191e-45
"515",0.037,74,"calib",1.85170495800738e-40,5.0020940020867e-29
"516",0.037,74,"lasso",1.0180929616222e-41,1.1076120542842e-32
"517",0.037,74,"logit",1.10819888025551e-30,6.67212447981966e-29
"518",0.037,74,"bart",5.48452379141127e-49,3.31008408127325e-46
"519",0.037,75,"none",7.61871486671134e-32,1.02424962797972e-20
"520",0.037,75,"rake",7.61871486671134e-32,1.02424962797972e-20
"521",0.037,75,"strat",2.69550608392731e-52,5.98981680270121e-48
"522",0.037,75,"calib",5.52092792955409e-32,3.13889000449357e-26
"523",0.037,75,"lasso",3.14306170884105e-36,2.93076093443098e-28
"524",0.037,75,"logit",1.28873057557279e-28,1.07254272177021e-24
"525",0.037,75,"bart",1.20499611204941e-45,8.57368601072965e-42
"526",0.037,76,"none",2.69824241947137e-39,1.3076627806829e-26
"527",0.037,76,"rake",2.69824241947137e-39,1.3076627806829e-26
"528",0.037,76,"strat",2.38284617227112e-51,2.28764503904778e-49
"529",0.037,76,"calib",1.59104525987261e-28,5.96120755965903e-19
"530",0.037,76,"lasso",1.2642424502541e-27,3.89469242690065e-22
"531",0.037,76,"logit",1.94499352015151e-35,2.29599184314134e-30
"532",0.037,76,"bart",4.0625686426801e-58,1.95743041831862e-55
"533",0.037,77,"none",2.0008502668365e-36,1.02573937319581e-24
"534",0.037,77,"rake",2.0008502668365e-36,1.02573937319581e-24
"535",0.037,77,"strat",6.39517806955625e-34,1.00232892323406e-26
"536",0.037,77,"calib",5.26608151502393e-34,2.59030546138156e-28
"537",0.037,77,"lasso",1.14003424099282e-52,6.14635421655992e-41
"538",0.037,77,"logit",2.38123351687627e-43,3.85077000923438e-37
"539",0.037,77,"bart",2.50886174358108e-47,3.93709666636543e-45
"540",0.037,78,"none",2.13764485759626e-37,1.89451944986432e-25
"541",0.037,78,"rake",2.13764485759626e-37,1.89451944986432e-25
"542",0.037,78,"strat",6.22126288771749e-75,4.12996490021365e-75
"543",0.037,78,"calib",2.3978573309994e-45,3.95586548407332e-39
"544",0.037,78,"lasso",1.02542798608801e-38,1.14346214951171e-34
"545",0.037,78,"logit",2.65881249885691e-58,7.1290708417161e-58
"546",0.037,78,"bart",8.74796756037942e-31,8.89278966337048e-23
"547",0.037,79,"none",9.96584662981595e-44,8.40508193482702e-31
"548",0.037,79,"rake",9.96584662981595e-44,8.40508193482702e-31
"549",0.037,79,"strat",9.65978171257605e-71,1.1004863143289e-67
"550",0.037,79,"calib",6.90605287292871e-52,5.36603785514765e-37
"551",0.037,79,"lasso",7.05402231826361e-39,1.23608547717759e-31
"552",0.037,79,"logit",1.73426026019959e-46,3.53220695831484e-42
"553",0.037,79,"bart",7.43812226214485e-67,4.49594902114557e-64
"554",0.037,80,"none",5.43250926227311e-36,1.75001289349949e-23
"555",0.037,80,"rake",5.43250926227311e-36,1.75001289349949e-23
"556",0.037,80,"strat",1.55389627569891e-53,1.88117459532177e-48
"557",0.037,80,"calib",1.65190070049247e-62,2.49147305902112e-57
"558",0.037,80,"lasso",3.66696721363128e-38,4.4037988554761e-30
"559",0.037,80,"logit",9.62727658145597e-38,6.38789778396892e-32
"560",0.037,80,"bart",4.33782281567984e-54,7.35473625531932e-48
"561",0.037,81,"none",2.22154004715339e-40,4.86804028477691e-29
"562",0.037,81,"rake",2.22154004715339e-40,4.86804028477691e-29
"563",0.037,81,"strat",6.53779560452561e-60,3.03738459937908e-58
"564",0.037,81,"calib",1.24829739248403e-11,1.26231100221455e-07
"565",0.037,81,"lasso",1.70824585327353e-50,1.23702561948265e-42
"566",0.037,81,"logit",1.48515574083653e-46,2.1108295101193e-44
"567",0.037,81,"bart",3.6960200450975e-29,1.12411760551405e-22
"568",0.037,82,"none",7.45958050800729e-35,1.03863594558429e-22
"569",0.037,82,"rake",7.45958050800729e-35,1.03863594558429e-22
"570",0.037,82,"strat",1.5538021594158e-45,3.80383898943403e-37
"571",0.037,82,"calib",1.03860121478664e-48,2.0067460708984e-36
"572",0.037,82,"lasso",2.34628955318827e-32,1.90365291576416e-21
"573",0.037,82,"logit",1.11799653997719e-38,5.15813739005464e-33
"574",0.037,82,"bart",1.74401542742659e-74,3.39159828255315e-71
"575",0.037,83,"none",3.51720249125615e-34,2.37736215801371e-21
"576",0.037,83,"rake",3.51720249125615e-34,2.37736215801371e-21
"577",0.037,83,"strat",1.11173032483382e-46,1.75149946299127e-38
"578",0.037,83,"calib",1.16852914955877e-44,3.72976522386381e-32
"579",0.037,83,"lasso",2.59595933641577e-28,4.20191183642949e-21
"580",0.037,83,"logit",3.28648554353101e-50,8.70329639053567e-45
"581",0.037,83,"bart",1.23696382993641e-51,2.41258935053154e-43
"582",0.037,84,"none",8.45399283830646e-30,7.76188529446254e-20
"583",0.037,84,"rake",8.45399283830646e-30,7.76188529446254e-20
"584",0.037,84,"strat",6.82060279838717e-43,1.20972369245024e-37
"585",0.037,84,"calib",2.08954930396849e-16,2.10303821535476e-08
"586",0.037,84,"lasso",2.67158196062451e-32,1.86736951039163e-23
"587",0.037,84,"logit",1.47205845029464e-25,2.03767661790507e-20
"588",0.037,84,"bart",4.53080589943393e-50,9.34954103052882e-44
"589",0.037,85,"none",2.96091141988177e-30,2.48380428311377e-19
"590",0.037,85,"rake",2.96091141988177e-30,2.48380428311377e-19
"591",0.037,85,"strat",2.6818295546761e-72,7.7569994250364e-74
"592",0.037,85,"calib",1.36595869382476e-45,1.77493631311081e-37
"593",0.037,85,"lasso",8.41168895721968e-44,8.22848143001711e-37
"594",0.037,85,"logit",3.705932817357e-32,4.43727994171699e-26
"595",0.037,85,"bart",5.05646988443126e-49,1.17153646948963e-46
"596",0.037,86,"none",7.27536580362259e-25,1.13309137845595e-14
"597",0.037,86,"rake",7.27536580362259e-25,1.13309137845595e-14
"598",0.037,86,"strat",0.000154434451242308,0.325362626856166
"599",0.037,86,"calib",3.48680213148083e-14,1.45074125686432e-09
"600",0.037,86,"lasso",9.63941971721996e-22,2.28994780988144e-14
"601",0.037,86,"logit",7.32851657393507e-29,5.61671514535416e-24
"602",0.037,86,"bart",4.41084329363518e-29,1.24061267169509e-21
"603",0.037,87,"none",1.26997235279437e-47,2.95066943864107e-33
"604",0.037,87,"rake",1.26997235279437e-47,2.95066943864107e-33
"605",0.037,87,"strat",2.98784322547633e-68,1.41670885444716e-66
"606",0.037,87,"calib",1.19714896362917e-55,2.72814115108397e-51
"607",0.037,87,"lasso",5.63223195721906e-59,3.96260587998707e-52
"608",0.037,87,"logit",7.65507910887018e-50,2.6235208588197e-45
"609",0.037,87,"bart",6.29208352722628e-63,1.95916474745982e-60
"610",0.037,88,"none",5.26645762181018e-30,2.10928844258928e-18
"611",0.037,88,"rake",5.26645762181018e-30,2.10928844258928e-18
"612",0.037,88,"strat",6.83685406627992e-42,4.01119166207085e-37
"613",0.037,88,"calib",3.84742965602176e-16,3.14493926043162e-13
"614",0.037,88,"lasso",9.1401834911749e-24,9.56287246673235e-19
"615",0.037,88,"logit",2.1559371083873e-30,1.0247489828712e-24
"616",0.037,88,"bart",3.04673037491886e-40,2.49602716576072e-36
"617",0.037,89,"none",7.58832077011921e-33,5.68824641148957e-22
"618",0.037,89,"rake",7.58832077011921e-33,5.68824641148957e-22
"619",0.037,89,"strat",8.12794407513658e-29,3.73810190347572e-21
"620",0.037,89,"calib",9.62282932839521e-30,1.79926322071117e-21
"621",0.037,89,"lasso",5.09131652090733e-33,2.08340765326726e-22
"622",0.037,89,"logit",4.01955726839585e-28,3.22462317267691e-23
"623",0.037,89,"bart",1.78659226360961e-18,3.61273731510487e-12
"624",0.037,90,"none",4.44798766648272e-29,2.20757273733785e-20
"625",0.037,90,"rake",4.44798766648272e-29,2.20757273733785e-20
"626",0.037,90,"strat",2.2992401747957e-36,1.68301105983268e-30
"627",0.037,90,"calib",5.97522013497438e-34,4.19975572232134e-29
"628",0.037,90,"lasso",1.50088264240393e-37,1.25743323934638e-25
"629",0.037,90,"logit",3.37294374724804e-35,2.82106224694043e-32
"630",0.037,90,"bart",1.43628444673032e-68,2.40997420747878e-71
"631",0.037,91,"none",5.53611092513779e-41,1.24218786932596e-27
"632",0.037,91,"rake",5.53611092513779e-41,1.24218786932596e-27
"633",0.037,91,"strat",1.23202689203462e-39,2.11660579060968e-30
"634",0.037,91,"calib",8.18866701691927e-41,2.55110733525291e-29
"635",0.037,91,"lasso",1.16122978030866e-38,1.41700464799198e-30
"636",0.037,91,"logit",1.16606734616882e-50,2.49395383051653e-46
"637",0.037,91,"bart",2.99823455276952e-26,2.19364429980978e-18
"638",0.037,92,"none",1.08090414878689e-45,1.798253616141e-31
"639",0.037,92,"rake",1.08090414878689e-45,1.798253616141e-31
"640",0.037,92,"strat",3.87718321207825e-37,4.00739897980125e-28
"641",0.037,92,"calib",2.96540812161985e-55,1.02181233616371e-40
"642",0.037,92,"lasso",1.15770486527315e-46,3.90171042726885e-37
"643",0.037,92,"logit",7.60095845138457e-43,6.03461526704542e-36
"644",0.037,92,"bart",1.08484291255674e-36,4.55447948325041e-27
"645",0.037,93,"none",4.8671313196527e-40,6.65287562502384e-27
"646",0.037,93,"rake",4.8671313196527e-40,6.65287562502384e-27
"647",0.037,93,"strat",6.7411876604992e-48,9.01875912047098e-39
"648",0.037,93,"calib",3.59860512471653e-43,2.02181987176587e-31
"649",0.037,93,"lasso",2.71769830573129e-54,1.46004777155158e-48
"650",0.037,93,"logit",2.06126185207099e-47,1.3858380156625e-43
"651",0.037,93,"bart",6.12605358312032e-72,2.91931686099154e-71
"652",0.037,94,"none",1.78048210526633e-36,5.97176854639233e-24
"653",0.037,94,"rake",1.78048210526633e-36,5.97176854639233e-24
"654",0.037,94,"strat",4.3319902670955e-38,6.65021132376827e-30
"655",0.037,94,"calib",4.71224734391396e-43,4.72161343724854e-37
"656",0.037,94,"lasso",9.82129715455613e-32,4.65923650117693e-22
"657",0.037,94,"logit",3.32599449600124e-45,4.74654675664326e-43
"658",0.037,94,"bart",7.16866478725227e-30,8.09232481790304e-22
"659",0.037,95,"none",2.99507019258894e-37,6.53417308925878e-25
"660",0.037,95,"rake",2.99507019258894e-37,6.53417308925878e-25
"661",0.037,95,"strat",7.98878919528611e-47,1.4534195005738e-36
"662",0.037,95,"calib",8.3485744991134e-112,2.3679877303141e-86
"663",0.037,95,"lasso",2.49246781259251e-41,5.62246702426059e-32
"664",0.037,95,"logit",6.11610196419149e-64,2.00380905517798e-60
"665",0.037,95,"bart",1.93205346573937e-30,1.83644956130708e-20
"666",0.037,96,"none",2.2358230284843e-37,1.50331456636337e-24
"667",0.037,96,"rake",2.2358230284843e-37,1.50331456636337e-24
"668",0.037,96,"strat",9.81298861359395e-83,3.65660138528696e-82
"669",0.037,96,"calib",4.39476031493258e-24,1.64780256727617e-14
"670",0.037,96,"lasso",9.80820818707169e-39,9.75101197777325e-31
"671",0.037,96,"logit",4.03584333703774e-40,1.60519074063337e-34
"672",0.037,96,"bart",1.78429009533151e-79,1.69935088321346e-78
"673",0.037,97,"none",2.72213237088848e-32,2.08864337363483e-20
"674",0.037,97,"rake",2.72213237088848e-32,2.08864337363483e-20
"675",0.037,97,"strat",2.56818053098633e-30,2.41648006821307e-22
"676",0.037,97,"calib",1.46376323760011e-41,5.29568593492811e-36
"677",0.037,97,"lasso",3.65911157807799e-46,5.05400286020453e-37
"678",0.037,97,"logit",1.10091679321458e-43,1.28189569896652e-39
"679",0.037,97,"bart",6.75982635664605e-57,3.88641439421063e-52
"680",0.037,98,"none",6.44178551738675e-35,5.49265611157315e-24
"681",0.037,98,"rake",6.44178551738675e-35,5.49265611157315e-24
"682",0.037,98,"strat",1.10588185150165e-33,1.16643223698855e-25
"683",0.037,98,"calib",5.65171297481865e-38,6.08194149131939e-28
"684",0.037,98,"lasso",1.15520013230234e-34,4.85052928093576e-26
"685",0.037,98,"logit",3.53156083297918e-27,2.45818481426596e-23
"686",0.037,98,"bart",5.46639701959146e-26,4.29474694578797e-22
"687",0.037,99,"none",4.44910118065083e-42,1.02447085508972e-27
"688",0.037,99,"rake",4.44910118065083e-42,1.02447085508972e-27
"689",0.037,99,"strat",2.18987521564944e-42,1.0392361022603e-31
"690",0.037,99,"calib",1.12489043897982e-36,2.52784061738121e-24
"691",0.037,99,"lasso",2.43188536424908e-41,4.02329115317716e-29
"692",0.037,99,"logit",2.82684270417265e-47,2.27962535404271e-42
"693",0.037,99,"bart",5.9029629698196e-58,1.07816676547447e-51
"694",0.037,100,"none",1.12253016670268e-41,2.84698203681621e-28
"695",0.037,100,"rake",1.12253016670268e-41,2.84698203681621e-28
"696",0.037,100,"strat",2.16049099122451e-75,1.88654216315573e-77
"697",0.037,100,"calib",1.76306797652696e-74,2.06315557818441e-66
"698",0.037,100,"lasso",1.31012795584733e-52,1.15941122708683e-46
"699",0.037,100,"logit",2.05152157612044e-64,1.00223113594504e-64
"700",0.037,100,"bart",4.51770427983421e-62,2.27065760919631e-60
"701",0.037,101,"none",1.79358475434407e-37,7.60156235542157e-25
