"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"277",0.057,40,"calib",2.23690306198707,-0.000558261167153598,3.33632465019806e-05,-0.113550535586931
"278",0.057,40,"lasso",2.28835537040583,-0.000576001915507312,1.56224981482659e-05,-0.0620982271681689
"279",0.057,40,"logit",2.36788815471566,-0.000587978002319562,3.64641133601587e-06,0.0174345571416672
"280",0.057,40,"bart",2.05854966905432,-0.000493292729303218,9.83316843523608e-05,-0.29190392851968
"281",0.057,41,"none",2.2748797316086,-0.000557076258111677,3.45481555439017e-05,-0.0755738659653975
"282",0.057,41,"rake",2.16805627903861,-0.000548517816247154,4.31065974084238e-05,-0.182397318535385
"283",0.057,41,"strat",2.45050131343433,-0.000609822075045492,-1.81976613899135e-05,0.100047715860337
"284",0.057,41,"calib",2.55126968983619,-0.000639076653238091,-4.7452239582513e-05,0.200816092262196
"285",0.057,41,"lasso",2.67737520052609,-0.000701908714103999,-0.00011028430044842,0.326921602952091
"286",0.057,41,"logit",2.42521174076058,-0.000609353310967985,-1.77288973124064e-05,0.0747581431865787
"287",0.057,41,"bart",2.56763250928815,-0.00066777132044815,-7.61469067925713e-05,0.217178911714155
"288",0.057,42,"none",2.36809258443146,-0.000591257592976418,3.66820679159846e-07,0.0176389868574596
"289",0.057,42,"rake",2.12739950172696,-0.00054721104885991,4.44133647956686e-05,-0.223054095847039
"290",0.057,42,"strat",2.53507789538406,-0.00063912380463499,-4.74993909794118e-05,0.184624297810067
"291",0.057,42,"calib",2.2488650894899,-0.000537940960727757,5.36834529278214e-05,-0.101588508084098
"292",0.057,42,"lasso",2.57513524913483,-0.000662177710161121,-7.05532965055431e-05,0.224681651560832
"293",0.057,42,"logit",2.48359377338299,-0.000623727272807572,-3.21028591519934e-05,0.133140175808995
"294",0.057,42,"bart",2.36309863918507,-0.000624851998083314,-3.3227584427736e-05,0.0126450416110737
"295",0.057,43,"none",2.17316135925527,-0.000532346697112092,5.92777165434863e-05,-0.177292238318725
"296",0.057,43,"rake",2.99428420822366,-0.000752762198171578,-0.000161137784516,0.643830610649662
"297",0.057,43,"strat",2.51088489965359,-0.000624788461710732,-3.31640480551537e-05,0.160431302079592
"298",0.057,43,"calib",2.90101796657371,-0.000745814341503926,-0.000154189927848348,0.550564368999716
"299",0.057,43,"lasso",1.75063260134328,-0.000409808706887254,0.000181815706768324,-0.59982099623072
"300",0.057,43,"logit",2.27015158080262,-0.000558922432554992,3.27019811005859e-05,-0.0803020167713799
"301",0.057,43,"bart",2.22479020630232,-0.000540594229185674,5.10301844699038e-05,-0.12566339127168
"302",0.057,44,"none",2.20697977496447,-0.000539988091247919,5.16363224076593e-05,-0.143473822609526
"303",0.057,44,"rake",2.08567705502489,-0.000487041853246538,0.00010458256040904,-0.264776542549109
"304",0.057,44,"strat",2.11371706401495,-0.000516045568991502,7.55788446640765e-05,-0.236736533559043
"305",0.057,44,"calib",2.21437180973993,-0.000514919207079609,7.67052065759697e-05,-0.136081787834069
"306",0.057,44,"lasso",2.21992831150886,-0.00056309641691872,2.85279967368582e-05,-0.130525286065136
"307",0.057,44,"logit",2.32932396770164,-0.000553513428134374,3.81109855212046e-05,-0.0211296298723589
"308",0.057,44,"bart",2.21558772368411,-0.000541707274908651,4.99171387469269e-05,-0.134865873889883
"309",0.057,45,"none",2.06238323355404,-0.000494901363946499,9.67230497090792e-05,-0.28807036401996
"310",0.057,45,"rake",1.33310134671508,-0.000298116228633662,0.000293508185021916,-1.01735225085892
"311",0.057,45,"strat",2.08286652347191,-0.000494974415472761,9.66499981828177e-05,-0.26758707410209
"312",0.057,45,"calib",1.41202023745264,-0.000306004814312352,0.000285619599343226,-0.938433360121355
"313",0.057,45,"lasso",1.81642431336888,-0.000407283461654655,0.000184340952000924,-0.53402928420512
"314",0.057,45,"logit",1.95600390053523,-0.000466910867404627,0.000124713546250952,-0.394449697038766
"315",0.057,45,"bart",2.10250560334878,-0.000507392095663637,8.42323179919411e-05,-0.247947994225214
"316",0.057,46,"none",2.19293170237763,-0.000535822805090614,5.58016085649647e-05,-0.157521895196363
"317",0.057,46,"rake",2.29730967179764,-0.000606414666337739,-1.47902526821604e-05,-0.0531439257763613
"318",0.057,46,"strat",2.91462208398665,-0.000754488109961769,-0.000162863696306191,0.564168486412656
"319",0.057,46,"calib",2.01907943181516,-0.000479018047898482,0.000112606365757096,-0.331374165758838
"320",0.057,46,"lasso",2.01247313980522,-0.000470046899520114,0.000121577514135464,-0.337980457768781
"321",0.057,46,"logit",2.27620399344397,-0.000560538854228877,3.10855594267011e-05,-0.0742496041300234
"322",0.057,46,"bart",2.12347298273398,-0.000507354213480585,8.42702001749929e-05,-0.226980614840021
"323",0.057,47,"none",2.35713013619086,-0.000589170025615231,2.4543880403474e-06,0.0066765386168659
"324",0.057,47,"rake",2.61467034924238,-0.000666316491717564,-7.46920780619856e-05,0.264216751668384
"325",0.057,47,"strat",2.17218652201185,-0.000531885703949107,5.97387097064718e-05,-0.178267075562151
"326",0.057,47,"calib",2.06941895973979,-0.000499591936049691,9.20324776058876e-05,-0.281034637834207
"327",0.057,47,"lasso",2.07283583024497,-0.000515861277202636,7.57631364529427e-05,-0.277617767329028
"328",0.057,47,"logit",2.32583543109313,-0.000569414156957894,2.22102566976843e-05,-0.0246181664808689
"329",0.057,47,"bart",2.09382952503486,-0.000569661860194032,2.19625534615464e-05,-0.256624072539138
"330",0.057,48,"none",2.0456415379774,-0.000490768347862699,0.00010085606579288,-0.304812059596597
"331",0.057,48,"rake",1.97771974361226,-0.000480711264892505,0.000110913148763073,-0.372733853961738
"332",0.057,48,"strat",2.06993179011918,-0.000506493764358524,8.5130649297054e-05,-0.280521807454817
"333",0.057,48,"calib",2.18275085519535,-0.000539726734415011,5.18976792405676e-05,-0.167702742378647
"334",0.057,48,"lasso",2.45516752598693,-0.000606206477787553,-1.45820641319748e-05,0.104713928412934
"335",0.057,48,"logit",2.30081276408687,-0.000573085543075405,1.85388705801734e-05,-0.0496408334871243
"336",0.057,48,"bart",2.05593581005063,-0.00049901763673674,9.26067769188383e-05,-0.294517787523363
"337",0.057,49,"none",2.25770273998421,-0.000549217083472842,4.2407330182736e-05,-0.0927508575897891
"338",0.057,49,"rake",1.79230318278579,-0.00045949388007572,0.000132130533579859,-0.558150414788202
"339",0.057,49,"strat",2.04723376165998,-0.000488693513963358,0.000102930899692221,-0.303219835914013
"340",0.057,49,"calib",2.09470688660598,-0.00053962239210282,5.20020215527581e-05,-0.255746710968015
"341",0.057,49,"lasso",1.84408017171838,-0.00045788497794711,0.000133739435708468,-0.506373425855617
"342",0.057,49,"logit",1.80776364717924,-0.000427897836078808,0.00016372657757677,-0.542689950394761
"343",0.057,49,"bart",2.26276117805845,-0.000543464633123218,4.81597805323607e-05,-0.0876924195155482
"344",0.057,50,"none",2.21135259577761,-0.000530413274396629,6.1211139258949e-05,-0.139101001796388
"345",0.057,50,"rake",2.07128483140496,-0.00049761262921548,9.40117844400987e-05,-0.279168766169036
"346",0.057,50,"strat",2.19239097967643,-0.00052595056690291,6.56738467526679e-05,-0.158062617897571
"347",0.057,50,"calib",1.62186432872774,-0.000370037285211376,0.000221587128444202,-0.728589268846254
"348",0.057,50,"lasso",2.02473993100737,-0.000487397808357012,0.000104226605298567,-0.325713666566624
"349",0.057,50,"logit",2.19469797981867,-0.000531713954283326,5.9910459372252e-05,-0.155755617755325
"350",0.057,50,"bart",1.81278179424838,-0.000429487284696441,0.000162137128959137,-0.537671803325622
"351",0.057,51,"none",2.24774762100964,-0.000553671783368266,3.79526302873126e-05,-0.102705976564362
"352",0.057,51,"rake",2.65880045578543,-0.000705943867391796,-0.000114319453736218,0.308346858211434
"353",0.057,51,"strat",2.57450484150585,-0.000658191846972561,-6.65674333169831e-05,0.224051243931857
"354",0.057,51,"calib",2.69686274146405,-0.000711401157990756,-0.000119776744335177,0.346409143890052
"355",0.057,51,"lasso",2.5455671351203,-0.000666922520829576,-7.52981071739981e-05,0.1951135375463
"356",0.057,51,"logit",2.46712731148972,-0.000629883402266584,-3.8258988611006e-05,0.116673713915726
"357",0.057,51,"bart",2.11597166052623,-0.00050339812018289,8.82262934726887e-05,-0.23448193704777
"358",0.057,52,"none",2.29673775046316,-0.00056254908549961,2.9075328155968e-05,-0.0537158471108339
"359",0.057,52,"rake",0.986123196363076,-0.00026364099285977,0.000327983420795808,-1.36433040121092
"360",0.057,52,"strat",2.59959469980789,-0.000659938449139246,-6.83140354836674e-05,0.249141102233889
"361",0.057,52,"calib",1.96813160627398,-0.000490434282308843,0.000101190131346736,-0.382321991300021
"362",0.057,52,"lasso",2.2848789544969,-0.000590342693493169,1.28172016240964e-06,-0.0655746430771011
"363",0.057,52,"logit",2.43812633040626,-0.000614128950639182,-2.2504536983604e-05,0.0876727328322664
"364",0.057,52,"bart",2.82722589922503,-0.000720659776794572,-0.000129035363138994,0.476772301651034
"365",0.057,53,"none",2.3310276518717,-0.0005813415024823,1.02829111732787e-05,-0.0194259457022956
"366",0.057,53,"rake",2.69055433087478,-0.000695106748912186,-0.000103482335256608,0.340100733300784
"367",0.057,53,"strat",2.10631047329434,-0.000502542253608896,8.90821600466819e-05,-0.244143124279654
"368",0.057,53,"calib",2.79434166933401,-0.000749847889091047,-0.000158223475435468,0.44388807176001
"369",0.057,53,"lasso",2.12395179048594,-0.000520564623393431,7.10597902621473e-05,-0.226501807088052
"370",0.057,53,"logit",2.3109837143073,-0.000572976266245036,1.86481474105427e-05,-0.0394698832666922
"371",0.057,53,"bart",2.3951999493113,-0.000601653844511398,-1.00294308558196e-05,0.0447463517373041
"372",0.057,54,"none",2.29626724341086,-0.000552791349544162,3.88330641114166e-05,-0.0541863541631358
"373",0.057,54,"rake",1.93575685921853,-0.000485174282795837,0.000106450130859742,-0.414696738355468
"374",0.057,54,"strat",2.31233919161821,-0.000552596212654169,3.90282010014098e-05,-0.0381144059557843
"375",0.057,54,"calib",1.86898839407239,-0.000461598286265557,0.000130026127390021,-0.481465203501608
"376",0.057,54,"lasso",2.23932753105019,-0.000561978010460406,2.96464031951723e-05,-0.111126066523806
"377",0.057,54,"logit",2.32749906188321,-0.000571901465229411,1.97229484261671e-05,-0.0229545356907912
"378",0.057,54,"bart",2.36089182892542,-0.000566767692088148,2.48567215674308e-05,0.0104382313514191
"379",0.057,55,"none",2.17953052559199,-0.000533325261885635,5.82991517699436e-05,-0.170923071982005
"380",0.057,55,"rake",1.84731456983747,-0.000442707257275338,0.00014891715638024,-0.503139027736526
"381",0.057,55,"strat",2.53426626470938,-0.000638838931287139,-4.72145176315606e-05,0.183812667135383
"382",0.057,55,"calib",2.03076479026324,-0.000502239815153598,8.93845985019802e-05,-0.319688807310756
"383",0.057,55,"lasso",1.99204499762477,-0.00048404852718104,0.000107575886474538,-0.358408599949229
"384",0.057,55,"logit",2.47474900531282,-0.000617194896848402,-2.55704831928236e-05,0.124295407738826
"385",0.057,55,"bart",2.4173762142077,-0.000628377246993962,-3.67528333383841e-05,0.066922616633704
"386",0.057,56,"none",2.02444098425034,-0.000491096818937702,0.000100527594717876,-0.326012613323656
"387",0.057,56,"rake",1.6860363479859,-0.000423953842188046,0.000167670571467533,-0.664417249588094
"388",0.057,56,"strat",2.24193676808693,-0.000551749523213858,3.98748904417201e-05,-0.108516829487063
"389",0.057,56,"calib",1.536568121705,-0.000351730944830966,0.000239893468824613,-0.813885475868992
"390",0.057,56,"lasso",2.01196714586291,-0.000497202110409035,9.44223032465434e-05,-0.338486451711089
"391",0.057,56,"logit",2.16567710864576,-0.000538770852122975,5.28535615326035e-05,-0.184776488928234
"392",0.057,56,"bart",1.96805271554216,-0.000467166467112491,0.000124457946543087,-0.382400882031839
"393",0.057,57,"none",2.33575085539328,-0.000566114313196603,2.55101004589749e-05,-0.0147027421807135
"394",0.057,57,"rake",2.28543720673715,-0.000591238802462273,3.85611193305158e-07,-0.06501639083685
"395",0.057,57,"strat",2.83887581927298,-0.00071816167217577,-0.000126537258520191,0.488422221698985
"396",0.057,57,"calib",2.53899603885366,-0.00066437213144323,-7.27477177876516e-05,0.188542441279664
"397",0.057,57,"lasso",2.58702494097328,-0.00065029514910859,-5.86707354530112e-05,0.236571343399287
"398",0.057,57,"logit",2.20334929427942,-0.000529442921922852,6.2181491732726e-05,-0.147104303294576
"399",0.057,57,"bart",2.45578268865547,-0.000600565208186286,-8.94079453070743e-06,0.105329091081471
"400",0.057,58,"none",2.33718536542123,-0.000580386318093638,1.12380955619402e-05,-0.0132682321527637
"401",0.057,58,"rake",2.61320443537891,-0.00065792698530312,-6.63025716475412e-05,0.262750837804916
"402",0.057,58,"strat",2.88535465042253,-0.000743457903222151,-0.000151833489566573,0.53490105284853
"403",0.057,58,"calib",2.49085168070645,-0.000609749610611709,-1.81251969561307e-05,0.140398083132453
"404",0.057,58,"lasso",2.26341396597679,-0.000546939720259963,4.46846933956154e-05,-0.0870396315972086
"405",0.057,58,"logit",2.36820781779046,-0.000589884336176785,1.74007747879331e-06,0.0177542202164598
"406",0.057,58,"bart",2.97084709370962,-0.000797632956857935,-0.000206008543202357,0.620393496135626
"407",0.057,59,"none",2.27679912759374,-0.000558284086134159,3.33403275214195e-05,-0.0736544699802546
"408",0.057,59,"rake",2.0428521072531,-0.000504233508370559,8.73909052850191e-05,-0.307601490320896
"409",0.057,59,"strat",2.30200958760866,-0.000567643908889413,2.39805047661654e-05,-0.0484440099653392
"410",0.057,59,"calib",2.09424522996084,-0.000516006379943159,7.5618033712419e-05,-0.256208367613162
"411",0.057,59,"lasso",2.19169099376861,-0.000550230716249322,4.13936974062566e-05,-0.158762603805384
"412",0.057,59,"logit",2.20544640096225,-0.000539623729062219,5.20006845933594e-05,-0.145007196611751
"413",0.057,59,"bart",-5.90055486161626,0.000952308990901016,0.00154393340455659,-8.25100845919025
"414",0.057,60,"none",2.3586023108044,-0.000578885990637031,1.27384230185475e-05,0.00814871323040789
"415",0.057,60,"rake",2.06783804022611,-0.000495419003110899,9.62054105446794e-05,-0.282615557347883
"416",0.057,60,"strat",2.77932841122239,-0.000708748874752927,-0.000117124461097349,0.428874813648391
"417",0.057,60,"calib",2.36905496510075,-0.000563520120013381,2.81042936421971e-05,0.0186013675267529
"418",0.057,60,"lasso",2.65458859045693,-0.000689514825795087,-9.78904121395087e-05,0.30413499288293
"419",0.057,60,"logit",2.42236074797329,-0.000602636859065511,-1.1012445409933e-05,0.0719071503992978
"420",0.057,60,"bart",2.4548661834664,-0.000599530310270332,-7.90589661475336e-06,0.104412585892407
"421",0.057,61,"none",2.28937524689421,-0.000566025261795896,2.55991518596821e-05,-0.061078350679785
"422",0.057,61,"rake",2.06955370816075,-0.000522461229196249,6.91631844593293e-05,-0.280899889413242
"423",0.057,61,"strat",2.01169390317577,-0.000490146529072881,0.000101477884582697,-0.338759694398229
"424",0.057,61,"calib",1.98042878058216,-0.00049925415383932,9.23702598162586e-05,-0.370024816991832
"425",0.057,61,"lasso",2.26106272533744,-0.000573593575389012,1.80308382665664e-05,-0.0893908722365606
"426",0.057,61,"logit",1.81798318609831,-0.000442839127588376,0.000148785286067203,-0.532470411475691
"427",0.057,61,"bart",2.31034789509044,-0.000569180862206095,2.24435514494838e-05,-0.0401057024835549
"428",0.057,62,"none",2.00134475978397,-0.000469241271055362,0.000122383142600216,-0.349108837790023
"429",0.057,62,"rake",1.79383015878863,-0.000428353653377185,0.000163270760278393,-0.556623438785366
"430",0.057,62,"strat",1.93314453686628,-0.000453403459592185,0.000138220954063393,-0.417309060707719
"431",0.057,62,"calib",1.42810691125647,-0.000307817737418999,0.000283806676236579,-0.922346686317526
"432",0.057,62,"lasso",1.80405260520765,-0.000439181221186305,0.000152443192469274,-0.546400992366352
"433",0.057,62,"logit",2.05668706727134,-0.000513082194372436,7.85422192831426e-05,-0.293766530302661
"434",0.057,62,"bart",2.03667656401934,-0.000474655394501276,0.000116969019154302,-0.313777033554652
"435",0.057,63,"none",2.21653539655266,-0.000531162739727464,6.04616739281143e-05,-0.133918201021336
"436",0.057,63,"rake",1.73684303704194,-0.0004411516473441,0.000150472766311478,-0.613610560532059
"437",0.057,63,"strat",2.38628201976366,-0.000589717933082852,1.90648057272634e-06,0.035828422189661
"438",0.057,63,"calib",1.74202080269988,-0.000418951640254629,0.00017267277340095,-0.608432794874121
"439",0.057,63,"lasso",2.23625151922223,-0.000551692906154403,3.9931507501175e-05,-0.114202078351767
"440",0.057,63,"logit",2.47555324642558,-0.000626252673751615,-3.46282600960364e-05,0.125099648851584
"441",0.057,63,"bart",2.1155923710923,-0.000488836401395984,0.000102788012259594,-0.234861226481698
"442",0.057,64,"none",2.18755637005547,-0.000532076751176718,5.95476624788604e-05,-0.162897227518528
"443",0.057,64,"rake",2.54531194175205,-0.000675966428126491,-8.43420144709125e-05,0.19485834417805
"444",0.057,64,"strat",2.23513090627669,-0.000543175982671367,4.8448430984211e-05,-0.115322691297305
"445",0.057,64,"calib",2.40608829328611,-0.000641792479552249,-5.01680658966709e-05,0.0556346957121168
"446",0.057,64,"lasso",2.08535872101993,-0.000493433498129435,9.8190915526143e-05,-0.265094876554063
