"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2212",0.324,316,"bart",0,0
"2213",0.324,317,"none",1.46243431169009e-320,1.2565025160061e-219
"2214",0.324,317,"rake",1.25102362183462e-318,0
"2215",0.324,317,"strat",0,0
"2216",0.324,317,"calib",0,4.05133829589822e-322
"2217",0.324,317,"lasso",0,0
"2218",0.324,317,"logit",0,0
"2219",0.324,317,"bart",0,0
"2220",0.324,318,"none",1.13353854441359e-314,2.17736279104259e-216
"2221",0.324,318,"rake",6.96527192066183e-264,5.14948508335022e-250
"2222",0.324,318,"strat",0,0
"2223",0.324,318,"calib",0,6.45617415804979e-276
"2224",0.324,318,"lasso",3.23257280710839e-289,6.37609397681203e-250
"2225",0.324,318,"logit",0,0
"2226",0.324,318,"bart",0,0
"2227",0.324,319,"none",0,1.63130713138588e-236
"2228",0.324,319,"rake",6.02267290429742e-244,8.60756857867994e-233
"2229",0.324,319,"strat",0,0
"2230",0.324,319,"calib",0,1.41188549724229e-285
"2231",0.324,319,"lasso",0,0
"2232",0.324,319,"logit",0,0
"2233",0.324,319,"bart",0,0
"2234",0.324,320,"none",7.59679631948395e-309,7.21483259319625e-211
"2235",0.324,320,"rake",1.7698233151658e-217,8.09130927811661e-204
"2236",0.324,320,"strat",0,0
"2237",0.324,320,"calib",0,1.57058483566506e-251
"2238",0.324,320,"lasso",1.86340288135393e-307,9.16265647673419e-286
"2239",0.324,320,"logit",0,1.02291088001214e-307
"2240",0.324,320,"bart",0,0
"2241",0.324,321,"none",7.52590692598273e-315,1.56330340032839e-213
"2242",0.324,321,"rake",3.02685214433401e-243,3.95861686864798e-239
"2243",0.324,321,"strat",0,0
"2244",0.324,321,"calib",0,3.6638145389512e-283
"2245",0.324,321,"lasso",0,0
"2246",0.324,321,"logit",0,0
"2247",0.324,321,"bart",0,0
"2248",0.324,322,"none",0,3.73354567582141e-223
"2249",0.324,322,"rake",9.80681992705465e-233,1.8510297214781e-223
"2250",0.324,322,"strat",0,0
"2251",0.324,322,"calib",0,7.73295470724006e-252
"2252",0.324,322,"lasso",0,0
"2253",0.324,322,"logit",0,0
"2254",0.324,322,"bart",0,0
"2255",0.324,323,"none",0,2.11405869123952e-230
"2256",0.324,323,"rake",8.16857868212371e-221,3.27293976815315e-203
"2257",0.324,323,"strat",0,0
"2258",0.324,323,"calib",0,2.31102185746964e-269
"2259",0.324,323,"lasso",0,0
"2260",0.324,323,"logit",0,0
"2261",0.324,323,"bart",0,0
"2262",0.324,324,"none",0,1.68389595535064e-224
"2263",0.324,324,"rake",7.61132682922436e-297,2.53344006918621e-301
"2264",0.324,324,"strat",0,0
"2265",0.324,324,"calib",0,0
"2266",0.324,324,"lasso",1.2258756804613e-319,8.33405205778803e-281
"2267",0.324,324,"logit",0,0
"2268",0.324,324,"bart",0,0
"2269",0.324,325,"none",0,1.16234507566147e-227
"2270",0.324,325,"rake",7.13551761508627e-219,6.74048199306004e-206
"2271",0.324,325,"strat",0,0
"2272",0.324,325,"calib",0,5.86998041316101e-292
"2273",0.324,325,"lasso",0,0
"2274",0.324,325,"logit",0,0
"2275",0.324,325,"bart",0,0
"2276",0.324,326,"none",0,9.43367914170355e-237
"2277",0.324,326,"rake",6.26779712870678e-294,2.37645160255855e-291
"2278",0.324,326,"strat",0,0
"2279",0.324,326,"calib",0,0
"2280",0.324,326,"lasso",0,7.7217688245151e-314
"2281",0.324,326,"logit",0,0
"2282",0.324,326,"bart",0,0
"2283",0.324,327,"none",0,4.81947006715187e-232
"2284",0.324,327,"rake",6.43227734576543e-289,3.20303009924069e-282
"2285",0.324,327,"strat",0,0
"2286",0.324,327,"calib",0,8.48674133092745e-311
"2287",0.324,327,"lasso",0,0
"2288",0.324,327,"logit",0,0
"2289",0.324,327,"bart",0,0
"2290",0.324,328,"none",7.36605179768607e-306,5.27212311294984e-207
"2291",0.324,328,"rake",3.35412003853049e-221,1.34493250447933e-208
"2292",0.324,328,"strat",0,0
"2293",0.324,328,"calib",0,1.40753346199194e-257
"2294",0.324,328,"lasso",9.49565034790238e-260,2.9818053248126e-222
"2295",0.324,328,"logit",0,0
"2296",0.324,328,"bart",0,0
"2297",0.324,329,"none",1.25475875811718e-318,1.19894698371167e-217
"2298",0.324,329,"rake",3.18452439727936e-267,6.58813602648439e-268
"2299",0.324,329,"strat",0,0
"2300",0.324,329,"calib",0,1.85378262752877e-288
"2301",0.324,329,"lasso",0,1.76036676557657e-317
"2302",0.324,329,"logit",0,5.83442741552397e-312
"2303",0.324,329,"bart",0,0
"2304",0.324,330,"none",0,3.32433375479335e-224
"2305",0.324,330,"rake",6.79442436401479e-296,1.06746507227906e-290
"2306",0.324,330,"strat",0,0
"2307",0.324,330,"calib",0,3.53640983884317e-315
"2308",0.324,330,"lasso",0,0
"2309",0.324,330,"logit",0,0
"2310",0.324,330,"bart",0,0
"2311",0.324,331,"none",5.45051599956745e-316,1.09626670262521e-216
"2312",0.324,331,"rake",8.03621610633566e-206,1.17109288234653e-191
"2313",0.324,331,"strat",0,0
"2314",0.324,331,"calib",0,3.69407925386165e-255
"2315",0.324,331,"lasso",0,0
"2316",0.324,331,"logit",0,6.33023050373509e-286
"2317",0.324,331,"bart",0,0
"2318",0.324,332,"none",0,9.40911560653501e-222
"2319",0.324,332,"rake",1.5908943846527e-249,3.68041564154889e-240
"2320",0.324,332,"strat",0,0
"2321",0.324,332,"calib",0,0
"2322",0.324,332,"lasso",0,0
"2323",0.324,332,"logit",0,0
"2324",0.324,332,"bart",0,0
"2325",0.324,333,"none",3.47174620762029e-303,7.20577936384367e-205
"2326",0.324,333,"rake",1.53438224906493e-193,2.369987840319e-176
"2327",0.324,333,"strat",4.77944023869469e-209,1.905754557802e-173
"2328",0.324,333,"calib",0,3.59605526017354e-260
"2329",0.324,333,"lasso",2.52538454226571e-294,3.44988375858791e-253
"2330",0.324,333,"logit",3.93042394388556e-277,2.43961915932246e-225
"2331",0.324,333,"bart",0,0
"2332",0.324,334,"none",3.47579765097316e-300,1.48200500012898e-197
"2333",0.324,334,"rake",8.86107099579405e-250,3.18706150250931e-230
"2334",0.324,334,"strat",0,0
"2335",0.324,334,"calib",0,2.7229158975904e-286
"2336",0.324,334,"lasso",0,0
"2337",0.324,334,"logit",0,0
"2338",0.324,334,"bart",0,0
"2339",0.324,335,"none",4.57465262797327e-319,2.54665088613693e-217
"2340",0.324,335,"rake",1.61699567770833e-223,1.90508697768888e-204
"2341",0.324,335,"strat",0,0
"2342",0.324,335,"calib",8.43044755586677e-304,1.09318633474595e-212
"2343",0.324,335,"lasso",1.12883670015635e-304,1.25748727045074e-261
"2344",0.324,335,"logit",0,0
"2345",0.324,335,"bart",0,0
"2346",0.324,336,"none",0,3.08790420864344e-224
"2347",0.324,336,"rake",2.55671287071922e-258,3.50123843097063e-243
"2348",0.324,336,"strat",0,0
"2349",0.324,336,"calib",0,5.03526830005238e-277
"2350",0.324,336,"lasso",0,0
"2351",0.324,336,"logit",0,0
"2352",0.324,336,"bart",0,0
"2353",0.324,337,"none",0,1.79814261480178e-225
"2354",0.324,337,"rake",1.38787982460686e-253,1.76180393293018e-238
"2355",0.324,337,"strat",0,0
"2356",0.324,337,"calib",0,2.93429503352069e-246
"2357",0.324,337,"lasso",1.65793723378969e-229,4.17927198538023e-190
"2358",0.324,337,"logit",0,9.76198073009426e-308
"2359",0.324,337,"bart",0,0
"2360",0.324,338,"none",1.98219137111508e-320,2.23686323109777e-222
"2361",0.324,338,"rake",8.09234337281186e-236,6.29523374024436e-226
"2362",0.324,338,"strat",0,0
"2363",0.324,338,"calib",0,6.86958006391448e-246
"2364",0.324,338,"lasso",0,2.33833233794708e-310
"2365",0.324,338,"logit",0,0
"2366",0.324,338,"bart",0,0
"2367",0.324,339,"none",1.49405451302393e-319,1.01682860866746e-217
"2368",0.324,339,"rake",2.94068611898463e-241,8.13234196017895e-223
"2369",0.324,339,"strat",0,0
"2370",0.324,339,"calib",0,8.50577785611693e-277
"2371",0.324,339,"lasso",0,1.26141438038671e-285
"2372",0.324,339,"logit",0,0
"2373",0.324,339,"bart",0,0
"2374",0.324,340,"none",7.70742407512345e-322,3.65705904024114e-218
"2375",0.324,340,"rake",0,5.15804534258261e-320
"2376",0.324,340,"strat",0,0
"2377",0.324,340,"calib",0,0
"2378",0.324,340,"lasso",0,2.32423459116036e-291
"2379",0.324,340,"logit",0,0
"2380",0.324,340,"bart",0,0
"2381",0.324,341,"none",3.07138772341694e-314,1.64798960825117e-214
"2382",0.324,341,"rake",1.26590927466813e-236,5.01773580353293e-228
"2383",0.324,341,"strat",0,0
"2384",0.324,341,"calib",0,1.76395398094262e-257
"2385",0.324,341,"lasso",0,2.5157435345955e-304
"2386",0.324,341,"logit",0,0
"2387",0.324,341,"bart",0,0
"2388",0.324,342,"none",2.03060980440752e-319,2.12175008685566e-217
"2389",0.324,342,"rake",1.85220818859816e-307,4.17684218616061e-302
"2390",0.324,342,"strat",0,0
"2391",0.324,342,"calib",0,0
"2392",0.324,342,"lasso",0,5.92878775009496e-323
"2393",0.324,342,"logit",0,0
"2394",0.324,342,"bart",0,0
"2395",0.324,343,"none",2.56914135837448e-322,5.16562735280252e-223
"2396",0.324,343,"rake",1.99077608165594e-293,2.22115076590299e-286
"2397",0.324,343,"strat",0,0
"2398",0.324,343,"calib",0,3.94335527823231e-303
"2399",0.324,343,"lasso",0,8.26077759846564e-321
"2400",0.324,343,"logit",0,0
"2401",0.324,343,"bart",0,0
"2402",0.324,344,"none",0,2.24410901759867e-237
"2403",0.324,344,"rake",5.12001326546185e-311,2.83657089742259e-306
"2404",0.324,344,"strat",0,0
"2405",0.324,344,"calib",0,0
"2406",0.324,344,"lasso",0,0
"2407",0.324,344,"logit",0,0
"2408",0.324,344,"bart",0,0
"2409",0.324,345,"none",0,1.08135657846704e-224
"2410",0.324,345,"rake",4.77166663389318e-221,1.98488625823338e-203
"2411",0.324,345,"strat",0,0
"2412",0.324,345,"calib",0,2.79708728344469e-259
"2413",0.324,345,"lasso",0,6.11766175330063e-313
"2414",0.324,345,"logit",0,0
"2415",0.324,345,"bart",0,0
"2416",0.324,346,"none",0,2.64685960219695e-238
"2417",0.324,346,"rake",4.51204213022363e-276,1.30980192921823e-267
"2418",0.324,346,"strat",0,0
"2419",0.324,346,"calib",0,3.94142712399277e-302
"2420",0.324,346,"lasso",2.30946045492032e-319,1.85937301611703e-296
"2421",0.324,346,"logit",0,0
"2422",0.324,346,"bart",0,0
"2423",0.324,347,"none",4.29876637133552e-318,2.01254438887187e-216
"2424",0.324,347,"rake",8.13067749729517e-280,1.03920607263695e-255
"2425",0.324,347,"strat",0,0
"2426",0.324,347,"calib",0,3.67927803056891e-294
"2427",0.324,347,"lasso",0,0
"2428",0.324,347,"logit",0,0
"2429",0.324,347,"bart",0,0
"2430",0.324,348,"none",0,5.08331333300876e-224
"2431",0.324,348,"rake",9.40930985843324e-261,2.69170494799825e-258
"2432",0.324,348,"strat",0,0
"2433",0.324,348,"calib",0,4.57024925073072e-276
"2434",0.324,348,"lasso",0,0
"2435",0.324,348,"logit",0,0
"2436",0.324,348,"bart",0,0
"2437",0.324,349,"none",0,3.26689787976639e-226
"2438",0.324,349,"rake",6.012678493954e-222,5.66634169000907e-213
"2439",0.324,349,"strat",0,0
"2440",0.324,349,"calib",0,1.41052394747636e-262
"2441",0.324,349,"lasso",4.73987370065872e-285,1.34782075852036e-259
"2442",0.324,349,"logit",0,0
"2443",0.324,349,"bart",0,0
"2444",0.324,350,"none",0,4.60517004152124e-231
"2445",0.324,350,"rake",6.39718811994841e-257,1.48258768702514e-241
"2446",0.324,350,"strat",0,0
"2447",0.324,350,"calib",0,2.58349183353419e-309
"2448",0.324,350,"lasso",1.16767120253233e-311,4.52812845867898e-278
"2449",0.324,350,"logit",0,0
"2450",0.324,350,"bart",0,0
"2451",0.324,351,"none",0,9.40157574115557e-225
"2452",0.324,351,"rake",3.94055402499522e-214,4.12415039356129e-194
"2453",0.324,351,"strat",0,0
"2454",0.324,351,"calib",5.08391979374685e-312,8.09165532400143e-232
"2455",0.324,351,"lasso",0,1.86559187869655e-320
"2456",0.324,351,"logit",0,0
"2457",0.324,351,"bart",0,0
"2458",0.324,352,"none",1.56006543010455e-313,2.05457129978442e-214
"2459",0.324,352,"rake",2.84943981606504e-222,8.6954255172966e-217
"2460",0.324,352,"strat",0,0
"2461",0.324,352,"calib",0,3.20162801906365e-258
"2462",0.324,352,"lasso",1.73210891811419e-315,1.18112776516454e-295
"2463",0.324,352,"logit",0,0
"2464",0.324,352,"bart",0,0
"2465",0.324,353,"none",1.17581694922467e-318,4.14135468310044e-219
"2466",0.324,353,"rake",1.38523881138757e-248,2.63907420222208e-230
"2467",0.324,353,"strat",0,0
"2468",0.324,353,"calib",0,1.67676695518163e-314
"2469",0.324,353,"lasso",5.18277594061874e-284,3.21489164383118e-257
"2470",0.324,353,"logit",0,0
"2471",0.324,353,"bart",0,0
"2472",0.324,354,"none",1.98010626167828e-311,2.65951449835579e-211
"2473",0.324,354,"rake",3.29993688337583e-187,4.04145969263087e-170
"2474",0.324,354,"strat",0,0
"2475",0.324,354,"calib",1.96965426142624e-283,9.58005848160157e-201
"2476",0.324,354,"lasso",3.69098483890783e-298,2.54569872755201e-269
"2477",0.324,354,"logit",0,0
"2478",0.324,354,"bart",0,0
"2479",0.324,355,"none",0,4.53496609315413e-233
"2480",0.324,355,"rake",2.43677497062725e-261,7.81408872417995e-256
"2481",0.324,355,"strat",0,0
"2482",0.324,355,"calib",0,2.19992324166884e-290
"2483",0.324,355,"lasso",1.97626258336499e-323,3.05736638920459e-300
"2484",0.324,355,"logit",0,0
"2485",0.324,355,"bart",0,0
"2486",0.324,356,"none",0,1.1688304017481e-234
"2487",0.324,356,"rake",4.0860758606117e-219,8.46298580197558e-196
"2488",0.324,356,"strat",0,0
"2489",0.324,356,"calib",0,3.10171820381797e-293
"2490",0.324,356,"lasso",0,8.99199475431069e-321
"2491",0.324,356,"logit",0,0
"2492",0.324,356,"bart",0,0
"2493",0.324,357,"none",1.137402708251e-307,3.00426377327273e-209
"2494",0.324,357,"rake",6.48885639733494e-227,4.45162122431164e-211
"2495",0.324,357,"strat",0,0
"2496",0.324,357,"calib",0,1.93608530596573e-260
"2497",0.324,357,"lasso",0,0
"2498",0.324,357,"logit",0,0
"2499",0.324,357,"bart",0,0
"2500",0.324,358,"none",6.68880452602699e-314,1.86602178857557e-215
"2501",0.324,358,"rake",5.17757431870314e-244,1.43163414447359e-233
"2502",0.324,358,"strat",0,0
"2503",0.324,358,"calib",0,1.21726296296771e-305
"2504",0.324,358,"lasso",0,0
"2505",0.324,358,"logit",0,0
"2506",0.324,358,"bart",0,0
"2507",0.324,359,"none",1.83792420252944e-321,8.75503844192257e-225
"2508",0.324,359,"rake",5.37520526897365e-241,1.02390175680272e-236
"2509",0.324,359,"strat",0,0
"2510",0.324,359,"calib",0,2.87673696057502e-286
"2511",0.324,359,"lasso",1.24159112420879e-304,3.75335980107286e-275
"2512",0.324,359,"logit",0,0
"2513",0.324,359,"bart",0,0
"2514",0.324,360,"none",6.18781834458344e-315,5.04762872006564e-214
"2515",0.324,360,"rake",1.76926267624779e-257,3.07884096481825e-243
"2516",0.324,360,"strat",0,0
"2517",0.324,360,"calib",0,8.90045330157133e-294
"2518",0.324,360,"lasso",0,0
"2519",0.324,360,"logit",0,0
"2520",0.324,360,"bart",0,0
"2521",0.324,361,"none",0,1.75350749898374e-241
"2522",0.324,361,"rake",1.2998649753199e-316,5.80053805120753e-311
"2523",0.324,361,"strat",0,0
"2524",0.324,361,"calib",0,0
"2525",0.324,361,"lasso",0,0
"2526",0.324,361,"logit",0,0
"2527",0.324,361,"bart",0,0
"2528",0.324,362,"none",0,2.79124510172373e-226
"2529",0.324,362,"rake",5.45902527721269e-229,3.28730713663778e-214
"2530",0.324,362,"strat",0,0
"2531",0.324,362,"calib",0,1.98668762463253e-257
"2532",0.324,362,"lasso",0,0
"2533",0.324,362,"logit",0,1.38338380835549e-322
"2534",0.324,362,"bart",0,0
"2535",0.324,363,"none",7.91104647440976e-303,2.55203096396316e-204
"2536",0.324,363,"rake",1.58011771790816e-277,4.49245759601174e-264
"2537",0.324,363,"strat",0,0
"2538",0.324,363,"calib",0,5.02301561562779e-257
"2539",0.324,363,"lasso",9.60994731185699e-309,1.30541058463597e-288
"2540",0.324,363,"logit",0,0
"2541",0.324,363,"bart",0,0
"2542",0.324,364,"none",0,9.6692638389167e-235
"2543",0.324,364,"rake",5.95011944839231e-269,8.23004859694456e-270
"2544",0.324,364,"strat",0,0
"2545",0.324,364,"calib",0,4.35100887106904e-305
"2546",0.324,364,"lasso",9.08089343263548e-299,2.13001903526777e-275
"2547",0.324,364,"logit",0,0
"2548",0.324,364,"bart",0,0
"2549",0.324,365,"none",0,1.9203027958298e-226
"2550",0.324,365,"rake",3.6767786757689e-248,1.90153993656979e-239
"2551",0.324,365,"strat",0,0
"2552",0.324,365,"calib",0,2.12547797957846e-297
"2553",0.324,365,"lasso",2.56899373098609e-309,2.09691082347856e-278
"2554",0.324,365,"logit",0,0
"2555",0.324,365,"bart",0,0
"2556",0.324,366,"none",0,2.07313886699839e-226
"2557",0.324,366,"rake",3.84993458551223e-283,4.30987794995831e-276
"2558",0.324,366,"strat",0,0
"2559",0.324,366,"calib",0,1.38098423509372e-293
"2560",0.324,366,"lasso",7.47550138327428e-288,6.14712557004025e-253
"2561",0.324,366,"logit",0,0
"2562",0.324,366,"bart",0,0
"2563",0.324,367,"none",0,7.93444248814974e-237
"2564",0.324,367,"rake",7.25711621877028e-298,3.27838486455904e-303
"2565",0.324,367,"strat",0,0
"2566",0.324,367,"calib",0,2.37131747377965e-319
"2567",0.324,367,"lasso",0,0
"2568",0.324,367,"logit",0,0
"2569",0.324,367,"bart",0,0
"2570",0.324,368,"none",1.07001962634846e-308,5.97670812440411e-212
"2571",0.324,368,"rake",1.00203751539719e-223,6.03364447528833e-214
"2572",0.324,368,"strat",0,0
"2573",0.324,368,"calib",0,6.19180783123674e-259
"2574",0.324,368,"lasso",2.0390726525722e-291,3.85388557178909e-265
"2575",0.324,368,"logit",0,0
"2576",0.324,368,"bart",0,0
"2577",0.324,369,"none",0,1.34833578764693e-220
"2578",0.324,369,"rake",1.12887385974629e-215,1.88701635183312e-199
"2579",0.324,369,"strat",0,0
"2580",0.324,369,"calib",0,2.53575124668195e-295
"2581",0.324,369,"lasso",9.74923923786236e-274,3.05038588527257e-238
"2582",0.324,369,"logit",8.60551585537654e-317,1.07561180503778e-275
"2583",0.324,369,"bart",0,0
"2584",0.324,370,"none",2.14121914908714e-314,7.76923969431852e-215
"2585",0.324,370,"rake",7.54311371192078e-209,1.4030767917279e-196
"2586",0.324,370,"strat",0,0
"2587",0.324,370,"calib",2.89657274164942e-267,1.29862690410936e-192
"2588",0.324,370,"lasso",0,0
"2589",0.324,370,"logit",0,0
"2590",0.324,370,"bart",0,0
"2591",0.324,371,"none",1.45026880256277e-312,6.91998866900412e-213
"2592",0.324,371,"rake",3.20775262465456e-206,6.15082762309188e-190
"2593",0.324,371,"strat",0,0
"2594",0.324,371,"calib",0,5.87243695869483e-257
"2595",0.324,371,"lasso",0,0
"2596",0.324,371,"logit",0,0
"2597",0.324,371,"bart",0,0
"2598",0.324,372,"none",0,3.6545808705976e-232
"2599",0.324,372,"rake",1.56470662204017e-286,4.73244651142973e-273
"2600",0.324,372,"strat",0,0
"2601",0.324,372,"calib",0,1.00103877045345e-291
"2602",0.324,372,"lasso",0,1.97626258336499e-323
"2603",0.324,372,"logit",0,0
"2604",0.324,372,"bart",0,0
"2605",0.324,373,"none",1.67634152197368e-310,1.92956760374731e-207
"2606",0.324,373,"rake",7.07763414102731e-270,1.43909741342616e-258
"2607",0.324,373,"strat",0,0
"2608",0.324,373,"calib",0,3.694270740321e-268
"2609",0.324,373,"lasso",0,2.26067824110902e-284
"2610",0.324,373,"logit",0,0
"2611",0.324,373,"bart",0,0
"2612",0.324,374,"none",9.51053479171159e-315,9.98514368106829e-217
"2613",0.324,374,"rake",1.12700119685183e-285,1.36207011316752e-274
"2614",0.324,374,"strat",0,0
"2615",0.324,374,"calib",0,1.28457067918724e-320
"2616",0.324,374,"lasso",0,0
"2617",0.324,374,"logit",0,0
"2618",0.324,374,"bart",0,0
"2619",0.324,375,"none",1.86406027519444e-317,1.03365172516093e-218
"2620",0.324,375,"rake",1.25339812616054e-280,5.81487075401468e-279
"2621",0.324,375,"strat",0,0
"2622",0.324,375,"calib",0,0
"2623",0.324,375,"lasso",0,0
"2624",0.324,375,"logit",0,0
"2625",0.324,375,"bart",0,0
"2626",0.324,376,"none",0,6.69415003821423e-232
"2627",0.324,376,"rake",5.66022921239126e-253,4.32711617982573e-247
"2628",0.324,376,"strat",0,0
"2629",0.324,376,"calib",0,1.06815040770663e-287
"2630",0.324,376,"lasso",0,0
"2631",0.324,376,"logit",0,0
"2632",0.324,376,"bart",0,0
"2633",0.324,377,"none",4.03909366937108e-316,8.70547047701336e-216
"2634",0.324,377,"rake",2.48236811024016e-295,5.62510621203951e-290
"2635",0.324,377,"strat",0,0
"2636",0.324,377,"calib",0,0
"2637",0.324,377,"lasso",5.38358441570715e-303,1.66742276149916e-272
"2638",0.324,377,"logit",0,0
"2639",0.324,377,"bart",0,0
"2640",0.324,378,"none",2.75929141535811e-317,1.4070395242661e-216
"2641",0.324,378,"rake",5.93415850972061e-212,4.44710146305347e-202
"2642",0.324,378,"strat",0,0
"2643",0.324,378,"calib",0,4.06740339898979e-260
"2644",0.324,378,"lasso",2.63840426212983e-285,3.07438128228957e-256
"2645",0.324,378,"logit",0,5.92878775009496e-323
"2646",0.324,378,"bart",0,0
"2647",0.324,379,"none",5.07899483924801e-321,6.09598881527735e-218
"2648",0.324,379,"rake",8.34858064316604e-227,1.37719082343076e-211
"2649",0.324,379,"strat",0,0
"2650",0.324,379,"calib",0,8.61875214134403e-249
"2651",0.324,379,"lasso",0,2.17388884170148e-321
"2652",0.324,379,"logit",0,0
"2653",0.324,379,"bart",0,0
"2654",0.324,380,"none",6.62001153785611e-309,9.37630601328255e-208
"2655",0.324,380,"rake",2.64776860983327e-244,4.37005815292184e-229
"2656",0.324,380,"strat",0,0
"2657",0.324,380,"calib",0,1.55719126022585e-270
"2658",0.324,380,"lasso",0,4.5292641550196e-314
"2659",0.324,380,"logit",0,0
"2660",0.324,380,"bart",0,0
"2661",0.324,381,"none",0,9.79817413416709e-223
"2662",0.324,381,"rake",2.0872122493992e-220,1.68283268833079e-209
"2663",0.324,381,"strat",0,0
"2664",0.324,381,"calib",0,2.96762777113822e-267
"2665",0.324,381,"lasso",0,0
"2666",0.324,381,"logit",0,0
"2667",0.324,381,"bart",0,0
"2668",0.324,382,"none",0,4.8852246824802e-230
"2669",0.324,382,"rake",1.08055029343227e-249,2.39132456523652e-241
"2670",0.324,382,"strat",0,0
"2671",0.324,382,"calib",0,4.02312230796418e-285
"2672",0.324,382,"lasso",0,0
"2673",0.324,382,"logit",0,0
"2674",0.324,382,"bart",0,0
"2675",0.324,383,"none",0,5.67575691464454e-224
"2676",0.324,383,"rake",1.58526329125409e-251,2.97702048661423e-250
"2677",0.324,383,"strat",0,0
"2678",0.324,383,"calib",0,5.54551099868558e-283
"2679",0.324,383,"lasso",0,0
"2680",0.324,383,"logit",0,0
"2681",0.324,383,"bart",0,0
"2682",0.324,384,"none",0,7.92771984445214e-224
"2683",0.324,384,"rake",1.49159988797491e-290,8.21794829483366e-287
"2684",0.324,384,"strat",0,2.76115666245997e-308
"2685",0.324,384,"calib",0,0
"2686",0.324,384,"lasso",4.77111582076732e-300,1.62266136309526e-255
"2687",0.324,384,"logit",0,1.97626258336499e-323
"2688",0.324,384,"bart",0,0
"2689",0.324,385,"none",0,3.42639861734216e-230
"2690",0.324,385,"rake",1.83300186973469e-262,6.4500189457574e-253
"2691",0.324,385,"strat",0,0
"2692",0.324,385,"calib",0,2.30836175646709e-297
"2693",0.324,385,"lasso",0,0
"2694",0.324,385,"logit",0,0
"2695",0.324,385,"bart",0,0
"2696",0.324,386,"none",1.70071897388094e-312,1.05640257170742e-213
"2697",0.324,386,"rake",5.26797040815538e-217,5.62952102864386e-194
"2698",0.324,386,"strat",0,0
"2699",0.324,386,"calib",1.13312970316835e-304,1.02525707194207e-222
"2700",0.324,386,"lasso",4.09278831878514e-288,7.85162750184135e-248
"2701",0.324,386,"logit",0,0
"2702",0.324,386,"bart",0,0
"2703",0.324,387,"none",0,3.70320388467752e-231
"2704",0.324,387,"rake",2.23838736566844e-262,6.89936870323482e-260
"2705",0.324,387,"strat",0,0
"2706",0.324,387,"calib",9.36358578071231e-299,2.39585021234192e-221
"2707",0.324,387,"lasso",0,0
"2708",0.324,387,"logit",0,0
"2709",0.324,387,"bart",0,0
"2710",0.324,388,"none",1.21774638361251e-314,3.80072493089209e-217
"2711",0.324,388,"rake",4.553769395199e-246,5.82638592623476e-241
"2712",0.324,388,"strat",0,0
"2713",0.324,388,"calib",3.49798477255603e-321,5.56873125811322e-259
"2714",0.324,388,"lasso",5.91108377230402e-300,8.66654879169205e-261
"2715",0.324,388,"logit",0,0
"2716",0.324,388,"bart",0,0
"2717",0.324,389,"none",4.89070790355399e-311,3.16106800876855e-209
"2718",0.324,389,"rake",2.07812082718352e-233,1.22105652085631e-218
"2719",0.324,389,"strat",0,0
"2720",0.324,389,"calib",0,2.19407180337148e-257
"2721",0.324,389,"lasso",9.88131291682493e-322,5.82242394713525e-292
"2722",0.324,389,"logit",0,0
"2723",0.324,389,"bart",0,0
"2724",0.324,390,"none",4.13505277892956e-318,1.24388489933703e-217
"2725",0.324,390,"rake",2.33546402051935e-248,3.33927024440483e-232
"2726",0.324,390,"strat",0,0
"2727",0.324,390,"calib",0,6.62517737265483e-295
"2728",0.324,390,"lasso",0,0
"2729",0.324,390,"logit",0,0
"2730",0.324,390,"bart",0,0
"2731",0.324,391,"none",0,5.79541669699579e-226
"2732",0.324,391,"rake",1.7883389083446e-234,5.89777449143385e-223
"2733",0.324,391,"strat",0,0
"2734",0.324,391,"calib",0,1.25540606490269e-282
"2735",0.324,391,"lasso",2.4057402139075e-278,5.42244162113018e-252
"2736",0.324,391,"logit",0,0
"2737",0.324,391,"bart",0,0
"2738",0.324,392,"none",0,2.2796749273494e-233
"2739",0.324,392,"rake",1.32983160246623e-259,1.0142368775926e-255
"2740",0.324,392,"strat",0,0
"2741",0.324,392,"calib",0,2.96836611436682e-292
"2742",0.324,392,"lasso",0,0
"2743",0.324,392,"logit",0,0
"2744",0.324,392,"bart",0,0
"2745",0.324,393,"none",2.380461298609e-307,5.31878615186634e-208
"2746",0.324,393,"rake",6.36796875838776e-229,2.54948844070444e-219
"2747",0.324,393,"strat",0,0
"2748",0.324,393,"calib",0,1.28986695674757e-269
"2749",0.324,393,"lasso",1.59615137887876e-272,3.41022877876487e-231
"2750",0.324,393,"logit",0,9.88131291682493e-324
"2751",0.324,393,"bart",0,0
"2752",0.324,394,"none",0,7.6914141159931e-221
"2753",0.324,394,"rake",1.03937629429742e-315,3.16236251522785e-302
"2754",0.324,394,"strat",0,2.81028354331792e-314
"2755",0.324,394,"calib",0,1.59355851331181e-307
"2756",0.324,394,"lasso",2.65609691204254e-320,3.79987298406471e-292
"2757",0.324,394,"logit",0,1.17252503172625e-284
"2758",0.324,394,"bart",0,0
"2759",0.324,395,"none",0,5.45260489236205e-224
"2760",0.324,395,"rake",1.57047008350052e-265,2.15560804403569e-256
"2761",0.324,395,"strat",0,0
"2762",0.324,395,"calib",0,4.07122970942948e-267
"2763",0.324,395,"lasso",4.76318807842629e-319,7.86722734859571e-291
"2764",0.324,395,"logit",0,0
"2765",0.324,395,"bart",0,0
