"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"2186",0.324,313,"rake",6.91065111796104e-311,7.21112911454672e-210
"2187",0.324,313,"strat",0,0
"2188",0.324,313,"calib",0,4.47533115355581e-266
"2189",0.324,313,"lasso",0,1.56465051016766e-245
"2190",0.324,313,"logit",0,0
"2191",0.324,313,"bart",0,0
"2192",0.324,314,"none",9.88131291682493e-324,2.69177203589286e-218
"2193",0.324,314,"rake",9.88131291682493e-324,2.69177203589286e-218
"2194",0.324,314,"strat",0,0
"2195",0.324,314,"calib",0,4.11021265594836e-265
"2196",0.324,314,"lasso",0,1.00872269137787e-239
"2197",0.324,314,"logit",0,0
"2198",0.324,314,"bart",0,0
"2199",0.324,315,"none",0,8.33866453128311e-223
"2200",0.324,315,"rake",0,8.33866453128311e-223
"2201",0.324,315,"strat",0,0
"2202",0.324,315,"calib",0,2.22955715162875e-269
"2203",0.324,315,"lasso",0,5.86287064289491e-264
"2204",0.324,315,"logit",0,0
"2205",0.324,315,"bart",0,0
"2206",0.324,316,"none",2.67251313244378e-316,1.99300073109094e-213
"2207",0.324,316,"rake",2.67251313244378e-316,1.99300073109094e-213
"2208",0.324,316,"strat",0,0
"2209",0.324,316,"calib",1.01068878167445e-297,1.84560342689332e-215
"2210",0.324,316,"lasso",1.01198478106371e-318,3.87039995426381e-231
"2211",0.324,316,"logit",0,0
"2212",0.324,316,"bart",0,0
"2213",0.324,317,"none",1.46243431169009e-320,1.2565025160061e-219
"2214",0.324,317,"rake",1.46243431169009e-320,1.2565025160061e-219
"2215",0.324,317,"strat",0,0
"2216",0.324,317,"calib",0,6.98328253258684e-293
"2217",0.324,317,"lasso",0,4.56337047520621e-258
"2218",0.324,317,"logit",0,0
"2219",0.324,317,"bart",0,0
"2220",0.324,318,"none",1.13353854441359e-314,2.17736279104259e-216
"2221",0.324,318,"rake",1.13353854441359e-314,2.17736279104259e-216
"2222",0.324,318,"strat",0,0
"2223",0.324,318,"calib",0,9.58762222694502e-262
"2224",0.324,318,"lasso",2.03145355200374e-302,1.37370230620764e-219
"2225",0.324,318,"logit",0,0
"2226",0.324,318,"bart",0,0
"2227",0.324,319,"none",0,1.63130713138588e-236
"2228",0.324,319,"rake",0,1.63130713138588e-236
"2229",0.324,319,"strat",0,0
"2230",0.324,319,"calib",0,2.78747066533702e-265
"2231",0.324,319,"lasso",0,2.44321354622743e-259
"2232",0.324,319,"logit",0,0
"2233",0.324,319,"bart",0,0
"2234",0.324,320,"none",7.59679631948395e-309,7.21483259319625e-211
"2235",0.324,320,"rake",7.59679631948395e-309,7.21483259319625e-211
"2236",0.324,320,"strat",0,0
"2237",0.324,320,"calib",1.17278311927157e-309,6.21440824026979e-230
"2238",0.324,320,"lasso",0,2.6356353837963e-228
"2239",0.324,320,"logit",0,1.02291088001214e-307
"2240",0.324,320,"bart",0,0
"2241",0.324,321,"none",7.52590692598273e-315,1.56330340032839e-213
"2242",0.324,321,"rake",7.52590692598273e-315,1.56330340032839e-213
"2243",0.324,321,"strat",0,0
"2244",0.324,321,"calib",0,1.19910349588071e-281
"2245",0.324,321,"lasso",1.58571373697192e-300,7.35391134802494e-210
"2246",0.324,321,"logit",0,0
"2247",0.324,321,"bart",0,0
"2248",0.324,322,"none",0,3.73354567582141e-223
"2249",0.324,322,"rake",0,3.73354567582141e-223
"2250",0.324,322,"strat",0,0
"2251",0.324,322,"calib",2.31596235881959e-318,2.0265587852605e-242
"2252",0.324,322,"lasso",0,2.37510440579674e-280
"2253",0.324,322,"logit",0,0
"2254",0.324,322,"bart",0,0
"2255",0.324,323,"none",0,2.11405869123952e-230
"2256",0.324,323,"rake",0,2.11405869123952e-230
"2257",0.324,323,"strat",0,0
"2258",0.324,323,"calib",0,1.32225881278065e-252
"2259",0.324,323,"lasso",3.73570872432045e-300,2.83554108177739e-233
"2260",0.324,323,"logit",0,0
"2261",0.324,323,"bart",0,0
"2262",0.324,324,"none",0,1.68389595535064e-224
"2263",0.324,324,"rake",0,1.68389595535064e-224
"2264",0.324,324,"strat",0,0
"2265",0.324,324,"calib",0,2.45876709309355e-319
"2266",0.324,324,"lasso",7.86947760695937e-320,7.82527873966646e-227
"2267",0.324,324,"logit",0,0
"2268",0.324,324,"bart",0,0
"2269",0.324,325,"none",0,1.16234507566147e-227
"2270",0.324,325,"rake",0,1.16234507566147e-227
"2271",0.324,325,"strat",0,0
"2272",0.324,325,"calib",0,5.25100615603821e-282
"2273",0.324,325,"lasso",0,1.05003194435663e-232
"2274",0.324,325,"logit",0,0
"2275",0.324,325,"bart",0,0
"2276",0.324,326,"none",0,9.43367914170355e-237
"2277",0.324,326,"rake",0,9.43367914170355e-237
"2278",0.324,326,"strat",0,0
"2279",0.324,326,"calib",0,0
"2280",0.324,326,"lasso",6.71480677731324e-311,1.50870305928235e-242
"2281",0.324,326,"logit",0,0
"2282",0.324,326,"bart",0,0
"2283",0.324,327,"none",0,4.81947006715187e-232
"2284",0.324,327,"rake",0,4.81947006715187e-232
"2285",0.324,327,"strat",0,0
"2286",0.324,327,"calib",0,2.10957412879689e-298
"2287",0.324,327,"lasso",0,6.12168887319092e-240
"2288",0.324,327,"logit",0,0
"2289",0.324,327,"bart",0,0
"2290",0.324,328,"none",7.36605179768607e-306,5.27212311294984e-207
"2291",0.324,328,"rake",7.36605179768607e-306,5.27212311294984e-207
"2292",0.324,328,"strat",0,0
"2293",0.324,328,"calib",0,7.96928001883505e-253
"2294",0.324,328,"lasso",1.56693296186023e-279,4.61666357283994e-217
"2295",0.324,328,"logit",0,0
"2296",0.324,328,"bart",0,0
"2297",0.324,329,"none",1.25475875811718e-318,1.19894698371167e-217
"2298",0.324,329,"rake",1.25475875811718e-318,1.19894698371167e-217
"2299",0.324,329,"strat",0,0
"2300",0.324,329,"calib",0,1.77957232100267e-289
"2301",0.324,329,"lasso",4.85886931718912e-287,6.91194077406203e-226
"2302",0.324,329,"logit",0,5.83442741552397e-312
"2303",0.324,329,"bart",0,0
"2304",0.324,330,"none",0,3.32433375479335e-224
"2305",0.324,330,"rake",0,3.32433375479335e-224
"2306",0.324,330,"strat",0,0
"2307",0.324,330,"calib",0,4.94065645841247e-322
"2308",0.324,330,"lasso",0,1.31209092193701e-272
"2309",0.324,330,"logit",0,0
"2310",0.324,330,"bart",0,0
"2311",0.324,331,"none",5.45051599956745e-316,1.09626670262521e-216
"2312",0.324,331,"rake",5.45051599956745e-316,1.09626670262521e-216
"2313",0.324,331,"strat",0,0
"2314",0.324,331,"calib",0,1.49783420918691e-253
"2315",0.324,331,"lasso",1.40718591490954e-317,6.53441176855625e-251
"2316",0.324,331,"logit",0,6.33023050373509e-286
"2317",0.324,331,"bart",0,0
"2318",0.324,332,"none",0,9.40911560653501e-222
"2319",0.324,332,"rake",0,9.40911560653501e-222
"2320",0.324,332,"strat",0,0
"2321",0.324,332,"calib",0,0
"2322",0.324,332,"lasso",0,4.7892928086722e-283
"2323",0.324,332,"logit",0,0
"2324",0.324,332,"bart",0,0
"2325",0.324,333,"none",3.47174620762029e-303,7.20577936384367e-205
"2326",0.324,333,"rake",3.47174620762029e-303,7.20577936384367e-205
"2327",0.324,333,"strat",4.77944023869469e-209,1.905754557802e-173
"2328",0.324,333,"calib",0,1.4035532617358e-265
"2329",0.324,333,"lasso",1.2912889900929e-305,1.52499489242665e-209
"2330",0.324,333,"logit",3.93042394388556e-277,2.43961915932246e-225
"2331",0.324,333,"bart",1.49835604378206e-156,8.03360926460648e-119
"2332",0.324,334,"none",3.47579765097316e-300,1.48200500012898e-197
"2333",0.324,334,"rake",3.47579765097316e-300,1.48200500012898e-197
"2334",0.324,334,"strat",0,0
"2335",0.324,334,"calib",0,2.3375352649512e-254
"2336",0.324,334,"lasso",8.16817508306638e-305,4.38850527511713e-234
"2337",0.324,334,"logit",0,0
"2338",0.324,334,"bart",0,1.87744945419674e-322
"2339",0.324,335,"none",4.57465262797327e-319,2.54665088613693e-217
"2340",0.324,335,"rake",4.57465262797327e-319,2.54665088613693e-217
"2341",0.324,335,"strat",0,0
"2342",0.324,335,"calib",1.27305881013424e-300,1.31779152926443e-214
"2343",0.324,335,"lasso",2.09240005680257e-285,1.57591574213941e-205
"2344",0.324,335,"logit",0,0
"2345",0.324,335,"bart",0,0
"2346",0.324,336,"none",0,3.08790420864344e-224
"2347",0.324,336,"rake",0,3.08790420864344e-224
"2348",0.324,336,"strat",0,0
"2349",0.324,336,"calib",0,4.02839008533001e-258
"2350",0.324,336,"lasso",0,1.91812289253081e-244
"2351",0.324,336,"logit",0,0
"2352",0.324,336,"bart",0,0
"2353",0.324,337,"none",0,1.79814261480178e-225
"2354",0.324,337,"rake",0,1.79814261480178e-225
"2355",0.324,337,"strat",0,0
"2356",0.324,337,"calib",1.73467102215797e-309,3.7309443823994e-213
"2357",0.324,337,"lasso",0,1.18895672477928e-242
"2358",0.324,337,"logit",0,9.76198073009426e-308
"2359",0.324,337,"bart",0,0
"2360",0.324,338,"none",1.98219137111508e-320,2.23686323109777e-222
"2361",0.324,338,"rake",1.98219137111508e-320,2.23686323109777e-222
"2362",0.324,338,"strat",0,0
"2363",0.324,338,"calib",1.31646755728275e-318,3.29214463612425e-235
"2364",0.324,338,"lasso",2.5228678616769e-316,6.13717026856503e-248
"2365",0.324,338,"logit",0,0
"2366",0.324,338,"bart",0,0
"2367",0.324,339,"none",1.49405451302393e-319,1.01682860866746e-217
"2368",0.324,339,"rake",1.49405451302393e-319,1.01682860866746e-217
"2369",0.324,339,"strat",0,0
"2370",0.324,339,"calib",0,8.73715462120311e-270
"2371",0.324,339,"lasso",3.99364534064177e-300,9.89888793135407e-210
"2372",0.324,339,"logit",0,0
"2373",0.324,339,"bart",0,0
"2374",0.324,340,"none",7.70742407512345e-322,3.65705904024114e-218
"2375",0.324,340,"rake",7.70742407512345e-322,3.65705904024114e-218
"2376",0.324,340,"strat",0,0
"2377",0.324,340,"calib",0,0
"2378",0.324,340,"lasso",0,1.32632938610984e-244
"2379",0.324,340,"logit",0,0
"2380",0.324,340,"bart",0,0
"2381",0.324,341,"none",3.07138772341694e-314,1.64798960825117e-214
"2382",0.324,341,"rake",3.07138772341694e-314,1.64798960825117e-214
"2383",0.324,341,"strat",0,0
"2384",0.324,341,"calib",0,2.16956387838855e-250
"2385",0.324,341,"lasso",4.94065645841247e-322,1.31320710860373e-226
"2386",0.324,341,"logit",0,0
"2387",0.324,341,"bart",5.02049791011756e-280,1.21900553394672e-243
"2388",0.324,342,"none",2.03060980440752e-319,2.12175008685566e-217
"2389",0.324,342,"rake",2.03060980440752e-319,2.12175008685566e-217
"2390",0.324,342,"strat",0,0
"2391",0.324,342,"calib",0,1.95649995753134e-321
"2392",0.324,342,"lasso",0,6.4457547668197e-266
"2393",0.324,342,"logit",0,0
"2394",0.324,342,"bart",0,0
"2395",0.324,343,"none",2.56914135837448e-322,5.16562735280252e-223
"2396",0.324,343,"rake",2.56914135837448e-322,5.16562735280252e-223
"2397",0.324,343,"strat",0,0
"2398",0.324,343,"calib",0,8.97467654599002e-290
"2399",0.324,343,"lasso",3.95252516672997e-323,8.63344954328495e-230
"2400",0.324,343,"logit",0,0
"2401",0.324,343,"bart",0,0
"2402",0.324,344,"none",0,2.24410901759867e-237
"2403",0.324,344,"rake",0,2.24410901759867e-237
"2404",0.324,344,"strat",0,0
"2405",0.324,344,"calib",0,1.56780335489572e-301
"2406",0.324,344,"lasso",0,5.8226251919188e-244
"2407",0.324,344,"logit",0,0
"2408",0.324,344,"bart",0,0
"2409",0.324,345,"none",0,1.08135657846704e-224
"2410",0.324,345,"rake",0,1.08135657846704e-224
"2411",0.324,345,"strat",0,0
"2412",0.324,345,"calib",2.18560787012751e-313,5.87811468913923e-240
"2413",0.324,345,"lasso",0,1.04629015922192e-285
"2414",0.324,345,"logit",0,0
"2415",0.324,345,"bart",0,0
"2416",0.324,346,"none",0,2.64685960219695e-238
"2417",0.324,346,"rake",0,2.64685960219695e-238
"2418",0.324,346,"strat",0,0
"2419",0.324,346,"calib",0,3.63929960622656e-289
"2420",0.324,346,"lasso",0,2.17665013803766e-245
"2421",0.324,346,"logit",0,0
"2422",0.324,346,"bart",0,0
"2423",0.324,347,"none",4.29876637133552e-318,2.01254438887187e-216
"2424",0.324,347,"rake",4.29876637133552e-318,2.01254438887187e-216
"2425",0.324,347,"strat",0,0
"2426",0.324,347,"calib",0,2.36294159430157e-280
"2427",0.324,347,"lasso",0,1.95052784021392e-242
"2428",0.324,347,"logit",0,0
"2429",0.324,347,"bart",0,0
"2430",0.324,348,"none",0,5.08331333300876e-224
"2431",0.324,348,"rake",0,5.08331333300876e-224
"2432",0.324,348,"strat",0,0
"2433",0.324,348,"calib",0,2.61400693875656e-275
"2434",0.324,348,"lasso",0,6.16742997472411e-284
"2435",0.324,348,"logit",0,0
"2436",0.324,348,"bart",0,0
"2437",0.324,349,"none",0,3.26689787976639e-226
"2438",0.324,349,"rake",0,3.26689787976639e-226
"2439",0.324,349,"strat",0,0
"2440",0.324,349,"calib",6.63907874562908e-314,8.64238788300476e-244
"2441",0.324,349,"lasso",0,3.78734994483068e-248
"2442",0.324,349,"logit",0,0
"2443",0.324,349,"bart",0,0
"2444",0.324,350,"none",0,4.60517004152124e-231
"2445",0.324,350,"rake",0,4.60517004152124e-231
"2446",0.324,350,"strat",0,0
"2447",0.324,350,"calib",0,4.98645065638633e-302
"2448",0.324,350,"lasso",0,4.04316888470562e-273
"2449",0.324,350,"logit",0,0
"2450",0.324,350,"bart",0,0
"2451",0.324,351,"none",0,9.40157574115557e-225
"2452",0.324,351,"rake",0,9.40157574115557e-225
"2453",0.324,351,"strat",0,0
"2454",0.324,351,"calib",4.88405128635914e-306,1.90474334316516e-230
"2455",0.324,351,"lasso",3.16297927714873e-287,1.2136302361401e-230
"2456",0.324,351,"logit",0,0
"2457",0.324,351,"bart",0,0
"2458",0.324,352,"none",1.56006543010455e-313,2.05457129978442e-214
"2459",0.324,352,"rake",1.56006543010455e-313,2.05457129978442e-214
"2460",0.324,352,"strat",0,0
"2461",0.324,352,"calib",0,8.75947957025365e-264
"2462",0.324,352,"lasso",1.46162143078212e-287,1.3961872274018e-225
"2463",0.324,352,"logit",0,0
"2464",0.324,352,"bart",0,0
"2465",0.324,353,"none",1.17581694922467e-318,4.14135468310044e-219
"2466",0.324,353,"rake",1.17581694922467e-318,4.14135468310044e-219
"2467",0.324,353,"strat",0,0
"2468",0.324,353,"calib",0,8.44525681282231e-309
"2469",0.324,353,"lasso",0,5.49389943861722e-256
"2470",0.324,353,"logit",0,0
"2471",0.324,353,"bart",0,0
"2472",0.324,354,"none",1.98010626167828e-311,2.65951449835579e-211
"2473",0.324,354,"rake",1.98010626167828e-311,2.65951449835579e-211
"2474",0.324,354,"strat",0,0
"2475",0.324,354,"calib",1.68684519319708e-276,8.38775497828366e-195
"2476",0.324,354,"lasso",4.10364958797831e-298,1.52070287089408e-217
"2477",0.324,354,"logit",0,0
"2478",0.324,354,"bart",0,0
"2479",0.324,355,"none",0,4.53496609315413e-233
"2480",0.324,355,"rake",0,4.53496609315413e-233
"2481",0.324,355,"strat",0,0
"2482",0.324,355,"calib",0,7.00734729917144e-282
"2483",0.324,355,"lasso",0,1.04797051802362e-265
"2484",0.324,355,"logit",0,0
"2485",0.324,355,"bart",0,0
"2486",0.324,356,"none",0,1.1688304017481e-234
"2487",0.324,356,"rake",0,1.1688304017481e-234
"2488",0.324,356,"strat",0,0
"2489",0.324,356,"calib",0,1.20196930124275e-292
"2490",0.324,356,"lasso",0,3.45408221511372e-254
"2491",0.324,356,"logit",0,0
"2492",0.324,356,"bart",0,0
"2493",0.324,357,"none",1.137402708251e-307,3.00426377327273e-209
"2494",0.324,357,"rake",1.137402708251e-307,3.00426377327273e-209
"2495",0.324,357,"strat",0,0
"2496",0.324,357,"calib",1.48219693752374e-322,3.2334292064298e-248
"2497",0.324,357,"lasso",0,0
"2498",0.324,357,"logit",0,0
"2499",0.324,357,"bart",0,0
"2500",0.324,358,"none",6.68880452602699e-314,1.86602178857557e-215
"2501",0.324,358,"rake",6.68880452602699e-314,1.86602178857557e-215
"2502",0.324,358,"strat",0,0
"2503",0.324,358,"calib",0,6.7944211672844e-283
"2504",0.324,358,"lasso",2.03833821525256e-309,1.12085302164891e-228
"2505",0.324,358,"logit",0,0
"2506",0.324,358,"bart",0,0
"2507",0.324,359,"none",1.83792420252944e-321,8.75503844192257e-225
"2508",0.324,359,"rake",1.83792420252944e-321,8.75503844192257e-225
"2509",0.324,359,"strat",0,0
"2510",0.324,359,"calib",0,1.2521689132328e-272
"2511",0.324,359,"lasso",1.65017925710976e-321,6.95401852845229e-236
"2512",0.324,359,"logit",0,0
"2513",0.324,359,"bart",0,0
"2514",0.324,360,"none",6.18781834458344e-315,5.04762872006564e-214
"2515",0.324,360,"rake",6.18781834458344e-315,5.04762872006564e-214
"2516",0.324,360,"strat",0,0
"2517",0.324,360,"calib",0,1.9229543783132e-296
"2518",0.324,360,"lasso",0,1.73948201563822e-298
"2519",0.324,360,"logit",0,0
"2520",0.324,360,"bart",0,0
"2521",0.324,361,"none",0,1.75350749898374e-241
"2522",0.324,361,"rake",0,1.75350749898374e-241
"2523",0.324,361,"strat",0,0
"2524",0.324,361,"calib",0,0
"2525",0.324,361,"lasso",0,5.59476587587724e-264
"2526",0.324,361,"logit",0,0
"2527",0.324,361,"bart",0,0
"2528",0.324,362,"none",0,2.79124510172373e-226
"2529",0.324,362,"rake",0,2.79124510172373e-226
"2530",0.324,362,"strat",0,0
"2531",0.324,362,"calib",0,3.45473770373319e-251
"2532",0.324,362,"lasso",0,7.77025314910969e-254
"2533",0.324,362,"logit",0,1.38338380835549e-322
"2534",0.324,362,"bart",0,0
"2535",0.324,363,"none",7.91104647440976e-303,2.55203096396316e-204
"2536",0.324,363,"rake",7.91104647440976e-303,2.55203096396316e-204
"2537",0.324,363,"strat",0,0
"2538",0.324,363,"calib",0,2.35651239377508e-240
"2539",0.324,363,"lasso",4.36515089382909e-291,2.00921493195352e-231
"2540",0.324,363,"logit",0,0
"2541",0.324,363,"bart",0,0
"2542",0.324,364,"none",0,9.6692638389167e-235
"2543",0.324,364,"rake",0,9.6692638389167e-235
"2544",0.324,364,"strat",0,0
"2545",0.324,364,"calib",0,3.89161992295756e-304
"2546",0.324,364,"lasso",1.01617650171769e-311,4.70937506990428e-224
"2547",0.324,364,"logit",0,0
"2548",0.324,364,"bart",0,0
"2549",0.324,365,"none",0,1.9203027958298e-226
"2550",0.324,365,"rake",0,1.9203027958298e-226
"2551",0.324,365,"strat",0,0
"2552",0.324,365,"calib",0,2.06893151032298e-294
"2553",0.324,365,"lasso",1.09932146540467e-294,1.27446496332255e-211
"2554",0.324,365,"logit",0,0
"2555",0.324,365,"bart",0,0
"2556",0.324,366,"none",0,2.07313886699839e-226
"2557",0.324,366,"rake",0,2.07313886699839e-226
"2558",0.324,366,"strat",0,0
"2559",0.324,366,"calib",0,1.9482596325025e-285
"2560",0.324,366,"lasso",1.12376459757536e-299,2.05532213945217e-237
"2561",0.324,366,"logit",0,0
"2562",0.324,366,"bart",0,0
"2563",0.324,367,"none",0,7.93444248814974e-237
"2564",0.324,367,"rake",0,7.93444248814974e-237
"2565",0.324,367,"strat",0,0
"2566",0.324,367,"calib",0,1.09951345088094e-318
"2567",0.324,367,"lasso",0,2.02527258280749e-264
"2568",0.324,367,"logit",0,0
"2569",0.324,367,"bart",0,0
"2570",0.324,368,"none",1.07001962634846e-308,5.97670812440411e-212
"2571",0.324,368,"rake",1.07001962634846e-308,5.97670812440411e-212
"2572",0.324,368,"strat",0,0
"2573",0.324,368,"calib",0,1.16322383925078e-251
"2574",0.324,368,"lasso",8.83376907887454e-308,2.77298964535238e-223
"2575",0.324,368,"logit",0,0
"2576",0.324,368,"bart",0,0
"2577",0.324,369,"none",0,1.34833578764693e-220
"2578",0.324,369,"rake",0,1.34833578764693e-220
"2579",0.324,369,"strat",0,0
"2580",0.324,369,"calib",0,1.26739759056852e-296
"2581",0.324,369,"lasso",0,1.2383179839416e-293
"2582",0.324,369,"logit",8.60551585537654e-317,1.07561180503778e-275
"2583",0.324,369,"bart",0,0
"2584",0.324,370,"none",2.14121914908714e-314,7.76923969431852e-215
"2585",0.324,370,"rake",2.14121914908714e-314,7.76923969431852e-215
"2586",0.324,370,"strat",0,0
"2587",0.324,370,"calib",3.93988693784253e-259,5.643936039757e-189
"2588",0.324,370,"lasso",0,1.69197793226562e-252
"2589",0.324,370,"logit",0,0
"2590",0.324,370,"bart",0,0
"2591",0.324,371,"none",1.45026880256277e-312,6.91998866900412e-213
"2592",0.324,371,"rake",1.45026880256277e-312,6.91998866900412e-213
"2593",0.324,371,"strat",0,0
"2594",0.324,371,"calib",0,6.34134251154314e-258
"2595",0.324,371,"lasso",2.31367196120337e-269,5.11994173476099e-215
"2596",0.324,371,"logit",0,0
"2597",0.324,371,"bart",0,0
"2598",0.324,372,"none",0,3.6545808705976e-232
"2599",0.324,372,"rake",0,3.6545808705976e-232
"2600",0.324,372,"strat",0,0
"2601",0.324,372,"calib",0,3.12369598006787e-289
"2602",0.324,372,"lasso",0,2.80812680014016e-237
"2603",0.324,372,"logit",0,0
"2604",0.324,372,"bart",0,0
"2605",0.324,373,"none",1.67634152197368e-310,1.92956760374731e-207
"2606",0.324,373,"rake",1.67634152197368e-310,1.92956760374731e-207
"2607",0.324,373,"strat",0,0
"2608",0.324,373,"calib",0,4.20439127189692e-269
"2609",0.324,373,"lasso",9.81594467498969e-307,5.06462219823309e-209
"2610",0.324,373,"logit",0,2.84834766176757e-300
"2611",0.324,373,"bart",0,0
"2612",0.324,374,"none",9.51053479171159e-315,9.98514368106829e-217
"2613",0.324,374,"rake",9.51053479171159e-315,9.98514368106829e-217
"2614",0.324,374,"strat",0,0
"2615",0.324,374,"calib",0,1.08702889197651e-293
"2616",0.324,374,"lasso",1.97626258336499e-323,2.29484694900892e-233
"2617",0.324,374,"logit",0,0
"2618",0.324,374,"bart",0,0
"2619",0.324,375,"none",1.86406027519444e-317,1.03365172516093e-218
"2620",0.324,375,"rake",1.86406027519444e-317,1.03365172516093e-218
"2621",0.324,375,"strat",0,0
"2622",0.324,375,"calib",0,0
"2623",0.324,375,"lasso",7.0157321709457e-322,5.54050689457461e-234
"2624",0.324,375,"logit",0,0
"2625",0.324,375,"bart",0,0
"2626",0.324,376,"none",0,6.69415003821423e-232
"2627",0.324,376,"rake",0,6.69415003821423e-232
"2628",0.324,376,"strat",0,0
"2629",0.324,376,"calib",0,5.32691531240023e-269
"2630",0.324,376,"lasso",0,1.45935462965916e-234
"2631",0.324,376,"logit",0,0
"2632",0.324,376,"bart",0,0
"2633",0.324,377,"none",4.03909366937108e-316,8.70547047701336e-216
"2634",0.324,377,"rake",4.03909366937108e-316,8.70547047701336e-216
"2635",0.324,377,"strat",0,0
"2636",0.324,377,"calib",0,9.88131291682493e-324
"2637",0.324,377,"lasso",0,4.5361580815313e-247
"2638",0.324,377,"logit",0,0
"2639",0.324,377,"bart",0,0
"2640",0.324,378,"none",2.75929141535811e-317,1.4070395242661e-216
"2641",0.324,378,"rake",2.75929141535811e-317,1.4070395242661e-216
"2642",0.324,378,"strat",0,0
"2643",0.324,378,"calib",0,1.02230838005131e-257
"2644",0.324,378,"lasso",4.65789920309197e-290,1.20356155719221e-233
"2645",0.324,378,"logit",0,5.92878775009496e-323
"2646",0.324,378,"bart",0,0
"2647",0.324,379,"none",5.07899483924801e-321,6.09598881527735e-218
"2648",0.324,379,"rake",5.07899483924801e-321,6.09598881527735e-218
"2649",0.324,379,"strat",0,0
"2650",0.324,379,"calib",0,3.63646674602297e-249
"2651",0.324,379,"lasso",0,3.12266013363489e-263
"2652",0.324,379,"logit",0,0
"2653",0.324,379,"bart",0,0
"2654",0.324,380,"none",6.62001153785611e-309,9.37630601328255e-208
"2655",0.324,380,"rake",6.62001153785611e-309,9.37630601328255e-208
"2656",0.324,380,"strat",0,0
"2657",0.324,380,"calib",0,6.91162872457406e-252
"2658",0.324,380,"lasso",0,2.1963803819415e-269
"2659",0.324,380,"logit",0,0
"2660",0.324,380,"bart",0,0
"2661",0.324,381,"none",0,9.79817413416709e-223
"2662",0.324,381,"rake",0,9.79817413416709e-223
"2663",0.324,381,"strat",0,0
"2664",0.324,381,"calib",0,5.16659417685135e-270
"2665",0.324,381,"lasso",0,8.15938145918828e-249
"2666",0.324,381,"logit",0,0
"2667",0.324,381,"bart",0,0
"2668",0.324,382,"none",0,4.8852246824802e-230
"2669",0.324,382,"rake",0,4.8852246824802e-230
"2670",0.324,382,"strat",0,0
"2671",0.324,382,"calib",0,1.62185641308994e-287
"2672",0.324,382,"lasso",0,1.33326128895023e-253
"2673",0.324,382,"logit",0,0
"2674",0.324,382,"bart",0,0
"2675",0.324,383,"none",0,5.67575691464454e-224
"2676",0.324,383,"rake",0,5.67575691464454e-224
"2677",0.324,383,"strat",0,0
"2678",0.324,383,"calib",0,3.52520796689939e-264
"2679",0.324,383,"lasso",0,1.02827185930734e-274
"2680",0.324,383,"logit",0,0
"2681",0.324,383,"bart",0,0
"2682",0.324,384,"none",0,7.92771984445214e-224
"2683",0.324,384,"rake",0,7.92771984445214e-224
"2684",0.324,384,"strat",0,2.76115666245997e-308
"2685",0.324,384,"calib",0,3.9960859465925e-317
"2686",0.324,384,"lasso",0,1.51364833627855e-246
"2687",0.324,384,"logit",0,1.97626258336499e-323
"2688",0.324,384,"bart",0,0
"2689",0.324,385,"none",0,3.42639861734216e-230
"2690",0.324,385,"rake",0,3.42639861734216e-230
"2691",0.324,385,"strat",0,0
"2692",0.324,385,"calib",0,4.1395681154962e-282
"2693",0.324,385,"lasso",0,3.55923438287082e-255
"2694",0.324,385,"logit",0,0
"2695",0.324,385,"bart",0,0
"2696",0.324,386,"none",1.70071897388094e-312,1.05640257170742e-213
"2697",0.324,386,"rake",1.70071897388094e-312,1.05640257170742e-213
"2698",0.324,386,"strat",0,0
"2699",0.324,386,"calib",4.2691460283985e-304,9.711895921578e-231
"2700",0.324,386,"lasso",1.84414315930755e-299,6.25253112519006e-209
"2701",0.324,386,"logit",0,0
"2702",0.324,386,"bart",0,0
"2703",0.324,387,"none",0,3.70320388467752e-231
"2704",0.324,387,"rake",0,3.70320388467752e-231
"2705",0.324,387,"strat",0,0
"2706",0.324,387,"calib",1.53459271717152e-286,3.82845174390049e-212
"2707",0.324,387,"lasso",1.98886794604906e-305,7.04106448247808e-244
"2708",0.324,387,"logit",0,0
"2709",0.324,387,"bart",0,0
"2710",0.324,388,"none",1.21774638361251e-314,3.80072493089209e-217
"2711",0.324,388,"rake",1.21774638361251e-314,3.80072493089209e-217
"2712",0.324,388,"strat",0,0
"2713",0.324,388,"calib",7.07354101138217e-307,6.5536522448044e-246
"2714",0.324,388,"lasso",1.95167343524804e-307,3.16291121746075e-218
"2715",0.324,388,"logit",0,0
"2716",0.324,388,"bart",1.9598091877598e-289,5.57468462282543e-257
"2717",0.324,389,"none",4.89070790355399e-311,3.16106800876855e-209
"2718",0.324,389,"rake",4.89070790355399e-311,3.16106800876855e-209
"2719",0.324,389,"strat",0,0
"2720",0.324,389,"calib",0,1.68576844478008e-243
"2721",0.324,389,"lasso",5.467545096027e-311,8.14875048206667e-214
"2722",0.324,389,"logit",0,0
"2723",0.324,389,"bart",0,0
"2724",0.324,390,"none",4.13505277892956e-318,1.24388489933703e-217
"2725",0.324,390,"rake",4.13505277892956e-318,1.24388489933703e-217
"2726",0.324,390,"strat",0,0
"2727",0.324,390,"calib",0,8.23059587815045e-277
"2728",0.324,390,"lasso",7.31217155845045e-322,1.02873487717053e-250
"2729",0.324,390,"logit",0,0
"2730",0.324,390,"bart",0,0
