"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"401",0.015,58,"rake",3.49973558074827e-22,1.60535489510173e-21
"402",0.015,58,"strat",1.87308079080567e-16,2.17968855099375e-13
"403",0.015,58,"calib",3.79041128332816e-21,4.00444346963271e-18
"404",0.015,58,"lasso",2.08070957003222e-22,4.75719370475495e-24
"405",0.015,58,"logit",2.78655012345426e-13,1.60652517480594e-14
"406",0.015,58,"bart",8.95642266785135e-17,2.18231876862304e-13
"407",0.015,59,"none",6.13717099442778e-16,5.03451646855703e-12
"408",0.015,59,"rake",4.44504542899346e-13,3.57592391275837e-14
"409",0.015,59,"strat",8.0257768066331e-14,7.73114614078019e-12
"410",0.015,59,"calib",1.40729538746958e-15,4.63308404985088e-13
"411",0.015,59,"lasso",9.32693243361565e-23,6.45420127908578e-23
"412",0.015,59,"logit",1.60613890730508e-07,2.93420934525873e-07
"413",0.015,59,"bart",1.27427588963342e-14,7.42629117029581e-14
"414",0.015,60,"none",5.58319024616652e-15,1.47506928493251e-10
"415",0.015,60,"rake",9.15633242340299e-07,3.45563739627307e-06
"416",0.015,60,"strat",4.51000866760008e-17,8.9771422551281e-14
"417",0.015,60,"calib",0.487150289914988,0.437516285559316
"418",0.015,60,"lasso",3.05488889202745e-13,8.26546971930824e-12
"419",0.015,60,"logit",4.27644892322741e-14,4.35368267092795e-13
"420",0.015,60,"bart",5.2447108951879e-24,6.58108092081088e-22
"421",0.015,61,"none",2.75570067446622e-19,7.62566040570204e-15
"422",0.015,61,"rake",6.83726745394154e-15,7.12787667939649e-16
"423",0.015,61,"strat",1.98948724468602e-34,1.0002796869097e-37
"424",0.015,61,"calib",5.41821868341046e-20,1.7385328840663e-19
"425",0.015,61,"lasso",7.90533578673034e-15,2.72404919948769e-15
"426",0.015,61,"logit",1.08974912853154e-26,2.00147476467716e-30
"427",0.015,61,"bart",1.66077276229389e-34,1.72776079869809e-37
"428",0.015,62,"none",5.32226548932242e-15,1.56110253738555e-10
"429",0.015,62,"rake",1.57350849058687e-13,2.81635373472138e-12
"430",0.015,62,"strat",1.30610018469897e-16,9.35186182828886e-13
"431",0.015,62,"calib",3.2158489521044e-17,1.35961823993427e-13
"432",0.015,62,"lasso",3.26204154249739e-19,4.54443473928788e-17
"433",0.015,62,"logit",5.74568736396615e-11,1.24012132744257e-09
"434",0.015,62,"bart",5.76886501701808e-28,2.01694276912662e-22
"435",0.015,63,"none",7.38448419752274e-16,1.75227249158392e-11
"436",0.015,63,"rake",3.12429685738896e-07,1.8277909422169e-05
"437",0.015,63,"strat",6.10143176708466e-20,1.24731403310721e-17
"438",0.015,63,"calib",6.21134135592094e-07,1.84143592141212e-05
"439",0.015,63,"lasso",5.0829313752868e-12,9.15702642851433e-10
"440",0.015,63,"logit",4.87743810130898e-13,1.02241829008887e-12
"441",0.015,63,"bart",1.7470058764319e-18,7.30922204108845e-15
"442",0.015,64,"none",1.35031937567373e-12,4.18222055497822e-08
"443",0.015,64,"rake",2.92348387609489e-13,8.67021776515056e-11
"444",0.015,64,"strat",1.67979913289872e-14,1.2299096732492e-10
"445",0.015,64,"calib",1.93453815008439e-18,4.68760972191339e-14
"446",0.015,64,"lasso",8.27335623650238e-13,2.52263836623491e-10
"447",0.015,64,"logit",1.78584398809971e-11,1.32165713572172e-09
"448",0.015,64,"bart",6.00085308395887e-14,5.12367215680991e-10
"449",0.015,65,"none",9.16629633673155e-16,1.02560087421289e-10
"450",0.015,65,"rake",6.44162722028324e-08,1.5511384306138e-06
"451",0.015,65,"strat",1.69459071933842e-14,5.84206503418531e-11
"452",0.015,65,"calib",1.26336567505245e-06,0.000145986229220002
"453",0.015,65,"lasso",5.24440382657218e-17,2.32615256672801e-14
"454",0.015,65,"logit",8.00242236801253e-20,1.34593534540451e-20
"455",0.015,65,"bart",3.41463939240783e-23,4.87653554187382e-21
"456",0.015,66,"none",1.34939831365195e-13,5.28227653402794e-09
"457",0.015,66,"rake",1.769435766077e-05,1.43769721043599e-05
"458",0.015,66,"strat",1.43611262128087e-17,6.86302511940831e-16
"459",0.015,66,"calib",3.77622468851983e-07,3.38966370597269e-05
"460",0.015,66,"lasso",1.9408728444135e-18,4.01385973480559e-17
"461",0.015,66,"logit",1.38773819872128e-15,3.5401402872041e-13
"462",0.015,66,"bart",4.05012268166691e-22,9.52060246692146e-19
"463",0.015,67,"none",2.28715258344724e-24,1.6483042529339e-18
"464",0.015,67,"rake",3.315672374799e-20,1.38085089609345e-17
"465",0.015,67,"strat",3.65318962288574e-19,6.12187248195833e-16
"466",0.015,67,"calib",2.3209926132236e-19,3.71307826642113e-15
"467",0.015,67,"lasso",4.77294120684339e-21,1.04829107154979e-18
"468",0.015,67,"logit",6.32431336536396e-24,3.13337159398029e-24
"469",0.015,67,"bart",6.36901624942995e-35,2.23682233125204e-30
"470",0.015,68,"none",1.7684313447347e-13,2.03285074050231e-08
"471",0.015,68,"rake",0.000429382007272598,0.00636812629263947
"472",0.015,68,"strat",1.90067804117747e-12,1.32698381866073e-08
"473",0.015,68,"calib",9.23218948140092e-08,0.000142536625192968
"474",0.015,68,"lasso",2.02758093518263e-09,1.99083969106584e-06
"475",0.015,68,"logit",2.6630970958174e-16,3.64557317054235e-13
"476",0.015,68,"bart",6.20100683572307e-23,1.20651739124543e-16
"477",0.015,69,"none",7.83787686501532e-12,3.6245796499231e-07
"478",0.015,69,"rake",1.49693790565365e-15,8.12677064151288e-15
"479",0.015,69,"strat",8.84779760355899e-11,1.3460704966352e-07
"480",0.015,69,"calib",1.39743939030184e-11,3.56444256668727e-09
"481",0.015,69,"lasso",1.89139885193319e-13,5.12555457666917e-14
"482",0.015,69,"logit",1.4211710946366e-05,0.000212808111123388
"483",0.015,69,"bart",3.07447688581711e-12,8.2621307631233e-11
"484",0.015,70,"none",1.5386744496684e-19,6.47002241672855e-14
"485",0.015,70,"rake",3.81085087530034e-10,6.40136562902059e-08
"486",0.015,70,"strat",7.76986794789101e-15,3.61404109239292e-11
"487",0.015,70,"calib",1.51852587933633e-15,4.78298811739922e-12
"488",0.015,70,"lasso",2.77461992672238e-12,1.04790557459406e-09
"489",0.015,70,"logit",2.45210546783613e-22,1.62042900978552e-21
"490",0.015,70,"bart",2.55921484637122e-20,1.40694264048498e-16
"491",0.015,71,"none",9.4059191455022e-11,1.29906321810767e-07
"492",0.015,71,"rake",1.22428561345211e-12,4.3055512284831e-15
"493",0.015,71,"strat",6.04970020632953e-11,5.94515578047103e-09
"494",0.015,71,"calib",9.88666889225931e-10,8.55188575350611e-11
"495",0.015,71,"lasso",2.10763370881348e-20,3.50181134532663e-22
"496",0.015,71,"logit",1.04278648998104e-18,5.05160365009302e-19
"497",0.015,71,"bart",1.19334363142566e-11,7.37088008795194e-10
"498",0.015,72,"none",2.94579252517803e-17,2.50717240534774e-12
"499",0.015,72,"rake",5.72290884063307e-15,5.50605919817804e-15
"500",0.015,72,"strat",1.0001582778291e-14,6.12240574284408e-11
"501",0.015,72,"calib",5.84825732407308e-14,2.69432557595231e-11
"502",0.015,72,"lasso",2.01089582776805e-13,2.18975782679816e-13
"503",0.015,72,"logit",2.96071587354971e-12,3.06065149050817e-12
"504",0.015,72,"bart",4.69481464290838e-18,1.02411537726269e-14
"505",0.015,73,"none",1.25075562977193e-17,3.25926445307713e-13
"506",0.015,73,"rake",4.40520571690297e-14,6.69584426549067e-16
"507",0.015,73,"strat",1.16383384575369e-15,1.09053043025555e-12
"508",0.015,73,"calib",3.02633043273077e-18,1.9672350219057e-16
"509",0.015,73,"lasso",6.07097846674728e-22,2.39107240221287e-22
"510",0.015,73,"logit",1.88734704975532e-18,8.7015028840054e-19
"511",0.015,73,"bart",8.12164555833498e-29,7.79610755739135e-26
"512",0.015,74,"none",2.05886309890687e-19,1.10032883172983e-12
"513",0.015,74,"rake",6.09938294556719e-23,7.10748439698321e-21
"514",0.015,74,"strat",2.64720177785803e-22,1.13269118316549e-16
"515",0.015,74,"calib",3.26309979231118e-27,5.18784753139315e-21
"516",0.015,74,"lasso",2.29190126898031e-14,1.26189074604342e-12
"517",0.015,74,"logit",6.48343032058277e-13,1.5001731143497e-10
"518",0.015,74,"bart",5.44693390095229e-21,1.30945154223458e-16
"519",0.015,75,"none",1.01382340252655e-13,1.73640637373792e-09
"520",0.015,75,"rake",1.40008015789612e-15,2.62370553219806e-13
"521",0.015,75,"strat",2.56402032989583e-06,0.000322661705095717
"522",0.015,75,"calib",3.77239108807945e-10,6.2101648855748e-07
"523",0.015,75,"lasso",4.38076312157609e-08,1.7039941635391e-06
"524",0.015,75,"logit",7.05540771502597e-16,7.86084885443462e-15
"525",0.015,75,"bart",4.86331985778332e-17,3.41464147474902e-13
"526",0.015,76,"none",3.41067726904451e-22,4.67398873134032e-17
"527",0.015,76,"rake",3.64585452061489e-16,1.08984953332332e-13
"528",0.015,76,"strat",1.0291895918968e-16,2.44253379502e-13
"529",0.015,76,"calib",1.81237807325142e-26,1.55788642234582e-23
"530",0.015,76,"lasso",9.092483486738e-10,2.31524665182972e-07
"531",0.015,76,"logit",5.13462536201176e-31,5.65670306028912e-36
"532",0.015,76,"bart",4.01893360816014e-37,1.99485539257456e-34
"533",0.015,77,"none",7.64067157204359e-15,5.31927254247261e-11
"534",0.015,77,"rake",1.12910962789497e-09,2.051546449031e-08
"535",0.015,77,"strat",4.02550341037739e-16,1.28062260574358e-12
"536",0.015,77,"calib",2.14541806368613e-07,4.95246790930821e-06
"537",0.015,77,"lasso",7.43795838975102e-20,3.65693790170372e-18
"538",0.015,77,"logit",2.46880347517865e-20,8.06228354575445e-20
"539",0.015,77,"bart",2.89950083087727e-34,5.27847719383367e-29
"540",0.015,78,"none",2.00487202459956e-14,1.14781247157006e-09
"541",0.015,78,"rake",1.44509658722728e-17,3.1063034246365e-17
"542",0.015,78,"strat",2.55491103812836e-26,2.08213632910878e-26
"543",0.015,78,"calib",2.58662638211604e-17,2.86093914798339e-13
"544",0.015,78,"lasso",9.98661376156702e-26,5.56263941606327e-28
"545",0.015,78,"logit",1.05304607482802e-18,1.01219484088393e-17
"546",0.015,78,"bart",9.24555037557014e-22,1.18162293747665e-19
"547",0.015,79,"none",1.65919251529374e-22,3.7183984475291e-17
"548",0.015,79,"rake",1.7397391383654e-19,3.35671899816662e-19
"549",0.015,79,"strat",4.78082288994593e-22,1.88835863681017e-17
"550",0.015,79,"calib",4.49385776071397e-18,6.02633186745584e-15
"551",0.015,79,"lasso",2.72481194428926e-22,2.57138026935999e-20
"552",0.015,79,"logit",2.89625386766972e-21,1.32795344481178e-22
"553",0.015,79,"bart",3.00352436194227e-16,5.15600621768859e-13
"554",0.015,80,"none",1.55222764070864e-20,1.18910376185004e-14
"555",0.015,80,"rake",2.51973952421418e-26,8.49867912301072e-25
"556",0.015,80,"strat",2.4036468060154e-28,9.36966347380793e-24
"557",0.015,80,"calib",3.11931295976842e-33,9.124134039012e-28
"558",0.015,80,"lasso",9.33767211548385e-21,1.13700527494815e-20
"559",0.015,80,"logit",2.79093493139364e-16,4.93122952547113e-16
"560",0.015,80,"bart",4.43336706996078e-45,1.75374220404246e-44
"561",0.015,81,"none",1.89404835112497e-16,6.74449661109921e-11
"562",0.015,81,"rake",7.10745896545284e-21,3.06415373942504e-17
"563",0.015,81,"strat",6.32354465653467e-23,3.43332083209518e-20
"564",0.015,81,"calib",5.1273747877192e-26,6.60424092634547e-18
"565",0.015,81,"lasso",1.49451010620831e-16,2.6797203748746e-13
"566",0.015,81,"logit",3.48909312430851e-20,1.29233193150914e-18
"567",0.015,81,"bart",2.21242152388638e-23,7.74462030190955e-20
"568",0.015,82,"none",6.50221079313901e-14,2.17273598532370e-09
"569",0.015,82,"rake",3.11757108119668e-34,9.27580194388824e-29
"570",0.015,82,"strat",7.33177488436457e-21,5.26475033756057e-18
"571",0.015,82,"calib",1.46554441426347e-34,8.67667490170963e-27
"572",0.015,82,"lasso",2.56620154106846e-15,3.7756904982255e-14
"573",0.015,82,"logit",2.97393675184056e-32,4.95369494582651e-36
"574",0.015,82,"bart",1.58142061141998e-23,2.49728089452257e-20
"575",0.015,83,"none",1.30567147484901e-18,5.55652612914906e-14
"576",0.015,83,"rake",2.75645072047162e-14,1.25024306093685e-13
"577",0.015,83,"strat",2.44232480741768e-18,3.94255735618835e-16
"578",0.015,83,"calib",8.76321889265085e-17,1.62779692250861e-14
"579",0.015,83,"lasso",1.3019754874231e-17,4.92177397371625e-17
"580",0.015,83,"logit",4.14546070557268e-17,2.56177966776543e-17
"581",0.015,83,"bart",1.13875561045714e-12,1.9054603018485e-11
"582",0.015,84,"none",1.03053730817932e-21,2.14336463022792e-15
"583",0.015,84,"rake",6.84959364657121e-19,2.01128461796926e-18
"584",0.015,84,"strat",8.16286614421821e-29,1.8368346972347e-22
"585",0.015,84,"calib",6.50215915783149e-18,1.82014846497614e-13
"586",0.015,84,"lasso",1.50940804099133e-29,6.64189971447257e-27
"587",0.015,84,"logit",2.88168431734965e-26,1.13276604105644e-25
"588",0.015,84,"bart",2.00199095703097e-23,8.78912083271846e-20
"589",0.015,85,"none",5.38819984090925e-18,8.77335980541248e-13
"590",0.015,85,"rake",1.1119168963102e-17,2.74040279729502e-19
"591",0.015,85,"strat",5.33180309321777e-13,6.4454577103235e-10
"592",0.015,85,"calib",5.42872694827567e-12,2.33166609921369e-10
"593",0.015,85,"lasso",3.23110218293855e-13,2.4771268625423e-12
"594",0.015,85,"logit",1.92221317432144e-10,2.30522594316261e-09
"595",0.015,85,"bart",1.54827633680973e-29,3.02846641401172e-24
"596",0.015,86,"none",1.41891520136538e-14,8.07806206679594e-11
"597",0.015,86,"rake",7.14314410324119e-19,4.29327794322089e-21
"598",0.015,86,"strat",1.21774366808979e-16,1.20378175774863e-14
"599",0.015,86,"calib",8.0377614961251e-11,3.16067210005897e-09
"600",0.015,86,"lasso",1.20010141759493e-13,8.77701295693726e-15
"601",0.015,86,"logit",2.16243160187392e-13,2.45941503377739e-11
"602",0.015,86,"bart",3.94925109839463e-18,1.08782579653128e-14
"603",0.015,87,"none",4.41914833923405e-12,2.72854649740009e-08
"604",0.015,87,"rake",9.4422372026784e-10,3.95635727212247e-08
"605",0.015,87,"strat",1.41816130261852e-09,4.1588812127741e-06
"606",0.015,87,"calib",1.87049979584929e-10,2.96755133772303e-07
"607",0.015,87,"lasso",1.05809690523185e-10,9.35729321273278e-10
"608",0.015,87,"logit",1.79760218622475e-08,2.72831194867006e-06
"609",0.015,87,"bart",1.5483875984261e-16,3.5559950056923e-10
"610",0.015,88,"none",2.1724204628767e-10,2.89701320474122e-06
"611",0.015,88,"rake",3.0702107597818e-08,3.5137420496397e-07
"612",0.015,88,"strat",8.70813634750558e-22,2.64187469747598e-21
"613",0.015,88,"calib",7.37792595504328e-11,6.56521822049925e-08
"614",0.015,88,"lasso",4.53146965063299e-14,9.72726373901524e-13
"615",0.015,88,"logit",4.13723221450584e-18,6.24847056734577e-16
"616",0.015,88,"bart",7.6389191180864e-21,3.9334952486031e-20
"617",0.015,89,"none",1.91215142020463e-17,3.84682729046394e-12
"618",0.015,89,"rake",4.54192292726156e-22,2.34650787561303e-18
"619",0.015,89,"strat",8.56287609006058e-13,3.3269160463804e-10
"620",0.015,89,"calib",6.50985292845481e-24,1.51996545620857e-18
"621",0.015,89,"lasso",4.01384684618905e-19,2.83163550200489e-18
"622",0.015,89,"logit",6.97561695322148e-12,2.66941303723232e-09
"623",0.015,89,"bart",5.42448574639838e-21,9.7533471861259e-16
"624",0.015,90,"none",1.41060640787283e-20,2.96457385271105e-14
"625",0.015,90,"rake",2.14339474776163e-28,6.22591888954486e-29
"626",0.015,90,"strat",2.33515364476497e-21,1.79196036745892e-17
"627",0.015,90,"calib",2.45140008768936e-38,1.49662259690506e-35
"628",0.015,90,"lasso",2.69001227036929e-27,1.36732054647156e-28
"629",0.015,90,"logit",0.000240003782678003,0.00108705175431873
"630",0.015,90,"bart",4.90300562371747e-33,1.30631929009819e-32
"631",0.015,91,"none",5.23640809056386e-13,5.46883157557558e-09
"632",0.015,91,"rake",8.73916310526143e-16,4.19345740759643e-13
"633",0.015,91,"strat",4.45786200841552e-07,0.000189800460787308
"634",0.015,91,"calib",1.02325209731409e-19,1.81619202551954e-14
"635",0.015,91,"lasso",4.44801909992811e-16,4.83235935002792e-13
"636",0.015,91,"logit",9.26366382278184e-05,0.0103777761672962
"637",0.015,91,"bart",1.04493112115533e-12,4.10365303361565e-09
"638",0.015,92,"none",3.59582663583675e-14,2.55665165859326e-09
"639",0.015,92,"rake",8.22233970740549e-12,9.13919055203051e-11
"640",0.015,92,"strat",3.89438759295403e-16,1.64648578637798e-14
"641",0.015,92,"calib",1.19813279672549e-11,1.1682230140513e-09
"642",0.015,92,"lasso",3.67970264089409e-18,7.39806036627965e-17
"643",0.015,92,"logit",1.86090532393828e-11,7.29417665365385e-10
"644",0.015,92,"bart",9.71641687469338e-21,1.13336842331527e-19
"645",0.015,93,"none",3.23246045457347e-15,3.02168616619014e-10
"646",0.015,93,"rake",1.32642338181575e-22,2.59014782909181e-19
"647",0.015,93,"strat",6.29910409392145e-14,1.11601143729345e-09
"648",0.015,93,"calib",5.59254554236272e-18,2.19995243045063e-11
"649",0.015,93,"lasso",3.1580508702124e-12,6.11939753817502e-10
"650",0.015,93,"logit",4.69645656902564e-09,2.0032642182364e-06
"651",0.015,93,"bart",6.36057363330739e-33,1.62005792067399e-28
"652",0.015,94,"none",1.05738406901293e-20,2.1924372304906e-14
"653",0.015,94,"rake",1.05563089365926e-13,8.09261534713278e-12
"654",0.015,94,"strat",1.67040323725396e-13,1.1725873020621e-08
"655",0.015,94,"calib",9.79731420560065e-22,7.7471141250508e-18
"656",0.015,94,"lasso",2.45228853061592e-23,2.01825511092552e-20
"657",0.015,94,"logit",6.05076019757597e-17,2.06862273768466e-13
"658",0.015,94,"bart",1.4770117823198e-13,6.22524475921145e-09
"659",0.015,95,"none",1.27449339918632e-11,2.48387079436019e-07
"660",0.015,95,"rake",8.45360489262155e-10,5.18031991829704e-07
"661",0.015,95,"strat",2.08267430949124e-08,1.38481742753375e-05
"662",0.015,95,"calib",2.57984059719495e-07,0.000166583199275307
"663",0.015,95,"lasso",9.117354767388e-12,5.67287675951734e-08
"664",0.015,95,"logit",4.28537304941578e-08,6.37401292502167e-06
"665",0.015,95,"bart",1.46514912773817e-11,1.48554084565871e-06
"666",0.015,96,"none",4.81975842170452e-25,1.06490541027161e-18
"667",0.015,96,"rake",1.51513604698637e-17,1.84204689400546e-17
"668",0.015,96,"strat",2.26966058633329e-26,1.08647905805678e-25
"669",0.015,96,"calib",1.16730829664957e-18,1.61088487793495e-15
"670",0.015,96,"lasso",1.89132330302478e-17,2.53396592921744e-18
"671",0.015,96,"logit",5.10246198287523e-23,1.4274678318069e-23
"672",0.015,96,"bart",5.01078032438865e-29,1.02908896668939e-25
"673",0.015,97,"none",2.24937460625432e-23,2.13895883184406e-17
"674",0.015,97,"rake",7.85647802369134e-15,5.3239968965539e-15
"675",0.015,97,"strat",1.44988899055367e-38,1.14557354229478e-39
"676",0.015,97,"calib",2.24525667559983e-24,1.79234939824003e-18
"677",0.015,97,"lasso",7.75388040054858e-16,1.45550225287159e-13
"678",0.015,97,"logit",1.05066611517742e-26,4.07719503868648e-28
"679",0.015,97,"bart",5.72072963686719e-31,1.16045222317281e-28
"680",0.015,98,"none",6.15182820172071e-13,1.24030903823044e-08
"681",0.015,98,"rake",2.10741589162533e-07,4.90067689257733e-07
"682",0.015,98,"strat",4.18956681400349e-11,3.00275542350444e-08
"683",0.015,98,"calib",8.41542845901777e-15,3.77536014648776e-14
"684",0.015,98,"lasso",3.1091738163982e-12,2.69540319460925e-11
"685",0.015,98,"logit",4.06725367150381e-07,1.61731510192415e-06
"686",0.015,98,"bart",8.12528598682638e-23,1.086119771693e-19
"687",0.015,99,"none",6.65937530713532e-15,7.72417366183189e-10
"688",0.015,99,"rake",5.16109774754689e-10,1.80880935355154e-07
"689",0.015,99,"strat",2.51418528489602e-17,2.67227650906238e-14
"690",0.015,99,"calib",1.80354443133324e-11,5.85910846652383e-06
"691",0.015,99,"lasso",0.0545033184693083,0.607954546640485
"692",0.015,99,"logit",4.08937023310066e-06,4.61069846800416e-05
"693",0.015,99,"bart",4.15000428841754e-10,2.09407607362321e-07
"694",0.015,100,"none",3.1761724935118e-15,2.04830392737725e-09
"695",0.015,100,"rake",2.97495328253571e-14,8.49594296733199e-13
"696",0.015,100,"strat",6.30218943857153e-33,2.12067837852774e-30
"697",0.015,100,"calib",1.04919703331447e-16,7.20268503067026e-13
"698",0.015,100,"lasso",4.34814996080636e-06,0.000147721060257038
"699",0.015,100,"logit",7.79180531053778e-15,9.10451374412166e-13
"700",0.015,100,"bart",7.85773612683142e-25,2.27229789195003e-19
"701",0.015,101,"none",6.74140838618237e-21,7.02295249437527e-15
"702",0.015,101,"rake",1.34858112250699e-17,1.45839878665809e-17
"703",0.015,101,"strat",1.90531048399139e-20,2.31907052278649e-17
