"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"402",0.015,58,"strat",1.87308079080567e-16,2.17968855099375e-13
"403",0.015,58,"calib",3.79041128332816e-21,4.00444346963271e-18
"404",0.015,58,"lasso",2.08070957003222e-22,4.75719370475495e-24
"405",0.015,58,"logit",2.78655012345426e-13,1.60652517480594e-14
"406",0.015,58,"bart",1.74697981424595e-14,6.67101875895442e-10
"407",0.015,59,"none",6.13717099442778e-16,5.03451646855703e-12
"408",0.015,59,"rake",1.01230874307704e-18,3.24089625708309e-16
"409",0.015,59,"strat",8.0257768066331e-14,7.73114614078019e-12
"410",0.015,59,"calib",1.40729538746958e-15,4.63308404985088e-13
"411",0.015,59,"lasso",5.99492623486477e-17,5.08425973417715e-16
"412",0.015,59,"logit",2.95088894526223e-07,3.56162535907951e-07
"413",0.015,59,"bart",1.11591441030039e-15,4.23528626578697e-13
"414",0.015,60,"none",5.58319024616652e-15,1.47506928493251e-10
"415",0.015,60,"rake",3.14342807546568e-17,4.1604992543959e-18
"416",0.015,60,"strat",4.51000866760008e-17,8.9771422551281e-14
"417",0.015,60,"calib",0.487150289914988,0.437516285559316
"418",0.015,60,"lasso",3.05488889202745e-13,8.26546971930824e-12
"419",0.015,60,"logit",8.57176504054303e-16,3.45795603676511e-14
"420",0.015,60,"bart",6.33303307052835e-12,1.17649450183247e-07
"421",0.015,61,"none",2.75570067446622e-19,7.62566040570204e-15
"422",0.015,61,"rake",1.54873385275068e-27,9.85292664273785e-32
"423",0.015,61,"strat",1.6619153064298e-34,1.85603316570179e-38
"424",0.015,61,"calib",5.41821868341046e-20,1.7385328840663e-19
"425",0.015,61,"lasso",7.42949661398563e-19,8.71461586961251e-20
"426",0.015,61,"logit",4.71351305826751e-26,2.25939012986984e-28
"427",0.015,61,"bart",8.54495034871947e-22,1.62684349283264e-21
"428",0.015,62,"none",5.32226548932242e-15,1.56110253738555e-10
"429",0.015,62,"rake",1.14388790054319e-26,1.61123825877811e-24
"430",0.015,62,"strat",1.30610018469897e-16,9.35186182828886e-13
"431",0.015,62,"calib",3.2158489521044e-17,1.35961823993427e-13
"432",0.015,62,"lasso",3.26204154249739e-19,4.54443473928788e-17
"433",0.015,62,"logit",5.74568736396615e-11,1.24012132744257e-09
"434",0.015,62,"bart",7.88634791676489e-12,1.77034439074866e-07
"435",0.015,63,"none",7.38448419752274e-16,1.75227249158392e-11
"436",0.015,63,"rake",6.4211253448664e-14,5.96824006652788e-12
"437",0.015,63,"strat",9.99950953715336e-17,4.30352850232157e-13
"438",0.015,63,"calib",6.21134135592094e-07,1.84143592141212e-05
"439",0.015,63,"lasso",4.79854257091054e-14,6.35220117117158e-11
"440",0.015,63,"logit",4.87743810130898e-13,1.02241829008887e-12
"441",0.015,63,"bart",2.02776242287462e-14,3.1245087541757e-10
"442",0.015,64,"none",1.35031937567373e-12,4.18222055497822e-08
"443",0.015,64,"rake",7.62258534484441e-24,5.20068890537844e-24
"444",0.015,64,"strat",1.67979913289872e-14,1.2299096732492e-10
"445",0.015,64,"calib",1.93453815008439e-18,4.68760972191339e-14
"446",0.015,64,"lasso",1.30128082459711e-09,3.05615895122437e-07
"447",0.015,64,"logit",1.78584398809971e-11,1.32165713572172e-09
"448",0.015,64,"bart",3.95006515295603e-09,5.46644796813138e-06
"449",0.015,65,"none",9.16629633673155e-16,1.02560087421289e-10
"450",0.015,65,"rake",6.45910377814418e-25,2.50525264116392e-26
"451",0.015,65,"strat",1.69459071933842e-14,5.84206503418531e-11
"452",0.015,65,"calib",1.26336567505245e-06,0.000145986229220002
"453",0.015,65,"lasso",2.11218622489898e-29,6.37571573595807e-29
"454",0.015,65,"logit",8.4749279787674e-24,5.14559951736492e-24
"455",0.015,65,"bart",2.79258645681697e-05,0.00251994809914211
"456",0.015,66,"none",1.34939831365195e-13,5.28227653402794e-09
"457",0.015,66,"rake",2.4662565168285e-17,6.41987154616788e-18
"458",0.015,66,"strat",1.43611262128087e-17,6.86302511940831e-16
"459",0.015,66,"calib",3.77622468851983e-07,3.38966370597269e-05
"460",0.015,66,"lasso",1.9408728444135e-18,4.01385973480559e-17
"461",0.015,66,"logit",1.38773819872128e-15,3.5401402872041e-13
"462",0.015,66,"bart",1.7786214615967e-10,3.45287298359059e-06
"463",0.015,67,"none",2.28715258344724e-24,1.6483042529339e-18
"464",0.015,67,"rake",2.07903495430417e-35,9.68682301416728e-36
"465",0.015,67,"strat",3.65318962288574e-19,6.12187248195833e-16
"466",0.015,67,"calib",2.3209926132236e-19,3.71307826642113e-15
"467",0.015,67,"lasso",4.77294120684339e-21,1.04829107154979e-18
"468",0.015,67,"logit",7.92480411078761e-21,1.01298404334315e-20
"469",0.015,67,"bart",1.50620065310374e-24,1.07797249025714e-17
"470",0.015,68,"none",1.7684313447347e-13,2.03285074050231e-08
"471",0.015,68,"rake",1.90013900993836e-08,1.80529991266415e-07
"472",0.015,68,"strat",1.90067804117747e-12,1.32698381866073e-08
"473",0.015,68,"calib",9.23218948140092e-08,0.000142536625192968
"474",0.015,68,"lasso",2.62798463124372e-08,4.974532229161e-06
"475",0.015,68,"logit",7.75951029932229e-17,5.23220558944955e-13
"476",0.015,68,"bart",5.70804134213697e-12,2.07693695793949e-07
"477",0.015,69,"none",7.83787686501532e-12,3.6245796499231e-07
"478",0.015,69,"rake",1.09243936891574e-17,8.63275973341072e-19
"479",0.015,69,"strat",4.25731231683002e-19,1.79927289195784e-18
"480",0.015,69,"calib",1.39743939030184e-11,3.56444256668727e-09
"481",0.015,69,"lasso",1.89139885193319e-13,5.12555457666917e-14
"482",0.015,69,"logit",1.4211710946366e-05,0.000212808111123388
"483",0.015,69,"bart",1.29721962609794e-08,2.54782783499308e-06
"484",0.015,70,"none",1.5386744496684e-19,6.47002241672855e-14
"485",0.015,70,"rake",2.46291766985812e-21,1.6318511454628e-19
"486",0.015,70,"strat",7.76986794789101e-15,3.61404109239292e-11
"487",0.015,70,"calib",1.51852587933633e-15,4.78298811739922e-12
"488",0.015,70,"lasso",2.77461992672238e-12,1.04790557459406e-09
"489",0.015,70,"logit",4.32306188780757e-18,2.93486885689588e-16
"490",0.015,70,"bart",5.66727674415149e-19,9.79792504384632e-13
"491",0.015,71,"none",9.4059191455022e-11,1.29906321810767e-07
"492",0.015,71,"rake",4.53041355561571e-17,2.34661919219147e-16
"493",0.015,71,"strat",6.04970020632953e-11,5.94515578047103e-09
"494",0.015,71,"calib",9.88666889225931e-10,8.55188575350611e-11
"495",0.015,71,"lasso",2.10763370881348e-20,3.50181134532663e-22
"496",0.015,71,"logit",1.04278648998104e-18,5.05160365009302e-19
"497",0.015,71,"bart",1.16255830319699e-09,3.24346935802539e-07
"498",0.015,72,"none",2.94579252517803e-17,2.50717240534774e-12
"499",0.015,72,"rake",1.8814584046672e-15,1.39220446302283e-15
"500",0.015,72,"strat",1.0001582778291e-14,6.12240574284408e-11
"501",0.015,72,"calib",5.84825732407308e-14,2.69432557595231e-11
"502",0.015,72,"lasso",2.01089582776805e-13,2.18975782679816e-13
"503",0.015,72,"logit",2.96071587354971e-12,3.06065149050817e-12
"504",0.015,72,"bart",1.85682138469582e-13,3.46252646074499e-10
"505",0.015,73,"none",1.25075562977193e-17,3.25926445307713e-13
"506",0.015,73,"rake",3.35514487732822e-29,1.09210635792939e-30
"507",0.015,73,"strat",1.16383384575369e-15,1.09053043025555e-12
"508",0.015,73,"calib",3.02633043273077e-18,1.9672350219057e-16
"509",0.015,73,"lasso",6.07097846674728e-22,2.39107240221287e-22
"510",0.015,73,"logit",1.88734704975532e-18,8.7015028840054e-19
"511",0.015,73,"bart",2.03502021776662e-15,7.24553776089943e-11
"512",0.015,74,"none",2.05886309890687e-19,1.10032883172983e-12
"513",0.015,74,"rake",2.75250756162774e-35,3.98072887159029e-36
"514",0.015,74,"strat",2.64720177785803e-22,1.13269118316549e-16
"515",0.015,74,"calib",3.26309979231118e-27,5.18784753139315e-21
"516",0.015,74,"lasso",2.29190126898031e-14,1.26189074604342e-12
"517",0.015,74,"logit",6.48343032058277e-13,1.5001731143497e-10
"518",0.015,74,"bart",3.48251698508728e-17,2.01485416061244e-10
"519",0.015,75,"none",1.01382340252655e-13,1.73640637373792e-09
"520",0.015,75,"rake",7.80872698277093e-06,0.000168584412477217
"521",0.015,75,"strat",9.58236534979006e-06,0.00233434371086387
"522",0.015,75,"calib",3.77239108807945e-10,6.2101648855748e-07
"523",0.015,75,"lasso",4.38076312157609e-08,1.7039941635391e-06
"524",0.015,75,"logit",7.05540771502597e-16,7.86084885443462e-15
"525",0.015,75,"bart",5.44436329841313e-14,3.72561208472491e-11
"526",0.015,76,"none",3.41067726904451e-22,4.67398873134032e-17
"527",0.015,76,"rake",1.88177872315581e-41,2.60149557444888e-46
"528",0.015,76,"strat",1.0291895918968e-16,2.44253379502e-13
"529",0.015,76,"calib",1.81237807325142e-26,1.55788642234582e-23
"530",0.015,76,"lasso",9.092483486738e-10,2.31524665182972e-07
"531",0.015,76,"logit",3.67384639896205e-31,1.36616295882424e-31
"532",0.015,76,"bart",1.99377685981652e-19,7.48555371991074e-14
"533",0.015,77,"none",7.64067157204359e-15,5.31927254247261e-11
"534",0.015,77,"rake",1.30856612865498e-33,8.30897342814977e-36
"535",0.015,77,"strat",4.02550341037739e-16,1.28062260574358e-12
"536",0.015,77,"calib",2.14541806368613e-07,4.95246790930821e-06
"537",0.015,77,"lasso",7.43795838975102e-20,3.65693790170372e-18
"538",0.015,77,"logit",2.46880347517865e-20,8.06228354575445e-20
"539",0.015,77,"bart",2.9519160714812e-12,1.25076099406402e-08
"540",0.015,78,"none",2.00487202459956e-14,1.14781247157006e-09
"541",0.015,78,"rake",2.28633288189629e-24,1.01930741887229e-25
"542",0.015,78,"strat",7.09998663417652e-16,8.96575885563291e-13
"543",0.015,78,"calib",2.58662638211604e-17,2.86093914798339e-13
"544",0.015,78,"lasso",4.9029897013743e-16,4.28113120651448e-16
"545",0.015,78,"logit",5.67213998803559e-20,2.43753856447702e-17
"546",0.015,78,"bart",1.02434966775106e-18,6.98892974137013e-18
"547",0.015,79,"none",1.65919251529374e-22,3.7183984475291e-17
"548",0.015,79,"rake",6.4915093173335e-31,4.85077501464999e-32
"549",0.015,79,"strat",4.78082288994593e-22,1.88835863681017e-17
"550",0.015,79,"calib",4.49385776071397e-18,6.02633186745584e-15
"551",0.015,79,"lasso",2.72481194428926e-22,2.57138026935999e-20
"552",0.015,79,"logit",2.89625386766972e-21,1.32795344481178e-22
"553",0.015,79,"bart",5.12519743379567e-19,7.01786555134202e-14
"554",0.015,80,"none",1.55222764070864e-20,1.18910376185004e-14
"555",0.015,80,"rake",8.31678861581868e-34,4.34383401973132e-37
"556",0.015,80,"strat",2.4036468060154e-28,9.36966347380793e-24
"557",0.015,80,"calib",3.11931295976842e-33,9.124134039012e-28
"558",0.015,80,"lasso",9.33767211548385e-21,1.13700527494815e-20
"559",0.015,80,"logit",2.79093493139364e-16,4.93122952547113e-16
"560",0.015,80,"bart",1.50170900897252e-36,7.17002235473479e-33
"561",0.015,81,"none",1.89404835112497e-16,6.74449661109921e-11
"562",0.015,81,"rake",9.8150762381398e-23,1.15417080087145e-20
"563",0.015,81,"strat",6.32354465653467e-23,3.43332083209518e-20
"564",0.015,81,"calib",5.1273747877192e-26,6.60424092634547e-18
"565",0.015,81,"lasso",1.49451010620831e-16,2.6797203748746e-13
"566",0.015,81,"logit",3.48909312430851e-20,1.29233193150914e-18
"567",0.015,81,"bart",5.73799908040033e-12,5.86183381604479e-07
"568",0.015,82,"none",6.50221079313901e-14,2.17273598532370e-09
"569",0.015,82,"rake",1.94326171680685e-19,5.68722038414123e-18
"570",0.015,82,"strat",7.33177488436457e-21,5.26475033756057e-18
"571",0.015,82,"calib",1.46554441426347e-34,8.67667490170963e-27
"572",0.015,82,"lasso",2.56620154106846e-15,3.7756904982255e-14
"573",0.015,82,"logit",2.97393675184056e-32,4.95369494582651e-36
"574",0.015,82,"bart",4.35936576166435e-08,8.0628725941927e-05
"575",0.015,83,"none",1.30567147484901e-18,5.55652612914906e-14
"576",0.015,83,"rake",2.37112065251241e-23,1.66099738588543e-24
"577",0.015,83,"strat",1.34382564750653e-17,6.00411765635554e-16
"578",0.015,83,"calib",8.76321889265085e-17,1.62779692250861e-14
"579",0.015,83,"lasso",1.3019754874231e-17,4.92177397371625e-17
"580",0.015,83,"logit",3.47630650303916e-18,2.15839533082601e-18
"581",0.015,83,"bart",1.04971274840813e-15,4.37570172383951e-11
"582",0.015,84,"none",1.03053730817932e-21,2.14336463022792e-15
"583",0.015,84,"rake",6.90334205265267e-34,6.29315863489585e-32
"584",0.015,84,"strat",8.16286614421821e-29,1.8368346972347e-22
"585",0.015,84,"calib",6.50215915783149e-18,1.82014846497614e-13
"586",0.015,84,"lasso",6.3228879297256e-21,8.01641072051799e-19
"587",0.015,84,"logit",2.88168431734965e-26,1.13276604105644e-25
"588",0.015,84,"bart",5.11186216622025e-16,2.39429853258037e-10
"589",0.015,85,"none",5.38819984090925e-18,8.77335980541248e-13
"590",0.015,85,"rake",2.75270648639571e-11,8.20782028788123e-11
"591",0.015,85,"strat",3.42225265910223e-15,1.85561443515621e-11
"592",0.015,85,"calib",5.42872694827567e-12,2.33166609921369e-10
"593",0.015,85,"lasso",3.23110218293855e-13,2.4771268625423e-12
"594",0.015,85,"logit",1.92221317432144e-10,2.30522594316261e-09
"595",0.015,85,"bart",1.24698577544552e-17,8.40479908912138e-12
"596",0.015,86,"none",1.41891520136538e-14,8.07806206679594e-11
"597",0.015,86,"rake",0.000642110242224463,3.95002059907666e-05
"598",0.015,86,"strat",1.21774366808979e-16,1.20378175774863e-14
"599",0.015,86,"calib",8.0377614961251e-11,3.16067210005897e-09
"600",0.015,86,"lasso",1.20010141759493e-13,8.77701295693726e-15
"601",0.015,86,"logit",4.70197180927592e-15,4.69569052715574e-13
"602",0.015,86,"bart",2.42689901229041e-14,5.0323236017255e-12
"603",0.015,87,"none",4.41914833923405e-12,2.72854649740009e-08
"604",0.015,87,"rake",3.35814045722256e-06,0.000384243417085029
"605",0.015,87,"strat",1.41816130261852e-09,4.1588812127741e-06
"606",0.015,87,"calib",1.87049979584929e-10,2.96755133772303e-07
"607",0.015,87,"lasso",4.53265479890641e-07,3.50348669760086e-06
"608",0.015,87,"logit",1.79760218622475e-08,2.72831194867006e-06
"609",0.015,87,"bart",1.71301933069875e-12,2.91968864216802e-08
"610",0.015,88,"none",2.1724204628767e-10,2.89701320474122e-06
"611",0.015,88,"rake",2.03781893077149e-09,6.91072525919526e-09
"612",0.015,88,"strat",8.70813634750558e-22,2.64187469747598e-21
"613",0.015,88,"calib",7.37792595504328e-11,6.56521822049925e-08
"614",0.015,88,"lasso",1.95009718416382e-17,3.96103469854613e-18
"615",0.015,88,"logit",4.13723221450584e-18,6.24847056734577e-16
"616",0.015,88,"bart",8.45754989726529e-07,0.00209579744840896
"617",0.015,89,"none",1.91215142020463e-17,3.84682729046394e-12
"618",0.015,89,"rake",1.54470760683891e-17,8.95500804154408e-15
"619",0.015,89,"strat",2.14198674779428e-17,2.1464769982901e-12
"620",0.015,89,"calib",6.50985292845481e-24,1.51996545620857e-18
"621",0.015,89,"lasso",4.01384684618905e-19,2.83163550200489e-18
"622",0.015,89,"logit",1.56562227082034e-12,3.66633220735232e-11
"623",0.015,89,"bart",9.36369794978947e-24,6.48099571464527e-19
"624",0.015,90,"none",1.41060640787283e-20,2.96457385271105e-14
"625",0.015,90,"rake",6.37785126708964e-29,1.35519741772071e-30
"626",0.015,90,"strat",2.33515364476497e-21,1.79196036745892e-17
"627",0.015,90,"calib",2.45140008768936e-38,1.49662259690506e-35
"628",0.015,90,"lasso",2.69001227036929e-27,1.36732054647156e-28
"629",0.015,90,"logit",0.000240003782678003,0.00108705175431873
"630",0.015,90,"bart",4.4415897545351e-15,5.39682294491299e-09
"631",0.015,91,"none",5.23640809056386e-13,5.46883157557558e-09
"632",0.015,91,"rake",0.000772130526041768,0.0603951728559964
"633",0.015,91,"strat",4.45786200841552e-07,0.000189800460787308
"634",0.015,91,"calib",1.02325209731409e-19,1.81619202551954e-14
"635",0.015,91,"lasso",4.44801909992811e-16,4.83235935002792e-13
"636",0.015,91,"logit",1.40390832296807e-07,1.58701793558941e-06
"637",0.015,91,"bart",5.38432496769104e-23,7.93852873959776e-17
"638",0.015,92,"none",3.59582663583675e-14,2.55665165859326e-09
"639",0.015,92,"rake",1.91006195276831e-06,1.89478249352593e-06
"640",0.015,92,"strat",3.89438759295403e-16,1.64648578637798e-14
"641",0.015,92,"calib",1.19813279672549e-11,1.1682230140513e-09
"642",0.015,92,"lasso",3.92518333186438e-18,5.10975515686339e-19
"643",0.015,92,"logit",9.18352180225238e-12,9.8267601226611e-11
"644",0.015,92,"bart",5.20326157073119e-13,3.55235053733724e-08
"645",0.015,93,"none",3.23246045457347e-15,3.02168616619014e-10
"646",0.015,93,"rake",1.44234530863181e-24,4.44935889497116e-22
"647",0.015,93,"strat",6.29910409392145e-14,1.11601143729345e-09
"648",0.015,93,"calib",5.59254554236272e-18,2.19995243045063e-11
"649",0.015,93,"lasso",3.1580508702124e-12,6.11939753817502e-10
"650",0.015,93,"logit",4.37497712709133e-12,3.37925470058319e-09
"651",0.015,93,"bart",2.56630360492505e-13,1.56225889892505e-08
"652",0.015,94,"none",1.05738406901293e-20,2.1924372304906e-14
"653",0.015,94,"rake",1.61564391086116e-09,4.28390936938459e-08
"654",0.015,94,"strat",1.67040323725396e-13,1.1725873020621e-08
"655",0.015,94,"calib",9.79731420560065e-22,7.7471141250508e-18
"656",0.015,94,"lasso",2.45228853061592e-23,2.01825511092552e-20
"657",0.015,94,"logit",6.05076019757597e-17,2.06862273768466e-13
"658",0.015,94,"bart",1.2447997517834e-21,8.1818293206292e-15
"659",0.015,95,"none",1.27449339918632e-11,2.48387079436019e-07
"660",0.015,95,"rake",2.6778318131755e-09,1.44204750334811e-06
"661",0.015,95,"strat",2.08267430949124e-08,1.38481742753375e-05
"662",0.015,95,"calib",2.57984059719495e-07,0.000166583199275307
"663",0.015,95,"lasso",9.117354767388e-12,5.67287675951734e-08
"664",0.015,95,"logit",4.28537304941578e-08,6.37401292502167e-06
"665",0.015,95,"bart",1.14780587579938e-11,2.17115112402276e-07
"666",0.015,96,"none",4.81975842170452e-25,1.06490541027161e-18
"667",0.015,96,"rake",8.64263165507335e-26,4.20548813591057e-28
"668",0.015,96,"strat",2.26966058633329e-26,1.08647905805678e-25
"669",0.015,96,"calib",1.16730829664957e-18,1.61088487793495e-15
"670",0.015,96,"lasso",1.89132330302478e-17,2.53396592921744e-18
"671",0.015,96,"logit",1.31656009576296e-25,1.45569623498222e-27
"672",0.015,96,"bart",2.13539774351879e-22,6.14485366130193e-15
"673",0.015,97,"none",2.24937460625432e-23,2.13895883184406e-17
"674",0.015,97,"rake",3.76101194208014e-42,5.46413287702811e-45
"675",0.015,97,"strat",1.44988899055367e-38,1.14557354229478e-39
"676",0.015,97,"calib",2.24525667559983e-24,1.79234939824003e-18
"677",0.015,97,"lasso",4.35290571394381e-16,8.07955923250516e-14
"678",0.015,97,"logit",1.05066611517742e-26,4.07719503868648e-28
"679",0.015,97,"bart",7.32185832146597e-18,3.00594433738381e-12
"680",0.015,98,"none",6.15182820172071e-13,1.24030903823044e-08
"681",0.015,98,"rake",6.2272513985483e-36,1.06377871244025e-42
"682",0.015,98,"strat",4.18956681400349e-11,3.00275542350444e-08
"683",0.015,98,"calib",8.41542845901777e-15,3.77536014648776e-14
"684",0.015,98,"lasso",1.51622915355607e-11,2.1567320607314e-09
"685",0.015,98,"logit",3.54120801712562e-15,9.29103618440274e-14
"686",0.015,98,"bart",2.82856536084651e-17,1.09114879144887e-13
"687",0.015,99,"none",6.65937530713532e-15,7.72417366183189e-10
"688",0.015,99,"rake",6.46368244833929e-16,4.16650639247733e-14
"689",0.015,99,"strat",5.20160978062662e-10,1.22928978932637e-06
"690",0.015,99,"calib",1.80354443133324e-11,5.85910846652383e-06
"691",0.015,99,"lasso",0.0545033184693083,0.607954546640485
"692",0.015,99,"logit",0.000755623131688427,0.2261461341788
"693",0.015,99,"bart",2.96238094323247e-16,5.09321289046998e-12
"694",0.015,100,"none",3.1761724935118e-15,2.04830392737725e-09
"695",0.015,100,"rake",2.27444858271561e-20,4.3848446139263e-20
"696",0.015,100,"strat",1.15423590368364e-16,2.90372842154455e-12
"697",0.015,100,"calib",1.04919703331447e-16,7.20268503067026e-13
"698",0.015,100,"lasso",4.34814996080636e-06,0.000147721060257038
"699",0.015,100,"logit",7.79180531053778e-15,9.10451374412166e-13
"700",0.015,100,"bart",4.07898341588770e-12,1.06211903666472e-06
"701",0.015,101,"none",6.74140838618237e-21,7.02295249437527e-15
"702",0.015,101,"rake",4.50034169407219e-15,1.10381048641888e-12
"703",0.015,101,"strat",1.90531048399139e-20,2.31907052278649e-17
