"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"404",0.01,58,"lasso",1.57094652272499e-30,6.00438785719659e-27
"405",0.01,58,"logit",6.30006014779279e-15,8.44237645056867e-13
"406",0.01,58,"bart",2.91788687381593e-10,4.68618447967746e-07
"407",0.01,59,"none",2.64505785396574e-10,1.89604819722849e-07
"408",0.01,59,"rake",1.35458093472215e-07,5.05203199739237e-06
"409",0.01,59,"strat",7.02168288075332e-10,1.53883508803147e-07
"410",0.01,59,"calib",5.00032930484226e-06,5.10633648263837e-05
"411",0.01,59,"lasso",2.72143698869647e-07,2.40826724291e-06
"412",0.01,59,"logit",5.49559912906568e-14,1.9579432395535e-14
"413",0.01,59,"bart",4.14336699014304e-08,2.24828129971258e-05
"414",0.01,60,"none",1.79470656071826e-09,6.52797671700503e-07
"415",0.01,60,"rake",0.778035876210452,0.246236762510954
"416",0.01,60,"strat",1.80994622852651e-05,0.000678934590110983
"417",0.01,60,"calib",0.000742265135490424,0.000587004866946838
"418",0.01,60,"lasso",0.883988233268947,0.656606859224198
"419",0.01,60,"logit",0.170766644978674,0.386411053416918
"420",0.01,60,"bart",1.37390428249922e-10,9.6081168639884e-08
"421",0.01,61,"none",6.96884126263379e-15,3.91144140508089e-10
"422",0.01,61,"rake",4.82864993767366e-15,3.73208121162833e-14
"423",0.01,61,"strat",2.34702607838965e-17,2.80299278281093e-14
"424",0.01,61,"calib",5.29069148098105e-25,1.85351183485623e-21
"425",0.01,61,"lasso",3.94607054630696e-15,4.81522511876873e-15
"426",0.01,61,"logit",1.44292294469584e-14,2.62996119546468e-14
"427",0.01,61,"bart",4.01137004819868e-13,4.00697475160262e-08
"428",0.01,62,"none",1.14003587178015e-18,1.64239740676514e-14
"429",0.01,62,"rake",2.66041617564521e-29,4.38427208484393e-33
"430",0.01,62,"strat",1.79965651579975e-19,2.30976415852512e-17
"431",0.01,62,"calib",1.28613554869413e-31,1.76227829234706e-27
"432",0.01,62,"lasso",3.14339212270027e-17,4.57407755635885e-18
"433",0.01,62,"logit",2.28878735838809e-23,4.86599482860539e-25
"434",0.01,62,"bart",5.94959118906381e-15,1.229343209292e-10
"435",0.01,63,"none",8.56000509791713e-11,6.74641664535243e-08
"436",0.01,63,"rake",7.65635881800741e-13,1.31391540068678e-11
"437",0.01,63,"strat",2.20376604630871e-11,6.33828709670062e-09
"438",0.01,63,"calib",2.12967304856541e-12,4.38960302961946e-10
"439",0.01,63,"lasso",2.32496576400655e-09,4.91472450480934e-09
"440",0.01,63,"logit",1.35807333513167e-13,1.49055788063278e-12
"441",0.01,63,"bart",1.98985367022735e-07,6.98398589581111e-05
"442",0.01,64,"none",2.18665867903886e-18,1.70162582008975e-14
"443",0.01,64,"rake",6.39760257109184e-37,1.06742744250325e-39
"444",0.01,64,"strat",9.59622588814147e-21,3.60890699198232e-19
"445",0.01,64,"calib",1.30667241329763e-20,2.62672995059836e-19
"446",0.01,64,"lasso",1.97959304147241e-28,6.50639278763489e-29
"447",0.01,64,"logit",4.55708398714362e-19,4.06705981022382e-19
"448",0.01,64,"bart",2.53535961006976e-15,4.52802598201122e-11
"449",0.01,65,"none",1.84966733415572e-12,6.39815007781021e-09
"450",0.01,65,"rake",4.44754782816352e-05,0.000638169816386409
"451",0.01,65,"strat",4.75820053029979e-09,2.12522615893829e-07
"452",0.01,65,"calib",1.05475099597462e-10,1.80048868408064e-09
"453",0.01,65,"lasso",1.73917129787543e-06,5.3890782499355e-06
"454",0.01,65,"logit",1.25540804702681e-08,7.76306768981897e-09
"455",0.01,65,"bart",2.87025882097235e-10,9.13433742867503e-07
"456",0.01,66,"none",2.43424867215187e-10,2.85055022720656e-07
"457",0.01,66,"rake",2.83361522033903e-28,2.33741075758622e-30
"458",0.01,66,"strat",2.81302801265803e-16,7.22333705231246e-14
"459",0.01,66,"calib",5.65286552851439e-20,1.34646003667025e-17
"460",0.01,66,"lasso",2.3870036070527e-23,1.16092387090363e-21
"461",0.01,66,"logit",4.01718668308626e-18,1.66712958399832e-19
"462",0.01,66,"bart",4.30907361671094e-07,0.000163361245085332
"463",0.01,67,"none",1.11561875376426e-13,3.3499487858167e-10
"464",0.01,67,"rake",2.59808900965541e-19,1.64939444274942e-20
"465",0.01,67,"strat",5.83740310684428e-20,1.1713891817087e-17
"466",0.01,67,"calib",9.17108183351175e-12,7.81646178857482e-09
"467",0.01,67,"lasso",1.64096529929834e-16,1.53136783344934e-15
"468",0.01,67,"logit",5.78074890198377e-29,4.92925823553014e-35
"469",0.01,67,"bart",9.21330032571437e-10,1.81402445383552e-06
"470",0.01,68,"none",2.15125455086551e-13,1.15911554609262e-09
"471",0.01,68,"rake",9.39147626970538e-33,1.14538874653624e-39
"472",0.01,68,"strat",4.21384408094966e-18,1.42568445861455e-15
"473",0.01,68,"calib",0.0246656900966189,0.0069952655050123
"474",0.01,68,"lasso",5.14663309785754e-18,5.29773259284011e-19
"475",0.01,68,"logit",3.17056986372103e-27,4.48366139966845e-29
"476",0.01,68,"bart",1.59327415228184e-09,4.10061492621506e-06
"477",0.01,69,"none",6.14909626082005e-13,3.53798963574416e-09
"478",0.01,69,"rake",1.37949337902193e-15,1.83502382677191e-15
"479",0.01,69,"strat",1.53137990419046e-16,2.54464551687025e-14
"480",0.01,69,"calib",1.81353427360355e-08,3.59254698802142e-06
"481",0.01,69,"lasso",7.46784548494833e-20,2.78672386066782e-20
"482",0.01,69,"logit",2.40178249280115e-21,5.45852927447841e-21
"483",0.01,69,"bart",1.13701066773029e-08,3.66459324602874e-05
"484",0.01,70,"none",3.05339119805883e-15,1.89534942559542e-11
"485",0.01,70,"rake",2.71207303422117e-17,3.31073143593319e-19
"486",0.01,70,"strat",3.75648374956974e-15,9.45625177797313e-12
"487",0.01,70,"calib",3.74117165242273e-27,1.72110293434681e-22
"488",0.01,70,"lasso",1.13371441290837e-16,8.73366308116781e-16
"489",0.01,70,"logit",6.38520736763741e-10,4.2180710467696e-11
"490",0.01,70,"bart",3.1154240715506e-14,3.84209267064018e-10
"491",0.01,71,"none",6.77109425892651e-11,4.73190273981076e-08
"492",0.01,71,"rake",5.73905285973494e-18,1.51896442097646e-21
"493",0.01,71,"strat",7.31149071290942e-15,2.00827954575119e-13
"494",0.01,71,"calib",1.10527855392493e-09,1.42935863192922e-08
"495",0.01,71,"lasso",4.09222332537665e-13,5.76239903741579e-13
"496",0.01,71,"logit",2.40270353875878e-20,3.15328134012839e-23
"497",0.01,71,"bart",7.82226445774353e-08,2.19137044614999e-05
"498",0.01,72,"none",9.35707259926268e-17,9.77468567391e-12
"499",0.01,72,"rake",2.88489949588367e-39,6.60453963986943e-42
"500",0.01,72,"strat",1.45355033897438e-19,2.75439673463621e-15
"501",0.01,72,"calib",1.92429711914689e-17,4.51044984808184e-12
"502",0.01,72,"lasso",1.1880987777673e-16,6.14848631164622e-11
"503",0.01,72,"logit",1.43459745513888e-32,1.88153674433157e-34
"504",0.01,72,"bart",2.72314016709739e-13,2.57613560064638e-08
"505",0.01,73,"none",3.21756271223835e-10,9.32747727882879e-07
"506",0.01,73,"rake",0.000120323609045973,0.00317828013895246
"507",0.01,73,"strat",2.257798442416e-08,3.25781379633114e-06
"508",0.01,73,"calib",0.493144297625628,0.168487901961182
"509",0.01,73,"lasso",1.41117188441797e-07,2.19275825619259e-05
"510",0.01,73,"logit",1.04507762181718e-05,0.000312387585730836
"511",0.01,73,"bart",1.52130003173953e-09,1.38134355544924e-05
"512",0.01,74,"none",1.07462930772628e-08,2.78370664234857e-06
"513",0.01,74,"rake",3.52203557835437e-12,1.52835288371681e-11
"514",0.01,74,"strat",2.40561955668581e-16,2.90005602741844e-16
"515",0.01,74,"calib",3.22620499044295e-06,0.000195850477471815
"516",0.01,74,"lasso",1.90669210783329e-07,7.48513845134418e-08
"517",0.01,74,"logit",3.90910907258312e-10,3.68686081803402e-09
"518",0.01,74,"bart",1.06475208307571e-05,0.00195033321383836
"519",0.01,75,"none",4.32133809883088e-14,2.90993058841892e-10
"520",0.01,75,"rake",8.45179071083756e-13,1.80026655756796e-13
"521",0.01,75,"strat",2.37142023027101e-16,1.15582326514107e-13
"522",0.01,75,"calib",8.63434719729633e-12,1.065266120321e-12
"523",0.01,75,"lasso",1.7464727026638e-09,4.20402380678295e-09
"524",0.01,75,"logit",5.40554304867179e-10,1.03772895470762e-09
"525",0.01,75,"bart",1.75250221392066e-13,4.00059935885427e-09
"526",0.01,76,"none",5.60965998505659e-13,5.73577190892757e-10
"527",0.01,76,"rake",1.23867944606537e-05,4.89690405020806e-05
"528",0.01,76,"strat",0.000140142741022539,0.00448634953961744
"529",0.01,76,"calib",7.78190354935759e-11,2.09095575791699e-08
"530",0.01,76,"lasso",5.79376714500772e-14,1.29263999357043e-12
"531",0.01,76,"logit",1.97905009499156e-06,5.09925849188871e-07
"532",0.01,76,"bart",5.13813294742116e-12,5.98483592590944e-09
"533",0.01,77,"none",1.14616396610842e-09,1.18299392787059e-06
"534",0.01,77,"rake",2.51213401184191e-07,5.11572804901e-07
"535",0.01,77,"strat",1.29526475105518e-09,1.25684854236386e-07
"536",0.01,77,"calib",4.68654667969515e-20,7.10250020414135e-17
"537",0.01,77,"lasso",4.39262263980151e-14,8.01026232806057e-15
"538",0.01,77,"logit",0.000341308047686343,0.000847893591910292
"539",0.01,77,"bart",8.73163588704129e-07,0.000367986329501499
"540",0.01,78,"none",1.14761632993608e-08,1.58156231210325e-05
"541",0.01,78,"rake",4.41360682649894e-11,1.56317474549993e-09
"542",0.01,78,"strat",1.18706761188263e-10,7.72350238044698e-08
"543",0.01,78,"calib",9.95620360436457e-17,2.14946752942228e-13
"544",0.01,78,"lasso",6.95143328581395e-10,3.20666871407485e-09
"545",0.01,78,"logit",2.79273763599344e-10,3.11505135094872e-09
"546",0.01,78,"bart",1.52361645156313e-06,0.000879246585575362
"547",0.01,79,"none",1.38595821345233e-18,1.52557332517884e-13
"548",0.01,79,"rake",2.3595646209229e-28,1.41780823383945e-29
"549",0.01,79,"strat",8.96351499538286e-29,1.52986618129902e-27
"550",0.01,79,"calib",7.12814667883439e-08,5.66227767094053e-05
"551",0.01,79,"lasso",2.09046952836897e-29,2.58480889806969e-29
"552",0.01,79,"logit",3.88356051199368e-23,1.3683241453649e-24
"553",0.01,79,"bart",2.00567832642689e-13,1.20740641704798e-08
"554",0.01,80,"none",6.63489126420611e-09,3.08607117788701e-05
"555",0.01,80,"rake",0.111060520606489,0.873237935838576
"556",0.01,80,"strat",4.32499942090726e-07,0.000269207699734232
"557",0.01,80,"calib",5.56166961116913e-06,0.00199737949694642
"558",0.01,80,"lasso",0.000381385611837966,0.0121538147925832
"559",0.01,80,"logit",2.5489613540379e-06,0.000556067608902593
"560",0.01,80,"bart",2.91813085784143e-09,1.70287278168339e-05
"561",0.01,81,"none",4.31930163916214e-13,7.78625867039826e-10
"562",0.01,81,"rake",7.96460864987986e-27,3.46812052556039e-31
"563",0.01,81,"strat",7.90609542371526e-21,3.97096051031404e-18
"564",0.01,81,"calib",3.94548520910669e-18,5.32853361128288e-15
"565",0.01,81,"lasso",1.18488762699763e-15,2.02820819428749e-15
"566",0.01,81,"logit",1.02511893240258e-16,2.19222029134704e-17
"567",0.01,81,"bart",1.18147534427643e-10,3.52827947830615e-07
"568",0.01,82,"none",1.17833707990795e-12,3.77521785225676e-09
"569",0.01,82,"rake",4.45227991458078e-11,1.78543746546176e-11
"570",0.01,82,"strat",3.17166080775771e-16,5.76306824614637e-14
"571",0.01,82,"calib",1.39145649073075e-13,4.11051433079609e-10
"572",0.01,82,"lasso",8.60041628836032e-12,2.56952530235134e-11
"573",0.01,82,"logit",8.16248544372377e-19,2.44729212523761e-20
"574",0.01,82,"bart",1.03254343220673e-09,2.19613784507297e-06
"575",0.01,83,"none",6.42540234648552e-14,3.7301392104843e-10
"576",0.01,83,"rake",1.83177928579088e-26,3.87446663516378e-27
"577",0.01,83,"strat",2.37430988048589e-13,3.43109864802893e-10
"578",0.01,83,"calib",1.05368267381954e-12,5.76420262722155e-10
"579",0.01,83,"lasso",2.79320297179331e-19,2.21530112167114e-16
"580",0.01,83,"logit",4.37744600033678e-17,2.89099353497402e-18
"581",0.01,83,"bart",3.7265698706337e-12,2.62879235396884e-08
"582",0.01,84,"none",6.75720639368597e-08,4.17620398200776e-05
"583",0.01,84,"rake",5.74718078649519e-06,0.00102047802026343
"584",0.01,84,"strat",7.14151431316814e-10,8.91313606301911e-07
"585",0.01,84,"calib",1.12632408624021e-14,2.86387736586424e-11
"586",0.01,84,"lasso",4.87859974084582e-06,0.000328114120510722
"587",0.01,84,"logit",4.54236128130011e-09,7.94257577021043e-08
"588",0.01,84,"bart",1.3229984045671e-06,0.000464554052642241
"589",0.01,85,"none",3.56968490884137e-13,4.95349042652525e-10
"590",0.01,85,"rake",1.07170689506805e-15,3.33904341046079e-16
"591",0.01,85,"strat",2.74636812825211e-17,3.90341095282695e-17
"592",0.01,85,"calib",8.10675099386036e-25,3.4451468277008e-20
"593",0.01,85,"lasso",1.26363275839873e-15,1.83070868796179e-15
"594",0.01,85,"logit",8.43732585788768e-14,1.61384902045146e-12
"595",0.01,85,"bart",3.20240643400006e-09,2.77861095006521e-06
"596",0.01,86,"none",2.60812931619394e-07,0.00025461062400104
"597",0.01,86,"rake",6.18575945444148e-10,4.61792424041724e-08
"598",0.01,86,"strat",9.88036488336505e-09,2.03856416212459e-06
"599",0.01,86,"calib",3.69967105284229e-05,0.000481487230757296
"600",0.01,86,"lasso",2.65530353317153e-11,1.1767784795327e-09
"601",0.01,86,"logit",3.37234179100187e-07,1.98165327036896e-05
"602",0.01,86,"bart",0.000127943350097192,0.0191481280221212
"603",0.01,87,"none",1.31940726285576e-15,2.01720222945219e-12
"604",0.01,87,"rake",1.06035611989638e-22,1.98943716833425e-26
"605",0.01,87,"strat",1.49717776667284e-16,7.80486857973797e-15
"606",0.01,87,"calib",1.50149441045991e-14,3.23753090575499e-13
"607",0.01,87,"lasso",6.63805367708145e-07,5.3178171157852e-06
"608",0.01,87,"logit",5.20287933104216e-24,3.95547934042489e-28
"609",0.01,87,"bart",1.10879572278837e-12,3.96637298211094e-09
"610",0.01,88,"none",6.6603631277961e-13,1.07402194639943e-09
"611",0.01,88,"rake",1.75581182302976e-31,2.67317527830433e-35
"612",0.01,88,"strat",1.15869344411759e-17,1.62111342332696e-15
"613",0.01,88,"calib",4.0373723224256e-26,1.51090169395175e-25
"614",0.01,88,"lasso",2.70156767893275e-15,1.38440955682031e-14
"615",0.01,88,"logit",2.06303458128032e-15,2.39417742424137e-16
"616",0.01,88,"bart",6.28367894694874e-10,7.71368175244285e-07
"617",0.01,89,"none",2.94901389122815e-10,1.16154907203517e-07
"618",0.01,89,"rake",2.33087677830051e-16,3.22250092393044e-19
"619",0.01,89,"strat",2.16693088635635e-13,2.0863573014818e-12
"620",0.01,89,"calib",1.86309675518834e-09,5.51161657496396e-09
"621",0.01,89,"lasso",1.44147740363474e-12,8.79732609362845e-13
"622",0.01,89,"logit",1.06087702285006e-06,2.6727775675146e-06
"623",0.01,89,"bart",2.38998226185831e-08,1.24370283312508e-05
"624",0.01,90,"none",4.06850749089965e-07,0.000501627320316751
"625",0.01,90,"rake",8.8134877168074e-05,0.000703951322090234
"626",0.01,90,"strat",0.000237682984995653,0.025026851505635
"627",0.01,90,"calib",0.911175763952428,0.556169223887898
"628",0.01,90,"lasso",6.0394671596859e-08,1.0018652082512e-05
"629",0.01,90,"logit",7.27767948057216e-12,9.07669476080134e-10
"630",0.01,90,"bart",5.0842328811511e-06,0.00356923910156246
"631",0.01,91,"none",2.86337217291694e-08,2.08013057116568e-05
"632",0.01,91,"rake",7.58747391977354e-11,1.30876674777306e-09
"633",0.01,91,"strat",1.55046370717762e-09,3.02905767496918e-07
"634",0.01,91,"calib",2.43561328082349e-15,3.86162222285247e-14
"635",0.01,91,"lasso",6.97456220526731e-11,1.93596025378488e-10
"636",0.01,91,"logit",7.95344396397398e-12,3.56574601814236e-11
"637",0.01,91,"bart",1.39437195077056e-07,0.000173790549845233
"638",0.01,92,"none",9.75803644821037e-12,1.25652308298169e-08
"639",0.01,92,"rake",1.55533509049799e-26,4.27920225013054e-31
"640",0.01,92,"strat",1.0112202371582e-15,6.70221597113971e-14
"641",0.01,92,"calib",4.65212056557654e-40,6.28175580021382e-36
"642",0.01,92,"lasso",1.56167317137887e-29,5.8323915201652e-34
"643",0.01,92,"logit",1.03658102456351e-55,1.02110998190544e-71
"644",0.01,92,"bart",4.16787483919627e-08,2.24922600705476e-05
"645",0.01,93,"none",7.13101243204632e-08,6.36824496885749e-05
"646",0.01,93,"rake",5.8177126949234e-17,5.18223021641924e-12
"647",0.01,93,"strat",1.19955690031638e-07,4.08156892636051e-05
"648",0.01,93,"calib",1.01650628499714e-19,2.37906217679164e-10
"649",0.01,93,"lasso",7.57735713212046e-24,1.32603622739603e-18
"650",0.01,93,"logit",2.50911233643937e-10,9.7515742058193e-09
"651",0.01,93,"bart",5.31862041115732e-06,0.00142074421957301
"652",0.01,94,"none",4.17016635917579e-08,2.77118517151487e-05
"653",0.01,94,"rake",7.66401356987608e-20,1.7810265448358e-19
"654",0.01,94,"strat",1.75609285596744e-21,8.94988163567098e-22
"655",0.01,94,"calib",6.98171571547999e-08,1.00906630544111e-05
"656",0.01,94,"lasso",4.05952323124789e-09,2.45966160679752e-08
"657",0.01,94,"logit",4.37937779016034e-08,2.53102816592924e-06
"658",0.01,94,"bart",1.41994453420929e-06,0.000805978354677417
"659",0.01,95,"none",5.20808864856918e-12,1.22144729066652e-08
"660",0.01,95,"rake",1.61817155623509e-14,9.71408683093045e-14
"661",0.01,95,"strat",3.93446935588118e-13,1.66255665293628e-10
"662",0.01,95,"calib",8.58381080444337e-07,0.000103733719528696
"663",0.01,95,"lasso",9.95988563827822e-08,9.29518684826695e-07
"664",0.01,95,"logit",6.72006329664978e-11,1.95846885577604e-09
"665",0.01,95,"bart",8.15914028936827e-11,1.23261432642353e-07
"666",0.01,96,"none",3.7423709272408e-07,6.57258720821877e-05
"667",0.01,96,"rake",4.45457842705282e-15,2.11985034172334e-18
"668",0.01,96,"strat",8.59030559531112e-12,4.15605005460895e-10
"669",0.01,96,"calib",0.0470281247389415,0.06805720817385
"670",0.01,96,"lasso",3.36718506697202e-11,2.83932246087202e-10
"671",0.01,96,"logit",1.5578655233678e-11,9.85194014926712e-11
"672",0.01,96,"bart",6.39145083204432e-05,0.00545736079323859
"673",0.01,97,"none",2.59012510116037e-11,1.67119007302536e-08
"674",0.01,97,"rake",2.0118190720834e-12,1.43720626132178e-11
"675",0.01,97,"strat",2.15627834213434e-12,2.33631377364371e-11
"676",0.01,97,"calib",1.5630121123313e-06,3.45197884693142e-05
"677",0.01,97,"lasso",3.71232918233887e-07,6.14973706191237e-07
"678",0.01,97,"logit",2.4742798805918e-16,1.42749510555895e-16
"679",0.01,97,"bart",1.10293216843186e-09,7.32590517213826e-07
"680",0.01,98,"none",3.95805044908164e-12,7.98892954708543e-08
"681",0.01,98,"rake",6.06645739062924e-21,2.16838924763087e-18
"682",0.01,98,"strat",2.76446582886109e-15,8.54384840988425e-11
"683",0.01,98,"calib",4.10824578980299e-13,2.70024580852803e-10
"684",0.01,98,"lasso",1.07429841905942e-11,8.19089986521072e-10
"685",0.01,98,"logit",5.94624876761873e-09,9.53349090227097e-07
"686",0.01,98,"bart",3.16166775606988e-10,4.6910489554334e-06
"687",0.01,99,"none",2.45735080887469e-09,5.12403899047092e-06
"688",0.01,99,"rake",0.000139653127355074,0.00787561461307328
"689",0.01,99,"strat",5.56523533224525e-07,9.62823040476483e-05
"690",0.01,99,"calib",7.47370541042477e-05,0.0133533417058017
"691",0.01,99,"lasso",0.00248064340240657,0.0276430929732552
"692",0.01,99,"logit",4.1126282965949e-06,0.000274066992619007
"693",0.01,99,"bart",3.06809518057255e-09,7.26759478974626e-06
"694",0.01,100,"none",1.24327890420745e-09,1.05016933701455e-06
"695",0.01,100,"rake",1.4666006016464e-17,1.56192409161721e-16
"696",0.01,100,"strat",1.16617924920398e-09,3.3538154912741e-07
"697",0.01,100,"calib",1.53757278562247e-10,2.85019948986639e-06
"698",0.01,100,"lasso",5.77279670571698e-11,3.1402825505974e-10
"699",0.01,100,"logit",1.42361239451615e-12,3.50268000187543e-12
"700",0.01,100,"bart",6.46889520021267e-08,3.12856318416011e-05
"701",0.01,101,"none",6.03942452487403e-09,1.38006171818702e-06
"702",0.01,101,"rake",3.41629812120438e-06,9.22666319577496e-07
"703",0.01,101,"strat",2.40157406292362e-07,2.77665690740699e-06
"704",0.01,101,"calib",8.34793694024471e-06,2.62592845936863e-05
"705",0.01,101,"lasso",5.58002072482348e-14,5.2523883343205e-14
"706",0.01,101,"logit",1.07258774156799e-12,3.25913433844555e-14
"707",0.01,101,"bart",2.08500660878018e-06,0.00031773995573676
"708",0.01,102,"none",1.01168814072653e-07,0.000111464548560893
"709",0.01,102,"rake",4.6764766922438e-05,0.000154548399158864
"710",0.01,102,"strat",9.27738075153821e-09,2.73113991263819e-06
"711",0.01,102,"calib",6.13573246802377e-13,1.68309533603318e-09
"712",0.01,102,"lasso",1.66661436852259e-12,6.60421540786681e-11
"713",0.01,102,"logit",3.99479354974041e-13,7.60802690433072e-12
"714",0.01,102,"bart",6.41217072702845e-06,0.00300252533138153
