"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"402",0.01,58,"strat",8.00627214358362e-13,7.45304542232178e-10
"403",0.01,58,"calib",7.04275938063497e-21,2.77506821455485e-17
"404",0.01,58,"lasso",1.36824629027002e-21,1.4481992260148e-19
"405",0.01,58,"logit",5.06267129529916e-13,7.77318827603609e-12
"406",0.01,58,"bart",7.72310317905423e-23,1.10277667311529e-21
"407",0.01,59,"none",2.64505785396574e-10,1.89604819722849e-07
"408",0.01,59,"rake",2.64505785396574e-10,1.89604819722849e-07
"409",0.01,59,"strat",7.02168288075332e-10,1.53883508803147e-07
"410",0.01,59,"calib",2.63437772606107e-05,0.000263002466475101
"411",0.01,59,"lasso",3.82330837742449e-12,9.68394562602272e-11
"412",0.01,59,"logit",5.49559912906568e-14,1.9579432395535e-14
"413",0.01,59,"bart",1.08962108139986e-09,2.17589652419961e-07
"414",0.01,60,"none",1.79470656071826e-09,6.52797671700503e-07
"415",0.01,60,"rake",1.79470656071826e-09,6.52797671700503e-07
"416",0.01,60,"strat",1.80994622852651e-05,0.000678934590110983
"417",0.01,60,"calib",6.52833768863686e-05,0.008757543746302
"418",0.01,60,"lasso",0.00015988619301378,0.00188852735599733
"419",0.01,60,"logit",0.170766644978674,0.386411053416918
"420",0.01,60,"bart",2.46054116756284e-10,9.53583222818028e-09
"421",0.01,61,"none",6.96884126263379e-15,3.91144140508089e-10
"422",0.01,61,"rake",6.96884126263379e-15,3.91144140508089e-10
"423",0.01,61,"strat",2.34702607838965e-17,2.80299278281093e-14
"424",0.01,61,"calib",4.12770398408016e-29,8.84550228789888e-25
"425",0.01,61,"lasso",5.17106844493734e-16,3.00110660157315e-12
"426",0.01,61,"logit",1.38447541085451e-17,4.81481177268466e-18
"427",0.01,61,"bart",1.55410844731897e-12,3.03887650677593e-10
"428",0.01,62,"none",1.14003587178015e-18,1.64239740676514e-14
"429",0.01,62,"rake",1.14003587178015e-18,1.64239740676514e-14
"430",0.01,62,"strat",1.79965651579975e-19,2.30976415852512e-17
"431",0.01,62,"calib",2.47989544242338e-30,3.65325712262283e-27
"432",0.01,62,"lasso",6.81673846456818e-21,6.85753416883809e-18
"433",0.01,62,"logit",1.71287232536186e-19,6.36876759800287e-19
"434",0.01,62,"bart",3.83556612348799e-18,3.64086129209106e-15
"435",0.01,63,"none",8.56000509791713e-11,6.74641664535243e-08
"436",0.01,63,"rake",8.56000509791713e-11,6.74641664535243e-08
"437",0.01,63,"strat",2.20376604630871e-11,6.33828709670062e-09
"438",0.01,63,"calib",4.16324070357915e-12,3.07525476128396e-10
"439",0.01,63,"lasso",8.17253598254583e-15,7.53105947383767e-12
"440",0.01,63,"logit",1.35807333513167e-13,1.49055788063278e-12
"441",0.01,63,"bart",6.20502288083016e-08,7.24676930679578e-06
"442",0.01,64,"none",2.18665867903886e-18,1.70162582008975e-14
"443",0.01,64,"rake",2.18665867903886e-18,1.70162582008975e-14
"444",0.01,64,"strat",9.59622588814147e-21,3.60890699198232e-19
"445",0.01,64,"calib",5.22532174587238e-22,5.29741387135709e-21
"446",0.01,64,"lasso",8.60328645438468e-20,1.13165991446605e-16
"447",0.01,64,"logit",4.55708398714362e-19,4.06705981022382e-19
"448",0.01,64,"bart",3.26663535828963e-32,3.99136778979401e-34
"449",0.01,65,"none",1.84966733415572e-12,6.39815007781021e-09
"450",0.01,65,"rake",1.84966733415572e-12,6.39815007781021e-09
"451",0.01,65,"strat",4.75820053029979e-09,2.12522615893829e-07
"452",0.01,65,"calib",4.93242223281724e-11,1.14457344723969e-09
"453",0.01,65,"lasso",1.07222846578106e-15,6.53847262079839e-13
"454",0.01,65,"logit",1.25540804702681e-08,7.76306768981897e-09
"455",0.01,65,"bart",1.52208315073434e-12,7.54089577691192e-11
"456",0.01,66,"none",2.43424867215187e-10,2.85055022720656e-07
"457",0.01,66,"rake",2.43424867215187e-10,2.85055022720656e-07
"458",0.01,66,"strat",3.05158794134611e-24,1.51098784030841e-25
"459",0.01,66,"calib",7.26965290859554e-25,5.75725461215563e-22
"460",0.01,66,"lasso",1.86680408155521e-12,2.42356573299174e-09
"461",0.01,66,"logit",4.01718668308626e-18,1.66712958399832e-19
"462",0.01,66,"bart",1.5389352503542e-26,3.1468852159286e-27
"463",0.01,67,"none",1.11561875376426e-13,3.3499487858167e-10
"464",0.01,67,"rake",1.11561875376426e-13,3.3499487858167e-10
"465",0.01,67,"strat",1.95175679721782e-22,1.23025716863558e-22
"466",0.01,67,"calib",1.63309168817248e-12,1.85498631801608e-09
"467",0.01,67,"lasso",3.76502864956381e-12,6.65906977422566e-09
"468",0.01,67,"logit",5.78074890198377e-29,4.92925823553014e-35
"469",0.01,67,"bart",4.47298059348781e-13,3.72112744651211e-10
"470",0.01,68,"none",2.15125455086551e-13,1.15911554609262e-09
"471",0.01,68,"rake",2.15125455086551e-13,1.15911554609262e-09
"472",0.01,68,"strat",7.98369578037286e-20,1.45632740549117e-17
"473",0.01,68,"calib",0.0824220864099842,0.0363805591131557
"474",0.01,68,"lasso",2.59678501917847e-14,1.18822417842078e-10
"475",0.01,68,"logit",6.48490096818402e-29,3.95975282520926e-30
"476",0.01,68,"bart",5.33106500667697e-35,1.26623514007842e-38
"477",0.01,69,"none",6.14909626082005e-13,3.53798963574416e-09
"478",0.01,69,"rake",6.14909626082005e-13,3.53798963574416e-09
"479",0.01,69,"strat",1.53137990419046e-16,2.54464551687025e-14
"480",0.01,69,"calib",3.14052061972582e-15,5.98580855842182e-13
"481",0.01,69,"lasso",7.10249077100474e-23,6.03683260398379e-20
"482",0.01,69,"logit",9.54256101049167e-21,1.3483358401148e-20
"483",0.01,69,"bart",1.57787475764571e-11,8.70663307776909e-09
"484",0.01,70,"none",3.05339119805883e-15,1.89534942559542e-11
"485",0.01,70,"rake",3.05339119805883e-15,1.89534942559542e-11
"486",0.01,70,"strat",9.49895771800604e-17,5.65547057917598e-13
"487",0.01,70,"calib",3.56627793638099e-20,9.6958105622855e-19
"488",0.01,70,"lasso",1.43849828097586e-20,8.62577638618454e-21
"489",0.01,70,"logit",6.38520736763741e-10,4.2180710467696e-11
"490",0.01,70,"bart",2.9146211453827e-12,2.63417091856713e-08
"491",0.01,71,"none",6.77109425892651e-11,4.73190273981076e-08
"492",0.01,71,"rake",6.77109425892651e-11,4.73190273981076e-08
"493",0.01,71,"strat",7.31149071290942e-15,2.00827954575119e-13
"494",0.01,71,"calib",3.13458479342498e-09,3.96509263496611e-08
"495",0.01,71,"lasso",6.59952918990321e-16,3.70489236704324e-14
"496",0.01,71,"logit",4.59649056793794e-14,4.76279975676883e-14
"497",0.01,71,"bart",1.79373153240748e-19,1.80764614218029e-18
"498",0.01,72,"none",9.35707259926268e-17,9.77468567391e-12
"499",0.01,72,"rake",9.35707259926268e-17,9.77468567391e-12
"500",0.01,72,"strat",1.45355033897438e-19,2.75439673463621e-15
"501",0.01,72,"calib",4.57138268630788e-06,0.0424853433722667
"502",0.01,72,"lasso",5.74116813309934e-17,2.49101901628537e-12
"503",0.01,72,"logit",1.43459745513888e-32,1.88153674433157e-34
"504",0.01,72,"bart",1.03617491404166e-11,7.63819652261017e-07
"505",0.01,73,"none",3.21756271223835e-10,9.32747727882879e-07
"506",0.01,73,"rake",3.21756271223835e-10,9.32747727882879e-07
"507",0.01,73,"strat",2.257798442416e-08,3.25781379633114e-06
"508",0.01,73,"calib",0.928300351943841,0.518843473582802
"509",0.01,73,"lasso",1.15226505099406e-06,0.000199105928097261
"510",0.01,73,"logit",0.000876800102098446,0.0125250849950208
"511",0.01,73,"bart",6.46989973688015e-07,3.00599455530849e-05
"512",0.01,74,"none",1.07462930772628e-08,2.78370664234857e-06
"513",0.01,74,"rake",1.07462930772628e-08,2.78370664234857e-06
"514",0.01,74,"strat",2.40561955668581e-16,2.90005602741844e-16
"515",0.01,74,"calib",5.45385514826316e-14,6.2035508249639e-10
"516",0.01,74,"lasso",6.61742027080642e-09,3.22783350134751e-07
"517",0.01,74,"logit",1.20391236091692e-08,2.76677854370224e-08
"518",0.01,74,"bart",2.3535623288339e-09,6.41643728229304e-09
"519",0.01,75,"none",4.32133809883088e-14,2.90993058841892e-10
"520",0.01,75,"rake",4.32133809883088e-14,2.90993058841892e-10
"521",0.01,75,"strat",2.37142023027101e-16,1.15582326514107e-13
"522",0.01,75,"calib",1.34739817390517e-15,2.02070443434261e-14
"523",0.01,75,"lasso",2.22571801912444e-16,2.20031750705898e-14
"524",0.01,75,"logit",1.18340044239113e-07,4.83312007625025e-07
"525",0.01,75,"bart",9.823460166188e-16,1.29724464328262e-16
"526",0.01,76,"none",5.60965998505659e-13,5.73577190892757e-10
"527",0.01,76,"rake",5.60965998505659e-13,5.73577190892757e-10
"528",0.01,76,"strat",0.000140142741022539,0.00448634953961744
"529",0.01,76,"calib",2.66464640507194e-11,6.86131448006012e-09
"530",0.01,76,"lasso",4.17460238630681e-12,1.12321301608583e-10
"531",0.01,76,"logit",1.97905009499156e-06,5.09925849188871e-07
"532",0.01,76,"bart",2.03204040755792e-08,2.15241158332714e-06
"533",0.01,77,"none",1.14616396610842e-09,1.18299392787059e-06
"534",0.01,77,"rake",1.14616396610842e-09,1.18299392787059e-06
"535",0.01,77,"strat",1.29526475105518e-09,1.25684854236386e-07
"536",0.01,77,"calib",3.65078146822763e-19,1.57660119916095e-16
"537",0.01,77,"lasso",5.06509882097204e-09,1.73618234850627e-06
"538",0.01,77,"logit",0.000341308047686343,0.000847893591910292
"539",0.01,77,"bart",4.29269326559124e-08,2.35425557765438e-07
"540",0.01,78,"none",1.14761632993608e-08,1.58156231210325e-05
"541",0.01,78,"rake",1.14761632993608e-08,1.58156231210325e-05
"542",0.01,78,"strat",1.18706761188263e-10,7.72350238044698e-08
"543",0.01,78,"calib",7.91542288233151e-14,4.76471843452584e-12
"544",0.01,78,"lasso",6.27842827347297e-07,9.87563563008328e-05
"545",0.01,78,"logit",2.79273763599344e-10,3.11505135094872e-09
"546",0.01,78,"bart",0.00482203193839906,0.0810641969411482
"547",0.01,79,"none",1.38595821345233e-18,1.52557332517884e-13
"548",0.01,79,"rake",1.38595821345233e-18,1.52557332517884e-13
"549",0.01,79,"strat",8.96351499538286e-29,1.52986618129902e-27
"550",0.01,79,"calib",7.57132314481077e-19,4.03141079504847e-14
"551",0.01,79,"lasso",4.343466331639e-26,6.27398575465332e-23
"552",0.01,79,"logit",4.4213330629761e-22,9.40708533933534e-20
"553",0.01,79,"bart",7.35660054114688e-32,2.0651945322511e-30
"554",0.01,80,"none",6.63489126420611e-09,3.08607117788701e-05
"555",0.01,80,"rake",6.63489126420611e-09,3.08607117788701e-05
"556",0.01,80,"strat",4.32499942090726e-07,0.000269207699734232
"557",0.01,80,"calib",5.11097947528368e-06,0.00161594972181739
"558",0.01,80,"lasso",1.51580821728628e-10,9.14001164579428e-07
"559",0.01,80,"logit",0.000133454602046461,0.0116996936343588
"560",0.01,80,"bart",2.36640937852631e-07,0.00017340486237909
"561",0.01,81,"none",4.31930163916214e-13,7.78625867039826e-10
"562",0.01,81,"rake",4.31930163916214e-13,7.78625867039826e-10
"563",0.01,81,"strat",7.90609542371526e-21,3.97096051031404e-18
"564",0.01,81,"calib",4.71098963490653e-17,3.69424489700067e-14
"565",0.01,81,"lasso",5.37202886190476e-15,8.40626997181737e-12
"566",0.01,81,"logit",1.02511893240258e-16,2.19222029134704e-17
"567",0.01,81,"bart",1.56064331024132e-32,2.33758794067093e-33
"568",0.01,82,"none",1.17833707990795e-12,3.77521785225676e-09
"569",0.01,82,"rake",1.17833707990795e-12,3.77521785225676e-09
"570",0.01,82,"strat",3.17166080775771e-16,5.76306824614637e-14
"571",0.01,82,"calib",1.89098808412114e-10,1.24582835723626e-07
"572",0.01,82,"lasso",4.56559226732093e-14,8.11398138756158e-11
"573",0.01,82,"logit",8.16248544372377e-19,2.44729212523761e-20
"574",0.01,82,"bart",2.23946809376763e-17,8.96695072408266e-17
"575",0.01,83,"none",6.42540234648552e-14,3.7301392104843e-10
"576",0.01,83,"rake",6.42540234648552e-14,3.7301392104843e-10
"577",0.01,83,"strat",2.37430988048589e-13,3.43109864802893e-10
"578",0.01,83,"calib",6.21727978797545e-11,8.22043725396692e-09
"579",0.01,83,"lasso",2.78225304899946e-13,4.84277132578358e-09
"580",0.01,83,"logit",4.37744600033678e-17,2.89099353497402e-18
"581",0.01,83,"bart",3.01542739893194e-25,7.0891363613924e-23
"582",0.01,84,"none",6.75720639368597e-08,4.17620398200776e-05
"583",0.01,84,"rake",6.75720639368597e-08,4.17620398200776e-05
"584",0.01,84,"strat",6.11068228035712e-08,2.71915402581136e-05
"585",0.01,84,"calib",0.00432881757560558,0.0979086113400972
"586",0.01,84,"lasso",7.94356202132514e-08,5.38919971722853e-05
"587",0.01,84,"logit",4.54236128130011e-09,7.94257577021043e-08
"588",0.01,84,"bart",1.02918909800858e-06,0.000299865435628663
"589",0.01,85,"none",3.56968490884137e-13,4.95349042652525e-10
"590",0.01,85,"rake",3.56968490884137e-13,4.95349042652525e-10
"591",0.01,85,"strat",2.74636812825211e-17,3.90341095282695e-17
"592",0.01,85,"calib",1.2535244644016e-29,3.57436759535961e-21
"593",0.01,85,"lasso",8.13364268249326e-13,4.58671114887527e-13
"594",0.01,85,"logit",4.85668360530705e-13,5.67668241634343e-12
"595",0.01,85,"bart",9.07074780976717e-17,4.83033360907212e-17
"596",0.01,86,"none",2.60812931619394e-07,0.00025461062400104
"597",0.01,86,"rake",2.60812931619394e-07,0.00025461062400104
"598",0.01,86,"strat",9.88036488336505e-09,2.03856416212459e-06
"599",0.01,86,"calib",0.00203486620673833,0.00905941040958375
"600",0.01,86,"lasso",2.61371184655992e-07,0.00029789405003119
"601",0.01,86,"logit",7.25598018712569e-07,2.13210990608795e-05
"602",0.01,86,"bart",3.68915860378401e-06,0.000225381506573936
"603",0.01,87,"none",1.31940726285576e-15,2.01720222945219e-12
"604",0.01,87,"rake",1.31940726285576e-15,2.01720222945219e-12
"605",0.01,87,"strat",1.49717776667284e-16,7.80486857973797e-15
"606",0.01,87,"calib",2.63420184369543e-12,3.33875871277964e-11
"607",0.01,87,"lasso",7.06545114415555e-16,5.63370095431586e-13
"608",0.01,87,"logit",5.20287933104216e-24,3.95547934042489e-28
"609",0.01,87,"bart",7.86911651714446e-10,2.08564194411523e-08
"610",0.01,88,"none",6.6603631277961e-13,1.07402194639943e-09
"611",0.01,88,"rake",6.6603631277961e-13,1.07402194639943e-09
"612",0.01,88,"strat",1.15869344411759e-17,1.62111342332696e-15
"613",0.01,88,"calib",3.01467338721979e-37,8.2145146927392e-36
"614",0.01,88,"lasso",3.983051796341e-14,8.06377626582658e-11
"615",0.01,88,"logit",2.06303458128032e-15,2.39417742424137e-16
"616",0.01,88,"bart",7.78756423609367e-32,4.58824865076367e-34
"617",0.01,89,"none",2.94901389122815e-10,1.16154907203517e-07
"618",0.01,89,"rake",2.94901389122815e-10,1.16154907203517e-07
"619",0.01,89,"strat",2.16693088635635e-13,2.0863573014818e-12
"620",0.01,89,"calib",1.26872708611694e-09,2.79455784007274e-09
"621",0.01,89,"lasso",5.00635751117702e-12,1.15286211714564e-10
"622",0.01,89,"logit",1.06087702285006e-06,2.6727775675146e-06
"623",0.01,89,"bart",2.04322552055317e-10,4.14905349416366e-10
"624",0.01,90,"none",4.06850749089965e-07,0.000501627320316751
"625",0.01,90,"rake",4.06850749089965e-07,0.000501627320316751
"626",0.01,90,"strat",0.000117256052140721,0.0136221715505561
"627",0.01,90,"calib",0.763392000858387,0.712368321912637
"628",0.01,90,"lasso",4.84853324350345e-09,1.72778440654869e-05
"629",0.01,90,"logit",3.48118456715855e-12,1.22969665111921e-10
"630",0.01,90,"bart",0.00587066930345421,0.116657850502704
"631",0.01,91,"none",2.86337217291694e-08,2.08013057116568e-05
"632",0.01,91,"rake",2.86337217291694e-08,2.08013057116568e-05
"633",0.01,91,"strat",1.55046370717762e-09,3.02905767496918e-07
"634",0.01,91,"calib",1.41237683380078e-14,4.3095491166839e-13
"635",0.01,91,"lasso",5.86573641291774e-09,4.1796558591854e-08
"636",0.01,91,"logit",7.95344396397398e-12,3.56574601814236e-11
"637",0.01,91,"bart",3.48572983658836e-09,1.79035925829262e-06
"638",0.01,92,"none",9.75803644821037e-12,1.25652308298169e-08
"639",0.01,92,"rake",9.75803644821037e-12,1.25652308298169e-08
"640",0.01,92,"strat",1.0112202371582e-15,6.70221597113971e-14
"641",0.01,92,"calib",2.39602927934066e-38,1.07921472202628e-34
"642",0.01,92,"lasso",4.16106135508013e-19,5.04094366260637e-17
"643",0.01,92,"logit",1.03658102456351e-55,1.02110998190544e-71
"644",0.01,92,"bart",8.41468504603148e-15,1.80203628448923e-11
"645",0.01,93,"none",7.13101243204632e-08,6.36824496885749e-05
"646",0.01,93,"rake",7.13101243204632e-08,6.36824496885749e-05
"647",0.01,93,"strat",1.19955690031638e-07,4.08156892636051e-05
"648",0.01,93,"calib",1.86465485386514e-12,4.85871629262385e-06
"649",0.01,93,"lasso",8.5866038637544e-14,4.16158599595502e-10
"650",0.01,93,"logit",2.50911233643937e-10,9.7515742058193e-09
"651",0.01,93,"bart",8.32673244028957e-07,0.000144143228759127
"652",0.01,94,"none",4.17016635917579e-08,2.77118517151487e-05
"653",0.01,94,"rake",4.17016635917579e-08,2.77118517151487e-05
"654",0.01,94,"strat",1.75609285596744e-21,8.94988163567098e-22
"655",0.01,94,"calib",1.25027111659534e-14,2.73109330587291e-11
"656",0.01,94,"lasso",6.22400499551416e-12,1.23441147703703e-09
"657",0.01,94,"logit",4.37937779016034e-08,2.53102816592924e-06
"658",0.01,94,"bart",1.56343721494523e-24,3.23416771905976e-24
"659",0.01,95,"none",5.20808864856918e-12,1.22144729066652e-08
"660",0.01,95,"rake",5.20808864856918e-12,1.22144729066652e-08
"661",0.01,95,"strat",3.93446935588118e-13,1.66255665293628e-10
"662",0.01,95,"calib",4.96073877560004e-07,6.69163385650019e-05
"663",0.01,95,"lasso",6.58290458763073e-13,2.02029826338382e-10
"664",0.01,95,"logit",6.72006329664978e-11,1.95846885577604e-09
"665",0.01,95,"bart",2.64611520825529e-14,4.14416640863678e-13
"666",0.01,96,"none",3.7423709272408e-07,6.57258720821877e-05
"667",0.01,96,"rake",3.7423709272408e-07,6.57258720821877e-05
"668",0.01,96,"strat",8.59030559531112e-12,4.15605005460895e-10
"669",0.01,96,"calib",7.9277606058938e-08,9.27904083277567e-07
"670",0.01,96,"lasso",1.59233646791914e-14,1.08385040926265e-13
"671",0.01,96,"logit",1.5578655233678e-11,9.85194014926712e-11
"672",0.01,96,"bart",1.30520098887205e-07,5.96950749333329e-06
"673",0.01,97,"none",2.59012510116037e-11,1.67119007302536e-08
"674",0.01,97,"rake",2.59012510116037e-11,1.67119007302536e-08
"675",0.01,97,"strat",2.15627834213434e-12,2.33631377364371e-11
"676",0.01,97,"calib",7.78641875306485e-08,3.33540954088692e-06
"677",0.01,97,"lasso",2.40492858982822e-14,6.40873349413526e-12
"678",0.01,97,"logit",2.4742798805918e-16,1.42749510555895e-16
"679",0.01,97,"bart",3.01010813307773e-14,7.14200552067738e-13
"680",0.01,98,"none",3.95805044908164e-12,7.98892954708543e-08
"681",0.01,98,"rake",3.95805044908164e-12,7.98892954708543e-08
"682",0.01,98,"strat",2.76446582886109e-15,8.54384840988425e-11
"683",0.01,98,"calib",6.39753450840098e-13,6.14024461145752e-10
"684",0.01,98,"lasso",1.60720979102224e-12,4.21846096403317e-09
"685",0.01,98,"logit",1.44590557949509e-21,2.3227724031848e-22
"686",0.01,98,"bart",2.7712386727774e-25,2.42344430658215e-22
"687",0.01,99,"none",2.45735080887469e-09,5.12403899047092e-06
"688",0.01,99,"rake",2.45735080887469e-09,5.12403899047092e-06
"689",0.01,99,"strat",1.03156408730445e-05,0.00175045133567786
"690",0.01,99,"calib",9.25935109002351e-06,0.00366648881225675
"691",0.01,99,"lasso",2.56185374576235e-10,1.54947879023416e-07
"692",0.01,99,"logit",2.89542557343034e-06,0.000195993936970054
"693",0.01,99,"bart",5.29829279097668e-06,0.000226130396937596
"694",0.01,100,"none",1.24327890420745e-09,1.05016933701455e-06
"695",0.01,100,"rake",1.24327890420745e-09,1.05016933701455e-06
"696",0.01,100,"strat",1.16617924920398e-09,3.3538154912741e-07
"697",0.01,100,"calib",1.60755611302811e-09,1.05238562161132e-05
"698",0.01,100,"lasso",1.07891819791822e-12,3.2171021191698e-09
"699",0.01,100,"logit",2.62738603283762e-11,2.42614506210726e-10
"700",0.01,100,"bart",9.42227779399636e-07,0.000246480546742437
"701",0.01,101,"none",6.03942452487403e-09,1.38006171818702e-06
"702",0.01,101,"rake",6.03942452487403e-09,1.38006171818702e-06
"703",0.01,101,"strat",2.40157406292362e-07,2.77665690740699e-06
"704",0.01,101,"calib",0.000626269278200139,0.00285464071810072
"705",0.01,101,"lasso",2.69048762246617e-08,2.04808747411505e-06
"706",0.01,101,"logit",1.07258774156799e-12,3.25913433844555e-14
"707",0.01,101,"bart",1.53460826580188e-12,5.45503690039895e-12
"708",0.01,102,"none",1.01168814072653e-07,0.000111464548560893
"709",0.01,102,"rake",1.01168814072653e-07,0.000111464548560893
"710",0.01,102,"strat",1.1095215976154e-11,1.62477977855328e-09
"711",0.01,102,"calib",4.76401467075568e-12,3.01544674116637e-09
"712",0.01,102,"lasso",1.7461608403929e-12,4.73405558553338e-09
"713",0.01,102,"logit",3.48404977746436e-07,2.95511880166693e-05
