"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"400",0.024,58,"none",2.41978632668093e-26,4.84132851594817e-18
"401",0.024,58,"rake",1.81014657350721e-24,1.32868093282418e-25
"402",0.024,58,"strat",4.38788003399483e-27,4.49500036756308e-21
"403",0.024,58,"calib",8.4051905650608e-51,2.20728304024848e-47
"404",0.024,58,"lasso",7.91525625783128e-39,2.05254479014308e-36
"405",0.024,58,"logit",3.67864820761893e-38,1.52499610250273e-37
"406",0.024,58,"bart",1.90493132369328e-22,2.720721749759e-14
"407",0.024,59,"none",1.24634740157344e-21,1.04237159045025e-14
"408",0.024,59,"rake",1.45924415195882e-19,2.6711117619873e-19
"409",0.024,59,"strat",2.91440322551566e-21,2.74875101255736e-16
"410",0.024,59,"calib",7.19103883957609e-10,2.1915688664907e-09
"411",0.024,59,"lasso",3.2249773026178e-28,1.50618081185717e-28
"412",0.024,59,"logit",1.00250706353919e-11,5.93179779228118e-11
"413",0.024,59,"bart",3.82100278790235e-18,2.25434645806295e-11
"414",0.024,60,"none",4.1965803845355e-21,4.52150651862788e-13
"415",0.024,60,"rake",1.27342442974562e-16,2.73017048659615e-11
"416",0.024,60,"strat",1.51941839067257e-23,3.51761130840815e-17
"417",0.024,60,"calib",9.81638351356777e-32,1.06949580736515e-23
"418",0.024,60,"lasso",2.68861330896105e-13,1.91852088387938e-09
"419",0.024,60,"logit",4.1872264425298e-16,1.40406784407352e-12
"420",0.024,60,"bart",1.09810759901082e-19,1.45526601526376e-11
"421",0.024,61,"none",5.6865839419971e-17,1.00114356971155e-10
"422",0.024,61,"rake",3.14292578582918e-38,6.82176304894951e-41
"423",0.024,61,"strat",4.40323981349186e-17,1.98396116855154e-13
"424",0.024,61,"calib",8.25135707465072e-17,3.9488483820886e-12
"425",0.024,61,"lasso",1.62149677193705e-21,8.37731165873857e-22
"426",0.024,61,"logit",6.80332784188162e-26,1.87195823251076e-24
"427",0.024,61,"bart",2.32284217577739e-12,8.36240105141137e-07
"428",0.024,62,"none",1.68582942840045e-24,2.51445707508311e-16
"429",0.024,62,"rake",1.03083169223423e-42,1.34536296328446e-44
"430",0.024,62,"strat",3.05711745806297e-29,1.3637225305631e-22
"431",0.024,62,"calib",4.67283171493134e-17,1.12427619960392e-14
"432",0.024,62,"lasso",2.77954639529411e-20,9.72167073619492e-16
"433",0.024,62,"logit",3.02397378381457e-25,7.32560247933035e-21
"434",0.024,62,"bart",3.69590731696721e-18,7.01419145720918e-11
"435",0.024,63,"none",8.2748729671353e-21,3.58577920199055e-14
"436",0.024,63,"rake",4.10716157416131e-32,1.30330803839169e-34
"437",0.024,63,"strat",1.31154554905479e-28,3.69695607074949e-23
"438",0.024,63,"calib",2.76297178005807e-24,6.95839906067061e-18
"439",0.024,63,"lasso",1.48740251672957e-53,3.6179806784006e-47
"440",0.024,63,"logit",1.49964801568196e-24,5.15079955346466e-22
"441",0.024,63,"bart",4.13106921961968e-13,1.50734783958303e-07
"442",0.024,64,"none",2.95829440608902e-23,2.63046989047174e-14
"443",0.024,64,"rake",5.35935117423621e-36,8.78761546325223e-37
"444",0.024,64,"strat",7.41728525446095e-26,1.04005322788699e-18
"445",0.024,64,"calib",3.52883666238865e-25,5.65353792095903e-19
"446",0.024,64,"lasso",1.12864835786548e-19,4.24505809500224e-17
"447",0.024,64,"logit",9.00013293925524e-33,1.14346788383272e-28
"448",0.024,64,"bart",7.16979868111375e-32,4.00588719664342e-28
"449",0.024,65,"none",1.10049152671268e-18,3.53438741525298e-13
"450",0.024,65,"rake",1.57693677828371e-14,1.68993116591857e-13
"451",0.024,65,"strat",2.66939098178889e-20,7.19272355436729e-17
"452",0.024,65,"calib",4.37105617487292e-12,4.77492550074555e-09
"453",0.024,65,"lasso",1.50415927373805e-13,1.88265167343214e-12
"454",0.024,65,"logit",6.71144434419187e-31,5.18292946371757e-33
"455",0.024,65,"bart",6.04194897402048e-34,4.85283579747593e-30
"456",0.024,66,"none",2.30634681708714e-27,3.48197083144006e-18
"457",0.024,66,"rake",2.02162236460026e-49,3.94097508752427e-54
"458",0.024,66,"strat",6.02267269123811e-27,4.28881373396308e-21
"459",0.024,66,"calib",7.85543394839549e-34,5.90233496740973e-26
"460",0.024,66,"lasso",3.41025724288819e-29,2.30395518528791e-25
"461",0.024,66,"logit",6.31396827325979e-32,3.16688757922221e-30
"462",0.024,66,"bart",1.02751723399916e-21,5.83558062389129e-13
"463",0.024,67,"none",2.00714409240117e-32,9.63020014512454e-23
"464",0.024,67,"rake",2.39668478961818e-49,1.29567793181014e-48
"465",0.024,67,"strat",6.45655763943736e-54,6.93346646927656e-53
"466",0.024,67,"calib",2.7733634855729e-51,1.86333548501615e-40
"467",0.024,67,"lasso",5.84689685040778e-38,2.33365610332546e-35
"468",0.024,67,"logit",7.56171916800345e-31,6.47731101556293e-29
"469",0.024,67,"bart",3.61120866563156e-44,1.13257276929324e-41
"470",0.024,68,"none",1.14494221015157e-27,4.7966380010766e-19
"471",0.024,68,"rake",1.5657488113355e-23,1.7349047112689e-22
"472",0.024,68,"strat",4.99282542797221e-23,1.06299517635291e-17
"473",0.024,68,"calib",9.00389930454605e-28,1.05990932623956e-21
"474",0.024,68,"lasso",2.10437913179448e-20,1.213326671026e-20
"475",0.024,68,"logit",3.16901952719027e-23,8.21567591503866e-21
"476",0.024,68,"bart",1.55677503464623e-20,2.44069367253915e-15
"477",0.024,69,"none",4.16306151567189e-24,3.76381067367378e-17
"478",0.024,69,"rake",1.19790656605944e-13,1.0987463638635e-14
"479",0.024,69,"strat",5.91288910779683e-29,4.10445872111708e-24
"480",0.024,69,"calib",1.05797961223756e-09,3.8664586212084e-09
"481",0.024,69,"lasso",2.41863767088898e-33,1.26307969019977e-31
"482",0.024,69,"logit",1.85764806314992e-27,2.13327542219516e-26
"483",0.024,69,"bart",3.11344804981749e-18,2.67009412932435e-11
"484",0.024,70,"none",6.3965355583077e-23,1.0100952797738e-16
"485",0.024,70,"rake",2.70521014338958e-27,1.14140632152537e-24
"486",0.024,70,"strat",1.81644099154917e-22,2.30180272982859e-19
"487",0.024,70,"calib",9.59012690160459e-33,2.37481048535077e-30
"488",0.024,70,"lasso",3.29775750891727e-18,4.55548711228867e-17
"489",0.024,70,"logit",3.64320221204341e-14,5.70873552586899e-13
"490",0.024,70,"bart",1.73555218264877e-22,8.94759355007391e-16
"491",0.024,71,"none",7.48197639458626e-26,1.22032432544732e-17
"492",0.024,71,"rake",5.21938323147562e-12,6.25553815231221e-11
"493",0.024,71,"strat",5.03979239588365e-25,4.41264972043791e-20
"494",0.024,71,"calib",4.18437108939451e-60,4.36699999936425e-56
"495",0.024,71,"lasso",5.17351175003076e-29,3.27659785563485e-24
"496",0.024,71,"logit",2.62063594438219e-35,5.15723402213116e-35
"497",0.024,71,"bart",3.41797823628742e-21,4.31149809418637e-13
"498",0.024,72,"none",1.79956058034758e-18,1.66852273109533e-12
"499",0.024,72,"rake",5.34305079544461e-25,1.69232238501455e-23
"500",0.024,72,"strat",1.1217698667685e-21,2.94485176589471e-18
"501",0.024,72,"calib",5.95209413971778e-11,8.47316812563446e-09
"502",0.024,72,"lasso",2.71421245019422e-15,2.17536381291361e-11
"503",0.024,72,"logit",7.2106007783111e-18,1.04772540336753e-15
"504",0.024,72,"bart",8.94213049930771e-13,1.49830677072205e-07
"505",0.024,73,"none",6.13104583908027e-24,4.96872961999347e-15
"506",0.024,73,"rake",1.34050645932869e-29,7.00363844057088e-25
"507",0.024,73,"strat",2.03190731773981e-20,1.45953144291871e-14
"508",0.024,73,"calib",4.26134213547587e-22,6.529570991636e-17
"509",0.024,73,"lasso",1.76960587083695e-22,4.11902473659001e-22
"510",0.024,73,"logit",6.95454130965827e-18,9.26022686638493e-15
"511",0.024,73,"bart",6.39552639958267e-22,9.68824184505705e-13
"512",0.024,74,"none",6.13740172678983e-26,1.14760253542545e-16
"513",0.024,74,"rake",1.86287978666046e-60,8.13481416481864e-64
"514",0.024,74,"strat",3.4720715083839e-59,1.70794158264326e-57
"515",0.024,74,"calib",3.65834029846999e-29,1.81395788810383e-20
"516",0.024,74,"lasso",1.83053307565464e-17,3.77105960615168e-13
"517",0.024,74,"logit",2.06313536697227e-23,8.79088973108106e-18
"518",0.024,74,"bart",4.50676506034114e-24,8.3981155807847e-15
"519",0.024,75,"none",3.35902220428735e-25,3.73064855550695e-18
"520",0.024,75,"rake",1.82969647979412e-52,1.01557697147798e-57
"521",0.024,75,"strat",3.37373813447035e-30,4.13111909030903e-25
"522",0.024,75,"calib",5.41935337968254e-32,8.51673810715395e-29
"523",0.024,75,"lasso",7.89511682777257e-27,1.24924757137264e-24
"524",0.024,75,"logit",1.39990236574064e-37,4.02852882569826e-35
"525",0.024,75,"bart",6.27289196122183e-20,4.39758624327132e-13
"526",0.024,76,"none",9.60025668806632e-20,1.14814913594847e-12
"527",0.024,76,"rake",8.89879743254108e-57,2.51523165402263e-59
"528",0.024,76,"strat",2.21049813010322e-53,3.85855956496402e-54
"529",0.024,76,"calib",4.2129912386787e-30,1.58282006314751e-26
"530",0.024,76,"lasso",3.18527178534161e-30,2.01729759991883e-27
"531",0.024,76,"logit",1.0229549952354e-25,4.85628623379231e-23
"532",0.024,76,"bart",1.2276845808926e-17,4.19165006086199e-10
"533",0.024,77,"none",2.06423687656278e-21,3.22138989341096e-13
"534",0.024,77,"rake",0.683338510166995,0.0656160031855192
"535",0.024,77,"strat",1.77242838162064e-18,1.25226534248182e-12
"536",0.024,77,"calib",1.12443299365192e-33,9.93820383333831e-25
"537",0.024,77,"lasso",1.37153080787847e-22,1.12150471843623e-15
"538",0.024,77,"logit",1.0051085530276e-12,1.55131451300029e-08
"539",0.024,77,"bart",7.97323542594818e-17,1.20760132720081e-09
"540",0.024,78,"none",1.14215507234775e-24,5.88760697953065e-17
"541",0.024,78,"rake",6.57406571070645e-33,1.83387524484997e-37
"542",0.024,78,"strat",6.92060494842697e-56,1.68431435379993e-58
"543",0.024,78,"calib",6.2971308017278e-24,1.29455657670569e-20
"544",0.024,78,"lasso",9.10798282006806e-38,2.7609732090346e-39
"545",0.024,78,"logit",7.58284067505061e-21,2.53332909247538e-18
"546",0.024,78,"bart",3.53158434413277e-35,3.38569390825139e-31
"547",0.024,79,"none",1.3253943527997e-22,3.62317065732085e-15
"548",0.024,79,"rake",1.10780886147133e-23,6.42384822161476e-24
"549",0.024,79,"strat",5.76943475389966e-38,1.0588350705924e-35
"550",0.024,79,"calib",1.45248857254286e-18,1.47372012240952e-13
"551",0.024,79,"lasso",1.55113246354913e-23,9.62189923790926e-20
"552",0.024,79,"logit",3.98317376895742e-21,4.10686431492058e-19
"553",0.024,79,"bart",3.82867049704589e-32,8.58907265059832e-31
"554",0.024,80,"none",1.63663477877813e-24,2.54242734931146e-16
"555",0.024,80,"rake",2.82483663386808e-44,1.38265081853951e-46
"556",0.024,80,"strat",7.06569657550072e-45,2.67542107027222e-42
"557",0.024,80,"calib",1.0167105792166e-18,2.05039304771563e-13
"558",0.024,80,"lasso",3.44098240904503e-23,1.87878643770322e-20
"559",0.024,80,"logit",1.60055999202493e-37,1.14041376545616e-36
"560",0.024,80,"bart",3.84538639819582e-20,3.21786736905583e-12
"561",0.024,81,"none",1.1314228132522e-25,3.24080850871282e-18
"562",0.024,81,"rake",1.08277165640836e-06,0.00039991682918979
"563",0.024,81,"strat",2.91068009621794e-29,9.17835797367755e-24
"564",0.024,81,"calib",2.01164564484682e-36,2.27753467095649e-30
"565",0.024,81,"lasso",1.03396684963011e-31,3.18132555112544e-29
"566",0.024,81,"logit",9.67028326619676e-21,4.42998374416243e-20
"567",0.024,81,"bart",7.38557706716104e-20,1.61416835183897e-12
"568",0.024,82,"none",2.40535699692108e-27,8.81072637984217e-19
"569",0.024,82,"rake",3.4194820684141e-25,1.26429264617378e-20
"570",0.024,82,"strat",3.58977767398059e-26,4.33980854451818e-21
"571",0.024,82,"calib",4.67095990951484e-18,7.73091832962088e-10
"572",0.024,82,"lasso",3.39913496726515e-31,3.06287579064232e-26
"573",0.024,82,"logit",6.90962798369519e-29,3.2349142080378e-26
"574",0.024,82,"bart",1.59047504808469e-25,1.00123174948946e-16
"575",0.024,83,"none",1.19672176618695e-31,1.48173422363443e-22
"576",0.024,83,"rake",9.46692089825215e-17,1.81920245576067e-14
"577",0.024,83,"strat",1.55836483678625e-30,4.57173041407527e-24
"578",0.024,83,"calib",6.03394574774427e-35,8.08162352232348e-31
"579",0.024,83,"lasso",1.33737407377819e-23,4.38289663873219e-19
"580",0.024,83,"logit",3.86763950541757e-32,1.36366648276549e-28
"581",0.024,83,"bart",1.79856249840248e-28,1.04650191359674e-18
"582",0.024,84,"none",2.9433993600498e-19,4.10970664473478e-13
"583",0.024,84,"rake",1.27040145208053e-16,4.54296723477063e-14
"584",0.024,84,"strat",7.20826820518435e-19,1.32504127869176e-16
"585",0.024,84,"calib",1.00716310001869e-34,3.02163620014459e-37
"586",0.024,84,"lasso",3.93170218437888e-15,9.29676587309491e-13
"587",0.024,84,"logit",3.47378201419189e-13,1.34578715302539e-11
"588",0.024,84,"bart",2.6721930437699e-15,2.72206548647383e-09
"589",0.024,85,"none",1.0652621671657e-28,3.98101812058152e-19
"590",0.024,85,"rake",1.77843101140997e-36,2.11761857998927e-38
"591",0.024,85,"strat",4.72181077207829e-38,4.66881767056933e-37
"592",0.024,85,"calib",9.46996480513302e-48,1.40332682810178e-37
"593",0.024,85,"lasso",7.17308003541036e-33,7.10136509857423e-34
"594",0.024,85,"logit",4.84302578835253e-31,3.35548040134906e-27
"595",0.024,85,"bart",7.04656913907671e-20,7.09670917062450e-11
"596",0.024,86,"none",1.99121685686155e-20,2.33279291681889e-14
"597",0.024,86,"rake",6.12541872075705e-49,4.01712783611731e-51
"598",0.024,86,"strat",1.55875263482526e-22,4.39391174806398e-17
"599",0.024,86,"calib",9.90976370555475e-25,1.25827862221322e-17
"600",0.024,86,"lasso",5.4195384069841e-43,4.05986680577467e-42
"601",0.024,86,"logit",1.55253705287816e-48,1.84507836492494e-50
"602",0.024,86,"bart",5.72772483844441e-14,1.05291748669125e-08
"603",0.024,87,"none",1.40131121481638e-20,2.39550928339482e-13
"604",0.024,87,"rake",4.26220210352732e-30,4.91665459211973e-29
"605",0.024,87,"strat",1.10145190990099e-18,1.07441716450797e-13
"606",0.024,87,"calib",1.11602960825462e-12,8.83404955121772e-09
"607",0.024,87,"lasso",2.02388081413746e-21,3.6488606939878e-17
"608",0.024,87,"logit",6.82624979404746e-26,2.20698766358547e-20
"609",0.024,87,"bart",4.8967561638716e-18,5.2725030589193e-13
"610",0.024,88,"none",1.324213257846e-24,4.77266965859052e-17
"611",0.024,88,"rake",4.84926981323689e-52,7.523202466481e-57
"612",0.024,88,"strat",1.30377189809207e-26,1.78380292387418e-22
"613",0.024,88,"calib",1.40839929017178e-35,3.60923605105933e-29
"614",0.024,88,"lasso",1.06019889071372e-24,2.90598899487417e-25
"615",0.024,88,"logit",3.1346834871313e-20,1.04470049501018e-18
"616",0.024,88,"bart",3.98275063443535e-21,1.67092546278891e-13
"617",0.024,89,"none",1.21674090956081e-21,2.18461418335431e-13
"618",0.024,89,"rake",7.25401225551092e-36,4.65302036287845e-34
"619",0.024,89,"strat",4.32688674963023e-36,5.03616803562853e-32
"620",0.024,89,"calib",1.63543900932928e-28,7.3259419286771e-21
"621",0.024,89,"lasso",3.87823481370922e-22,2.53206019750678e-16
"622",0.024,89,"logit",9.85649203115786e-51,1.42860219926927e-50
"623",0.024,89,"bart",2.47435263853099e-16,6.88050568289527e-09
"624",0.024,90,"none",1.3775207393165e-21,4.14439012782389e-14
"625",0.024,90,"rake",2.0822302097771e-25,2.12269540210576e-22
"626",0.024,90,"strat",3.51033963227769e-19,8.17961889930636e-14
"627",0.024,90,"calib",4.03749153786893e-21,3.20783912579368e-15
"628",0.024,90,"lasso",7.24373068100039e-22,7.1053084143962e-17
"629",0.024,90,"logit",9.65805207092599e-45,1.77054444105226e-46
"630",0.024,90,"bart",5.67433381991684e-17,4.44074405112067e-10
"631",0.024,91,"none",2.32839766178957e-20,2.16324153782313e-14
"632",0.024,91,"rake",3.6596600314493e-37,2.5822098481187e-40
"633",0.024,91,"strat",2.61650609990249e-30,4.32792833118158e-29
"634",0.024,91,"calib",1.3823021221363e-13,1.87535854046303e-08
"635",0.024,91,"lasso",2.06235106114955e-15,2.09680424062798e-13
"636",0.024,91,"logit",1.69569372491598e-23,1.06797902662584e-21
"637",0.024,91,"bart",2.05703484307389e-17,2.76061452567793e-11
"638",0.024,92,"none",5.43818903519518e-25,5.81904119281079e-17
"639",0.024,92,"rake",2.47931261158406e-27,9.32165024396497e-24
"640",0.024,92,"strat",6.28428416971651e-23,3.34190694780329e-17
"641",0.024,92,"calib",7.7586560867944e-16,5.90672928249932e-10
"642",0.024,92,"lasso",6.37617717089606e-31,8.50097202972453e-30
"643",0.024,92,"logit",6.55958398230889e-31,1.91729203653509e-28
"644",0.024,92,"bart",3.52519446083111e-25,1.57616100746667e-16
"645",0.024,93,"none",6.67487167188795e-22,4.17703984572773e-15
"646",0.024,93,"rake",8.13631627538053e-28,9.79181292352525e-29
"647",0.024,93,"strat",2.57413607506006e-36,7.05314303955468e-39
"648",0.024,93,"calib",1.6913074009641e-30,1.1277093189835e-28
"649",0.024,93,"lasso",9.16540924843189e-18,2.44238751606689e-18
"650",0.024,93,"logit",6.40800447156744e-33,1.03175234520841e-33
"651",0.024,93,"bart",1.43764574213115e-17,5.65609185873892e-11
"652",0.024,94,"none",9.02300948012039e-23,3.05414949748587e-16
"653",0.024,94,"rake",6.01096753921592e-12,4.31396129895811e-08
"654",0.024,94,"strat",1.3578646933407e-20,8.58098382310559e-15
"655",0.024,94,"calib",6.3695150289536e-16,3.56058942708178e-14
"656",0.024,94,"lasso",6.0046054142314e-33,7.77951337392242e-33
"657",0.024,94,"logit",5.23778082483936e-13,1.24654949965235e-10
"658",0.024,94,"bart",2.77473935453451e-22,2.00741333348083e-15
"659",0.024,95,"none",3.07000957865001e-22,4.58858002461305e-14
"660",0.024,95,"rake",6.31698030516574e-48,1.07190767245196e-49
"661",0.024,95,"strat",1.16621222144148e-25,1.43367448074938e-19
"662",0.024,95,"calib",5.07040001702567e-28,8.6405731231863e-21
"663",0.024,95,"lasso",8.88138612974111e-27,1.46932627501969e-23
"664",0.024,95,"logit",2.90097135464156e-27,5.41425240904085e-25
"665",0.024,95,"bart",1.71917561964371e-17,7.88052916694775e-10
"666",0.024,96,"none",3.30265823284151e-22,7.56345814591262e-14
"667",0.024,96,"rake",5.02422129032662e-24,6.10582935075514e-20
"668",0.024,96,"strat",8.13978740022609e-37,1.13075672399265e-31
"669",0.024,96,"calib",1.30905671822433e-21,4.17822820494945e-15
"670",0.024,96,"lasso",1.38191223833971e-23,2.1006598490533e-18
"671",0.024,96,"logit",7.2302832371816e-26,3.0486246772464e-21
"672",0.024,96,"bart",4.84015655858007e-18,2.06315364674397e-10
"673",0.024,97,"none",2.46799179307808e-22,7.65004711198211e-15
"674",0.024,97,"rake",4.60222225448931e-07,3.71894046820222e-06
"675",0.024,97,"strat",6.60881929898079e-17,5.46714114290928e-13
"676",0.024,97,"calib",1.41778747300096e-21,7.2051330397241e-17
"677",0.024,97,"lasso",8.09457586236951e-13,8.25019557395757e-12
"678",0.024,97,"logit",6.50240755147269e-16,4.48509951535189e-12
"679",0.024,97,"bart",2.79157601267369e-21,1.27861994887476e-13
"680",0.024,98,"none",9.59105458709596e-25,2.91389357551657e-17
"681",0.024,98,"rake",8.08308527947235e-66,7.0640440198928e-69
"682",0.024,98,"strat",3.34215750870881e-64,1.2321284222488e-66
"683",0.024,98,"calib",3.28795003973578e-43,3.01902619519253e-32
"684",0.024,98,"lasso",2.84729269895982e-36,1.57755433287603e-33
"685",0.024,98,"logit",1.48113077907926e-31,5.44468442896379e-32
"686",0.024,98,"bart",1.93576292665893e-21,2.75246394210765e-14
"687",0.024,99,"none",1.39991015957456e-22,2.71454486685401e-15
"688",0.024,99,"rake",5.03755554239902e-50,1.00227995443404e-47
"689",0.024,99,"strat",2.49678137989766e-37,5.30366333309708e-33
"690",0.024,99,"calib",1.55643162216449e-23,1.1622833776002e-18
"691",0.024,99,"lasso",2.90318112831721e-30,2.13814505088172e-23
"692",0.024,99,"logit",1.68819847218572e-33,1.61787706090837e-28
"693",0.024,99,"bart",4.70375536450446e-39,7.3907758030868e-32
"694",0.024,100,"none",1.19714958104939e-20,1.64836268372108e-13
"695",0.024,100,"rake",2.31082907309202e-33,1.21007273339856e-31
"696",0.024,100,"strat",4.43184950837505e-17,1.65897947587979e-11
"697",0.024,100,"calib",1.22106918537705e-13,1.44244502662621e-08
"698",0.024,100,"lasso",1.29033812055088e-16,1.6375526609597e-12
"699",0.024,100,"logit",7.44989038701843e-20,1.08586092632239e-17
"700",0.024,100,"bart",1.31729269881682e-18,1.29262322380738e-11
"701",0.024,101,"none",6.26050436120167e-25,5.94388302824822e-18
"702",0.024,101,"rake",2.89858272678289e-42,1.4415863879378e-43
