"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"400",0.024,58,"none",2.41978632668093e-26,4.84132851594817e-18
"401",0.024,58,"rake",2.41978632668093e-26,4.84132851594817e-18
"402",0.024,58,"strat",4.38788003399483e-27,4.49500036756308e-21
"403",0.024,58,"calib",7.25744868140515e-58,1.95430400606436e-42
"404",0.024,58,"lasso",9.19841950907837e-27,5.73807146142289e-21
"405",0.024,58,"logit",3.67864820761893e-38,1.52499610250273e-37
"406",0.024,58,"bart",9.1579100691324e-35,6.55173685334132e-31
"407",0.024,59,"none",1.24634740157344e-21,1.04237159045025e-14
"408",0.024,59,"rake",1.24634740157344e-21,1.04237159045025e-14
"409",0.024,59,"strat",2.91440322551566e-21,2.74875101255736e-16
"410",0.024,59,"calib",5.73386699721824e-20,1.44813697604303e-21
"411",0.024,59,"lasso",2.27443301471915e-20,7.53066537020264e-15
"412",0.024,59,"logit",1.00250706353919e-11,5.93179779228118e-11
"413",0.024,59,"bart",1.30274992293492e-17,6.11027403120584e-13
"414",0.024,60,"none",4.1965803845355e-21,4.52150651862788e-13
"415",0.024,60,"rake",4.1965803845355e-21,4.52150651862788e-13
"416",0.024,60,"strat",1.51941839067257e-23,3.51761130840815e-17
"417",0.024,60,"calib",1.15845002815237e-28,1.47573463605938e-19
"418",0.024,60,"lasso",6.07037995681946e-14,2.67837703527653e-08
"419",0.024,60,"logit",4.1872264425298e-16,1.40406784407352e-12
"420",0.024,60,"bart",4.06874201047166e-28,8.05052061218282e-22
"421",0.024,61,"none",5.6865839419971e-17,1.00114356971155e-10
"422",0.024,61,"rake",5.6865839419971e-17,1.00114356971155e-10
"423",0.024,61,"strat",2.22926737524979e-18,6.95428728688844e-14
"424",0.024,61,"calib",6.09615936472343e-15,3.06363839471718e-11
"425",0.024,61,"lasso",1.92701393953996e-19,6.39305767331498e-14
"426",0.024,61,"logit",6.80332784188162e-26,1.87195823251076e-24
"427",0.024,61,"bart",1.58041330419764e-34,1.40490295470218e-34
"428",0.024,62,"none",1.68582942840045e-24,2.51445707508311e-16
"429",0.024,62,"rake",1.68582942840045e-24,2.51445707508311e-16
"430",0.024,62,"strat",3.29017373378125e-33,3.06772794832804e-26
"431",0.024,62,"calib",3.01015696003022e-12,4.74695533896876e-13
"432",0.024,62,"lasso",1.51388387475557e-25,9.48871743272107e-18
"433",0.024,62,"logit",3.02397378381457e-25,7.32560247933035e-21
"434",0.024,62,"bart",1.04582091331239e-57,3.78848207789988e-57
"435",0.024,63,"none",8.2748729671353e-21,3.58577920199055e-14
"436",0.024,63,"rake",8.2748729671353e-21,3.58577920199055e-14
"437",0.024,63,"strat",1.31154554905479e-28,3.69695607074949e-23
"438",0.024,63,"calib",4.23072696129915e-23,2.62668326207818e-17
"439",0.024,63,"lasso",2.0397324121273e-18,2.20075085285136e-14
"440",0.024,63,"logit",1.49964801568196e-24,5.15079955346466e-22
"441",0.024,63,"bart",1.48955488235455e-34,9.81085810746151e-34
"442",0.024,64,"none",2.95829440608902e-23,2.63046989047174e-14
"443",0.024,64,"rake",2.95829440608902e-23,2.63046989047174e-14
"444",0.024,64,"strat",7.41728525446095e-26,1.04005322788699e-18
"445",0.024,64,"calib",1.97257001114607e-26,4.21762103224009e-22
"446",0.024,64,"lasso",9.54463710203635e-25,7.35227144746643e-21
"447",0.024,64,"logit",9.00013293925524e-33,1.14346788383272e-28
"448",0.024,64,"bart",1.94501542332653e-39,2.18326705683943e-38
"449",0.024,65,"none",1.10049152671268e-18,3.53438741525298e-13
"450",0.024,65,"rake",1.10049152671268e-18,3.53438741525298e-13
"451",0.024,65,"strat",2.66939098178889e-20,7.19272355436729e-17
"452",0.024,65,"calib",1.86584838549049e-08,0.000299828173508449
"453",0.024,65,"lasso",7.47297797509551e-28,1.51925894724266e-27
"454",0.024,65,"logit",6.71144434419187e-31,5.18292946371757e-33
"455",0.024,65,"bart",1.69082229124575e-12,2.49121570845822e-09
"456",0.024,66,"none",2.30634681708714e-27,3.48197083144006e-18
"457",0.024,66,"rake",2.30634681708714e-27,3.48197083144006e-18
"458",0.024,66,"strat",6.02267269123811e-27,4.28881373396308e-21
"459",0.024,66,"calib",1.25422026895174e-11,6.54857996205627e-08
"460",0.024,66,"lasso",3.73338726143317e-25,9.77660684974646e-21
"461",0.024,66,"logit",9.26522795249477e-41,3.0967384889293e-40
"462",0.024,66,"bart",1.26820891927771e-17,2.76126292653346e-12
"463",0.024,67,"none",2.00714409240117e-32,9.63020014512454e-23
"464",0.024,67,"rake",2.00714409240117e-32,9.63020014512454e-23
"465",0.024,67,"strat",6.45655763943736e-54,6.93346646927656e-53
"466",0.024,67,"calib",3.96544009820406e-63,3.9549879121148e-58
"467",0.024,67,"lasso",3.12828203575689e-25,1.73989099933575e-19
"468",0.024,67,"logit",5.90174737548667e-32,1.39180070510691e-29
"469",0.024,67,"bart",2.63701774060333e-42,8.8897580426663e-41
"470",0.024,68,"none",1.14494221015157e-27,4.7966380010766e-19
"471",0.024,68,"rake",1.14494221015157e-27,4.7966380010766e-19
"472",0.024,68,"strat",4.99282542797221e-23,1.06299517635291e-17
"473",0.024,68,"calib",5.5758719591436e-27,1.21565840618561e-23
"474",0.024,68,"lasso",2.96596849255275e-24,3.5095252096738e-18
"475",0.024,68,"logit",4.8145103537995e-23,1.87043845351457e-20
"476",0.024,68,"bart",5.59020484749673e-29,9.88373194700674e-25
"477",0.024,69,"none",4.16306151567189e-24,3.76381067367378e-17
"478",0.024,69,"rake",4.16306151567189e-24,3.76381067367378e-17
"479",0.024,69,"strat",5.91288910779683e-29,4.10445872111708e-24
"480",0.024,69,"calib",1.80843307248539e-32,6.36690666167289e-29
"481",0.024,69,"lasso",5.53089324927961e-31,1.01378452591703e-28
"482",0.024,69,"logit",6.24434387854922e-26,1.006202206149e-24
"483",0.024,69,"bart",7.27499387465199e-17,2.40026796192583e-15
"484",0.024,70,"none",6.3965355583077e-23,1.0100952797738e-16
"485",0.024,70,"rake",6.3965355583077e-23,1.0100952797738e-16
"486",0.024,70,"strat",1.81644099154917e-22,2.30180272982859e-19
"487",0.024,70,"calib",9.09980107534391e-40,2.56807904814274e-35
"488",0.024,70,"lasso",1.03872949560668e-26,2.12448571255113e-23
"489",0.024,70,"logit",2.26571641766773e-19,6.08765491534871e-19
"490",0.024,70,"bart",1.32395901634627e-21,1.30238183981292e-17
"491",0.024,71,"none",7.48197639458626e-26,1.22032432544732e-17
"492",0.024,71,"rake",7.48197639458626e-26,1.22032432544732e-17
"493",0.024,71,"strat",3.41209981294224e-11,2.11088321252521e-06
"494",0.024,71,"calib",7.51090224011254e-42,3.38915445170264e-36
"495",0.024,71,"lasso",7.04131159563184e-22,9.70761232128371e-18
"496",0.024,71,"logit",2.62063594438219e-35,5.15723402213116e-35
"497",0.024,71,"bart",1.49108390550783e-26,1.09919881756584e-20
"498",0.024,72,"none",1.79956058034758e-18,1.66852273109533e-12
"499",0.024,72,"rake",1.79956058034758e-18,1.66852273109533e-12
"500",0.024,72,"strat",1.1217698667685e-21,2.94485176589471e-18
"501",0.024,72,"calib",1.1840519443486e-12,1.52212693199511e-10
"502",0.024,72,"lasso",1.24281615548827e-19,4.448281957239e-16
"503",0.024,72,"logit",7.2106007783111e-18,1.04772540336753e-15
"504",0.024,72,"bart",3.9206589078477e-24,1.96567193470488e-22
"505",0.024,73,"none",6.13104583908027e-24,4.96872961999347e-15
"506",0.024,73,"rake",6.13104583908027e-24,4.96872961999347e-15
"507",0.024,73,"strat",1.98502388250982e-24,1.02911207739669e-18
"508",0.024,73,"calib",0.945225789852077,0.0361200260149626
"509",0.024,73,"lasso",8.37675541545297e-30,2.14514132864099e-21
"510",0.024,73,"logit",1.01321718994963e-15,6.32522577428552e-13
"511",0.024,73,"bart",1.01317477831891e-18,8.224667914281e-14
"512",0.024,74,"none",6.13740172678983e-26,1.14760253542545e-16
"513",0.024,74,"rake",6.13740172678983e-26,1.14760253542545e-16
"514",0.024,74,"strat",1.68173704386346e-23,2.41743423953576e-16
"515",0.024,74,"calib",1.37037177332913e-28,7.08927841290882e-20
"516",0.024,74,"lasso",6.1590435539085e-26,1.81268562442197e-16
"517",0.024,74,"logit",2.10320627764077e-28,9.73243602037211e-25
"518",0.024,74,"bart",8.12329635927107e-63,6.49938555607546e-61
"519",0.024,75,"none",3.35902220428735e-25,3.73064855550695e-18
"520",0.024,75,"rake",3.35902220428735e-25,3.73064855550695e-18
"521",0.024,75,"strat",3.37373813447035e-30,4.13111909030903e-25
"522",0.024,75,"calib",1.78018799330795e-29,6.15029243154343e-26
"523",0.024,75,"lasso",1.34940085410666e-23,2.16178249033385e-18
"524",0.024,75,"logit",1.39990236574064e-37,4.02852882569826e-35
"525",0.024,75,"bart",6.68259894693093e-58,4.12762275980604e-61
"526",0.024,76,"none",9.60025668806632e-20,1.14814913594847e-12
"527",0.024,76,"rake",9.60025668806632e-20,1.14814913594847e-12
"528",0.024,76,"strat",1.2259766825709e-18,9.96426174482398e-14
"529",0.024,76,"calib",3.12929129493428e-25,2.04544727962734e-23
"530",0.024,76,"lasso",8.02381681464104e-30,2.01648292586065e-23
"531",0.024,76,"logit",1.0229549952354e-25,4.85628623379231e-23
"532",0.024,76,"bart",2.8133338219673e-10,1.05256125367468e-06
"533",0.024,77,"none",2.06423687656278e-21,3.22138989341096e-13
"534",0.024,77,"rake",2.06423687656278e-21,3.22138989341096e-13
"535",0.024,77,"strat",4.17698503829121e-16,1.83546697032764e-10
"536",0.024,77,"calib",3.24087429078121e-27,5.97718026641176e-20
"537",0.024,77,"lasso",6.58794366133108e-23,8.63410772186599e-16
"538",0.024,77,"logit",1.0051085530276e-12,1.55131451300029e-08
"539",0.024,77,"bart",2.52932430192437e-19,3.39317383383912e-13
"540",0.024,78,"none",1.14215507234775e-24,5.88760697953065e-17
"541",0.024,78,"rake",1.14215507234775e-24,5.88760697953065e-17
"542",0.024,78,"strat",6.92060494842697e-56,1.68431435379993e-58
"543",0.024,78,"calib",5.98467871770859e-23,3.30139327995438e-19
"544",0.024,78,"lasso",3.41993227840617e-31,3.80066793821669e-24
"545",0.024,78,"logit",2.17351522761028e-23,1.15990830837551e-20
"546",0.024,78,"bart",1.05921114858856e-40,2.65218931908465e-40
"547",0.024,79,"none",1.3253943527997e-22,3.62317065732085e-15
"548",0.024,79,"rake",1.3253943527997e-22,3.62317065732085e-15
"549",0.024,79,"strat",5.76943475389966e-38,1.0588350705924e-35
"550",0.024,79,"calib",4.40606654807318e-16,7.26363118446328e-12
"551",0.024,79,"lasso",4.11276690027354e-13,2.12012713737434e-09
"552",0.024,79,"logit",2.1849137252884e-24,1.01553771799716e-21
"553",0.024,79,"bart",1.40350187841665e-39,4.79465146883391e-37
"554",0.024,80,"none",1.63663477877813e-24,2.54242734931146e-16
"555",0.024,80,"rake",1.63663477877813e-24,2.54242734931146e-16
"556",0.024,80,"strat",7.06569657550072e-45,2.67542107027222e-42
"557",0.024,80,"calib",1.83710917392916e-16,2.9029676369473e-11
"558",0.024,80,"lasso",1.57654834816554e-23,1.48958524192439e-16
"559",0.024,80,"logit",1.60055999202493e-37,1.14041376545616e-36
"560",0.024,80,"bart",9.01204370932542e-48,6.19332676480137e-45
"561",0.024,81,"none",1.1314228132522e-25,3.24080850871282e-18
"562",0.024,81,"rake",1.1314228132522e-25,3.24080850871282e-18
"563",0.024,81,"strat",1.71591959833672e-29,3.32451655935202e-25
"564",0.024,81,"calib",2.31148387007152e-35,1.79441939582643e-29
"565",0.024,81,"lasso",1.64122389229767e-26,1.61754887606609e-19
"566",0.024,81,"logit",9.67028326619676e-21,4.42998374416243e-20
"567",0.024,81,"bart",2.88480028356449e-28,8.36918683265579e-21
"568",0.024,82,"none",2.40535699692108e-27,8.81072637984217e-19
"569",0.024,82,"rake",2.40535699692108e-27,8.81072637984217e-19
"570",0.024,82,"strat",1.42784406368978e-28,6.64457281761048e-24
"571",0.024,82,"calib",0.000980797960848498,0.497136847775175
"572",0.024,82,"lasso",1.68090551926853e-17,8.92441564723497e-13
"573",0.024,82,"logit",6.90962798369519e-29,3.2349142080378e-26
"574",0.024,82,"bart",3.16649414746611e-24,1.03219897523995e-20
"575",0.024,83,"none",1.19672176618695e-31,1.48173422363443e-22
"576",0.024,83,"rake",1.19672176618695e-31,1.48173422363443e-22
"577",0.024,83,"strat",1.55836483678625e-30,4.57173041407527e-24
"578",0.024,83,"calib",9.5204718119891e-43,1.06974647631329e-36
"579",0.024,83,"lasso",3.87646460098075e-36,2.96803076182151e-28
"580",0.024,83,"logit",1.43472251226025e-25,3.62092067675072e-23
"581",0.024,83,"bart",5.70258603858653e-27,4.89187564363683e-19
"582",0.024,84,"none",2.9433993600498e-19,4.10970664473478e-13
"583",0.024,84,"rake",2.9433993600498e-19,4.10970664473478e-13
"584",0.024,84,"strat",7.20826820518435e-19,1.32504127869176e-16
"585",0.024,84,"calib",1.22859461396096e-27,2.25873312083923e-26
"586",0.024,84,"lasso",2.09933629464058e-18,5.82083626675189e-14
"587",0.024,84,"logit",3.47378201419189e-13,1.34578715302539e-11
"588",0.024,84,"bart",4.8032653899907e-19,1.04306877154559e-18
"589",0.024,85,"none",1.0652621671657e-28,3.98101812058152e-19
"590",0.024,85,"rake",1.0652621671657e-28,3.98101812058152e-19
"591",0.024,85,"strat",4.72181077207829e-38,4.66881767056933e-37
"592",0.024,85,"calib",8.61935194210253e-45,1.08246991649226e-28
"593",0.024,85,"lasso",5.95697662309823e-25,2.07894518251022e-19
"594",0.024,85,"logit",6.12206588923235e-35,1.51270488341e-33
"595",0.024,85,"bart",1.57018187815301e-33,1.37732985055124e-32
"596",0.024,86,"none",1.99121685686155e-20,2.33279291681889e-14
"597",0.024,86,"rake",1.99121685686155e-20,2.33279291681889e-14
"598",0.024,86,"strat",1.55875263482526e-22,4.39391174806398e-17
"599",0.024,86,"calib",4.40428017998991e-15,9.00733262102922e-11
"600",0.024,86,"lasso",4.18241009579917e-21,8.94255797294166e-16
"601",0.024,86,"logit",1.55253705287816e-48,1.84507836492494e-50
"602",0.024,86,"bart",4.37291043757711e-53,1.34458869078823e-54
"603",0.024,87,"none",1.40131121481638e-20,2.39550928339482e-13
"604",0.024,87,"rake",1.40131121481638e-20,2.39550928339482e-13
"605",0.024,87,"strat",5.97278252024937e-17,2.57826147578566e-12
"606",0.024,87,"calib",2.45980842705257e-14,4.06366538476324e-10
"607",0.024,87,"lasso",4.15159686774213e-25,4.10328158152725e-18
"608",0.024,87,"logit",6.82624979404746e-26,2.20698766358547e-20
"609",0.024,87,"bart",1.37264330527778e-13,1.18882565834176e-08
"610",0.024,88,"none",1.324213257846e-24,4.77266965859052e-17
"611",0.024,88,"rake",1.324213257846e-24,4.77266965859052e-17
"612",0.024,88,"strat",1.30377189809207e-26,1.78380292387418e-22
"613",0.024,88,"calib",1.37658541366113e-26,1.25031287007303e-20
"614",0.024,88,"lasso",2.12270288265181e-26,1.59838130373782e-20
"615",0.024,88,"logit",3.1346834871313e-20,1.04470049501018e-18
"616",0.024,88,"bart",1.98760577668775e-29,9.51944604664697e-24
"617",0.024,89,"none",1.21674090956081e-21,2.18461418335431e-13
"618",0.024,89,"rake",1.21674090956081e-21,2.18461418335431e-13
"619",0.024,89,"strat",4.32688674963023e-36,5.03616803562853e-32
"620",0.024,89,"calib",6.03219060070019e-29,1.66346849959082e-21
"621",0.024,89,"lasso",4.01050811565507e-25,1.02419887713461e-15
"622",0.024,89,"logit",9.85649203115786e-51,1.42860219926927e-50
"623",0.024,89,"bart",4.89339986216173e-45,5.47870000069252e-41
"624",0.024,90,"none",1.3775207393165e-21,4.14439012782389e-14
"625",0.024,90,"rake",1.3775207393165e-21,4.14439012782389e-14
"626",0.024,90,"strat",3.51033963227769e-19,8.17961889930636e-14
"627",0.024,90,"calib",1.86889823123614e-45,3.6291494146935e-35
"628",0.024,90,"lasso",8.75568753105113e-22,3.67084028203952e-14
"629",0.024,90,"logit",9.65805207092599e-45,1.77054444105226e-46
"630",0.024,90,"bart",9.94004081731117e-34,2.94466938903188e-29
"631",0.024,91,"none",2.32839766178957e-20,2.16324153782313e-14
"632",0.024,91,"rake",2.32839766178957e-20,2.16324153782313e-14
"633",0.024,91,"strat",2.61650609990249e-30,4.32792833118158e-29
"634",0.024,91,"calib",1.56422581257489e-16,7.67241358718459e-11
"635",0.024,91,"lasso",1.05262699005962e-18,5.7338135541103e-15
"636",0.024,91,"logit",1.69569372491598e-23,1.06797902662584e-21
"637",0.024,91,"bart",3.29633176141709e-22,2.37292976963754e-19
"638",0.024,92,"none",5.43818903519518e-25,5.81904119281079e-17
"639",0.024,92,"rake",5.43818903519518e-25,5.81904119281079e-17
"640",0.024,92,"strat",6.28428416971651e-23,3.34190694780329e-17
"641",0.024,92,"calib",3.57996354838005e-17,5.93343089840055e-12
"642",0.024,92,"lasso",5.58177506965992e-26,2.03085425025814e-18
"643",0.024,92,"logit",6.55958398230889e-31,1.91729203653509e-28
"644",0.024,92,"bart",3.56153655451656e-30,3.13624700887294e-26
"645",0.024,93,"none",6.67487167188795e-22,4.17703984572773e-15
"646",0.024,93,"rake",6.67487167188795e-22,4.17703984572773e-15
"647",0.024,93,"strat",2.57413607506006e-36,7.05314303955468e-39
"648",0.024,93,"calib",6.67487167188795e-22,4.17703984572773e-15
"649",0.024,93,"lasso",7.16474858340078e-20,1.16611471669193e-13
"650",0.024,93,"logit",2.8424485267999e-38,4.14288535586385e-40
"651",0.024,93,"bart",1.01895708323225e-33,3.0263808505265e-35
"652",0.024,94,"none",9.02300948012039e-23,3.05414949748587e-16
"653",0.024,94,"rake",9.02300948012039e-23,3.05414949748587e-16
"654",0.024,94,"strat",5.71024056944878e-09,4.31524299736788e-05
"655",0.024,94,"calib",1.19050755155461e-12,4.23092170078706e-10
"656",0.024,94,"lasso",5.38530421515234e-20,6.89672270003679e-15
"657",0.024,94,"logit",5.23778082483936e-13,1.24654949965235e-10
"658",0.024,94,"bart",2.32484316090875e-26,4.58588615396915e-23
"659",0.024,95,"none",3.07000957865001e-22,4.58858002461305e-14
"660",0.024,95,"rake",3.07000957865001e-22,4.58858002461305e-14
"661",0.024,95,"strat",5.2470647525104e-51,5.81357602894413e-51
"662",0.024,95,"calib",3.067985793879e-25,1.54038182192961e-18
"663",0.024,95,"lasso",3.26345419159606e-23,2.58613254460233e-17
"664",0.024,95,"logit",9.57125569579937e-26,2.68856386542575e-21
"665",0.024,95,"bart",5.3165744819694e-43,1.01783452155881e-42
"666",0.024,96,"none",3.30265823284151e-22,7.56345814591262e-14
"667",0.024,96,"rake",3.30265823284151e-22,7.56345814591262e-14
"668",0.024,96,"strat",8.13978740022609e-37,1.13075672399265e-31
"669",0.024,96,"calib",6.16150492537856e-15,3.44208274131128e-12
"670",0.024,96,"lasso",9.25131818727264e-22,1.29153086431305e-13
"671",0.024,96,"logit",7.2302832371816e-26,3.0486246772464e-21
"672",0.024,96,"bart",2.61830522825023e-32,8.55142452464168e-29
"673",0.024,97,"none",2.46799179307808e-22,7.65004711198211e-15
"674",0.024,97,"rake",2.46799179307808e-22,7.65004711198211e-15
"675",0.024,97,"strat",6.60881929898079e-17,5.46714114290928e-13
"676",0.024,97,"calib",1.05007014469077e-14,2.78228733338698e-11
"677",0.024,97,"lasso",1.07398836531219e-21,4.31848886430331e-15
"678",0.024,97,"logit",2.59748101185253e-16,9.83569104285624e-13
"679",0.024,97,"bart",7.29559352505572e-18,6.46623265990318e-13
"680",0.024,98,"none",9.59105458709596e-25,2.91389357551657e-17
"681",0.024,98,"rake",9.59105458709596e-25,2.91389357551657e-17
"682",0.024,98,"strat",3.34215750870881e-64,1.2321284222488e-66
"683",0.024,98,"calib",2.62396524822252e-54,2.55601535766559e-35
"684",0.024,98,"lasso",3.2249980935869e-26,2.21276289622318e-18
"685",0.024,98,"logit",8.99740443944768e-37,6.29032649161833e-37
"686",0.024,98,"bart",5.15031530876141e-53,1.2928382120731e-51
"687",0.024,99,"none",1.39991015957456e-22,2.71454486685401e-15
"688",0.024,99,"rake",1.39991015957456e-22,2.71454486685401e-15
"689",0.024,99,"strat",2.49678137989766e-37,5.30366333309708e-33
"690",0.024,99,"calib",5.1736815749829e-19,1.20245901059352e-14
"691",0.024,99,"lasso",9.29499769615267e-25,1.14423464952694e-17
"692",0.024,99,"logit",1.68819847218572e-33,1.61787706090837e-28
"693",0.024,99,"bart",2.28965512915424e-54,4.34305323640478e-52
"694",0.024,100,"none",1.19714958104939e-20,1.64836268372108e-13
"695",0.024,100,"rake",1.19714958104939e-20,1.64836268372108e-13
"696",0.024,100,"strat",4.43184950837505e-17,1.65897947587979e-11
"697",0.024,100,"calib",1.78972472755969e-14,2.24664987308277e-09
"698",0.024,100,"lasso",1.82701862363353e-18,2.90500962999879e-12
"699",0.024,100,"logit",7.44989038701843e-20,1.08586092632239e-17
"700",0.024,100,"bart",6.48931276932724e-15,3.48058778631658e-09
"701",0.024,101,"none",6.26050436120167e-25,5.94388302824822e-18
