"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"274",0.324,40,"none",2.16149804650118,-0.000523765702862945,6.78587107926338e-05,-0.188955551072815
"275",0.324,40,"rake",2.17999122169019,-0.000545868609515972,4.5755804139606e-05,-0.170462375883806
"276",0.324,40,"strat",2.46489452874592,-0.000611237827581368,-1.96134139257901e-05,0.114440931171926
"277",0.324,40,"calib",2.0473382632069,-0.00049198556658844,9.9638847067138e-05,-0.303115334367096
"278",0.324,40,"lasso",2.41866128582461,-0.000625149895702835,-3.35254820472568e-05,0.0682076882506091
"279",0.324,40,"logit",2.3908343027232,-0.00060197488172221,-1.03504680666315e-05,0.0403807051492016
"280",0.324,40,"bart",2.26257930865472,-0.00056132563264326,3.02987810123182e-05,-0.0878742889192794
"281",0.324,41,"none",2.15535143124639,-0.000520497231707162,7.11271819484166e-05,-0.195102166327603
"282",0.324,41,"rake",1.95247109695668,-0.000483321995224142,0.000108302418431436,-0.397982500617317
"283",0.324,41,"strat",1.60896262466577,-0.000360451668808925,0.000231172744846653,-0.741490972908228
"284",0.324,41,"calib",2.08589294128137,-0.000504331146109069,8.72932675465093e-05,-0.264560656292629
"285",0.324,41,"lasso",2.11372788681957,-0.000524498325215028,6.71260884405508e-05,-0.236725710754424
"286",0.324,41,"logit",2.11031638274285,-0.000515281429946048,7.63429837095299e-05,-0.240137214831142
"287",0.324,41,"bart",2.1141541402569,-0.000517997099073334,7.36273145822446e-05,-0.236299457317093
"288",0.324,42,"none",2.19263688696758,-0.000532107558810206,5.95168548453727e-05,-0.157816710606415
"289",0.324,42,"rake",1.95991389249492,-0.000485576845901234,0.000106047567754344,-0.390539705079074
"290",0.324,42,"strat",2.24538692489856,-0.000546332170125915,4.52922435296636e-05,-0.105066672675434
"291",0.324,42,"calib",2.13845763110279,-0.00051974780563572,7.18766080198588e-05,-0.211995966471205
"292",0.324,42,"lasso",2.14926552932468,-0.000536131939212963,5.54924744426149e-05,-0.201188068249318
"293",0.324,42,"logit",2.25815429765742,-0.000559805660385906,3.18187532696726e-05,-0.0922992999165779
"294",0.324,42,"bart",2.23408079133579,-0.000540287476352855,5.13369373027234e-05,-0.116372806238209
"295",0.324,43,"none",2.32909939625069,-0.000576313430610136,1.53109830454428e-05,-0.0213542013233057
"296",0.324,43,"rake",2.12303530658158,-0.000540465076654525,5.11593370010537e-05,-0.227418290992418
"297",0.324,43,"strat",2.77173049859819,-0.000711608292483568,-0.00011998387882799,0.421276901024198
"298",0.324,43,"calib",2.21961152274918,-0.000551772994789296,3.98514188662826e-05,-0.130842074824813
"299",0.324,43,"lasso",2.47422202179277,-0.000634334625225966,-4.27102115703872e-05,0.123768424218778
"300",0.324,43,"logit",2.6270010794252,-0.000674875172746257,-8.32507590906783e-05,0.2765474818512
"301",0.324,43,"bart",2.60039848700896,-0.000676879705288643,-8.52552916330651e-05,0.249944889434964
"302",0.324,44,"none",2.19983767567393,-0.000535320687735404,5.63037259201742e-05,-0.150615921900065
"303",0.324,44,"rake",1.99880762784516,-0.000492216298401107,9.94081152544714e-05,-0.351645969728832
"304",0.324,44,"strat",2.35074574738599,-0.000580398671729754,1.12257419258246e-05,0.000292149811992548
"305",0.324,44,"calib",2.06761058458165,-0.000496678007461741,9.49464061938374e-05,-0.282843012992347
"306",0.324,44,"lasso",2.33016424688521,-0.000587299101258133,4.32531239744516e-06,-0.0202893506887909
"307",0.324,44,"logit",2.26262099696646,-0.000561138377170373,3.04860364852053e-05,-0.0878326006075332
"308",0.324,44,"bart",2.35472858517736,-0.000586932672954443,4.69174070113533e-06,0.00427498760336364
"309",0.324,45,"none",2.19693106108333,-0.000533087079002479,5.85373346530989e-05,-0.153522536490662
"310",0.324,45,"rake",2.04769995768583,-0.000508686221786674,8.29381918689048e-05,-0.302753639888164
"311",0.324,45,"strat",2.3156039270285,-0.000570331772022293,2.12926416332855e-05,-0.0348496705454964
"312",0.324,45,"calib",2.09019802123863,-0.000504854039530488,8.67703741250907e-05,-0.260255576335368
"313",0.324,45,"lasso",2.2252762032969,-0.000556692049705114,3.49323639504638e-05,-0.125177394277092
"314",0.324,45,"logit",2.92785662210904,-0.000793119077650634,-0.000201494663995056,0.577403024535039
"315",0.324,45,"bart",2.23352684795542,-0.000556953086068431,3.4671327587147e-05,-0.116926749618576
"316",0.324,46,"none",2.23900715212028,-0.000548318253055876,4.33061605997021e-05,-0.111446445453713
"317",0.324,46,"rake",2.06431253464117,-0.000527778882249419,6.38455314061593e-05,-0.286141062932823
"318",0.324,46,"strat",2.50190647793566,-0.00062839089938655,-3.67664857309719e-05,0.151452880361658
"319",0.324,46,"calib",2.17658481896531,-0.000542859295047093,4.87651186084855e-05,-0.17386877860869
"320",0.324,46,"lasso",2.27119132763288,-0.000578815183033906,1.28092306216726e-05,-0.0792622699411138
"321",0.324,46,"logit",2.60562577476262,-0.000677947117928662,-8.63227042730834e-05,0.255172177188626
"322",0.324,46,"bart",2.43366324628529,-0.000615558546076676,-2.39341324210976e-05,0.0832096487112932
"323",0.324,47,"none",2.16068438183465,-0.000522173369103699,6.94510445518798e-05,-0.189769215739347
"324",0.324,47,"rake",1.88629296902152,-0.00045853674285421,0.000133087670801368,-0.464160628552472
"325",0.324,47,"strat",2.24475191656444,-0.000546828244916673,4.47961687389051e-05,-0.105701681009557
"326",0.324,47,"calib",1.92667959379686,-0.000454041233813702,0.000137583179841876,-0.42377400377714
"327",0.324,47,"lasso",1.9342535481659,-0.00046519317677586,0.000126431236879718,-0.416200049408092
"328",0.324,47,"logit",2.17872724963856,-0.000534549756979513,5.70746566760649e-05,-0.171726347935436
"329",0.324,47,"bart",2.08058232149381,-0.000514176820005426,7.74475936501526e-05,-0.269871276080184
"330",0.324,48,"none",2.12489999831354,-0.000513866317868559,7.77580957870193e-05,-0.22555359926046
"331",0.324,48,"rake",1.97323201100095,-0.000483126330108809,0.000108498083546769,-0.377221586573045
"332",0.324,48,"strat",2.4847344573001,-0.000619915027827751,-2.8290614172173e-05,0.134280859726105
"333",0.324,48,"calib",2.07002268430819,-0.000490946012717394,0.000100678400938185,-0.280430913265802
"334",0.324,48,"lasso",2.2330805322752,-0.000563906364780359,2.77180488752191e-05,-0.117373065298792
"335",0.324,48,"logit",2.32360034057378,-0.000582260368804604,9.36404485097481e-06,-0.0268532570002189
"336",0.324,48,"bart",2.30071255035901,-0.000574869829046861,1.67545846087169e-05,-0.0497410472149875
"337",0.324,49,"none",2.22290386482105,-0.00054243242064733,4.91919930082484e-05,-0.127549732752945
"338",0.324,49,"rake",1.87805473924254,-0.000467752935706155,0.000123871477949423,-0.472398858331455
"339",0.324,49,"strat",2.68918639787664,-0.000674770077567638,-8.31456639120599e-05,0.338732800302641
"340",0.324,49,"calib",2.10610404267008,-0.000511833443645371,7.97909700102074e-05,-0.24434955490392
"341",0.324,49,"lasso",2.19726158798934,-0.000553910070345919,3.77143433096597e-05,-0.153192009584656
"342",0.324,49,"logit",2.38035095361879,-0.000600276564774054,-8.65215111847553e-06,0.0298973560447924
"343",0.324,49,"bart",2.38250091322815,-0.00058846509967663,3.15931397894883e-06,0.0320473156541574
"344",0.324,50,"none",2.12931246048084,-0.00051047237319461,8.11520404609684e-05,-0.221141137093152
"345",0.324,50,"rake",1.91699033610618,-0.000467510240850212,0.000124114172805366,-0.433463261467816
"346",0.324,50,"strat",2.12174821823935,-0.000511302352454874,8.03220612007047e-05,-0.228705379334648
"347",0.324,50,"calib",1.93688923287925,-0.000457353235501968,0.00013427117815361,-0.413564364694752
"348",0.324,50,"lasso",2.23007022047801,-0.000556629354212754,3.4995059442824e-05,-0.120383377095989
"349",0.324,50,"logit",2.34658001576398,-0.000587618563667455,4.00584998812292e-06,-0.00387358181001796
"350",0.324,50,"bart",2.16764016111227,-0.000537640957666141,5.39834559894377e-05,-0.182813436461726
"351",0.324,51,"none",2.17696890875325,-0.000526381465314504,6.52429483410744e-05,-0.173484688820742
"352",0.324,51,"rake",1.87118268979828,-0.000463196285825122,0.000128428127830457,-0.479270907775713
"353",0.324,51,"strat",2.11777952489195,-0.000507646227825895,8.39781858296829e-05,-0.232674072682051
"354",0.324,51,"calib",2.07318410889662,-0.000498564321398229,9.30600922573497e-05,-0.277269488677378
"355",0.324,51,"lasso",2.14313096806959,-0.000538617527070648,5.30068865849308e-05,-0.207322629504405
"356",0.324,51,"logit",2.57259090879002,-0.000659616817744074,-6.79924040884954e-05,0.222137311216019
"357",0.324,51,"bart",2.12287160194777,-0.000519626954999537,7.19974586560413e-05,-0.227581995626226
"358",0.324,52,"none",2.21160735074474,-0.000538852913104926,5.27715005506524e-05,-0.138846246829254
"359",0.324,52,"rake",2.07258799874599,-0.000516334383224754,7.5290030430824e-05,-0.277865598828007
"360",0.324,52,"strat",2.20827887113564,-0.00053518608250025,5.64383311553284e-05,-0.14217472643836
"361",0.324,52,"calib",2.05997215421765,-0.000500388795963946,9.12356176916318e-05,-0.290481443356347
"362",0.324,52,"lasso",2.23016975239775,-0.000557819795419287,3.3804618236291e-05,-0.120283845176243
"363",0.324,52,"logit",2.35282945248892,-0.000590231820453884,1.39259320169416e-06,0.0023758549149191
"364",0.324,52,"bart",2.29009388826249,-0.000548655345607635,4.29690680479437e-05,-0.0603597093115065
"365",0.324,53,"none",2.19679331133434,-0.000534319075223003,5.73053384325755e-05,-0.153660286239652
"366",0.324,53,"rake",1.95645003572417,-0.000477078626309367,0.000114545787346211,-0.394003561849824
"367",0.324,53,"strat",2.26219517030844,-0.000552929757305616,3.8694656349962e-05,-0.08825842726556
"368",0.324,53,"calib",1.96397275520635,-0.000469327032701265,0.000122297380954313,-0.386480842367645
"369",0.324,53,"lasso",2.39041700857562,-0.000598708019544229,-7.08360588865095e-06,0.0399634110016183
"370",0.324,53,"logit",2.35548406464053,-0.000586712840435117,4.91157322046157e-06,0.00503046706652954
"371",0.324,53,"bart",2.2459957810852,-0.000563955669704905,2.76687439506735e-05,-0.104457816488798
"372",0.324,54,"none",2.21058952702871,-0.000537954542613454,5.3669871042124e-05,-0.139864070545287
"373",0.324,54,"rake",1.96366445664903,-0.000486756259392188,0.00010486815426339,-0.386789140924967
"374",0.324,54,"strat",1.9389301339908,-0.000459563277628599,0.000132061136026979,-0.411523463583201
"375",0.324,54,"calib",2.05855821655298,-0.0004928690767165,9.87553369390783e-05,-0.291895381021019
"376",0.324,54,"lasso",2.18935526370664,-0.000540279806458947,5.13446071966315e-05,-0.161098333867358
"377",0.324,54,"logit",2.08199080608413,-0.000506953640135702,8.4670773519876e-05,-0.268462791489868
"378",0.324,54,"bart",1.95617392148148,-0.000486658602569607,0.000104965811085971,-0.394279676092514
"379",0.324,55,"none",2.13409227058915,-0.000514852796406935,7.67716172486429e-05,-0.216361326984842
"380",0.324,55,"rake",2.02982285483127,-0.00049651863831548,9.51057753400981e-05,-0.320630742742729
"381",0.324,55,"strat",2.11355645916925,-0.000507433653978234,8.41907596773446e-05,-0.236897138404744
"382",0.324,55,"calib",1.97702552992902,-0.00046374799889639,0.000127876414759188,-0.373428067644973
"383",0.324,55,"lasso",2.03491364110716,-0.00049419271242622,9.74317012293581e-05,-0.315539956466832
"384",0.324,55,"logit",1.57773280131649,-0.000379943350432386,0.000211681063223193,-0.772720796257508
"385",0.324,55,"bart",2.15080543584217,-0.000514977370002335,7.66470436532435e-05,-0.19964816173183
"386",0.324,56,"none",2.17240963403712,-0.000528900204085228,6.27242095703507e-05,-0.178043963536876
"387",0.324,56,"rake",1.91555173771576,-0.000476150697813505,0.000115473715842073,-0.434901859858233
"388",0.324,56,"strat",2.22742858090897,-0.000546004534380912,4.56198792746659e-05,-0.123025016665026
"389",0.324,56,"calib",2.04259341435336,-0.000493955320414342,9.76690932412363e-05,-0.307860183220638
"390",0.324,56,"lasso",2.17565233497347,-0.000540382663961618,5.12417496939607e-05,-0.174801262600528
"391",0.324,56,"logit",2.17152370379579,-0.000540472468220393,5.11519454351853e-05,-0.178929893778208
"392",0.324,56,"bart",2.12056950347297,-0.000535672588544099,5.59518251114791e-05,-0.229884094101029
"393",0.324,57,"none",2.19953423050671,-0.000537740056269156,5.38843573864226e-05,-0.150919367067289
"394",0.324,57,"rake",2.13363110710486,-0.000538766094144515,5.28583195110633e-05,-0.216822490469135
"395",0.324,57,"strat",2.29539870302164,-0.000565949576184699,2.56748374708794e-05,-0.055054894552359
"396",0.324,57,"calib",2.20288458144177,-0.000549326978740867,4.22974349147118e-05,-0.147569016132231
"397",0.324,57,"lasso",2.16139672098867,-0.000540304342356369,5.13200712992097e-05,-0.18905687658533
"398",0.324,57,"logit",2.19580271403622,-0.000545024934101526,4.65994795540528e-05,-0.154650883537773
"399",0.324,57,"bart",1.89391969116677,-0.000470309333278937,0.000121315080376641,-0.456533906407227
"400",0.324,58,"none",2.15608168119058,-0.000524629971109416,6.69944425461624e-05,-0.19437191638342
"401",0.324,58,"rake",1.90117725571073,-0.000468206534715363,0.000123417878940215,-0.449276341863263
"402",0.324,58,"strat",2.07727959210329,-0.000499958925273943,9.16654883816358e-05,-0.27317400547071
"403",0.324,58,"calib",1.95749309143267,-0.000459903171940856,0.000131721241714723,-0.39296050614133
"404",0.324,58,"lasso",2.10776432103578,-0.000519801377300064,7.18230363555139e-05,-0.242689276538215
"405",0.324,58,"logit",1.99986350554656,-0.000489112644652968,0.000102511769002611,-0.350590092027442
"406",0.324,58,"bart",1.83699321685342,-0.000450771738978257,0.000140852674677322,-0.513460380720578
"407",0.324,59,"none",2.21798133106773,-0.000540001813440964,5.16226002146142e-05,-0.132472266506264
"408",0.324,59,"rake",2.16200199335622,-0.000545762522064866,4.58618915907126e-05,-0.188451604217781
"409",0.324,59,"strat",2.13875612616694,-0.000516704413465421,7.49200001901577e-05,-0.211697471407057
"410",0.324,59,"calib",2.2447185642731,-0.000561375816752409,3.02485969031689e-05,-0.105735033300893
"411",0.324,59,"lasso",2.19094261952823,-0.000547592350357214,4.4032063298364e-05,-0.159510978045766
"412",0.324,59,"logit",2.16751459620043,-0.000535053171246099,5.65712424094794e-05,-0.182939001373563
"413",0.324,59,"bart",1.95229474457879,-0.000467343139950348,0.00012428127370523,-0.398158852995206
"414",0.324,60,"none",2.25761714315307,-0.000556161587337047,3.54628263185318e-05,-0.0928364544209237
"415",0.324,60,"rake",2.06915883958953,-0.000524019477229477,6.76049364261015e-05,-0.281294757984466
"416",0.324,60,"strat",2.25312001526093,-0.000555861525672272,3.57628879833064e-05,-0.0973335823130714
"417",0.324,60,"calib",2.35319340928811,-0.000591794886827963,-1.70473172385137e-07,0.00273981171411597
"418",0.324,60,"lasso",2.25934248813921,-0.000571149073748299,2.04753399072789e-05,-0.091111109434789
"419",0.324,60,"logit",2.35278199181809,-0.000600713802680668,-9.08938902508991e-06,0.00232839424409548
"420",0.324,60,"bart",2.05032548550622,-0.000522681538702014,6.89428749535647e-05,-0.30012811206778
"421",0.324,61,"none",2.20183920524538,-0.000536324612860308,5.52998007952701e-05,-0.148614392328614
"422",0.324,61,"rake",2.03284624784644,-0.000498384881281987,9.32395323735917e-05,-0.317607349727556
"423",0.324,61,"strat",2.41952806416737,-0.00059701739185742,-5.39297820184147e-06,0.0690744665933734
"424",0.324,61,"calib",2.05136115020902,-0.000485775158623701,0.000105849255031878,-0.299092447364977
"425",0.324,61,"lasso",2.15478586682497,-0.000533161243146736,5.84631705088422e-05,-0.195667730749032
"426",0.324,61,"logit",2.30590562633594,-0.000578800476661919,1.28239369936594e-05,-0.0445479712380585
"427",0.324,61,"bart",2.23885186381473,-0.000569213297225533,2.24111164300455e-05,-0.111601733759264
"428",0.324,62,"none",2.17522513468909,-0.000528490550762305,6.31338628932736e-05,-0.17522846288491
"429",0.324,62,"rake",2.17622940444438,-0.000560454054743906,3.11703589116724e-05,-0.17422419312962
"430",0.324,62,"strat",2.33559047913293,-0.000576816407590843,1.48080060647354e-05,-0.0148631184410628
"431",0.324,62,"calib",2.29817261424677,-0.000583296269461474,8.32814419410397e-06,-0.0522809833272317
"432",0.324,62,"lasso",2.27256046826363,-0.000575570212045138,1.60542016104399e-05,-0.0778931293103629
"433",0.324,62,"logit",2.36131005853032,-0.00059860882495354,-6.98441129796132e-06,0.0108564609563246
"434",0.324,62,"bart",2.2142625700722,-0.000561466617328164,3.01577963274147e-05,-0.136191027501794
"435",0.324,63,"none",2.18829376843653,-0.000528341902535835,6.32825111197437e-05,-0.16215982913747
"436",0.324,63,"rake",1.8964851957978,-0.000457518236729123,0.000134106176926456,-0.453968401776197
"437",0.324,63,"strat",2.47266388571124,-0.000612278926079856,-2.06545124242775e-05,0.122210288137246
"438",0.324,63,"calib",2.10860922192425,-0.000505097631017908,8.65267826376706e-05,-0.241844375649742
"439",0.324,63,"lasso",2.37237359300531,-0.000591461794190432,1.62619465146662e-07,0.0219199954313116
"440",0.324,63,"logit",2.17328950470669,-0.000529546944267415,6.20774693881633e-05,-0.177164092867307
"441",0.324,63,"bart",2.25360244264598,-0.000564140896301834,2.74835173537447e-05,-0.0968511549280189
"442",0.324,64,"none",2.17442851997836,-0.000526115426310042,6.55089873455363e-05,-0.176025077595639
"443",0.324,64,"rake",2.00787583137603,-0.000489232367269789,0.000102392046385789,-0.342577766197972
"444",0.324,64,"strat",1.56733291640254,-0.000350087829777136,0.000241536583878443,-0.783120681171454
"445",0.324,64,"calib",1.98137200906211,-0.000462336532106095,0.000129287881549483,-0.369081588511889
