"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"health_alc_weekly_total","55",12,144,,3,0.000409374680176031,0.000286544354678235,,0.000747384155455904,0.000122830325497797,,-0.000338009475279873
"health_alc_weekly_total","55.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","55.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","55.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","55.674",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","55.788",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56",4,208,,8,0.000136458226725344,0.000413897401201894,,0.00199302441454908,-0.000277439174476551,,-0.00185656618782373
"health_alc_weekly_total","56.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.0435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.203",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.404",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.4185",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.489",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.6235",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","56.748",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","567",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","57",2,87,,,6.82291133626719e-05,0.0001731205476181,,,-0.000104891434255428,,
"health_alc_weekly_total","57.15",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","58",3,90,,,0.000102343670044008,0.000179090221673897,,,-7.67465516298888e-05,,
"health_alc_weekly_total","58.6725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","59",3,65,,,0.000102343670044008,0.000129342937875592,,,-2.69992678315842e-05,,
"health_alc_weekly_total","59.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","59.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","59.587",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","59.711",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6",1956,30090,,41,0.0667280728686931,0.0598758307796394,,0.010214250124564,0.00685224208905364,,0.056513822744129
"health_alc_weekly_total","6.029",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","6.0425",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.058",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.0725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.087",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.09425",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.115",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","6.116",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.144",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.1725",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","6.203",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.23",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","6.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.261",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.2875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.345",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","6.346",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","6.348",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.375",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","6.377",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.404",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","6.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.46",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.462",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.49",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.519",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","6.575",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.604",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.605",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.6775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.69",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.719",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.72",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.75",,,,25,,,,0.00622820129546587,,,
"health_alc_weekly_total","6.779",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","6.7925",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.805",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.808",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.837",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.863",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.865",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","6.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.949",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.95",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","6.98",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","60",2,161,,,6.82291133626719e-05,0.000320372507661082,,,-0.00025214339429841,,
"health_alc_weekly_total","60.348",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","60.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","60.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","60.808",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","60.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","61",4,65,,1,0.000136458226725344,0.000129342937875592,,0.000249128051818635,7.11528884975171e-06,,-0.000112669825093291
"health_alc_weekly_total","61.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","61.518",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","62",2,91,,,6.82291133626719e-05,0.000181080113025829,,,-0.000112850999663157,,
"health_alc_weekly_total","62.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","62.98",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","63",9,71,,7,0.000307031010132023,0.000141282285987185,,0.00174389636273044,0.000165748724144838,,-0.00143686535259842
"health_alc_weekly_total","63.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","63.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","63.202",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","63.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","63.403",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","63.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","64",2,91,,,6.82291133626719e-05,0.000181080113025829,,,-0.000112850999663157,,
"health_alc_weekly_total","64.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","64.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","64.585",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","64.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","65",3,67,,,0.000102343670044008,0.000133322720579456,,,-3.09790505354486e-05,,
"health_alc_weekly_total","65.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","65.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","66",,52,,,,0.000103474350300474,,,,,
"health_alc_weekly_total","66.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","67",3,38,,,0.000102343670044008,7.5615871373423e-05,,,2.67277986705848e-05,,
"health_alc_weekly_total","68",5,59,,,0.00017057278340668,0.000117403589763999,,,5.31691936426808e-05,,
"health_alc_weekly_total","68.075",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","69",1,27,,1,3.41145566813359e-05,5.3727066502169e-05,,0.000249128051818635,-1.96125098208331e-05,,-0.000215013495137299
"health_alc_weekly_total","69.864",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7",1451,21588,,16,0.0495002217446184,0.042957774505512,,0.00398604882909816,0.00654244723910643,,0.0455141729155203
"health_alc_weekly_total","7.029",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","7.0435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.08",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.095",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.1015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.115",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.125",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","7.144",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.15",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.1595",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.173",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.179",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.183",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.21",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.23",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","7.2305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.24",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.259",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","7.2665",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.268",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.27",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.279",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.2875",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.355",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.4185",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.44",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.469",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.49",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.5",,,,27,,,,0.00672645739910314,,,
"health_alc_weekly_total","7.529",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.5625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.615",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.6305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.645",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.6575",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.6725",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.674",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","7.6875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.73",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","7.75",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","7.761",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.815",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.837",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.845",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.864",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.875",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","7.96",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","7.961",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","7.98",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","70",3,96,,6,0.000102343670044008,0.00019102956978549,,0.00149476831091181,-8.86858997414819e-05,,-0.0013924246408678
"health_alc_weekly_total","70.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","70.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","70.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","70.232",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","70.288",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","70.5625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","70.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","71",,31,,,,6.16866319098977e-05,,,,,
"health_alc_weekly_total","71.035",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","71.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","71.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","72",1,52,,,3.41145566813359e-05,0.000103474350300474,,,-6.93597936191377e-05,,
"health_alc_weekly_total","72.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","72.575",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","73",1,20,,1,3.41145566813359e-05,3.97978270386437e-05,,0.000249128051818635,-5.68327035730776e-06,,-0.000215013495137299
"health_alc_weekly_total","73.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","73.616",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","74",1,30,,1,3.41145566813359e-05,5.96967405579655e-05,,0.000249128051818635,-2.55821838766296e-05,,-0.000215013495137299
"health_alc_weekly_total","74.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","75",,46,,2,,9.15350021888805e-05,,0.00049825610363727,,,
"health_alc_weekly_total","75.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","76",,34,,,,6.76563059656943e-05,,,,,
"health_alc_weekly_total","77",1,28,,,3.41145566813359e-05,5.57169578541012e-05,,,-2.16024011727652e-05,,
"health_alc_weekly_total","78",1,24,,,3.41145566813359e-05,4.77573924463724e-05,,,-1.36428357650365e-05,,
"health_alc_weekly_total","79",1,18,,,3.41145566813359e-05,3.58180443347793e-05,,,-1.70348765344339e-06,,
"health_alc_weekly_total","8",1479,22711,,1,0.0504554293316958,0.0451924224937318,,0.000249128051818635,0.00526300683796399,,0.0502063012798772
"health_alc_weekly_total","8.0225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.0625",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","8.125",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","8.163",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.25",,,,18,,,,0.00448430493273543,,,
"health_alc_weekly_total","8.279",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","8.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.365",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","8.395",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.409",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.421",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.48",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","8.5",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","8.509",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.653",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.654",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.826",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","8.875",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","8.904",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","80",1,54,,1,3.41145566813359e-05,0.000107454133004338,,0.000249128051818635,-7.3339576323002e-05,,-0.000215013495137299
"health_alc_weekly_total","81",1,19,,,3.41145566813359e-05,3.78079356867115e-05,,,-3.69337900537558e-06,,
"health_alc_weekly_total","82",,16,,,,3.1838261630915e-05,,,,,
"health_alc_weekly_total","83",2,16,,,6.82291133626719e-05,3.1838261630915e-05,,,3.63908517317569e-05,,
"health_alc_weekly_total","84",2,38,,5,6.82291133626719e-05,7.5615871373423e-05,,0.00124564025909317,-7.38675801075116e-06,,-0.0011774111457305
"health_alc_weekly_total","84.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","85",,15,,,,2.98483702789828e-05,,,,,
"health_alc_weekly_total","85.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","86",2,18,,,6.82291133626719e-05,3.58180443347793e-05,,,3.24110690278925e-05,,
"health_alc_weekly_total","87",,18,,,,3.58180443347793e-05,,,,,
"health_alc_weekly_total","87.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","87.5175",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","88",,20,,,,3.97978270386437e-05,,,,,
"health_alc_weekly_total","88.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","89",,14,,,,2.78584789270506e-05,,,,,
"health_alc_weekly_total","9",1138,16266,,36,0.0388223655033603,0.0323675727305289,,0.00896860986547085,0.00645479277283137,,0.0298537556378894
"health_alc_weekly_total","9.029",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","9.0435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.058",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","9.115",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","9.116",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.1725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.173",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.1875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.2015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.202",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.23",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","9.2305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.279",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.303",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.3045",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.317",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.345",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.346",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.348",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.403",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.404",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.43",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.46",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","9.519",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.575",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.605",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.6525",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.6775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.712",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.748",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.75",,,,11,,,,0.00274040857000498,,,
"health_alc_weekly_total","9.7645",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.779",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","9.808",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.835",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.864",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.865",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.866",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.92",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.9225",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","9.949",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","9.98",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","90",3,27,,1,0.000102343670044008,5.3727066502169e-05,,0.000249128051818635,4.86166035418388e-05,,-0.000146784381774627
"health_alc_weekly_total","91",,6,,1,,1.19393481115931e-05,,0.000249128051818635,,,
"health_alc_weekly_total","91.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","91.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","92",,7,,,,1.39292394635253e-05,,,,,
"health_alc_weekly_total","92.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","93",1,9,,1,3.41145566813359e-05,1.79090221673897e-05,,0.000249128051818635,1.62055345139463e-05,,-0.000215013495137299
"health_alc_weekly_total","93.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","94",,9,,,,1.79090221673897e-05,,,,,
"health_alc_weekly_total","94.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","95",,11,,,,2.1888804871254e-05,,,,,
"health_alc_weekly_total","96",,10,,,,1.98989135193218e-05,,,,,
"health_alc_weekly_total","97",,4,,,,7.95956540772874e-06,,,,,
"health_alc_weekly_total","98",,9,,3,,1.79090221673897e-05,,0.000747384155455904,,,
"health_alc_weekly_total","98.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","99",,5,,,,9.94945675966092e-06,,,,,
"health_bp_cat","01-Normal",5138,75369,,769,0.175280592228704,0.149976121303777,,0.19157947184853,0.0253044709249272,,-0.0162988796198262
"health_bp_cat","02-Elevated",4095,61613,,414,0.139699109610071,0.122603175866598,,0.103139013452915,0.0170959337434729,,0.0365600961571558
"health_bp_cat","03-Stage 1 HBP",13539,233011,,821,0.461876982908607,0.46366657380507,,0.204534130543099,-0.00178959089646313,,0.257342852365508
"health_bp_cat","04-Stage 2 HBP",6525,131222,,293,0.222597482345717,0.261117522983245,,0.07299451918286,-0.0385200406375282,,0.149602963162857
"health_bp_cat","99-DNK/Refused",16,1325,,1717,0.000545832906901375,0.00263660604131014,,0.427752864972596,-0.00209077313440877,,-0.427207032065695
"health_bp_high_ever","01-Yes",5525,121205,,1076,0.188482925664381,0.24118478131094,,0.268061783756851,-0.0527018556465594,,-0.07957885809247
"health_bp_high_ever","02-No",23398,367891,,2932,0.798212397229898,0.732063119353683,,0.730443447932237,0.0661492778762147,,0.0677689492976609
"health_bp_high_ever","03-DNK/Refused",390,13444,,6,0.013304677105721,0.0267520993353763,,0.00149476831091181,-0.0134474222296553,,0.0118099087948092
"health_bp_meds_current","01-Yes",2468,56085,,584,0.0841947258895371,0.111603056473117,,0.145490782262083,-0.0274083305835795,,-0.0612960563725456
"health_bp_meds_current","02-No",26772,444048,,2080,0.913314911472725,0.883607275042783,,0.51818634778276,0.0297076364299427,,0.395128563689965
"health_bp_meds_current","99-DNK/Refused",73,2407,,1350,0.00249036263773752,0.00478966848410077,,0.336322869955157,-0.00229930584636324,,-0.333832507317419
"health_diabetes","01-Yes",789,26402,,352,0.026916385221574,0.0525371114737135,,0.0876930742401594,-0.0256207262521395,,-0.0607766890185854
"health_diabetes","02-No",28524,476138,,3657,0.973083614778426,0.947462888526286,,0.911061285500747,0.0256207262521395,,0.0620223292776786
"health_diabetes","99-DNK/Refused",,,,5,,,,0.00124564025909317,,,
"health_smoking_current","01-Current",1841,52979,,,0.0628048988503394,0.105422453934015,,,-0.0426175550836758,,
"health_smoking_current","02-Not current",27472,449561,,,0.937195101149661,0.894577546065985,,,0.0426175550836757,,
"health_smoking_status","01-Current",1841,52979,,702,0.0628048988503394,0.105422453934015,,0.174887892376682,-0.0426175550836758,,-0.112082993526342
"health_smoking_status","02-Previous",9620,173071,,1370,0.328182035274452,0.344392486170255,,0.34130543099153,-0.0162104508958035,,-0.013123395717078
"health_smoking_status","03-Never",17783,273540,,1935,0.606659161464197,0.54431488040753,,0.482062780269058,0.062344281056667,,0.124596381195138
"health_smoking_status","99-DNK/Refused",69,2950,,7,0.00235390441101218,0.00587017948819994,,0.00174389636273044,-0.00351627507718777,,0.000610008048281735
